case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,initial_source_power_w,planned_source_power_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute-hbm,HBM + compute,dest_compute+hbm,190,28,28.533520093308717,85,0127d24ce4025516da2d33f36783b219f1452c875eaed15875288b5621b0ee07,0,25.36998687832741,False,False,9.368491378253111,144.57647848707052,125.41144977201492,19.1650287150556,9.233627501,96,2,10,3,8,12,16,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,48,0,0,8,30,0,0,18,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.0858845743502337,0.511056926917881,0.4030584987318854,0.055252072959999995,0.8180477223904704,0.8666666666666667,0.36934510004000004,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,190,28,28.533520093308717,85,0127d24ce4025516da2d33f36783b219f1452c875eaed15875288b5621b0ee07,0,28.702240669522794,False,False,1.522751654103459,144.57647848707052,117.56571004786527,27.01076843920525,23.534163897575237,112,2,18,3,8,12,32,3,0,1,0,56,0,4,0,3,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,0.7575472802705571,0.0,0.24245271972944293,4.727616e-05,0.9644732695235789,0.07894736842105263,0.9413665559030091,,target_unmet
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,190,28,28.533520093308717,85,0127d24ce4025516da2d33f36783b219f1452c875eaed15875288b5621b0ee07,0,25.369986878327396,False,False,4.472137626437927,144.57647848707052,120.51509602019973,24.061382466870782,10.73614141427538,96,2,10,3,8,12,16,3,0,1,0,48,0,3,0,3,0,3,0,0,0,0,0,48,0,0,8,48,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7010695649410618,0.0,0.29893043505893824,1.7038740177415916e-05,0.9574156116461756,1.0,0.4294456565710152,kv:pool/east;kv:pool/germany,target_unmet
none,None bottlenecked,none,190,28,28.533520093308717,85,0127d24ce4025516da2d33f36783b219f1452c875eaed15875288b5621b0ee07,0,42.41584805445514,True,True,0.0,144.57647848707052,115.06318472805559,29.51329375901493,14.065673387187314,112,2,9,3,8,12,32,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,56,0,0,0,49,0,0,7,7,2,19,0.25,0.07142857142857142,0.6785714285714286,0.6224286004436029,0.1798259291253611,0.19774547043103596,0.08239836980491494,0.14356091828504236,0.057416267942583726,0.5626269354874925,,
hbm,HBM,hbm,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,33.5921385105043,False,False,9.831638340502877,164.83502117673663,132.62744429748673,32.2075768792499,9.381480511286515,80,2,9,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7705936492838827,0.0,0.22940635071611726,9.048163397140237e-06,0.1275925158375318,1.0,0.3752592204514606,kv:pool/germany,target_unmet
bandwidth,Bandwidth,bandwidth,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,62.65062151086862,True,True,0.0,164.83502117673663,120.874742372614,43.96027880412264,16.973827106174756,112,2,10,0,9,0,36,0,1,1,0,56,0,0,0,0,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8810400367564419,0.0,0.11895996324355806,4.1488640000000004e-05,0.28336471752333375,0.0685805422647528,0.6789530842469903,,
dest_compute,Dest. compute,dest_compute,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,27.99349608355115,False,False,20.511190408953013,164.83502117673663,143.30699636593687,21.528024810799764,22.213646751006994,104,2,17,0,9,0,28,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,52,0,0,4,37,0,0,15,12,5,11,0.42857142857142855,0.17857142857142858,0.39285714285714285,0.4277496548307447,0.19742291763471342,0.3748274275345419,0.10464813592716511,0.9850072675837518,0.09303561935140882,0.8885458700402797,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,33.5921385105043,False,False,9.831638340502877,164.83502117673663,132.62744429748673,32.2075768792499,9.381480511286515,80,2,9,0,9,0,4,0,0,1,0,40,0,2,0,0,0,2,0,0,0,0,0,40,0,0,16,40,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7705936492838827,0.0,0.22940635071611726,1.6531211139579465e-05,0.1275925158375318,1.0,0.3752592204514606,kv:pool/germany,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,27.99349608355118,False,False,21.102756581870665,164.83502117673663,143.89856253885452,20.93645863788211,8.352859379935374,80,2,9,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,16,31,0,0,9,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.41808559589897804,0.197192820992879,0.384721583108143,0.04232557230771862,0.9161795522663158,0.9200000000000002,0.33411437519741494,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,27.99349608355115,False,False,20.511190408953013,164.83502117673663,143.30699636593687,21.528024810799764,23.189120774281786,104,2,17,0,9,0,28,0,2,1,0,52,0,4,0,0,2,4,0,0,0,0,0,52,0,0,4,52,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,0.6251725724654582,0.0,0.3748274275345418,5.6343680000000006e-05,0.9850072675837518,0.09303561935140882,0.9275648309712714,,target_unmet
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,27.99349608355118,False,False,21.102756581870665,164.83502117673663,143.89856253885452,20.93645863788211,8.352859379935374,80,2,9,0,9,0,4,0,0,1,0,40,0,4,0,0,0,4,0,0,0,0,0,40,0,0,16,40,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6152784168918571,0.0,0.38472158310814286,1.6024800896113007e-05,0.9161795522663158,0.9200000000000002,0.33411437519741494,,target_unmet
none,None bottlenecked,none,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,62.735955366470876,True,True,0.0,164.83502117673663,120.55177811863811,44.28324305809852,17.48410608652782,112,2,9,0,9,0,36,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,56,0,0,0,48,0,0,8,7,2,19,0.25,0.07142857142857142,0.6785714285714286,0.7494247583438891,0.13414634144538656,0.11642890021072438,0.2045748963984273,0.32837300298552574,0.07814992025518341,0.6993642434611127,,
hbm,HBM,hbm,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,41.09847762220163,True,True,0.0,160.2357019689264,121.20791669991243,39.027785269013975,9.073883977971194,84,2,9,1,11,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,14,37,0,0,5,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.6137600914129516,0.2207287826878269,0.16551112589922146,0.03527222464402112,0.09132215542072572,0.9333333333333333,0.3629553591188478,,
bandwidth,Bandwidth,bandwidth,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,56.69300250512447,True,True,0.0,160.2357019689264,121.20791669991243,39.027785269013975,12.01912333551786,112,2,9,1,11,4,44,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8344888741007785,0.0,0.16551112589922146,2.096576e-05,0.17336155037441578,0.03535353535353536,0.48076493342071436,,
dest_compute,Dest. compute,dest_compute,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,31.801517329738004,False,False,9.152805412934,160.2357019689264,130.41550496731443,29.820197001611973,17.38365295442049,112,2,16,1,11,4,44,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,36,0,0,20,8,8,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3488894982606052,0.37439638212651244,0.2767141196128824,0.16342419513053094,0.9972639954912779,0.060606060606060615,0.6953461181768197,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,41.09847762220163,True,True,0.0,160.2357019689264,121.20791669991243,39.027785269013975,9.109969837977097,84,2,9,1,11,4,16,1,0,1,0,42,0,2,0,1,0,2,0,0,0,0,0,42,0,0,14,42,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8344888741007785,0.0,0.16551112589922146,1.4632615170327823e-05,0.09132215542072572,0.9333333333333333,0.3643987935190839,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,31.801517329738004,False,False,10.02418548693602,160.2357019689264,131.28688504131645,28.948816927609954,9.150708263375,84,2,11,1,11,4,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,14,29,0,0,13,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.33264011448440955,0.37855402265503263,0.28880586286055787,0.07406824036500001,0.9206742027644194,0.9333333333333333,0.366028330535,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,31.801517329738004,False,False,9.152805412934,160.2357019689264,130.41550496731443,29.820197001611973,16.00920672483731,112,2,16,1,11,4,44,1,1,1,0,56,0,6,0,1,1,6,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,0.723285880387118,0.0,0.27671411961288195,3.501281117921612e-05,0.9973094391675527,0.04332801701222754,0.6403682689934923,,target_unmet
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,31.801517329738033,False,False,10.02418548693602,160.2357019689264,131.28688504131645,28.948816927609954,11.16228483265385,84,2,11,1,11,4,16,1,0,1,0,42,0,4,0,1,0,4,0,0,0,0,0,42,0,0,14,42,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7111941371394422,0.0,0.28880586286055776,1.2939139690306745e-05,0.9206742027644194,0.9333333333333333,0.44649139330615395,,target_unmet
none,None bottlenecked,none,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,57.11488431897922,True,True,0.0,160.2357019689264,121.20791669991243,39.027785269013975,11.983037475511956,112,2,9,1,11,4,44,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.6137600914129516,0.2207287826878269,0.16551112589922146,0.035275216624610334,0.17336155037441578,0.03535353535353536,0.47932149902047827,,
hbm,HBM,hbm,193,28,38.26464969318644,194,224024426e358ed9146fbd8e0d722ee71d7d1483f45f61d509ba604fe31c5699,0,47.68864804213109,True,True,0.0,159.1731728868871,119.4379085973824,39.7352642895047,7.780109658898284,88,2,7,1,10,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,7,0,21,0.25,0.0,0.75,0.8313345273605279,0.0,0.16866547263947207,3.4544679173270853e-06,0.09879219491456351,0.84,0.31120438635593134,,
bandwidth,Bandwidth,bandwidth,193,28,38.26464969318644,194,224024426e358ed9146fbd8e0d722ee71d7d1483f45f61d509ba604fe31c5699,0,55.90688875724743,True,True,0.0,159.1731728868871,119.4379085973824,39.7352642895047,9.027882825296407,112,2,7,1,10,4,40,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8313345273605279,0.0,0.16866547263947207,1.4088319999999998e-05,0.131230143458808,0.02365762892078682,0.3611153130118563,,
dest_compute,Dest. compute,dest_compute,193,28,38.26464969318644,194,224024426e358ed9146fbd8e0d722ee71d7d1483f45f61d509ba604fe31c5699,0,42.14579861034147,True,True,0.0,159.1731728868871,119.4379085973824,39.7352642895047,6.475241522269903,112,2,7,1,10,4,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,36,0,0,20,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.3101839268739268,0.5211506004866011,0.16866547263947207,0.044309638846666666,0.9907251611985193,0.012759170653907496,0.25900966089079613,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,193,28,38.26464969318644,194,224024426e358ed9146fbd8e0d722ee71d7d1483f45f61d509ba604fe31c5699,0,47.68864804213109,True,True,0.0,159.1731728868871,119.4379085973824,39.7352642895047,7.780109658898284,88,2,7,1,10,4,16,1,0,1,0,44,0,1,0,1,0,1,0,0,0,0,0,44,0,0,12,44,0,0,0,7,0,21,0.25,0.0,0.75,0.8313345273605279,0.0,0.16866547263947207,9.83552e-06,0.09879219491456351,0.84,0.31120438635593134,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,193,28,38.26464969318644,194,224024426e358ed9146fbd8e0d722ee71d7d1483f45f61d509ba604fe31c5699,0,42.14579861034147,True,True,0.0,159.1731728868871,119.4379085973824,39.7352642895047,6.475241522269903,88,2,7,1,10,4,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,0,12,30,0,0,14,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.3101839268739268,0.5211506004866011,0.16866547263947207,0.044309638846666666,0.9907251611985193,0.64,0.25900966089079613,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,193,28,38.26464969318644,194,224024426e358ed9146fbd8e0d722ee71d7d1483f45f61d509ba604fe31c5699,0,42.14579861034147,True,True,0.0,159.1731728868871,119.4379085973824,39.7352642895047,6.475241522269903,112,2,7,1,10,4,40,1,0,1,0,56,0,3,0,1,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8313345273605279,0.0,0.16866547263947207,1.110354895120992e-05,0.9907251611985193,0.012759170653907496,0.25900966089079613,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,193,28,38.26464969318644,194,224024426e358ed9146fbd8e0d722ee71d7d1483f45f61d509ba604fe31c5699,0,42.14579861034147,True,True,0.0,159.1731728868871,119.4379085973824,39.7352642895047,6.475241522269903,88,2,7,1,10,4,16,1,0,1,0,44,0,3,0,1,0,3,0,0,0,0,0,44,0,0,12,44,0,0,0,7,0,21,0.25,0.0,0.75,0.8313345273605279,0.0,0.16866547263947207,1.110354895120992e-05,0.9907251611985193,0.64,0.25900966089079613,,
none,None bottlenecked,none,193,28,38.26464969318644,194,224024426e358ed9146fbd8e0d722ee71d7d1483f45f61d509ba604fe31c5699,0,55.93181928138304,True,True,0.0,159.1731728868871,119.4379085973824,39.7352642895047,9.027882825296407,112,2,7,1,10,4,40,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,7,0,21,0.25,0.0,0.75,0.8313345273605279,0.0,0.16866547263947207,4.190101623241636e-06,0.131230143458808,0.02365762892078682,0.3611153130118563,,
hbm,HBM,hbm,194,28,32.94054330225484,97,a89282af05567d8fad79b1441eddfa20c2b2c8fb0772493e4a7b7d8d1c3f89a9,0,41.9415731632639,True,True,0.0,151.1870133004897,116.93261214314478,34.254401157344915,5.198217631305589,84,2,5,2,11,8,16,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,0,14,42,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8212918657464509,0.0,0.17870813425354914,9.556100816751053e-06,0.09962362375083468,0.9866666666666667,0.20792870525222354,,
bandwidth,Bandwidth,bandwidth,194,28,32.94054330225484,97,a89282af05567d8fad79b1441eddfa20c2b2c8fb0772493e4a7b7d8d1c3f89a9,0,49.20545575725858,True,True,0.0,151.1870133004897,116.93261214314478,34.254401157344915,8.227397876002078,112,2,5,2,11,8,44,1,1,1,0,56,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8212918657464509,0.0,0.17870813425354914,1.817408e-05,0.161788149993456,0.030303030303030304,0.3290959150400831,,
dest_compute,Dest. compute,dest_compute,194,28,32.94054330225484,97,a89282af05567d8fad79b1441eddfa20c2b2c8fb0772493e4a7b7d8d1c3f89a9,0,33.1119749854096,True,True,0.0,151.1870133004897,118.18071021516968,33.00630308532001,23.741551821032925,108,2,15,2,11,8,40,2,4,0,0,0,0,0,0,1,0,0,0,1,4,0,0,54,0,0,2,35,0,0,19,8,7,13,0.2857142857142857,0.25,0.4642857142857143,0.6720095691674608,0.13157894742098822,0.196411483411551,0.43352029161460204,0.9924519371103,0.12254120148856991,0.949662072841317,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,194,28,32.94054330225484,97,a89282af05567d8fad79b1441eddfa20c2b2c8fb0772493e4a7b7d8d1c3f89a9,0,41.9415731632639,True,True,0.0,151.1870133004897,116.93261214314478,34.254401157344915,5.198217631305589,84,2,5,2,11,8,16,1,1,1,0,42,0,1,0,1,1,1,0,0,0,0,0,42,0,0,14,42,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8212918657464509,0.0,0.17870813425354914,1.73380962478049e-05,0.09962362375083468,0.9866666666666667,0.20792870525222354,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,194,28,32.94054330225484,97,a89282af05567d8fad79b1441eddfa20c2b2c8fb0772493e4a7b7d8d1c3f89a9,0,30.596059982429907,False,False,13.031094264738869,151.1870133004897,131.27756426297373,19.90944903751597,9.408556947373887,80,2,11,2,11,8,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,0,0,16,28,0,0,12,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.2667464115255355,0.31172248802090025,0.42153110045356423,0.0634712461462066,0.8988127396788448,0.9866666666666667,0.3763422778949555,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,194,28,32.94054330225484,97,a89282af05567d8fad79b1441eddfa20c2b2c8fb0772493e4a7b7d8d1c3f89a9,0,33.1119749854096,True,True,0.0,151.1870133004897,118.18071021516968,33.00630308532001,24.975508279562078,108,2,15,2,11,8,40,2,4,1,0,54,0,5,0,2,4,5,0,0,0,0,0,54,0,0,2,54,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,0.8035885165884489,0.0,0.19641148341155112,6.19648e-05,0.9922957915121284,0.10180754917597022,0.9990203311824831,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,194,28,32.94054330225484,97,a89282af05567d8fad79b1441eddfa20c2b2c8fb0772493e4a7b7d8d1c3f89a9,0,30.596059982429907,False,False,13.031094264738869,151.1870133004897,131.27756426297373,19.90944903751597,10.830182924268431,80,2,11,2,11,8,12,2,0,1,0,40,0,4,0,2,0,4,0,0,0,0,0,40,0,0,16,40,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.5784688995464355,0.0,0.42153110045356446,1.663287422683622e-05,0.8988127396788448,0.9866666666666667,0.4332073169707372,,target_unmet
none,None bottlenecked,none,194,28,32.94054330225484,97,a89282af05567d8fad79b1441eddfa20c2b2c8fb0772493e4a7b7d8d1c3f89a9,0,49.2427737238948,True,True,0.0,151.1870133004897,116.93261214314478,34.254401157344915,8.227397876002078,112,2,5,2,11,8,44,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,50,0,0,6,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8212918657464509,0.0,0.17870813425354914,5.405274873719745e-06,0.161788149993456,0.030303030303030304,0.3290959150400831,,
hbm,HBM,hbm,195,28,42.10569896085173,137,6a6a55ef983c55aca56a213e1d845d07247c0d51c6ec82770d7a420ed4111e04,0,51.7903740245317,True,True,0.0,164.93474678838504,121.08986903670757,43.84487775167747,8.930635476972675,80,2,8,4,12,16,16,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,40,0,0,16,36,0,0,4,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.6267095162663334,0.2459848955614092,0.12730558817225734,0.03644772076504199,0.1094976250283187,0.8933333333333334,0.357225419078907,,
bandwidth,Bandwidth,bandwidth,195,28,42.10569896085173,137,6a6a55ef983c55aca56a213e1d845d07247c0d51c6ec82770d7a420ed4111e04,0,62.39401098246212,True,True,0.0,164.93474678838504,121.08986903670757,43.84487775167747,10.049285430899758,112,2,8,4,12,16,48,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8726944118277427,0.0,0.12730558817225734,1.2691839999999997e-05,0.12024771699420395,0.02179691653375864,0.4019714172359902,,
dest_compute,Dest. compute,dest_compute,195,28,42.10569896085173,137,6a6a55ef983c55aca56a213e1d845d07247c0d51c6ec82770d7a420ed4111e04,0,51.31589949283496,True,True,0.0,164.93474678838504,121.88315401972943,43.05159276865561,6.531480853555557,112,2,8,4,12,16,48,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,56,0,0,0,35,0,0,21,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.5135172568139413,0.3525336355935549,0.13394910759250378,0.05173019962000001,0.9030915888983204,0.013024986709197238,0.26125923414222224,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,195,28,42.10569896085173,137,6a6a55ef983c55aca56a213e1d845d07247c0d51c6ec82770d7a420ed4111e04,0,51.7903740245317,True,True,0.0,164.93474678838504,121.08986903670757,43.84487775167747,8.977269020975074,80,2,8,4,12,16,16,3,0,1,0,40,0,1,0,3,0,1,0,0,0,0,0,40,0,0,16,40,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8726944118277427,0.0,0.12730558817225734,1.0311679999999998e-05,0.1094976250283187,0.8933333333333334,0.35909076083900293,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,195,28,42.10569896085173,137,6a6a55ef983c55aca56a213e1d845d07247c0d51c6ec82770d7a420ed4111e04,0,51.31589949283496,True,True,0.0,164.93474678838504,121.88315401972943,43.05159276865561,6.531480853555557,80,2,8,4,12,16,16,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,40,0,0,16,27,0,0,13,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.5135172568139413,0.3525336355935549,0.13394910759250378,0.05173019962000001,0.9030915888983204,0.6533333333333334,0.26125923414222224,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,195,28,42.10569896085173,137,6a6a55ef983c55aca56a213e1d845d07247c0d51c6ec82770d7a420ed4111e04,0,51.31589949283496,True,True,0.0,164.93474678838504,121.08986903670757,43.84487775167747,7.783446945947446,112,2,8,4,12,16,48,3,0,1,0,56,0,3,0,3,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8726944118277427,0.0,0.12730558817225734,8.92416e-06,0.9030915888983204,0.015151515151515154,0.31133787783789785,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,195,28,42.10569896085173,137,6a6a55ef983c55aca56a213e1d845d07247c0d51c6ec82770d7a420ed4111e04,0,51.31589949283496,True,True,0.0,164.93474678838504,121.08986903670757,43.84487775167747,7.783446945947446,80,2,8,4,12,16,16,3,0,1,0,40,0,3,0,3,0,3,0,0,0,0,0,40,0,0,16,40,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8726944118277427,0.0,0.12730558817225734,8.92416e-06,0.9030915888983204,0.76,0.31133787783789785,,
none,None bottlenecked,none,195,28,42.10569896085173,137,6a6a55ef983c55aca56a213e1d845d07247c0d51c6ec82770d7a420ed4111e04,0,62.64118730072549,True,True,0.0,164.93474678838504,121.08986903670757,43.84487775167747,10.002651886897358,112,2,8,4,12,16,48,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.6267095162663334,0.2459848955614092,0.12730558817225734,0.036448415735737844,0.12024771699420395,0.02179691653375864,0.4001060754758943,,
hbm,HBM,hbm,196,28,38.86055917455369,157,5979ff1ea3c46ff830adf47d570f1b3530eea9d58b1423343eaee2ca5ae197da,0,42.78956319593597,True,True,0.0,160.067037108938,120.48908788917302,39.577949219764974,10.018239069281803,80,2,10,4,9,16,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8366140126409168,0.0,0.16338598735908316,3.2638951781948403e-06,0.09993407798347544,0.92,0.40072956277127214,,
bandwidth,Bandwidth,bandwidth,196,28,38.86055917455369,157,5979ff1ea3c46ff830adf47d570f1b3530eea9d58b1423343eaee2ca5ae197da,0,56.31045362033802,True,True,0.0,160.067037108938,120.48908788917302,39.577949219764974,12.357033244709424,112,2,10,4,9,16,36,4,0,1,0,56,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8366140126409168,0.0,0.16338598735908316,1.4675839999999997e-05,0.12338743052693028,0.024720893141945775,0.49428132978837686,,
