case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,116,28,34.575393130294486,79,d437e76785dc053086998011f154697ea16a6c819664b026bbe875e860a785b6,0,24.77308974293815,True,True,0.0,47.955840519099766,22.968513080675514,112,2,21,2,10,8,40,2,5,1,0,56,0,8,0,2,3,8,0,0,2,0,0,56,0,0,0,44,0,0,12,14,7,7,0.5,0.25,0.25,0.4030866342168373,0.15596746916264645,0.9574468085106382,0.9187405232270206,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,116,28,34.575393130294486,79,d437e76785dc053086998011f154697ea16a6c819664b026bbe875e860a785b6,0,23.093162748891956,True,True,0.0,41.35270664057005,24.4512609658831,112,2,21,2,10,8,40,2,5,0,0,0,0,0,0,1,3,0,0,1,2,0,0,56,0,0,0,35,0,0,21,12,9,7,0.42857142857142855,0.32142857142857145,0.25,0.3341222872847129,0.9944383788436552,0.9734042553191488,0.978050438635324,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,116,28,34.575393130294486,79,d437e76785dc053086998011f154697ea16a6c819664b026bbe875e860a785b6,0,23.093162748891956,True,True,0.0,41.54867660433371,24.926600229471013,112,2,21,2,10,8,40,2,5,1,0,56,0,8,0,2,2,8,0,0,3,0,0,56,0,0,0,35,0,0,21,11,10,7,0.39285714285714285,0.35714285714285715,0.25,0.4789288249368611,0.9580504526154567,0.11376927166400852,0.9970640091788405,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,116,28,34.575393130294486,79,d437e76785dc053086998011f154697ea16a6c819664b026bbe875e860a785b6,0,23.093162748891956,True,True,0.0,41.35270664057005,24.4512609658831,112,2,21,2,10,8,40,2,5,1,0,56,0,8,0,1,3,8,0,1,2,0,0,56,0,0,0,35,0,0,21,12,9,7,0.42857142857142855,0.32142857142857145,0.25,0.3918516379456269,0.9944383788436552,0.9734042553191488,0.978050438635324,,
none,None bound,none,116,28,34.575393130294486,79,d437e76785dc053086998011f154697ea16a6c819664b026bbe875e860a785b6,0,24.95602683890641,True,True,0.0,50.200033392349525,24.960054941649805,112,2,23,2,10,8,40,2,5,0,0,0,0,0,0,2,1,0,0,0,4,0,0,56,0,0,0,44,0,0,12,14,9,5,0.5,0.32142857142857145,0.17857142857142858,0.5724342560052944,0.1264633862017222,0.13875598086124402,0.9984021976659921,,
hbm,HBM,hbm,117,28,40.410576742419785,70,1177fa77d6cbb8e770fb5e3bfd744f1b090355468edb265ab2fd81fae47fcea8,0,24.101849944411384,True,True,0.0,48.68618724265542,24.10072911459785,112,2,22,4,12,16,48,4,6,0,0,0,0,0,0,4,4,0,0,0,2,0,0,56,0,0,0,42,0,0,14,15,7,6,0.5357142857142857,0.25,0.21428571428571427,0.3562217764690677,0.152448012597963,0.9627659574468085,0.964029164583914,,
bandwidth,Bandwidth,bandwidth,117,28,40.410576742419785,70,1177fa77d6cbb8e770fb5e3bfd744f1b090355468edb265ab2fd81fae47fcea8,0,24.198602523599483,True,True,0.0,59.86195107440459,24.971396525333333,112,2,22,4,12,16,48,3,8,1,0,56,0,13,0,3,2,13,0,0,6,0,0,56,0,0,0,42,0,0,14,13,9,6,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.8033443080370367,0.1815722493955631,0.16560340244550772,0.9988558610133333,,
dest_compute,Dest. compute,dest_compute,117,28,40.410576742419785,70,1177fa77d6cbb8e770fb5e3bfd744f1b090355468edb265ab2fd81fae47fcea8,0,20.078771565938393,False,False,10.653210218265912,29.757366524153866,20.189460204213876,108,2,16,4,12,16,44,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,54,0,0,2,31,0,0,23,6,10,12,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.34061927802644604,0.9859200374139242,0.08399787347155768,0.807578408168555,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,117,28,40.410576742419785,70,1177fa77d6cbb8e770fb5e3bfd744f1b090355468edb265ab2fd81fae47fcea8,0,24.101849944411384,True,True,0.0,48.68618724265542,24.10072911459785,112,2,22,4,12,16,48,4,6,1,0,56,0,7,0,4,4,7,0,0,2,0,0,56,0,0,0,42,0,0,14,15,7,6,0.5357142857142857,0.25,0.21428571428571427,0.3584996928713573,0.152448012597963,0.9627659574468085,0.964029164583914,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,117,28,40.410576742419785,70,1177fa77d6cbb8e770fb5e3bfd744f1b090355468edb265ab2fd81fae47fcea8,0,20.078771565938393,False,False,10.653210218265912,29.757366524153866,20.189460204213876,108,2,16,4,12,16,44,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,54,0,0,2,31,0,0,23,6,10,12,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.34061927802644604,0.9859200374139242,0.8404255319148937,0.807578408168555,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,117,28,40.410576742419785,70,1177fa77d6cbb8e770fb5e3bfd744f1b090355468edb265ab2fd81fae47fcea8,0,20.078771565938393,False,False,10.653210218265912,29.757366524153866,20.189460204213876,108,2,16,4,12,16,44,3,3,1,0,54,0,4,0,0,0,4,0,3,3,0,0,54,0,0,2,31,0,0,23,6,10,12,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3427974217885803,0.9859200374139242,0.08399787347155768,0.807578408168555,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,117,28,40.410576742419785,70,1177fa77d6cbb8e770fb5e3bfd744f1b090355468edb265ab2fd81fae47fcea8,0,20.078771565938393,False,False,10.653210218265912,29.757366524153866,20.189460204213876,108,2,16,4,12,16,44,3,3,1,0,54,0,4,0,0,0,4,0,3,3,0,0,54,0,0,2,31,0,0,23,6,10,12,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3427974217885803,0.9859200374139242,0.8404255319148937,0.807578408168555,,target_unmet
none,None bound,none,117,28,40.410576742419785,70,1177fa77d6cbb8e770fb5e3bfd744f1b090355468edb265ab2fd81fae47fcea8,0,24.198602523599483,True,True,0.0,59.86195107440459,24.971396525333333,112,2,22,4,12,16,48,3,8,0,0,0,0,0,0,3,2,0,0,0,6,0,0,56,0,0,0,42,0,0,14,13,9,6,0.4642857142857143,0.32142857142857145,0.21428571428571427,0.7982398373433334,0.1815722493955631,0.16560340244550772,0.9988558610133333,,
hbm,HBM,hbm,118,28,41.27366460812951,2,c3f10bd460bc74dff628c943ac3366413df04a2df98a7bbf239cb7b167b5fab8,0,24.38230657707586,True,True,0.0,58.608868520096905,21.700192220635774,112,2,17,1,13,4,52,1,6,0,0,0,0,0,0,1,3,0,0,0,3,0,0,56,0,0,0,46,0,0,10,12,5,11,0.42857142857142855,0.17857142857142858,0.39285714285714285,0.3598331719835047,0.4147025146206042,0.9920212765957447,0.868007688825431,,
bandwidth,Bandwidth,bandwidth,118,28,41.27366460812951,2,c3f10bd460bc74dff628c943ac3366413df04a2df98a7bbf239cb7b167b5fab8,0,24.65150257900487,True,True,0.0,60.04118216873779,24.7248058018135,112,2,20,1,13,4,52,1,7,1,0,56,0,11,0,1,3,11,0,0,4,0,0,56,0,0,0,46,0,0,10,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.5573978422228517,0.37970320618556824,0.15231259968102073,0.98899223207254,,
dest_compute,Dest. compute,dest_compute,118,28,41.27366460812951,2,c3f10bd460bc74dff628c943ac3366413df04a2df98a7bbf239cb7b167b5fab8,0,19.268698385734158,False,False,8.695787364231109,32.5778772438984,14.902282086689944,108,2,13,1,13,4,48,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,54,0,0,2,32,0,0,22,7,6,15,0.25,0.21428571428571427,0.5357142857142857,0.1410924480642171,0.9969551295713739,0.05688463583200425,0.5960912834675978,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,118,28,41.27366460812951,2,c3f10bd460bc74dff628c943ac3366413df04a2df98a7bbf239cb7b167b5fab8,0,24.382306577075855,True,True,0.0,58.608868520096905,21.700192220635774,112,2,17,1,13,4,52,1,6,1,0,56,0,8,0,1,3,8,0,0,3,0,0,56,0,0,0,46,0,0,10,12,5,11,0.42857142857142855,0.17857142857142858,0.39285714285714285,0.4516791919413262,0.4147025146206042,0.9920212765957447,0.868007688825431,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,118,28,41.27366460812951,2,c3f10bd460bc74dff628c943ac3366413df04a2df98a7bbf239cb7b167b5fab8,0,19.268698385734158,False,False,8.695787364231109,32.5778772438984,14.902282086689944,108,2,13,1,13,4,48,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,54,0,0,2,32,0,0,22,7,6,15,0.25,0.21428571428571427,0.5357142857142857,0.1410924480642171,0.9969551295713739,0.5691489361702127,0.5960912834675978,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,118,28,41.27366460812951,2,c3f10bd460bc74dff628c943ac3366413df04a2df98a7bbf239cb7b167b5fab8,0,19.268698385734158,False,False,8.695787364231109,32.5778772438984,14.902282086689944,108,2,13,1,13,4,48,1,1,1,0,54,0,4,0,0,0,4,0,1,1,0,0,54,0,0,2,32,0,0,22,7,6,15,0.25,0.21428571428571427,0.5357142857142857,0.17710574758680261,0.9969551295713739,0.05688463583200425,0.5960912834675978,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,118,28,41.27366460812951,2,c3f10bd460bc74dff628c943ac3366413df04a2df98a7bbf239cb7b167b5fab8,0,19.268698385734158,False,False,8.695787364231109,32.5778772438984,14.902282086689944,108,2,13,1,13,4,48,1,1,1,0,54,0,4,0,0,0,4,0,1,1,0,0,54,0,0,2,32,0,0,22,7,6,15,0.25,0.21428571428571427,0.5357142857142857,0.17710574758680261,0.9969551295713739,0.5691489361702127,0.5960912834675978,,target_unmet
none,None bound,none,118,28,41.27366460812951,2,c3f10bd460bc74dff628c943ac3366413df04a2df98a7bbf239cb7b167b5fab8,0,24.65150257900487,True,True,0.0,60.02772423966097,24.7248058018135,112,2,20,1,13,4,52,1,7,0,0,0,0,0,0,1,3,0,0,0,4,0,0,56,0,0,0,46,0,0,10,14,6,8,0.5,0.21428571428571427,0.2857142857142857,0.44405462372918914,0.37970320618556824,0.15231259968102073,0.98899223207254,,
hbm,HBM,hbm,119,28,35.73159675746184,3,d765303a9385128b3485d535e6288c77f272b7b2938754b2f1376bd588591346,0,30.850171643199857,True,True,0.0,51.902421805372256,24.157496519281047,112,2,22,3,10,12,40,3,5,0,0,0,0,0,0,3,3,0,0,0,2,0,0,56,0,0,0,41,0,0,15,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.3770223341383206,0.2888437220400106,0.9813829787234041,0.9662998607712419,,
bandwidth,Bandwidth,bandwidth,119,28,35.73159675746184,3,d765303a9385128b3485d535e6288c77f272b7b2938754b2f1376bd588591346,0,31.00355714594735,True,True,0.0,53.16913745550892,24.870274849854155,112,2,23,3,10,12,40,3,6,1,0,56,0,13,0,3,1,13,0,0,5,0,0,56,0,0,0,41,0,0,15,14,9,5,0.5,0.32142857142857145,0.17857142857142858,0.7220999547057737,0.262553485858746,0.14752791068580545,0.9948109939941662,,
dest_compute,Dest. compute,dest_compute,119,28,35.73159675746184,3,d765303a9385128b3485d535e6288c77f272b7b2938754b2f1376bd588591346,0,25.867458974432846,True,True,0.0,38.31906506547537,17.62763532865505,108,2,17,3,10,12,36,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,54,0,0,2,32,0,0,22,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.09880741791603245,0.9887871077092567,0.04625199362041467,0.7051054131462019,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,119,28,35.73159675746184,3,d765303a9385128b3485d535e6288c77f272b7b2938754b2f1376bd588591346,0,30.850171643199857,True,True,0.0,51.902421805372256,24.157496519281047,112,2,22,3,10,12,40,3,5,1,0,56,0,7,0,3,3,7,0,0,2,0,0,56,0,0,0,41,0,0,15,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.3996385329402331,0.2888437220400106,0.9813829787234041,0.9662998607712419,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,119,28,35.73159675746184,3,d765303a9385128b3485d535e6288c77f272b7b2938754b2f1376bd588591346,0,25.867458974432846,True,True,0.0,38.31906506547537,17.62763532865505,108,2,17,3,10,12,36,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,54,0,0,2,32,0,0,22,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.09880741791603245,0.9887871077092567,0.46276595744680854,0.7051054131462019,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,119,28,35.73159675746184,3,d765303a9385128b3485d535e6288c77f272b7b2938754b2f1376bd588591346,0,25.867458974432846,True,True,0.0,38.31906506547537,17.62763532865505,108,2,17,3,10,12,36,3,1,1,0,54,0,7,0,2,1,7,0,1,0,0,0,54,0,0,2,32,0,0,22,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.10473451560853363,0.9887871077092567,0.04625199362041467,0.7051054131462019,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,119,28,35.73159675746184,3,d765303a9385128b3485d535e6288c77f272b7b2938754b2f1376bd588591346,0,25.867458974432846,True,True,0.0,38.31906506547537,17.62763532865505,108,2,17,3,10,12,36,3,1,1,0,54,0,7,0,2,1,7,0,1,0,0,0,54,0,0,2,32,0,0,22,9,8,11,0.32142857142857145,0.2857142857142857,0.39285714285714285,0.10473451560853363,0.9887871077092567,0.46276595744680854,0.7051054131462019,,
none,None bound,none,119,28,35.73159675746184,3,d765303a9385128b3485d535e6288c77f272b7b2938754b2f1376bd588591346,0,31.00355714594735,True,True,0.0,53.16913745550892,24.870274849854155,112,2,23,3,10,12,40,3,6,0,0,0,0,0,0,3,1,0,0,0,5,0,0,56,0,0,0,41,0,0,15,14,9,5,0.5,0.32142857142857145,0.17857142857142858,0.6812351361650646,0.262553485858746,0.14752791068580545,0.9948109939941662,,
hbm,HBM,hbm,120,28,40.51025342720226,98,f2acdea6072119c555524313fad5a05736026ead02ccb53174989cca1a798a44,0,23.396083498471327,True,True,0.0,55.508749218043434,22.335037308604317,112,2,23,3,7,12,28,3,4,0,0,0,0,0,0,3,2,0,0,0,2,0,0,56,0,0,0,44,0,0,12,16,7,5,0.5714285714285714,0.25,0.17857142857142858,0.354711672681846,0.15954015108159122,0.9973404255319149,0.8934014923441727,,
bandwidth,Bandwidth,bandwidth,120,28,40.51025342720226,98,f2acdea6072119c555524313fad5a05736026ead02ccb53174989cca1a798a44,0,23.763960230400578,True,True,0.0,60.18674491535994,24.682217559218355,112,2,24,3,7,12,28,3,6,1,0,56,0,15,0,3,0,15,0,0,6,0,0,56,0,0,0,44,0,0,12,15,9,4,0.5357142857142857,0.32142857142857145,0.14285714285714285,0.8511230273000001,0.17827662975886735,0.17171717171717174,0.9872887023687342,,
dest_compute,Dest. compute,dest_compute,120,28,40.51025342720226,98,f2acdea6072119c555524313fad5a05736026ead02ccb53174989cca1a798a44,0,20.196966603006462,False,False,12.23774078163035,28.272512645571908,20.150615070936414,112,2,20,3,7,12,28,3,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,56,0,0,0,38,0,0,18,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.14710873354690854,0.9953333396449411,0.06645401382243488,0.8060246028374565,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,120,28,40.51025342720226,98,f2acdea6072119c555524313fad5a05736026ead02ccb53174989cca1a798a44,0,23.396083498471324,True,True,0.0,55.508749218043434,22.335037308604317,112,2,23,3,7,12,28,3,4,1,0,56,0,10,0,3,2,10,0,0,2,0,0,56,0,0,0,44,0,0,12,16,7,5,0.5714285714285714,0.25,0.17857142857142858,0.39951026461695727,0.15954015108159122,0.9973404255319149,0.8934014923441727,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,120,28,40.51025342720226,98,f2acdea6072119c555524313fad5a05736026ead02ccb53174989cca1a798a44,0,20.196966603006462,False,False,12.23774078163035,28.272512645571908,20.150615070936414,112,2,20,3,7,12,28,3,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,56,0,0,0,38,0,0,18,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.14710873354690854,0.9953333396449411,0.6648936170212766,0.8060246028374565,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,120,28,40.51025342720226,98,f2acdea6072119c555524313fad5a05736026ead02ccb53174989cca1a798a44,0,20.196966603006462,False,False,12.23774078163035,28.272512645571908,20.150615070936414,112,2,20,3,7,12,28,3,1,1,0,56,0,6,0,1,1,6,0,2,0,0,0,56,0,0,0,38,0,0,18,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.16568794768562684,0.9953333396449411,0.06645401382243488,0.8060246028374565,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,120,28,40.51025342720226,98,f2acdea6072119c555524313fad5a05736026ead02ccb53174989cca1a798a44,0,20.19696660300646,False,False,12.23774078163035,28.272512645571908,20.150615070936414,112,2,20,3,7,12,28,3,1,1,0,56,0,6,0,1,1,6,0,2,0,0,0,56,0,0,0,38,0,0,18,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.16568794768562684,0.9953333396449411,0.6648936170212766,0.8060246028374565,,target_unmet
none,None bound,none,120,28,40.51025342720226,98,f2acdea6072119c555524313fad5a05736026ead02ccb53174989cca1a798a44,0,23.763960230400578,True,True,0.0,60.18674491535994,24.682217559218355,112,2,24,3,7,12,28,3,6,0,0,0,0,0,0,3,0,0,0,0,6,0,0,56,0,0,0,44,0,0,12,15,9,4,0.5357142857142857,0.32142857142857145,0.14285714285714285,0.7556833939200001,0.17827662975886735,0.17171717171717174,0.9872887023687342,,
hbm,HBM,hbm,121,28,43.46488020424236,28,41080e21779c087c131b913ad8466a4fac5a14d5d1f04327d7aa693ff604a21d,0,22.14445282524156,True,True,0.0,60.28902726065412,21.063104326334052,112,2,19,2,13,8,52,2,5,0,0,0,0,0,0,2,3,0,0,0,2,0,0,56,0,0,0,36,0,0,20,10,9,9,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.3679219465046527,0.23150259943717666,0.9627659574468085,0.842524173053362,,
bandwidth,Bandwidth,bandwidth,121,28,43.46488020424236,28,41080e21779c087c131b913ad8466a4fac5a14d5d1f04327d7aa693ff604a21d,0,22.3469528208433,True,True,0.0,63.36740267804194,23.75750529801192,112,2,20,2,13,8,52,2,8,1,0,56,0,12,0,2,1,12,0,0,7,0,0,56,0,0,0,36,0,0,20,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.9033559398940544,0.19385880669301211,0.18367889420521002,0.9503002119204769,,
dest_compute,Dest. compute,dest_compute,121,28,43.46488020424236,28,41080e21779c087c131b913ad8466a4fac5a14d5d1f04327d7aa693ff604a21d,0,18.354950998915626,False,False,24.6924848579403,18.772395346302062,21.952594116415636,112,2,15,2,13,8,52,2,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,56,0,0,0,31,0,0,25,5,10,13,0.17857142857142858,0.35714285714285715,0.4642857142857143,0.37442279226506997,0.9878978174236616,0.10021265284423182,0.8781037646566252,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,121,28,43.46488020424236,28,41080e21779c087c131b913ad8466a4fac5a14d5d1f04327d7aa693ff604a21d,0,22.14445282524156,True,True,0.0,60.28902726065412,21.063104326334052,112,2,19,2,13,8,52,2,5,1,0,56,0,6,0,2,3,6,0,0,2,0,0,56,0,0,0,36,0,0,20,10,9,9,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.38852859152086994,0.23150259943717666,0.9627659574468085,0.842524173053362,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,121,28,43.46488020424236,28,41080e21779c087c131b913ad8466a4fac5a14d5d1f04327d7aa693ff604a21d,0,18.354950998915626,False,False,24.724045748305443,18.74083445593692,18.877347711332302,112,2,14,2,13,8,52,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,56,0,0,0,31,0,0,25,5,9,14,0.17857142857142858,0.32142857142857145,0.5,0.2600170826784033,0.9878978174236616,0.7659574468085106,0.7550939084532919,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,121,28,43.46488020424236,28,41080e21779c087c131b913ad8466a4fac5a14d5d1f04327d7aa693ff604a21d,0,18.354950998915626,False,False,24.6924848579403,18.772395346302062,21.952594116415636,112,2,15,2,13,8,52,2,2,1,0,56,0,2,0,0,1,2,0,2,1,0,0,56,0,0,0,31,0,0,25,5,10,13,0.17857142857142858,0.35714285714285715,0.4642857142857143,0.39539353793405535,0.9878978174236616,0.10021265284423182,0.8781037646566252,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,121,28,43.46488020424236,28,41080e21779c087c131b913ad8466a4fac5a14d5d1f04327d7aa693ff604a21d,0,18.354950998915626,False,False,24.724045748305443,18.74083445593692,18.877347711332302,112,2,14,2,13,8,52,2,1,1,0,56,0,2,0,0,1,2,0,2,0,0,0,56,0,0,0,31,0,0,25,5,9,14,0.17857142857142858,0.32142857142857145,0.5,0.27458017077849983,0.9878978174236616,0.7659574468085106,0.7550939084532919,,target_unmet
none,None bound,none,121,28,43.46488020424236,28,41080e21779c087c131b913ad8466a4fac5a14d5d1f04327d7aa693ff604a21d,0,22.3469528208433,True,True,0.0,63.36740267804194,23.75750529801192,112,2,20,2,13,8,52,2,8,0,0,0,0,0,0,2,1,0,0,0,7,0,0,56,0,0,0,36,0,0,20,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.8554440600917976,0.19385880669301211,0.18367889420521002,0.9503002119204769,,
hbm,HBM,hbm,122,28,34.43606612456842,63,bd8a8c0b33002cf90a863b5b9c8494fe3105d76339224e8819572cced7ab8719,0,23.37523367536341,True,True,0.0,46.63242130831527,21.521920944110086,112,2,17,1,15,4,60,1,5,0,0,0,0,0,0,1,2,0,0,0,3,0,0,56,0,0,0,42,0,0,14,12,5,11,0.42857142857142855,0.17857142857142858,0.39285714285714285,0.416023140970111,0.10566754260410777,0.9920212765957447,0.8608768377644034,,
bandwidth,Bandwidth,bandwidth,122,28,34.43606612456842,63,bd8a8c0b33002cf90a863b5b9c8494fe3105d76339224e8819572cced7ab8719,0,23.756797048129147,True,True,0.0,49.42387652842805,24.954213457256287,112,2,18,1,15,4,60,0,9,1,0,56,0,10,0,0,3,10,0,0,6,0,0,56,0,0,0,42,0,0,14,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.7921512823722222,0.1150566903229006,0.15550239234449764,0.9981685382902514,,
dest_compute,Dest. compute,dest_compute,122,28,34.43606612456842,63,bd8a8c0b33002cf90a863b5b9c8494fe3105d76339224e8819572cced7ab8719,0,21.570133742052587,False,False,3.9022399820813973,30.533826142487015,24.575412455628413,112,2,18,1,15,4,60,1,7,0,0,0,0,0,0,0,2,0,0,1,5,0,0,56,0,0,0,34,0,0,22,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.535631115108918,0.9696680098225021,0.1342371079213185,0.9830164982251365,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,122,28,34.43606612456842,63,bd8a8c0b33002cf90a863b5b9c8494fe3105d76339224e8819572cced7ab8719,0,23.37523367536341,True,True,0.0,46.63242130831527,21.521920944110086,112,2,17,1,15,4,60,1,5,1,0,56,0,8,0,1,2,8,0,0,3,0,0,56,0,0,0,42,0,0,14,12,5,11,0.42857142857142855,0.17857142857142858,0.39285714285714285,0.43932384718224865,0.10566754260410777,0.9920212765957447,0.8608768377644034,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,122,28,34.43606612456842,63,bd8a8c0b33002cf90a863b5b9c8494fe3105d76339224e8819572cced7ab8719,0,21.570133742052587,False,False,11.773960501232153,22.66210562333626,22.008449804447928,112,2,16,1,15,4,60,1,5,0,0,0,0,0,0,0,1,0,0,1,4,0,0,56,0,0,0,34,0,0,22,8,8,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.43942193000333335,0.8392849295520034,0.9202127659574468,0.8803379921779168,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,122,28,34.43606612456842,63,bd8a8c0b33002cf90a863b5b9c8494fe3105d76339224e8819572cced7ab8719,0,21.570133742052587,False,False,3.902239982081383,30.53382614248703,24.575412455628413,112,2,18,1,15,4,60,1,7,1,0,56,0,7,0,0,2,7,0,1,5,0,0,56,0,0,0,34,0,0,22,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.5656308483500294,0.9696680098225021,0.1342371079213185,0.9830164982251365,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,122,28,34.43606612456842,63,bd8a8c0b33002cf90a863b5b9c8494fe3105d76339224e8819572cced7ab8719,0,21.570133742052587,False,False,11.773960501232153,22.66210562333626,22.008449804447928,112,2,16,1,15,4,60,1,5,1,0,56,0,8,0,0,1,8,0,1,4,0,0,56,0,0,0,34,0,0,22,8,8,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.4640331602111112,0.8392849295520034,0.9202127659574468,0.8803379921779168,,target_unmet
none,None bound,none,122,28,34.43606612456842,63,bd8a8c0b33002cf90a863b5b9c8494fe3105d76339224e8819572cced7ab8719,0,23.756797048129147,True,True,0.0,49.42387652842805,24.954213457256287,112,2,18,1,15,4,60,0,9,0,0,0,0,0,0,0,3,0,0,0,6,0,0,56,0,0,0,42,0,0,14,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.7501374367216667,0.1150566903229006,0.15550239234449764,0.9981685382902514,,
hbm,HBM,hbm,123,28,38.52469422119692,54,f79e0562d0d3d440bacfa16393a639f8d69d3b21493110c14d8f03a5645e0876,0,24.190578676189244,True,True,0.0,55.233507897203694,23.367274838817238,112,2,22,3,10,12,40,3,5,0,0,0,0,0,0,3,3,0,0,0,2,0,0,56,0,0,0,41,0,0,15,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.3055221460662895,0.19863025147222294,0.9973404255319149,0.9346909935526895,,
