case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth,Bandwidth,bandwidth,238,28,36.63824782595616,195,c2e8ad76b35bd8bf89bdbc5eb56db47905207788e2b97be3c8cd695946ba3113,0,53.746291135511996,True,True,0.0,36.965625212032364,11.275058628231143,112,2,9,5,13,20,52,5,0,1,0,56,0,0,0,3,0,0,0,2,0,0,0,56,0,0,0,36,0,0,20,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.07494206691349312,0.11706364403774015,0.021796916533758644,0.4510023451292457,,
dest_compute,Dest. compute,dest_compute,238,28,36.63824782595616,195,c2e8ad76b35bd8bf89bdbc5eb56db47905207788e2b97be3c8cd695946ba3113,0,39.914096384740404,True,True,0.0,36.965625212032364,7.6104019413333335,108,2,9,5,13,20,48,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,54,0,0,2,28,0,0,26,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.06050212416,0.9824774998248955,0.015151515151515154,0.30441607765333334,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,238,28,36.63824782595616,195,c2e8ad76b35bd8bf89bdbc5eb56db47905207788e2b97be3c8cd695946ba3113,0,53.41622258671407,True,True,0.0,36.965625212032364,11.275058628231143,112,2,9,5,13,20,52,5,0,1,0,56,0,0,0,3,0,0,0,2,0,0,0,56,0,0,0,36,0,0,20,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.07494206691349312,0.11706364403774015,0.21808510638297873,0.4510023451292457,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,238,28,36.63824782595616,195,c2e8ad76b35bd8bf89bdbc5eb56db47905207788e2b97be3c8cd695946ba3113,0,39.91409638474039,True,True,0.0,36.965625212032364,7.6104019413333335,108,2,9,5,13,20,48,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,54,0,0,2,28,0,0,26,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.06050212416,0.9824774998248955,0.15159574468085107,0.30441607765333334,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,238,28,36.63824782595616,195,c2e8ad76b35bd8bf89bdbc5eb56db47905207788e2b97be3c8cd695946ba3113,0,39.914096384740404,True,True,0.0,36.965625212032364,7.6104019413333335,108,2,9,5,13,20,48,5,0,1,0,54,0,3,0,2,0,3,0,3,0,0,0,54,0,0,2,28,0,0,26,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.06949069411111111,0.9824774998248955,0.015151515151515154,0.30441607765333334,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,238,28,36.63824782595616,195,c2e8ad76b35bd8bf89bdbc5eb56db47905207788e2b97be3c8cd695946ba3113,0,39.91409638474039,True,True,0.0,36.965625212032364,7.6104019413333335,108,2,9,5,13,20,48,5,0,1,0,54,0,3,0,2,0,3,0,3,0,0,0,54,0,0,2,28,0,0,26,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.06949069411111111,0.9824774998248955,0.15159574468085107,0.30441607765333334,,
none,None bound,none,238,28,36.63824782595616,195,c2e8ad76b35bd8bf89bdbc5eb56db47905207788e2b97be3c8cd695946ba3113,0,53.746291135511996,True,True,0.0,36.965625212032364,11.275058628231143,112,2,9,5,13,20,52,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,56,0,0,0,36,0,0,20,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.06524836591727476,0.11706364403774015,0.021796916533758644,0.4510023451292457,,
hbm,HBM,hbm,239,28,37.45908352508886,44,e6fc11f8b3d2f1ed1fc24917e451e98873223df8ccd5a0ff01f470941a06fdd3,0,55.64710932407026,True,True,0.0,39.86371414760666,12.820899071894749,112,2,10,3,8,12,32,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.0988059613124496,0.10695395936868773,0.2765957446808511,0.5128359628757899,,
bandwidth,Bandwidth,bandwidth,239,28,37.45908352508886,44,e6fc11f8b3d2f1ed1fc24917e451e98873223df8ccd5a0ff01f470941a06fdd3,0,56.06655855478475,True,True,0.0,39.86371414760666,12.820899071894749,112,2,10,3,8,12,32,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.10154791929773362,0.10695395936868773,0.02764486975013291,0.5128359628757899,,
dest_compute,Dest. compute,dest_compute,239,28,37.45908352508886,44,e6fc11f8b3d2f1ed1fc24917e451e98873223df8ccd5a0ff01f470941a06fdd3,0,47.21202284710148,True,True,0.0,37.93290122342603,10.284830013541669,112,2,10,3,8,12,32,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,35,0,0,21,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.09490473636166667,0.9948198506235415,0.0215311004784689,0.4113932005416667,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,239,28,37.45908352508886,44,e6fc11f8b3d2f1ed1fc24917e451e98873223df8ccd5a0ff01f470941a06fdd3,0,55.6471093240702,True,True,0.0,39.86371414760666,12.820899071894749,112,2,10,3,8,12,32,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.10154791929773362,0.10695395936868773,0.2765957446808511,0.5128359628757899,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,239,28,37.45908352508886,44,e6fc11f8b3d2f1ed1fc24917e451e98873223df8ccd5a0ff01f470941a06fdd3,0,47.212022847101466,True,True,0.0,37.93290122342603,10.284830013541669,112,2,10,3,8,12,32,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,56,0,0,0,35,0,0,21,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.09490473636166667,0.9948198506235415,0.21542553191489358,0.4113932005416667,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,239,28,37.45908352508886,44,e6fc11f8b3d2f1ed1fc24917e451e98873223df8ccd5a0ff01f470941a06fdd3,0,47.21202284710148,True,True,0.0,37.93290122342603,10.284830013541669,112,2,10,3,8,12,32,3,0,1,0,56,0,2,0,0,0,2,0,3,0,0,0,56,0,0,0,35,0,0,21,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.09753843170000004,0.9948198506235415,0.0215311004784689,0.4113932005416667,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,239,28,37.45908352508886,44,e6fc11f8b3d2f1ed1fc24917e451e98873223df8ccd5a0ff01f470941a06fdd3,0,47.21202284710148,True,True,0.0,37.93290122342603,10.284830013541669,112,2,10,3,8,12,32,3,0,1,0,56,0,2,0,0,0,2,0,3,0,0,0,56,0,0,0,35,0,0,21,2,8,18,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.09753843170000004,0.9948198506235415,0.21542553191489358,0.4113932005416667,,
none,None bound,none,239,28,37.45908352508886,44,e6fc11f8b3d2f1ed1fc24917e451e98873223df8ccd5a0ff01f470941a06fdd3,0,56.06655855478475,True,True,0.0,39.86371414760666,12.820899071894749,112,2,10,3,8,12,32,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.0988059613124496,0.10695395936868773,0.02764486975013291,0.5128359628757899,,
hbm,HBM,hbm,240,28,39.67359640495733,148,7a413fb4d87596e8c3916ffc99fa4b9baa978af3b08dd143a35d7b39d8074121,0,58.01317948216736,True,True,0.0,42.897392256563506,7.902234906844942,112,2,6,2,10,8,40,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.03609367262637519,0.11277838759170626,0.16755319148936168,0.3160893962737977,,
bandwidth,Bandwidth,bandwidth,240,28,39.67359640495733,148,7a413fb4d87596e8c3916ffc99fa4b9baa978af3b08dd143a35d7b39d8074121,0,58.908350086301226,True,True,0.0,42.897392256563506,7.902234906844942,112,2,6,2,10,8,40,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.041794835701050755,0.11277838759170626,0.01674641148325359,0.3160893962737977,,
dest_compute,Dest. compute,dest_compute,240,28,39.67359640495733,148,7a413fb4d87596e8c3916ffc99fa4b9baa978af3b08dd143a35d7b39d8074121,0,49.436845798398934,True,True,0.0,42.897392256563506,5.282131055791667,112,2,6,2,10,8,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,33,0,0,23,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.038279959899999993,0.9000943377205758,0.010366826156299842,0.21128524223166667,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,240,28,39.67359640495733,148,7a413fb4d87596e8c3916ffc99fa4b9baa978af3b08dd143a35d7b39d8074121,0,58.01317948216733,True,True,0.0,42.897392256563506,7.902234906844942,112,2,6,2,10,8,40,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.041794835701050755,0.11277838759170626,0.16755319148936168,0.3160893962737977,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,240,28,39.67359640495733,148,7a413fb4d87596e8c3916ffc99fa4b9baa978af3b08dd143a35d7b39d8074121,0,49.43684579839889,True,True,0.0,42.897392256563506,5.282131055791667,112,2,6,2,10,8,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,33,0,0,23,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.038279959899999993,0.9000943377205758,0.10372340425531915,0.21128524223166667,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,240,28,39.67359640495733,148,7a413fb4d87596e8c3916ffc99fa4b9baa978af3b08dd143a35d7b39d8074121,0,49.436845798398934,True,True,0.0,42.897392256563506,5.282131055791667,112,2,6,2,10,8,40,1,0,1,0,56,0,2,0,0,0,2,0,1,0,0,0,56,0,0,0,33,0,0,23,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.044326457194444446,0.9000943377205758,0.010366826156299842,0.21128524223166667,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,240,28,39.67359640495733,148,7a413fb4d87596e8c3916ffc99fa4b9baa978af3b08dd143a35d7b39d8074121,0,49.43684579839889,True,True,0.0,42.897392256563506,5.282131055791667,112,2,6,2,10,8,40,1,0,1,0,56,0,2,0,0,0,2,0,1,0,0,0,56,0,0,0,33,0,0,23,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.044326457194444446,0.9000943377205758,0.10372340425531915,0.21128524223166667,,
none,None bound,none,240,28,39.67359640495733,148,7a413fb4d87596e8c3916ffc99fa4b9baa978af3b08dd143a35d7b39d8074121,0,58.908350086301226,True,True,0.0,42.897392256563506,7.902234906844942,112,2,6,2,10,8,40,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.03609367262637519,0.11277838759170626,0.01674641148325359,0.3160893962737977,,
hbm,HBM,hbm,241,28,37.895879935132356,196,a87f32c409d7cb0bc4c8338197fd096410daf58996b72e72e5188b0d86ac4d29,0,56.05579732183301,True,True,0.0,40.64296132612543,8.521050041970158,112,2,7,2,9,8,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.028605081820607996,0.1541776061517501,0.2526595744680851,0.3408420016788063,,
bandwidth,Bandwidth,bandwidth,241,28,37.895879935132356,196,a87f32c409d7cb0bc4c8338197fd096410daf58996b72e72e5188b0d86ac4d29,0,56.44629393066572,True,True,0.0,40.64296132612543,8.521050041970158,112,2,7,2,9,8,36,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.028788001533473044,0.1541776061517501,0.025252525252525256,0.3408420016788063,,
dest_compute,Dest. compute,dest_compute,241,28,37.895879935132356,196,a87f32c409d7cb0bc4c8338197fd096410daf58996b72e72e5188b0d86ac4d29,0,35.147916636581044,False,False,8.967164272449267,28.92871566268309,13.142514631188185,112,2,12,2,9,8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,35,0,0,21,9,3,16,0.32142857142857145,0.10714285714285714,0.5714285714285714,0.03900617925859567,0.9932767933467472,0.04970760233918129,0.5257005852475274,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,241,28,37.895879935132356,196,a87f32c409d7cb0bc4c8338197fd096410daf58996b72e72e5188b0d86ac4d29,0,56.055797321833026,True,True,0.0,40.64296132612543,8.521050041970158,112,2,7,2,9,8,36,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.028788001533473044,0.1541776061517501,0.2526595744680851,0.3408420016788063,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,241,28,37.895879935132356,196,a87f32c409d7cb0bc4c8338197fd096410daf58996b72e72e5188b0d86ac4d29,0,35.147916636581044,False,False,8.967164272449267,28.92871566268309,13.142514631188185,112,2,12,2,9,8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,35,0,0,21,9,3,16,0.32142857142857145,0.10714285714285714,0.5714285714285714,0.03900617925859567,0.9932767933467472,0.4973404255319148,0.5257005852475274,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,241,28,37.895879935132356,196,a87f32c409d7cb0bc4c8338197fd096410daf58996b72e72e5188b0d86ac4d29,0,35.147916636581044,False,False,8.967164272449267,28.92871566268309,13.142514631188185,112,2,12,2,9,8,36,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,35,0,0,21,9,3,16,0.32142857142857145,0.10714285714285714,0.5714285714285714,0.039255610431514196,0.9932767933467472,0.04970760233918129,0.5257005852475274,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,241,28,37.895879935132356,196,a87f32c409d7cb0bc4c8338197fd096410daf58996b72e72e5188b0d86ac4d29,0,35.147916636581044,False,False,8.967164272449267,28.92871566268309,13.142514631188185,112,2,12,2,9,8,36,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,35,0,0,21,9,3,16,0.32142857142857145,0.10714285714285714,0.5714285714285714,0.039255610431514196,0.9932767933467472,0.4973404255319148,0.5257005852475274,,target_unmet
none,None bound,none,241,28,37.895879935132356,196,a87f32c409d7cb0bc4c8338197fd096410daf58996b72e72e5188b0d86ac4d29,0,56.44629393066572,True,True,0.0,40.64296132612543,8.521050041970158,112,2,7,2,9,8,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,5,2,21,0.17857142857142858,0.07142857142857142,0.75,0.028605081820607996,0.1541776061517501,0.025252525252525256,0.3408420016788063,,
hbm,HBM,hbm,242,28,37.53651629070234,40,7d6a6e39216e62ce09df95c6f6bb7294edb40e061d5977fc1ee1ec4fad266b61,0,54.0561507025744,True,True,0.0,39.81129518653178,12.23843654498769,112,2,10,5,10,20,40,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,6,4,18,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.048205433827487106,0.12205106692127879,0.25531914893617025,0.4895374617995076,,
bandwidth,Bandwidth,bandwidth,242,28,37.53651629070234,40,7d6a6e39216e62ce09df95c6f6bb7294edb40e061d5977fc1ee1ec4fad266b61,0,55.112429300876855,True,True,0.0,39.81129518653178,12.23843654498769,112,2,10,5,10,20,40,5,0,1,0,56,0,0,0,5,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,6,4,18,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.053434007599815356,0.12205106692127879,0.025518341307814992,0.4895374617995076,,
dest_compute,Dest. compute,dest_compute,242,28,37.53651629070234,40,7d6a6e39216e62ce09df95c6f6bb7294edb40e061d5977fc1ee1ec4fad266b61,0,42.49666211113231,True,True,0.0,39.81129518653178,7.897420268832041,112,2,10,5,10,20,40,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,56,0,0,0,32,0,0,24,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.05643294504000001,0.931012893928112,0.014354066985645933,0.31589681075328163,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,242,28,37.53651629070234,40,7d6a6e39216e62ce09df95c6f6bb7294edb40e061d5977fc1ee1ec4fad266b61,0,54.0561507025744,True,True,0.0,39.81129518653178,12.23843654498769,112,2,10,5,10,20,40,5,0,1,0,56,0,0,0,5,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,6,4,18,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.053434007599815356,0.12205106692127879,0.25531914893617025,0.4895374617995076,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,242,28,37.53651629070234,40,7d6a6e39216e62ce09df95c6f6bb7294edb40e061d5977fc1ee1ec4fad266b61,0,42.49666211113231,True,True,0.0,39.81129518653178,7.897420268832041,112,2,10,5,10,20,40,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,56,0,0,0,32,0,0,24,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.05643294504000001,0.931012893928112,0.14361702127659576,0.31589681075328163,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,242,28,37.53651629070234,40,7d6a6e39216e62ce09df95c6f6bb7294edb40e061d5977fc1ee1ec4fad266b61,0,42.49666211113231,True,True,0.0,39.81129518653178,7.897420268832041,112,2,10,5,10,20,40,5,0,1,0,56,0,4,0,2,0,4,0,3,0,0,0,56,0,0,0,32,0,0,24,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.06255391093333335,0.931012893928112,0.014354066985645933,0.31589681075328163,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,242,28,37.53651629070234,40,7d6a6e39216e62ce09df95c6f6bb7294edb40e061d5977fc1ee1ec4fad266b61,0,42.49666211113231,True,True,0.0,39.81129518653178,7.897420268832041,112,2,10,5,10,20,40,5,0,1,0,56,0,4,0,2,0,4,0,3,0,0,0,56,0,0,0,32,0,0,24,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.06255391093333335,0.931012893928112,0.14361702127659576,0.31589681075328163,,
none,None bound,none,242,28,37.53651629070234,40,7d6a6e39216e62ce09df95c6f6bb7294edb40e061d5977fc1ee1ec4fad266b61,0,55.112429300876855,True,True,0.0,39.81129518653178,12.23843654498769,112,2,10,5,10,20,40,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,6,4,18,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.048205433827487106,0.12205106692127879,0.025518341307814992,0.4895374617995076,,
hbm,HBM,hbm,243,28,40.64204161666544,60,60db8ac093f63d24bc92c7be80884abee98a3e33b2fbee239e391b943a8ed07a,1,54.287582999491974,True,True,0.0,42.36432262168954,19.733434835216645,112,2,11,2,16,8,64,1,4,0,0,0,0,0,0,1,1,0,0,0,3,0,0,56,0,0,0,42,0,0,14,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.4422333094010656,0.3925655026658009,0.9441489361702129,0.7893373934086658,,
bandwidth,Bandwidth,bandwidth,243,28,40.64204161666544,60,60db8ac093f63d24bc92c7be80884abee98a3e33b2fbee239e391b943a8ed07a,1,57.67917734138885,True,True,0.0,42.36432262168954,22.88358122954998,112,2,11,2,16,8,64,1,4,1,0,56,0,0,0,1,0,0,0,0,4,0,0,56,0,0,0,42,0,0,14,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.5517382541710656,0.46942113995360885,0.11536416799574696,0.9153432491819992,,
dest_compute,Dest. compute,dest_compute,243,28,40.64204161666544,60,60db8ac093f63d24bc92c7be80884abee98a3e33b2fbee239e391b943a8ed07a,1,18.965864335398123,False,False,25.729244966212946,14.912796650452492,22.76999059166667,92,2,16,2,16,8,44,2,6,0,0,0,0,0,0,0,1,0,0,2,5,0,0,46,0,0,10,25,0,0,21,5,11,12,0.17857142857142858,0.39285714285714285,0.42857142857142855,0.58121855301,0.9888558525886432,0.11297182349813929,0.9107996236666668,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,243,28,40.64204161666544,60,60db8ac093f63d24bc92c7be80884abee98a3e33b2fbee239e391b943a8ed07a,1,54.287582999491974,True,True,0.0,42.36432262168954,19.733434835216645,112,2,11,2,16,8,64,1,4,1,0,56,0,1,0,1,1,1,0,0,3,0,0,56,0,0,0,42,0,0,14,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.4422333094010656,0.3925655026658009,0.9441489361702129,0.7893373934086658,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,243,28,40.64204161666544,60,60db8ac093f63d24bc92c7be80884abee98a3e33b2fbee239e391b943a8ed07a,1,18.965864335398123,False,False,25.729244966212946,14.912796650452492,22.172230676481732,92,2,16,2,16,8,44,2,6,0,0,0,0,0,0,0,2,0,0,2,4,0,0,46,0,0,10,25,0,0,21,6,10,12,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.4618862414016667,0.9993466891578713,0.901595744680851,0.8868892270592692,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,243,28,40.64204161666544,60,60db8ac093f63d24bc92c7be80884abee98a3e33b2fbee239e391b943a8ed07a,1,18.965864335398123,False,False,25.729244966212946,14.912796650452492,22.76999059166667,92,2,16,2,16,8,44,2,6,1,0,46,0,5,0,0,1,5,0,2,5,0,0,46,0,0,10,25,0,0,21,5,11,12,0.17857142857142858,0.39285714285714285,0.42857142857142855,0.58121855301,0.9888558525886432,0.11297182349813929,0.9107996236666668,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,243,28,40.64204161666544,60,60db8ac093f63d24bc92c7be80884abee98a3e33b2fbee239e391b943a8ed07a,1,18.965864335398123,False,False,25.729244966212946,14.912796650452492,22.172230676481732,92,2,16,2,16,8,44,2,6,1,0,46,0,6,0,0,2,6,0,2,4,0,0,46,0,0,10,25,0,0,21,6,10,12,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.4618862414016667,0.9993466891578713,0.901595744680851,0.8868892270592692,,target_unmet
none,None bound,none,243,28,40.64204161666544,60,60db8ac093f63d24bc92c7be80884abee98a3e33b2fbee239e391b943a8ed07a,1,57.67917734138885,True,True,0.0,42.36432262168954,22.88358122954998,112,2,11,2,16,8,64,1,4,0,0,0,0,0,0,1,0,0,0,0,4,0,0,56,0,0,0,42,0,0,14,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.5517382541710656,0.46942113995360885,0.11536416799574696,0.9153432491819992,,
hbm,HBM,hbm,244,28,39.70309816396853,123,bed95e470debaa044e6115604d10ca385341de78cccb9fc794d65f89d5d4849c,1,59.16664446841344,True,True,0.0,42.79310741070215,9.358830211055823,112,2,7,1,7,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,7,0,21,0.25,0.0,0.75,4.11408721165551e-06,0.126974796037772,0.21808510638297873,0.3743532084422329,,
bandwidth,Bandwidth,bandwidth,244,28,39.70309816396853,123,bed95e470debaa044e6115604d10ca385341de78cccb9fc794d65f89d5d4849c,1,59.28654232864001,True,True,0.0,42.79310741070215,9.358830211055823,112,2,7,1,7,4,28,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,7,0,21,0.25,0.0,0.75,4.11408721165551e-06,0.126974796037772,0.02179691653375864,0.3743532084422329,,
dest_compute,Dest. compute,dest_compute,244,28,39.70309816396853,123,bed95e470debaa044e6115604d10ca385341de78cccb9fc794d65f89d5d4849c,1,44.16466153189913,True,True,0.0,40.030254703167,5.96144219570014,108,2,7,1,7,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,38,0,0,16,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.060291955586666654,0.9988155927833156,0.013290802764486976,0.23845768782800553,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,244,28,39.70309816396853,123,bed95e470debaa044e6115604d10ca385341de78cccb9fc794d65f89d5d4849c,1,59.16664446841344,True,True,0.0,42.79310741070215,9.358830211055823,112,2,7,1,7,4,28,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,7,0,21,0.25,0.0,0.75,4.11408721165551e-06,0.126974796037772,0.21808510638297873,0.3743532084422329,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,244,28,39.70309816396853,123,bed95e470debaa044e6115604d10ca385341de78cccb9fc794d65f89d5d4849c,1,44.16466153189913,True,True,0.0,40.030254703167,5.96144219570014,108,2,7,1,7,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,38,0,0,16,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.060291955586666654,0.9988155927833156,0.13297872340425532,0.23845768782800553,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,244,28,39.70309816396853,123,bed95e470debaa044e6115604d10ca385341de78cccb9fc794d65f89d5d4849c,1,44.16466153189913,True,True,0.0,40.030254703167,5.96144219570014,108,2,7,1,7,4,24,0,0,1,0,54,0,3,0,0,0,3,0,0,0,0,0,54,0,0,2,38,0,0,16,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.060291955586666654,0.9988155927833156,0.013290802764486976,0.23845768782800553,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,244,28,39.70309816396853,123,bed95e470debaa044e6115604d10ca385341de78cccb9fc794d65f89d5d4849c,1,44.16466153189914,True,True,0.0,40.030254703167,5.96144219570014,108,2,7,1,7,4,24,0,0,1,0,54,0,3,0,0,0,3,0,0,0,0,0,54,0,0,2,38,0,0,16,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.060291955586666654,0.9988155927833156,0.13297872340425532,0.23845768782800553,,
