sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,metric,outcome,pack_count,pack_share
bandwidth,31,5.561892274948177,5839.4091324275805,1000,1.0,kv_transfer_count,1,374,0.374
bandwidth,31,5.561892274948177,5839.4091324275805,1000,1.0,kv_transfer_count,2,131,0.131
bandwidth,31,5.561892274948177,5839.4091324275805,1000,1.0,kv_transfer_count,3,21,0.021
bandwidth,31,5.561892274948177,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,31,5.561892274948177,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,31,5.561892274948177,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,31,5.561892274948177,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,31,5.561892274948177,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,32,5.738082348333602,5839.4091324275805,1000,1.0,kv_transfer_count,0,472,0.472
bandwidth,32,5.738082348333602,5839.4091324275805,1000,1.0,kv_transfer_count,1,374,0.374
bandwidth,32,5.738082348333602,5839.4091324275805,1000,1.0,kv_transfer_count,2,131,0.131
bandwidth,32,5.738082348333602,5839.4091324275805,1000,1.0,kv_transfer_count,3,21,0.021
bandwidth,32,5.738082348333602,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,32,5.738082348333602,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,32,5.738082348333602,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,32,5.738082348333602,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,32,5.738082348333602,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,33,5.914272421719028,5839.4091324275805,1000,1.0,kv_transfer_count,0,472,0.472
bandwidth,33,5.914272421719028,5839.4091324275805,1000,1.0,kv_transfer_count,1,374,0.374
bandwidth,33,5.914272421719028,5839.4091324275805,1000,1.0,kv_transfer_count,2,131,0.131
bandwidth,33,5.914272421719028,5839.4091324275805,1000,1.0,kv_transfer_count,3,21,0.021
bandwidth,33,5.914272421719028,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,33,5.914272421719028,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,33,5.914272421719028,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,33,5.914272421719028,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,33,5.914272421719028,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,34,6.090462495104452,5839.4091324275805,1000,1.0,kv_transfer_count,0,465,0.465
bandwidth,34,6.090462495104452,5839.4091324275805,1000,1.0,kv_transfer_count,1,374,0.374
bandwidth,34,6.090462495104452,5839.4091324275805,1000,1.0,kv_transfer_count,2,137,0.137
bandwidth,34,6.090462495104452,5839.4091324275805,1000,1.0,kv_transfer_count,3,22,0.022
bandwidth,34,6.090462495104452,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,34,6.090462495104452,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,34,6.090462495104452,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,34,6.090462495104452,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,34,6.090462495104452,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,35,6.266652568489878,5839.4091324275805,1000,1.0,kv_transfer_count,0,459,0.459
bandwidth,35,6.266652568489878,5839.4091324275805,1000,1.0,kv_transfer_count,1,374,0.374
bandwidth,35,6.266652568489878,5839.4091324275805,1000,1.0,kv_transfer_count,2,141,0.141
bandwidth,35,6.266652568489878,5839.4091324275805,1000,1.0,kv_transfer_count,3,24,0.024
bandwidth,35,6.266652568489878,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,35,6.266652568489878,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,35,6.266652568489878,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,35,6.266652568489878,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,35,6.266652568489878,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,36,6.442842641875303,5839.4091324275805,1000,1.0,kv_transfer_count,0,459,0.459
bandwidth,36,6.442842641875303,5839.4091324275805,1000,1.0,kv_transfer_count,1,374,0.374
bandwidth,36,6.442842641875303,5839.4091324275805,1000,1.0,kv_transfer_count,2,141,0.141
bandwidth,36,6.442842641875303,5839.4091324275805,1000,1.0,kv_transfer_count,3,24,0.024
bandwidth,36,6.442842641875303,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,36,6.442842641875303,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,36,6.442842641875303,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,36,6.442842641875303,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,36,6.442842641875303,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,37,6.619032715260728,5839.4091324275805,1000,1.0,kv_transfer_count,0,452,0.452
bandwidth,37,6.619032715260728,5839.4091324275805,1000,1.0,kv_transfer_count,1,379,0.379
bandwidth,37,6.619032715260728,5839.4091324275805,1000,1.0,kv_transfer_count,2,141,0.141
bandwidth,37,6.619032715260728,5839.4091324275805,1000,1.0,kv_transfer_count,3,26,0.026
bandwidth,37,6.619032715260728,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,37,6.619032715260728,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,37,6.619032715260728,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,37,6.619032715260728,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,37,6.619032715260728,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,38,6.795222788646154,5839.4091324275805,1000,1.0,kv_transfer_count,0,451,0.451
bandwidth,38,6.795222788646154,5839.4091324275805,1000,1.0,kv_transfer_count,1,377,0.377
bandwidth,38,6.795222788646154,5839.4091324275805,1000,1.0,kv_transfer_count,2,142,0.142
bandwidth,38,6.795222788646154,5839.4091324275805,1000,1.0,kv_transfer_count,3,28,0.028
bandwidth,38,6.795222788646154,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,38,6.795222788646154,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,38,6.795222788646154,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,38,6.795222788646154,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,38,6.795222788646154,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,39,6.971412862031578,5839.4091324275805,1000,1.0,kv_transfer_count,0,451,0.451
bandwidth,39,6.971412862031578,5839.4091324275805,1000,1.0,kv_transfer_count,1,377,0.377
bandwidth,39,6.971412862031578,5839.4091324275805,1000,1.0,kv_transfer_count,2,142,0.142
bandwidth,39,6.971412862031578,5839.4091324275805,1000,1.0,kv_transfer_count,3,28,0.028
bandwidth,39,6.971412862031578,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,39,6.971412862031578,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,39,6.971412862031578,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,39,6.971412862031578,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,39,6.971412862031578,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,40,7.147602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,0,431,0.431
bandwidth,40,7.147602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,1,393,0.393
bandwidth,40,7.147602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,2,144,0.144
bandwidth,40,7.147602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,3,30,0.03
bandwidth,40,7.147602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,40,7.147602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,40,7.147602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,40,7.147602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,40,7.147602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,41,7.323793008802428,5839.4091324275805,1000,1.0,kv_transfer_count,0,426,0.426
bandwidth,41,7.323793008802428,5839.4091324275805,1000,1.0,kv_transfer_count,1,392,0.392
bandwidth,41,7.323793008802428,5839.4091324275805,1000,1.0,kv_transfer_count,2,149,0.149
bandwidth,41,7.323793008802428,5839.4091324275805,1000,1.0,kv_transfer_count,3,31,0.031
bandwidth,41,7.323793008802428,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,41,7.323793008802428,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,41,7.323793008802428,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,41,7.323793008802428,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,41,7.323793008802428,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,42,7.499983082187853,5839.4091324275805,1000,1.0,kv_transfer_count,0,423,0.423
bandwidth,42,7.499983082187853,5839.4091324275805,1000,1.0,kv_transfer_count,1,393,0.393
bandwidth,42,7.499983082187853,5839.4091324275805,1000,1.0,kv_transfer_count,2,151,0.151
bandwidth,42,7.499983082187853,5839.4091324275805,1000,1.0,kv_transfer_count,3,31,0.031
bandwidth,42,7.499983082187853,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,42,7.499983082187853,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,42,7.499983082187853,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,42,7.499983082187853,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,42,7.499983082187853,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,43,7.676173155573278,5839.4091324275805,1000,1.0,kv_transfer_count,0,408,0.408
bandwidth,43,7.676173155573278,5839.4091324275805,1000,1.0,kv_transfer_count,1,402,0.402
bandwidth,43,7.676173155573278,5839.4091324275805,1000,1.0,kv_transfer_count,2,156,0.156
bandwidth,43,7.676173155573278,5839.4091324275805,1000,1.0,kv_transfer_count,3,32,0.032
bandwidth,43,7.676173155573278,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,43,7.676173155573278,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,43,7.676173155573278,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,43,7.676173155573278,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,43,7.676173155573278,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,44,7.852363228958704,5839.4091324275805,1000,1.0,kv_transfer_count,0,396,0.396
bandwidth,44,7.852363228958704,5839.4091324275805,1000,1.0,kv_transfer_count,1,411,0.411
bandwidth,44,7.852363228958704,5839.4091324275805,1000,1.0,kv_transfer_count,2,157,0.157
bandwidth,44,7.852363228958704,5839.4091324275805,1000,1.0,kv_transfer_count,3,34,0.034
bandwidth,44,7.852363228958704,5839.4091324275805,1000,1.0,kv_transfer_count,4,1,0.001
bandwidth,44,7.852363228958704,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,44,7.852363228958704,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,44,7.852363228958704,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,44,7.852363228958704,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,45,8.028553302344129,5839.4091324275805,1000,1.0,kv_transfer_count,0,392,0.392
bandwidth,45,8.028553302344129,5839.4091324275805,1000,1.0,kv_transfer_count,1,410,0.41
bandwidth,45,8.028553302344129,5839.4091324275805,1000,1.0,kv_transfer_count,2,161,0.161
bandwidth,45,8.028553302344129,5839.4091324275805,1000,1.0,kv_transfer_count,3,34,0.034
bandwidth,45,8.028553302344129,5839.4091324275805,1000,1.0,kv_transfer_count,4,2,0.002
bandwidth,45,8.028553302344129,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,45,8.028553302344129,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,45,8.028553302344129,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,45,8.028553302344129,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,46,8.204743375729555,5839.4091324275805,1000,1.0,kv_transfer_count,0,385,0.385
bandwidth,46,8.204743375729555,5839.4091324275805,1000,1.0,kv_transfer_count,1,410,0.41
bandwidth,46,8.204743375729555,5839.4091324275805,1000,1.0,kv_transfer_count,2,167,0.167
bandwidth,46,8.204743375729555,5839.4091324275805,1000,1.0,kv_transfer_count,3,35,0.035
bandwidth,46,8.204743375729555,5839.4091324275805,1000,1.0,kv_transfer_count,4,2,0.002
bandwidth,46,8.204743375729555,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,46,8.204743375729555,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,46,8.204743375729555,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,46,8.204743375729555,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,47,8.380933449114979,5839.4091324275805,1000,1.0,kv_transfer_count,0,380,0.38
bandwidth,47,8.380933449114979,5839.4091324275805,1000,1.0,kv_transfer_count,1,410,0.41
bandwidth,47,8.380933449114979,5839.4091324275805,1000,1.0,kv_transfer_count,2,169,0.169
bandwidth,47,8.380933449114979,5839.4091324275805,1000,1.0,kv_transfer_count,3,37,0.037
bandwidth,47,8.380933449114979,5839.4091324275805,1000,1.0,kv_transfer_count,4,3,0.003
bandwidth,47,8.380933449114979,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,47,8.380933449114979,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,47,8.380933449114979,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,47,8.380933449114979,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,48,8.557123522500405,5839.4091324275805,1000,1.0,kv_transfer_count,0,379,0.379
bandwidth,48,8.557123522500405,5839.4091324275805,1000,1.0,kv_transfer_count,1,409,0.409
bandwidth,48,8.557123522500405,5839.4091324275805,1000,1.0,kv_transfer_count,2,169,0.169
bandwidth,48,8.557123522500405,5839.4091324275805,1000,1.0,kv_transfer_count,3,39,0.039
bandwidth,48,8.557123522500405,5839.4091324275805,1000,1.0,kv_transfer_count,4,3,0.003
bandwidth,48,8.557123522500405,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,48,8.557123522500405,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,48,8.557123522500405,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,48,8.557123522500405,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,49,8.733313595885829,5839.4091324275805,1000,1.0,kv_transfer_count,0,377,0.377
bandwidth,49,8.733313595885829,5839.4091324275805,1000,1.0,kv_transfer_count,1,408,0.408
bandwidth,49,8.733313595885829,5839.4091324275805,1000,1.0,kv_transfer_count,2,172,0.172
bandwidth,49,8.733313595885829,5839.4091324275805,1000,1.0,kv_transfer_count,3,39,0.039
bandwidth,49,8.733313595885829,5839.4091324275805,1000,1.0,kv_transfer_count,4,3,0.003
bandwidth,49,8.733313595885829,5839.4091324275805,1000,1.0,kv_transfer_count,5,1,0.001
bandwidth,49,8.733313595885829,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,49,8.733313595885829,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,49,8.733313595885829,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
prefill,0,8.733313595885829,58.394091324275855,1000,0.0,migrated_count,0,1000,1.0
prefill,0,8.733313595885829,58.394091324275855,1000,0.0,migrated_count,1,0,0.0
prefill,0,8.733313595885829,58.394091324275855,1000,0.0,migrated_count,2,0,0.0
prefill,0,8.733313595885829,58.394091324275855,1000,0.0,migrated_count,3,0,0.0
prefill,0,8.733313595885829,58.394091324275855,1000,0.0,migrated_count,4,0,0.0
prefill,0,8.733313595885829,58.394091324275855,1000,0.0,migrated_count,5,0,0.0
prefill,0,8.733313595885829,58.394091324275855,1000,0.0,migrated_count,6,0,0.0
prefill,0,8.733313595885829,58.394091324275855,1000,0.0,migrated_count,7,0,0.0
prefill,0,8.733313595885829,58.394091324275855,1000,0.0,migrated_count,8,0,0.0
prefill,1,8.733313595885829,176.37399012230247,1000,0.0,migrated_count,0,0,0.0
prefill,1,8.733313595885829,176.37399012230247,1000,0.0,migrated_count,1,0,0.0
prefill,1,8.733313595885829,176.37399012230247,1000,0.0,migrated_count,2,27,0.027
prefill,1,8.733313595885829,176.37399012230247,1000,0.0,migrated_count,3,208,0.208
prefill,1,8.733313595885829,176.37399012230247,1000,0.0,migrated_count,4,404,0.404
prefill,1,8.733313595885829,176.37399012230247,1000,0.0,migrated_count,5,266,0.266
prefill,1,8.733313595885829,176.37399012230247,1000,0.0,migrated_count,6,79,0.079
prefill,1,8.733313595885829,176.37399012230247,1000,0.0,migrated_count,7,16,0.016
prefill,1,8.733313595885829,176.37399012230247,1000,0.0,migrated_count,8,0,0.0
prefill,2,8.733313595885829,294.3538889203291,1000,0.0,migrated_count,0,0,0.0
prefill,2,8.733313595885829,294.3538889203291,1000,0.0,migrated_count,1,0,0.0
prefill,2,8.733313595885829,294.3538889203291,1000,0.0,migrated_count,2,0,0.0
prefill,2,8.733313595885829,294.3538889203291,1000,0.0,migrated_count,3,26,0.026
prefill,2,8.733313595885829,294.3538889203291,1000,0.0,migrated_count,4,137,0.137
prefill,2,8.733313595885829,294.3538889203291,1000,0.0,migrated_count,5,399,0.399
prefill,2,8.733313595885829,294.3538889203291,1000,0.0,migrated_count,6,342,0.342
prefill,2,8.733313595885829,294.3538889203291,1000,0.0,migrated_count,7,96,0.096
prefill,2,8.733313595885829,294.3538889203291,1000,0.0,migrated_count,8,0,0.0
prefill,3,8.733313595885829,412.3337877183557,1000,0.066,migrated_count,0,0,0.0
prefill,3,8.733313595885829,412.3337877183557,1000,0.066,migrated_count,1,0,0.0
prefill,3,8.733313595885829,412.3337877183557,1000,0.066,migrated_count,2,0,0.0
prefill,3,8.733313595885829,412.3337877183557,1000,0.066,migrated_count,3,5,0.005
prefill,3,8.733313595885829,412.3337877183557,1000,0.066,migrated_count,4,26,0.026
prefill,3,8.733313595885829,412.3337877183557,1000,0.066,migrated_count,5,161,0.161
prefill,3,8.733313595885829,412.3337877183557,1000,0.066,migrated_count,6,427,0.427
prefill,3,8.733313595885829,412.3337877183557,1000,0.066,migrated_count,7,315,0.315
prefill,3,8.733313595885829,412.3337877183557,1000,0.066,migrated_count,8,66,0.066
prefill,4,8.733313595885829,530.3136865163824,1000,0.305,migrated_count,0,0,0.0
prefill,4,8.733313595885829,530.3136865163824,1000,0.305,migrated_count,1,0,0.0
prefill,4,8.733313595885829,530.3136865163824,1000,0.305,migrated_count,2,1,0.001
prefill,4,8.733313595885829,530.3136865163824,1000,0.305,migrated_count,3,3,0.003
prefill,4,8.733313595885829,530.3136865163824,1000,0.305,migrated_count,4,8,0.008
prefill,4,8.733313595885829,530.3136865163824,1000,0.305,migrated_count,5,49,0.049
prefill,4,8.733313595885829,530.3136865163824,1000,0.305,migrated_count,6,226,0.226
prefill,4,8.733313595885829,530.3136865163824,1000,0.305,migrated_count,7,408,0.408
prefill,4,8.733313595885829,530.3136865163824,1000,0.305,migrated_count,8,305,0.305
prefill,5,8.733313595885829,648.293585314409,1000,0.553,migrated_count,0,0,0.0
prefill,5,8.733313595885829,648.293585314409,1000,0.553,migrated_count,1,0,0.0
prefill,5,8.733313595885829,648.293585314409,1000,0.553,migrated_count,2,0,0.0
prefill,5,8.733313595885829,648.293585314409,1000,0.553,migrated_count,3,0,0.0
prefill,5,8.733313595885829,648.293585314409,1000,0.553,migrated_count,4,4,0.004
prefill,5,8.733313595885829,648.293585314409,1000,0.553,migrated_count,5,15,0.015
prefill,5,8.733313595885829,648.293585314409,1000,0.553,migrated_count,6,118,0.118
prefill,5,8.733313595885829,648.293585314409,1000,0.553,migrated_count,7,310,0.31
prefill,5,8.733313595885829,648.293585314409,1000,0.553,migrated_count,8,553,0.553
prefill,6,8.733313595885829,766.2734841124357,1000,0.69,migrated_count,0,0,0.0
prefill,6,8.733313595885829,766.2734841124357,1000,0.69,migrated_count,1,0,0.0
prefill,6,8.733313595885829,766.2734841124357,1000,0.69,migrated_count,2,0,0.0
prefill,6,8.733313595885829,766.2734841124357,1000,0.69,migrated_count,3,0,0.0
prefill,6,8.733313595885829,766.2734841124357,1000,0.69,migrated_count,4,0,0.0
prefill,6,8.733313595885829,766.2734841124357,1000,0.69,migrated_count,5,6,0.006
prefill,6,8.733313595885829,766.2734841124357,1000,0.69,migrated_count,6,53,0.053
prefill,6,8.733313595885829,766.2734841124357,1000,0.69,migrated_count,7,251,0.251
prefill,6,8.733313595885829,766.2734841124357,1000,0.69,migrated_count,8,690,0.69
prefill,7,8.733313595885829,884.2533829104623,1000,0.767,migrated_count,0,0,0.0
prefill,7,8.733313595885829,884.2533829104623,1000,0.767,migrated_count,1,0,0.0
prefill,7,8.733313595885829,884.2533829104623,1000,0.767,migrated_count,2,0,0.0
prefill,7,8.733313595885829,884.2533829104623,1000,0.767,migrated_count,3,0,0.0
prefill,7,8.733313595885829,884.2533829104623,1000,0.767,migrated_count,4,1,0.001
prefill,7,8.733313595885829,884.2533829104623,1000,0.767,migrated_count,5,3,0.003
prefill,7,8.733313595885829,884.2533829104623,1000,0.767,migrated_count,6,24,0.024
prefill,7,8.733313595885829,884.2533829104623,1000,0.767,migrated_count,7,205,0.205
prefill,7,8.733313595885829,884.2533829104623,1000,0.767,migrated_count,8,767,0.767
prefill,8,8.733313595885829,1002.2332817084889,1000,0.81,migrated_count,0,0,0.0
prefill,8,8.733313595885829,1002.2332817084889,1000,0.81,migrated_count,1,0,0.0
prefill,8,8.733313595885829,1002.2332817084889,1000,0.81,migrated_count,2,0,0.0
prefill,8,8.733313595885829,1002.2332817084889,1000,0.81,migrated_count,3,0,0.0
prefill,8,8.733313595885829,1002.2332817084889,1000,0.81,migrated_count,4,0,0.0
prefill,8,8.733313595885829,1002.2332817084889,1000,0.81,migrated_count,5,1,0.001
prefill,8,8.733313595885829,1002.2332817084889,1000,0.81,migrated_count,6,17,0.017
prefill,8,8.733313595885829,1002.2332817084889,1000,0.81,migrated_count,7,172,0.172
prefill,8,8.733313595885829,1002.2332817084889,1000,0.81,migrated_count,8,810,0.81
prefill,9,8.733313595885829,1120.2131805065155,1000,0.842,migrated_count,0,0,0.0
prefill,9,8.733313595885829,1120.2131805065155,1000,0.842,migrated_count,1,0,0.0
prefill,9,8.733313595885829,1120.2131805065155,1000,0.842,migrated_count,2,0,0.0
prefill,9,8.733313595885829,1120.2131805065155,1000,0.842,migrated_count,3,0,0.0
prefill,9,8.733313595885829,1120.2131805065155,1000,0.842,migrated_count,4,0,0.0
prefill,9,8.733313595885829,1120.2131805065155,1000,0.842,migrated_count,5,2,0.002
prefill,9,8.733313595885829,1120.2131805065155,1000,0.842,migrated_count,6,7,0.007
prefill,9,8.733313595885829,1120.2131805065155,1000,0.842,migrated_count,7,149,0.149
prefill,9,8.733313595885829,1120.2131805065155,1000,0.842,migrated_count,8,842,0.842
prefill,10,8.733313595885829,1238.1930793045422,1000,0.865,migrated_count,0,0,0.0
prefill,10,8.733313595885829,1238.1930793045422,1000,0.865,migrated_count,1,0,0.0
prefill,10,8.733313595885829,1238.1930793045422,1000,0.865,migrated_count,2,0,0.0
prefill,10,8.733313595885829,1238.1930793045422,1000,0.865,migrated_count,3,0,0.0
prefill,10,8.733313595885829,1238.1930793045422,1000,0.865,migrated_count,4,0,0.0
prefill,10,8.733313595885829,1238.1930793045422,1000,0.865,migrated_count,5,0,0.0
prefill,10,8.733313595885829,1238.1930793045422,1000,0.865,migrated_count,6,8,0.008
prefill,10,8.733313595885829,1238.1930793045422,1000,0.865,migrated_count,7,127,0.127
prefill,10,8.733313595885829,1238.1930793045422,1000,0.865,migrated_count,8,865,0.865
prefill,11,8.733313595885829,1356.1729781025688,1000,0.887,migrated_count,0,0,0.0
prefill,11,8.733313595885829,1356.1729781025688,1000,0.887,migrated_count,1,0,0.0
prefill,11,8.733313595885829,1356.1729781025688,1000,0.887,migrated_count,2,0,0.0
prefill,11,8.733313595885829,1356.1729781025688,1000,0.887,migrated_count,3,0,0.0
prefill,11,8.733313595885829,1356.1729781025688,1000,0.887,migrated_count,4,0,0.0
prefill,11,8.733313595885829,1356.1729781025688,1000,0.887,migrated_count,5,0,0.0
prefill,11,8.733313595885829,1356.1729781025688,1000,0.887,migrated_count,6,6,0.006
prefill,11,8.733313595885829,1356.1729781025688,1000,0.887,migrated_count,7,107,0.107
prefill,11,8.733313595885829,1356.1729781025688,1000,0.887,migrated_count,8,887,0.887
prefill,12,8.733313595885829,1474.1528769005954,1000,0.898,migrated_count,0,0,0.0
prefill,12,8.733313595885829,1474.1528769005954,1000,0.898,migrated_count,1,0,0.0
prefill,12,8.733313595885829,1474.1528769005954,1000,0.898,migrated_count,2,0,0.0
prefill,12,8.733313595885829,1474.1528769005954,1000,0.898,migrated_count,3,0,0.0
prefill,12,8.733313595885829,1474.1528769005954,1000,0.898,migrated_count,4,0,0.0
prefill,12,8.733313595885829,1474.1528769005954,1000,0.898,migrated_count,5,0,0.0
prefill,12,8.733313595885829,1474.1528769005954,1000,0.898,migrated_count,6,4,0.004
prefill,12,8.733313595885829,1474.1528769005954,1000,0.898,migrated_count,7,98,0.098
prefill,12,8.733313595885829,1474.1528769005954,1000,0.898,migrated_count,8,898,0.898
prefill,13,8.733313595885829,1592.132775698622,1000,0.915,migrated_count,0,0,0.0
prefill,13,8.733313595885829,1592.132775698622,1000,0.915,migrated_count,1,0,0.0
prefill,13,8.733313595885829,1592.132775698622,1000,0.915,migrated_count,2,0,0.0
prefill,13,8.733313595885829,1592.132775698622,1000,0.915,migrated_count,3,0,0.0
prefill,13,8.733313595885829,1592.132775698622,1000,0.915,migrated_count,4,0,0.0
prefill,13,8.733313595885829,1592.132775698622,1000,0.915,migrated_count,5,0,0.0
prefill,13,8.733313595885829,1592.132775698622,1000,0.915,migrated_count,6,4,0.004
prefill,13,8.733313595885829,1592.132775698622,1000,0.915,migrated_count,7,81,0.081
prefill,13,8.733313595885829,1592.132775698622,1000,0.915,migrated_count,8,915,0.915
prefill,14,8.733313595885829,1710.1126744966487,1000,0.924,migrated_count,0,0,0.0
prefill,14,8.733313595885829,1710.1126744966487,1000,0.924,migrated_count,1,0,0.0
prefill,14,8.733313595885829,1710.1126744966487,1000,0.924,migrated_count,2,0,0.0
