replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
256,hbm,HBM,hbm,0.9707446808510638,False,False,0.0,False,False,0.041742927149655884,False,True
256,bandwidth,Bandwidth,bandwidth,0.9710551031252191,False,False,0.0,False,False,1.5836817901515587e-06,False,True
256,dest_compute,Dest. compute,dest_compute,0.9947042764452105,True,False,0.0,False,False,0.7177664821150564,False,True
256,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510638,False,False,0.0,False,False,0.04174134346786573,False,True
256,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9638451684054652,False,False,0.0,False,False,0.0,False,True
256,dest_compute-hbm,HBM + compute,dest_compute,0.9947042764452105,True,False,0.0,False,False,0.6760235549654006,False,True
256,dest_compute-hbm,HBM + compute,hbm,0.8271276595744679,False,False,0.0,False,False,0.0,False,False
256,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9947042764452105,True,False,0.0,False,False,0.7177648984332663,False,True
256,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9188567956930708,False,False,0.0,False,False,0.0,False,True
256,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9947042764452105,True,False,0.0,False,False,0.6760235549654006,False,True
256,bandwidth-dest_compute-hbm,All bound,hbm,0.827127659574468,False,False,0.0,False,False,0.0,False,False
256,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9188567956930708,False,False,0.0,False,False,0.0,False,True
257,hbm,HBM,hbm,0.9813829787234043,False,False,0.0,False,False,0.004064636110960862,False,True
257,bandwidth,Bandwidth,bandwidth,0.9767014100962055,False,False,0.0,False,False,2.9441029525401063e-06,False,True
257,dest_compute,Dest. compute,dest_compute,0.9994312500102874,True,False,0.0,False,False,1.8107122538282603,False,True
257,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234043,False,False,0.0,False,False,0.004061692008008322,False,True
257,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9831490765700646,False,False,0.0,False,False,0.0,False,True
257,dest_compute-hbm,HBM + compute,dest_compute,0.9994312500102874,True,False,0.0,False,False,1.8066476177172994,False,True
257,dest_compute-hbm,HBM + compute,hbm,0.6143617021276596,False,False,0.0,False,False,0.0,False,False
257,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9994312500102874,True,False,0.0,False,False,1.8107093097253077,False,True
257,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7686174684696101,False,False,0.0,False,False,0.0,False,False
257,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9994312500102874,True,False,0.0,False,False,1.8066476177172994,False,True
257,bandwidth-dest_compute-hbm,All bound,hbm,0.6143617021276596,False,False,0.0,False,False,0.0,False,False
257,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7686174684696101,False,False,0.0,False,False,0.0,False,False
258,hbm,HBM,hbm,0.976063829787234,True,False,0.0,False,False,0.10104208571634743,False,True
258,bandwidth,Bandwidth,bandwidth,0.9924518581101016,False,False,0.0,False,False,9.273153800393175e-06,False,True
258,dest_compute,Dest. compute,dest_compute,0.9975515606850824,True,False,0.0,False,False,2.391973470321574,False,True
258,bandwidth-hbm,HBM + bandwidth,hbm,0.976063829787234,True,False,0.0,False,False,0.10103281256254704,False,True
258,bandwidth-hbm,HBM + bandwidth,bandwidth,0.899005039149374,False,False,0.0,False,False,0.0,False,False
258,dest_compute-hbm,HBM + compute,dest_compute,0.9975515606850824,True,False,0.0,False,False,2.2909313846052264,False,True
258,dest_compute-hbm,HBM + compute,hbm,0.7925531914893617,False,False,0.0,False,False,0.0,False,False
258,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9975515606850824,True,False,0.0,False,False,2.3919641971677734,False,True
258,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7962058429712863,False,False,0.0,False,False,0.0,False,False
258,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9975515606850824,True,False,0.0,False,False,2.2909313846052264,False,True
258,bandwidth-dest_compute-hbm,All bound,hbm,0.7925531914893617,False,False,0.0,False,False,0.0,False,False
258,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7962058429712863,False,False,0.0,False,False,0.0,False,False
259,hbm,HBM,hbm,0.9707446808510638,True,False,0.0,False,False,0.050023952852452425,False,True
259,bandwidth,Bandwidth,bandwidth,0.9572867410573738,True,False,0.0,False,False,3.068935885863766e-06,False,True
259,dest_compute,Dest. compute,dest_compute,0.9988575007258925,True,True,-0.10530864306116428,False,False,3.4948724956166863,False,True
259,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510638,True,False,0.0,False,False,0.05002088391656301,False,True
259,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9733447217265464,False,False,0.0,False,False,-3.552713678800501e-15,False,True
259,dest_compute-hbm,HBM + compute,dest_compute,0.9988575007258925,True,True,-0.10530864306116428,False,False,3.4448485427642304,False,True
259,dest_compute-hbm,HBM + compute,hbm,0.9175531914893618,False,False,0.0,False,False,-3.552713678800501e-15,False,True
259,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9988575007258925,True,True,-0.10530864306116428,False,False,3.4948694266808005,False,True
259,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9835692121513782,True,False,0.0,False,False,0.0,False,True
259,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9988575007258925,True,True,-0.10530864306116428,False,False,3.444848542764234,False,True
259,bandwidth-dest_compute-hbm,All bound,hbm,0.9175531914893618,False,False,0.0,False,False,-3.552713678800501e-15,False,True
259,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9835692121513782,True,False,0.0,False,False,0.0,False,True
260,hbm,HBM,hbm,0.9893617021276596,False,False,0.0,False,False,0.006104894376530723,False,True
260,bandwidth,Bandwidth,bandwidth,0.9806156390530626,True,False,0.0,False,False,1.2663353743391781e-05,False,True
260,dest_compute,Dest. compute,dest_compute,0.9995565453676913,True,True,-5.331440082803923,False,False,2.16722333520498,False,True
260,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276596,True,False,0.0,False,False,0.006092231022787331,False,True
260,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9901391440254141,False,False,0.0,False,False,0.0,False,True
260,dest_compute-hbm,HBM + compute,dest_compute,0.9995565453676913,True,True,-5.331440082803923,False,False,2.1611184408284494,False,True
260,dest_compute-hbm,HBM + compute,hbm,0.6462765957446808,False,False,0.0,False,False,0.0,False,False
260,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9995565453676913,True,True,-5.331440082803923,False,False,2.1672106718512367,False,True
260,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8156398711138887,False,False,0.0,False,False,0.0,False,False
260,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9995565453676913,True,True,-5.331440082803923,False,False,2.161118440828446,False,True
260,bandwidth-dest_compute-hbm,All bound,hbm,0.6462765957446808,False,False,0.0,False,False,-3.552713678800501e-15,False,False
260,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8156398711138887,False,False,0.0,False,False,-3.552713678800501e-15,False,False
261,hbm,HBM,hbm,0.9680851063829787,True,False,7.438943616358898,True,True,0.7096479818788879,False,True
261,bandwidth,Bandwidth,bandwidth,0.9676961785721632,True,False,7.438943616358898,True,True,5.875728962578819e-05,False,True
261,dest_compute,Dest. compute,dest_compute,0.9952207942450474,True,True,-13.869735363946688,False,False,9.665251030980322,False,True
261,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829787,True,False,0.0,False,False,0.7095892245892585,False,True
261,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8186951495480097,False,False,0.0,False,False,-3.552713678800501e-15,False,False
261,dest_compute-hbm,HBM + compute,dest_compute,0.9952207942450474,True,True,-21.308678980305586,False,False,8.955603049101434,False,True
261,dest_compute-hbm,HBM + compute,hbm,0.8430851063829787,False,False,0.0,False,False,0.0,False,False
261,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9952207942450474,True,True,-21.308678980305586,False,False,9.665192273690696,False,True
261,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9742831603239241,True,False,0.0,False,False,0.0,False,True
261,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9952207942450474,True,True,-21.308678980305586,False,False,8.955603049101438,False,True
261,bandwidth-dest_compute-hbm,All bound,hbm,0.8430851063829787,False,False,0.0,False,False,0.0,False,False
261,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9742831603239241,True,False,0.0,False,False,0.0,False,True
262,hbm,HBM,hbm,0.9893617021276595,False,False,0.0,False,False,0.355477369370341,False,True
262,bandwidth,Bandwidth,bandwidth,0.9891254366705842,False,False,0.0,False,False,4.360174073170242e-05,False,True
262,dest_compute,Dest. compute,dest_compute,0.9441716037094904,True,True,-15.209233234071377,False,False,7.990660086768791,False,True
262,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276595,False,False,0.0,False,False,0.3554337676296129,False,True
262,bandwidth-hbm,HBM + bandwidth,bandwidth,0.93840971679483,False,False,0.0,False,False,3.552713678800501e-15,False,True
262,dest_compute-hbm,HBM + compute,dest_compute,0.9441716037094904,True,True,-15.209233234071377,False,False,7.63518271739845,False,True
262,dest_compute-hbm,HBM + compute,hbm,0.898936170212766,False,False,0.0,False,False,0.0,False,False
262,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9441716037094904,True,True,-15.209233234071377,False,False,7.99061648502806,False,True
262,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.94125330735453,False,False,0.0,False,False,0.0,False,True
262,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9441716037094904,True,True,-15.209233234071377,False,False,7.635182717398447,False,True
262,bandwidth-dest_compute-hbm,All bound,hbm,0.898936170212766,False,False,0.0,False,False,0.0,False,False
262,bandwidth-dest_compute-hbm,All bound,bandwidth,0.94125330735453,False,False,0.0,False,False,0.0,False,True
263,hbm,HBM,hbm,0.9893617021276595,False,False,0.0,False,False,0.05803273425076938,False,True
263,bandwidth,Bandwidth,bandwidth,0.98994370354517,False,False,0.0,False,False,2.386337342841216e-06,False,True
263,dest_compute,Dest. compute,dest_compute,0.8476956235635822,True,False,0.0,False,False,0.46078121876857736,False,True
263,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276595,False,False,0.0,False,False,0.05803034791342654,False,True
263,bandwidth-hbm,HBM + bandwidth,bandwidth,0.998263821338466,False,False,0.0,False,False,0.0,False,True
263,dest_compute-hbm,HBM + compute,dest_compute,0.8476956235635822,True,False,0.0,False,False,0.4027490858471552,False,True
263,dest_compute-hbm,HBM + compute,hbm,0.9547872340425532,True,False,0.0,False,False,6.013293472051373e-07,False,True
263,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8660717092916642,True,False,0.0,False,False,0.4619893029822322,False,True
263,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9897136631322898,True,False,0.0,False,False,0.0012104705509976554,False,True
263,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9012491447377873,True,False,0.0,False,False,0.4039649161871388,False,True
263,bandwidth-dest_compute-hbm,All bound,hbm,0.9654255319148937,False,False,0.0,False,False,5.961118333175364e-06,False,True
263,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9871384084297892,True,False,0.0,False,False,0.0012158303399836257,False,True
264,hbm,HBM,hbm,0.9920212765957447,True,False,0.0,False,False,0.28281291763110517,False,True
264,bandwidth,Bandwidth,bandwidth,0.9678743823851716,False,False,0.0,False,False,1.3579639308147762e-05,False,True
264,dest_compute,Dest. compute,dest_compute,0.987331143566424,True,True,-8.676897980570985,False,False,4.8905375724564735,False,True
264,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957447,True,False,0.0,False,False,0.282799337991797,False,True
264,bandwidth-hbm,HBM + bandwidth,bandwidth,0.99009342616058,False,False,0.0,False,False,0.0,False,True
264,dest_compute-hbm,HBM + compute,dest_compute,0.987331143566424,True,True,-8.676897980570985,False,False,4.607724654825368,False,True
264,dest_compute-hbm,HBM + compute,hbm,0.5478723404255319,False,False,0.0,False,False,0.0,False,False
264,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.987331143566424,True,True,-8.676897980570985,False,False,4.890523992817165,False,True
264,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7244543594883326,False,False,0.0,False,False,0.0,False,False
264,bandwidth-dest_compute-hbm,All bound,dest_compute,0.987331143566424,True,True,-8.676897980570985,False,False,4.607724654825368,False,True
264,bandwidth-dest_compute-hbm,All bound,hbm,0.5478723404255319,False,False,0.0,False,False,0.0,False,False
264,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7244543594883326,False,False,0.0,False,False,0.0,False,False
265,hbm,HBM,hbm,1.0,True,False,0.0,False,False,0.2569504623951886,False,True
265,bandwidth,Bandwidth,bandwidth,0.9935688886622405,False,False,0.0,False,False,2.630776379675126e-05,False,True
265,dest_compute,Dest. compute,dest_compute,0.9927134183531833,True,True,-8.522383412168892,False,False,3.787503307199678,False,True
265,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,0.25692415463139184,False,True
265,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9177075378859922,False,False,0.0,False,False,0.0,False,True
265,dest_compute-hbm,HBM + compute,dest_compute,0.9927134183531833,True,True,-8.522383412168892,False,False,3.530552844804493,False,True
265,dest_compute-hbm,HBM + compute,hbm,0.9095744680851063,False,False,0.0,False,False,3.552713678800501e-15,False,True
265,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9927134183531833,True,True,-8.522383412168892,False,False,3.7874769994358815,False,True
265,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9006690689285235,False,False,0.0,False,False,0.0,False,True
265,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9927134183531833,True,True,-8.522383412168892,False,False,3.5305528448044896,False,True
265,bandwidth-dest_compute-hbm,All bound,hbm,0.9095744680851063,False,False,0.0,False,False,0.0,False,True
265,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9006690689285235,False,False,0.0,False,False,-3.552713678800501e-15,False,True
266,hbm,HBM,hbm,0.9893617021276596,False,False,0.0,False,False,0.13383511493334055,False,True
266,bandwidth,Bandwidth,bandwidth,0.9636654918210478,False,False,0.0,False,False,1.246107169095012e-05,False,True
266,dest_compute,Dest. compute,dest_compute,0.9515773098847458,True,True,-0.8647138820937812,False,False,2.262248217176751,False,True
266,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276596,False,False,0.0,False,False,0.13382265386165315,False,True
266,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9643119826883126,False,False,0.0,False,False,3.552713678800501e-15,False,True
266,dest_compute-hbm,HBM + compute,dest_compute,0.9745653044209459,True,False,0.0,False,False,2.1284131022434103,False,True
266,dest_compute-hbm,HBM + compute,hbm,0.9175531914893618,False,False,0.8647138820937812,True,True,0.0,False,True
266,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9515773098847458,True,True,-0.8647138820937812,False,False,2.26223575610506,False,True
266,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9303014627270556,False,False,0.0,False,False,0.0,False,True
266,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9670453135629258,True,False,0.0,False,False,2.1284131022434103,False,True
266,bandwidth-dest_compute-hbm,All bound,hbm,0.9202127659574469,False,False,0.8647138820937812,True,True,3.552713678800501e-15,False,True
266,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9613564717870721,False,False,0.0,False,False,3.552713678800501e-15,False,True
267,hbm,HBM,hbm,0.877659574468085,False,False,0.0,False,False,1.1070999264006787e-06,False,True
267,bandwidth,Bandwidth,bandwidth,0.9896729803152341,False,False,0.0,False,False,1.2751185529680242e-06,False,True
267,dest_compute,Dest. compute,dest_compute,0.9952571512971751,True,False,0.0,False,False,2.2180779841365066,False,True
267,bandwidth-hbm,HBM + bandwidth,hbm,0.8856382978723404,False,False,0.0,False,False,2.663814239411977e-06,False,True
267,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9480148091517241,False,False,0.0,False,False,2.8318328659793224e-06,False,True
267,dest_compute-hbm,HBM + compute,dest_compute,0.9952571512971751,True,False,0.0,False,False,2.21807687703658,False,True
267,dest_compute-hbm,HBM + compute,hbm,0.5904255319148936,False,False,0.0,False,False,0.0,False,False
267,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9952571512971751,True,False,0.0,False,False,2.2180767090179536,False,True
267,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8552746625279535,False,False,0.0,False,False,0.0,False,False
267,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9952571512971751,True,False,0.0,False,False,2.218074045203714,False,True
267,bandwidth-dest_compute-hbm,All bound,hbm,0.5904255319148936,False,False,0.0,False,False,0.0,False,False
267,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8552746625279535,False,False,0.0,False,False,0.0,False,False
268,hbm,HBM,hbm,0.9920212765957447,False,False,0.0,False,False,0.3891396619487857,False,True
268,bandwidth,Bandwidth,bandwidth,0.993994166685388,False,False,0.0,False,False,3.053828658394764e-05,False,True
268,dest_compute,Dest. compute,dest_compute,0.9962625375839217,True,True,-3.3930713857955794,False,False,1.9438411037977907,False,True
268,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957447,False,False,0.0,False,False,0.38910912366220174,False,True
268,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8683000273342262,False,False,0.0,False,False,0.0,False,False
268,dest_compute-hbm,HBM + compute,dest_compute,0.9962625375839217,True,False,0.0,False,False,1.554701441849005,False,True
268,dest_compute-hbm,HBM + compute,hbm,0.9680851063829785,True,False,3.3930713857955794,True,True,0.0,False,True
268,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9962625375839217,True,True,-3.3930713857955794,False,False,1.9438105655112068,False,True
268,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.957258049078734,False,False,0.0,False,False,0.0,False,True
268,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9962625375839217,True,False,0.0,False,False,1.554701441849005,False,True
268,bandwidth-dest_compute-hbm,All bound,hbm,0.9680851063829785,True,False,3.3930713857955794,True,True,0.0,False,True
268,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9011894484783358,False,False,0.0,False,False,0.0,False,True
269,hbm,HBM,hbm,0.9893617021276596,True,False,0.0,False,False,0.0051410366962336695,False,True
269,bandwidth,Bandwidth,bandwidth,0.9879422385347216,False,False,0.0,False,False,1.1344316881434224e-06,False,True
269,dest_compute,Dest. compute,dest_compute,0.9996300030988134,True,True,-4.904405696836179,False,False,2.609317530223059,False,True
269,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276596,True,False,0.0,False,False,0.005139902264545526,False,True
269,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9767152613100128,False,False,0.0,False,False,0.0,False,True
269,dest_compute-hbm,HBM + compute,dest_compute,0.9996300030988134,True,True,-4.904405696836179,False,False,2.6041764935268255,False,True
269,dest_compute-hbm,HBM + compute,hbm,0.40691489361702127,False,False,0.0,False,False,0.0,False,False
269,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9996300030988134,True,True,-4.904405696836179,False,False,2.609316395791371,False,True
269,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6457431059807637,True,False,0.0,False,False,0.0,False,False
269,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9996300030988134,True,True,-4.904405696836179,False,False,2.6041764935268255,False,True
269,bandwidth-dest_compute-hbm,All bound,hbm,0.40691489361702127,False,False,0.0,False,False,0.0,False,False
269,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6457431059807637,True,False,0.0,False,False,0.0,False,False
270,hbm,HBM,hbm,0.9680851063829786,True,True,-0.639957391347096,False,False,0.1788825379508978,False,True
270,bandwidth,Bandwidth,bandwidth,0.9671196118060665,True,False,0.0,False,False,2.3276726384580115e-05,False,True
270,dest_compute,Dest. compute,dest_compute,0.9956839880033058,True,True,-13.081675203307952,False,False,5.586711594587101,False,True
270,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829786,True,True,-0.639957391347096,False,False,0.17885926122451679,False,True
270,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9005117223445926,False,False,0.0,False,False,3.552713678800501e-15,False,True
270,dest_compute-hbm,HBM + compute,dest_compute,0.9956839880033058,True,True,-12.441717811960856,False,False,5.407829056636203,False,True
270,dest_compute-hbm,HBM + compute,hbm,0.9973404255319148,False,False,0.0,False,False,0.0,False,True
270,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9956839880033058,True,True,-13.081675203307952,False,False,5.586688317860716,False,True
270,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9429218220135946,True,False,0.0,False,False,0.0,False,True
270,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9956839880033058,True,True,-12.441717811960856,False,False,5.407829056636199,False,True
270,bandwidth-dest_compute-hbm,All bound,hbm,0.9973404255319148,False,False,0.0,False,False,0.0,False,True
270,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9429218220135946,True,False,0.0,False,False,0.0,False,True
271,hbm,HBM,hbm,0.8909574468085106,True,False,0.0,False,False,0.01341947938036725,False,True
271,bandwidth,Bandwidth,bandwidth,0.9716031317140813,False,False,0.0,False,False,5.429692770064776e-06,False,True
271,dest_compute,Dest. compute,dest_compute,0.9864310391957996,True,False,0.0,False,False,3.859028319461988,False,True
271,bandwidth-hbm,HBM + bandwidth,hbm,0.8909574468085106,True,False,0.0,False,False,0.013414049687597185,False,True
271,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9455300737789746,False,False,0.0,False,False,0.0,False,True
271,dest_compute-hbm,HBM + compute,dest_compute,0.9864310391957996,True,False,0.0,False,False,3.8456088400816206,False,True
271,dest_compute-hbm,HBM + compute,hbm,0.6835106382978724,False,False,0.0,False,False,0.0,False,False
271,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9864310391957996,True,False,0.0,False,False,3.859022889769218,False,True
271,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8687518158241402,True,False,0.0,False,False,0.0,False,False
271,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9864310391957996,True,False,0.0,False,False,3.8456088400816206,False,True
271,bandwidth-dest_compute-hbm,All bound,hbm,0.6835106382978724,False,False,0.0,False,False,0.0,False,False
271,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8687518158241402,True,False,0.0,False,False,0.0,False,False
272,hbm,HBM,hbm,0.9654255319148936,False,False,0.0,False,False,0.010080760642349418,False,True
272,bandwidth,Bandwidth,bandwidth,0.9971551328677848,False,False,0.0,False,False,3.1978339087856966e-06,False,True
272,dest_compute,Dest. compute,dest_compute,0.9915265002136209,True,False,0.0,False,False,1.5611680724098491,False,True
272,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148936,False,False,0.0,False,False,0.010077562808440632,False,True
272,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9735348795134406,False,False,0.0,False,False,0.0,False,True
272,dest_compute-hbm,HBM + compute,dest_compute,0.9915265002136209,True,False,0.0,False,False,1.5510873117675033,False,True
272,dest_compute-hbm,HBM + compute,hbm,0.7925531914893618,False,False,0.0,False,False,3.552713678800501e-15,False,False
272,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9915265002136209,True,False,0.0,False,False,1.5611648745759403,False,True
272,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9478402203386715,True,False,0.0,False,False,0.0,False,True
272,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9915265002136209,True,False,0.0,False,False,1.5510873117675033,False,True
272,bandwidth-dest_compute-hbm,All bound,hbm,0.7925531914893618,False,False,0.0,False,False,3.552713678800501e-15,False,False
272,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9478402203386715,True,False,0.0,False,False,0.0,False,True
273,hbm,HBM,hbm,0.9361702127659575,True,False,0.0,False,False,0.08790035179288225,False,True
273,bandwidth,Bandwidth,bandwidth,0.9776247820880283,False,False,0.0,False,False,1.67674834870013e-05,False,True
273,dest_compute,Dest. compute,dest_compute,0.9978130671545951,True,True,-0.18458133861382464,False,False,2.0515022780919345,False,True
273,bandwidth-hbm,HBM + bandwidth,hbm,0.9361702127659575,True,False,0.0,False,False,0.08788358430938814,False,True
273,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9755475818243404,False,False,0.0,False,False,-7.105427357601002e-15,False,True
273,dest_compute-hbm,HBM + compute,dest_compute,0.9978130671545951,True,True,-0.18458133861382464,False,False,1.9636019262990487,False,True
273,dest_compute-hbm,HBM + compute,hbm,0.9601063829787235,False,False,0.0,False,False,-3.552713678800501e-15,False,True
273,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9978130671545951,True,True,-0.18458133861382464,False,False,2.0514855106084475,False,True
273,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9929382474660392,False,False,0.0,False,False,0.0,False,True
273,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9978130671545951,True,True,-0.18458133861382464,False,False,1.9636019262990558,False,True
273,bandwidth-dest_compute-hbm,All bound,hbm,0.9601063829787235,False,False,0.0,False,False,-3.552713678800501e-15,False,True
273,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9929382474660392,False,False,0.0,False,False,0.0,False,True
274,hbm,HBM,hbm,0.9973404255319147,False,False,0.0,False,False,0.23034898381210311,False,True
274,bandwidth,Bandwidth,bandwidth,0.9673254163148777,True,False,0.0,False,False,2.818602545318072e-05,False,True
274,dest_compute,Dest. compute,dest_compute,0.9971461123531224,True,False,0.0,False,False,1.9867528884296668,False,True
274,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319147,True,False,0.0,False,False,0.23032079778664993,False,True
274,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9128699190547982,False,False,0.0,False,False,0.0,False,True
274,dest_compute-hbm,HBM + compute,dest_compute,0.9607056475871281,True,True,-10.210067739753455,False,False,1.7564039046175708,False,True
274,dest_compute-hbm,HBM + compute,hbm,0.9361702127659572,True,True,-10.210067739753455,False,False,7.105427357601002e-15,False,True
274,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9784747245436074,True,True,-10.210067739753455,False,False,1.9867247024042136,False,True
274,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.994628055872562,True,True,-10.210067739753455,False,False,0.0,False,True
274,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9607056475871281,True,True,-10.210067739753455,False,False,1.7564039046175672,False,True
274,bandwidth-dest_compute-hbm,All bound,hbm,0.9361702127659574,True,False,0.0,False,False,3.552713678800501e-15,False,True
274,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9749474396742882,False,False,0.0,False,False,-3.552713678800501e-15,False,True
275,hbm,HBM,hbm,1.0,False,False,0.0,False,False,0.07579881086098439,False,True
275,bandwidth,Bandwidth,bandwidth,0.9646478128474845,False,False,0.0,False,False,9.746768476759371e-06,False,True
275,dest_compute,Dest. compute,dest_compute,0.9072081355080216,True,False,0.0,False,False,3.1194394810480723,False,True
275,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,0.07578906409250763,False,True
275,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8976849769008928,False,False,0.0,False,False,0.0,False,False
275,dest_compute-hbm,HBM + compute,dest_compute,0.9618483266694158,True,False,0.0,False,False,3.0436437413036543,False,True
275,dest_compute-hbm,HBM + compute,hbm,0.9308510638297873,False,False,0.0,False,False,3.0711165663888096e-06,False,True
275,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9072081355080216,True,False,0.0,False,False,3.119436470060016,False,True
