replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
94,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.2084557554971415e-05,True,False,0.0,False,False,0.0,False,False,False,False
94,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9883904473677727,False,False,0.0,False,False,11.174486925365656,False,True,True,True
94,bandwidth-dest_compute-hbm,All bound,bandwidth,1.2084557554971415e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
94,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9883904473677727,False,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
94,bandwidth-dest_compute-hbm,All bound,hbm,1.0,False,False,0.0,False,False,1.869157438065315,False,True,True,True
95,hbm,HBM,hbm,0.92,True,False,0.0,False,False,17.17379357463301,False,True,True,True
95,bandwidth,Bandwidth,bandwidth,1.5043555555555554e-05,False,False,0.0,False,False,0.013003984458379136,False,False,True,True
95,dest_compute,Dest. compute,dest_compute,0.8740636779182536,True,False,0.0,False,False,14.46014905840039,False,False,True,True
95,bandwidth-hbm,HBM + bandwidth,bandwidth,9.160979188768951e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
95,bandwidth-hbm,HBM + bandwidth,hbm,0.92,True,False,0.0,False,False,17.160789590174645,False,True,True,True
95,dest_compute-hbm,HBM + compute,dest_compute,0.9778961976924799,True,False,0.0,False,False,0.0,False,True,False,True
95,dest_compute-hbm,HBM + compute,hbm,0.7866666666666667,True,False,0.0,False,False,2.7136445162326197,False,False,True,True
95,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.3873777777777778e-05,True,False,0.0,False,False,0.0,False,False,False,False
95,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8740636779182536,True,False,0.0,False,False,14.44714507394201,False,False,True,True
95,bandwidth-dest_compute-hbm,All bound,bandwidth,8.363193241240884e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
95,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9778961976924799,False,False,0.0,False,False,0.0,False,True,False,True
95,bandwidth-dest_compute-hbm,All bound,hbm,0.7866666666666667,False,False,0.0,False,False,2.713644516232634,False,False,True,True
96,hbm,HBM,hbm,0.92,True,True,-2.9724601302875584,False,False,20.11935064007595,False,True,True,True
96,bandwidth,Bandwidth,bandwidth,1.8786666666666667e-05,False,False,0.0,False,False,0.03027033873682683,False,False,True,True
96,dest_compute,Dest. compute,dest_compute,0.998244753183692,True,False,0.0,False,False,15.554316123998305,False,True,True,True
96,bandwidth-hbm,HBM + bandwidth,bandwidth,9.956176074530484e-06,False,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
96,bandwidth-hbm,HBM + bandwidth,hbm,0.92,True,True,-2.9724601302875584,False,False,20.089080301339095,False,True,True,True
96,dest_compute-hbm,HBM + compute,dest_compute,0.9428063338067767,True,False,0.0,False,False,-2.842170943040401e-14,False,True,False,True
96,dest_compute-hbm,HBM + compute,hbm,0.92,True,True,-2.9724601302875584,False,False,4.565034516077617,False,True,True,True
96,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.991530693591949e-05,True,False,0.0,False,False,0.0,False,False,False,False
96,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9871335461398716,True,False,0.0,False,False,15.524045785261478,False,True,True,True
96,bandwidth-dest_compute-hbm,All bound,bandwidth,9.956176074530484e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
96,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9428063338067767,False,False,0.0,False,False,2.842170943040401e-14,False,True,False,True
96,bandwidth-dest_compute-hbm,All bound,hbm,0.92,True,True,-2.9724601302875584,False,False,4.565034516077645,False,True,True,True
97,hbm,HBM,hbm,0.9066666666666668,True,True,-1.0212793319846014,False,False,18.132727719138586,False,True,True,True
97,bandwidth,Bandwidth,bandwidth,1.7795555555555554e-05,True,False,0.0,False,False,0.0,False,False,False,False
97,dest_compute,Dest. compute,dest_compute,0.9573081318655796,True,False,0.0,False,False,16.17046798054446,False,True,True,True
97,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0556931378047083e-05,True,False,0.0,False,False,0.0,False,False,False,False
97,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666668,True,True,-1.0212793319846014,False,False,18.132727719138586,False,True,True,True
97,dest_compute-hbm,HBM + compute,dest_compute,0.9998972986080856,True,False,0.01868793410596936,True,False,0.0,False,True,False,True
97,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-1.002591397878632,False,False,1.9622597385941276,False,True,True,True
97,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.3779733923299162e-05,True,False,0.0,False,False,0.0,False,False,False,False
97,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9573081318655796,False,False,0.0,False,False,16.17046798054446,False,True,True,True
97,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1659335478303653e-05,True,False,0.0,False,False,0.0,False,False,False,False
97,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9998972986080856,True,False,0.01868793410596936,True,False,0.0,False,True,False,True
97,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-1.002591397878632,False,False,1.9622597385941276,False,True,True,True
98,hbm,HBM,hbm,0.9733333333333334,False,False,0.0,False,False,12.166679968835496,False,True,True,True
98,bandwidth,Bandwidth,bandwidth,9.30488888888889e-06,False,False,0.0,False,False,0.0,False,False,False,False
98,dest_compute,Dest. compute,dest_compute,0.9907500913361723,True,False,0.0,False,False,13.041450880076326,False,True,True,True
98,bandwidth-hbm,HBM + bandwidth,bandwidth,7.790222222222223e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
98,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,False,False,0.0,False,False,12.16667996883551,False,True,True,True
98,dest_compute-hbm,HBM + compute,dest_compute,0.9907500913361723,True,False,0.0,False,False,0.874770911240816,False,True,True,True
98,dest_compute-hbm,HBM + compute,hbm,0.7466666666666667,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
98,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.8804444444444445e-06,True,False,0.0,False,False,0.0,False,False,False,False
98,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9907500913361723,False,False,0.0,False,False,13.041450880076326,False,True,True,True
98,bandwidth-dest_compute-hbm,All bound,bandwidth,5.8804444444444445e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
98,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9907500913361723,False,False,0.0,False,False,0.8747709112408302,False,True,True,True
98,bandwidth-dest_compute-hbm,All bound,hbm,0.7466666666666667,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
99,hbm,HBM,hbm,0.9600000000000001,False,False,0.0,False,False,5.215321651632806,False,True,True,True
99,bandwidth,Bandwidth,bandwidth,7.687555555555555e-06,False,False,0.0,False,False,0.0014531199695539954,False,False,True,True
99,dest_compute,Dest. compute,dest_compute,0.9972055500513265,True,False,0.0,False,False,2.044560810608843,False,True,True,True
99,bandwidth-hbm,HBM + bandwidth,bandwidth,7.687555555555555e-06,False,False,0.0,False,False,0.0,False,False,False,False
99,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,False,False,0.0,False,False,5.213868531663252,False,True,True,True
99,dest_compute-hbm,HBM + compute,dest_compute,0.9972055500513265,True,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
99,dest_compute-hbm,HBM + compute,hbm,0.8133333333333334,False,False,0.0,False,False,3.1707608410239487,False,False,True,True
99,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.4564444444444445e-06,True,False,0.0,False,False,0.0,False,False,False,False
99,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9972055500513265,False,False,0.0,False,False,2.043107690639289,False,True,True,True
99,bandwidth-dest_compute-hbm,All bound,bandwidth,6.4564444444444445e-06,True,False,0.0,False,False,4.263256414560601e-14,False,False,False,False
99,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9972055500513265,False,False,0.0,False,False,2.842170943040401e-14,False,True,False,True
99,bandwidth-dest_compute-hbm,All bound,hbm,0.8133333333333334,False,False,0.0,False,False,3.1707608410239914,False,False,True,True
100,hbm,HBM,hbm,0.7200000000000001,False,False,0.0,False,False,15.21949151092224,False,False,True,True
100,bandwidth,Bandwidth,bandwidth,1.1042222222222222e-05,False,False,0.0,False,False,0.0,False,False,False,False
100,dest_compute,Dest. compute,dest_compute,0.9925879004094436,True,True,-14.956458884049368,False,False,18.69198423691401,False,True,True,True
100,bandwidth-hbm,HBM + bandwidth,bandwidth,8.688036796125609e-06,False,False,0.0,False,False,0.0,False,False,False,False
100,bandwidth-hbm,HBM + bandwidth,hbm,0.7200000000000001,False,False,0.0,False,False,15.21949151092224,False,False,True,True
100,dest_compute-hbm,HBM + compute,dest_compute,0.9660383729146418,True,True,-15.143140869500257,False,False,3.4816855352918736,False,True,True,True
100,dest_compute-hbm,HBM + compute,hbm,1.0000000000000002,True,True,-0.186681985450889,False,False,0.009192809300103022,False,True,True,True
100,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.677996584462776e-05,True,False,0.2231044076140165,True,False,-1.4210854715202004e-14,False,False,False,False
100,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9988719835881654,True,True,-14.733354476435352,False,False,18.691984236913996,False,True,True,True
100,bandwidth-dest_compute-hbm,All bound,bandwidth,1.198945241240562e-05,True,False,0.0,False,False,0.0,False,False,False,False
100,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9660383729146418,True,True,-15.143140869500257,False,False,3.4816855352918736,False,True,True,True
100,bandwidth-dest_compute-hbm,All bound,hbm,1.0000000000000002,True,True,-0.4097863930649055,False,False,0.009192809300117233,False,True,True,True
101,hbm,HBM,hbm,0.9466666666666668,False,False,0.0,False,False,10.759236116365472,False,True,True,True
101,bandwidth,Bandwidth,bandwidth,1.4269777777777777e-05,False,False,0.0,False,False,0.015999657210159057,False,False,True,True
101,dest_compute,Dest. compute,dest_compute,0.903077884299322,True,False,0.0,False,False,6.1291299359971845,False,True,True,True
101,bandwidth-hbm,HBM + bandwidth,bandwidth,9.671677799701527e-06,False,False,0.0,False,False,0.0,False,False,False,False
101,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,False,False,0.0,False,False,10.743236459155312,False,True,True,True
101,dest_compute-hbm,HBM + compute,dest_compute,0.903077884299322,True,False,0.0,False,False,0.0,False,True,False,True
101,dest_compute-hbm,HBM + compute,hbm,0.9600000000000001,False,False,0.0,False,False,4.630106180368287,False,True,True,True
101,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.969333333333332e-06,True,False,0.0,False,False,0.0,False,False,False,False
101,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9711700081852038,True,False,0.0,False,False,6.113130278787025,False,True,True,True
101,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1736950202522536e-05,True,False,0.0,False,False,0.0,False,False,False,False
101,bandwidth-dest_compute-hbm,All bound,dest_compute,0.903077884299322,False,False,0.0,False,False,0.0,False,True,False,True
101,bandwidth-dest_compute-hbm,All bound,hbm,0.9600000000000001,True,False,0.0,False,False,4.630106180368287,False,True,True,True
102,hbm,HBM,hbm,0.9866666666666666,False,False,0.0,False,False,10.37298882535714,False,True,True,True
102,bandwidth,Bandwidth,bandwidth,1.8072444444444442e-05,False,False,0.0,False,False,0.006494142493394861,False,False,True,True
102,dest_compute,Dest. compute,dest_compute,0.6143940028701478,True,False,0.0,False,False,7.232734732220379,False,False,True,True
102,bandwidth-hbm,HBM + bandwidth,bandwidth,8.784961171992769e-06,False,False,0.0,False,False,0.0,False,False,False,False
102,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666666,False,False,0.0,False,False,10.366494682863745,False,True,True,True
102,dest_compute-hbm,HBM + compute,dest_compute,0.6143940028701478,True,False,0.0,False,False,1.7072177192156062,False,False,True,True
102,dest_compute-hbm,HBM + compute,hbm,0.9866666666666666,False,False,0.0,False,False,4.847471812352367,False,True,True,True
102,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.784961171992769e-06,True,False,0.0,False,False,0.007531720302679901,False,False,True,True
102,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.6143940028701478,False,False,0.0,False,False,7.233772310029664,False,False,True,True
102,bandwidth-dest_compute-hbm,All bound,bandwidth,8.784961171992769e-06,True,False,0.0,False,False,0.0,False,False,False,False
102,bandwidth-dest_compute-hbm,All bound,dest_compute,0.6143940028701478,False,False,0.0,False,False,1.7072177192156062,False,False,True,True
102,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666666,False,False,0.0,False,False,4.839940092049687,False,True,True,True
103,hbm,HBM,hbm,0.9733333333333334,True,False,0.0,False,False,19.368717070138302,False,True,True,True
103,bandwidth,Bandwidth,bandwidth,2.3664000000000002e-05,True,False,0.0,False,False,0.008206898878299285,False,False,True,True
103,dest_compute,Dest. compute,dest_compute,0.9818378849474889,True,True,-14.103714679633441,False,False,32.79942741184698,False,True,True,True
103,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0947754360947591e-05,False,False,0.0,False,False,0.0,False,False,False,False
103,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,True,False,0.0,False,False,19.360510171260003,False,True,True,True
103,dest_compute-hbm,HBM + compute,dest_compute,0.8927202936504902,True,True,-22.938051896412077,False,False,15.08487523872293,False,False,True,True
103,dest_compute-hbm,HBM + compute,hbm,0.9600000000000002,True,True,-8.834337216778636,False,False,1.6541648970142546,False,True,True,True
103,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.544622222222222e-05,True,False,0.0,False,False,0.0,False,False,False,False
103,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9745656503328655,True,True,-14.103714679633441,False,False,32.79122051296868,False,True,True,True
103,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0978603968164068e-05,True,False,1.4608418977266524,True,False,0.0,False,False,False,False
103,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9153775211129109,False,True,-21.477209998685424,False,False,15.08487523872293,False,True,True,True
103,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333335,True,True,-7.373495319051983,False,False,1.6541648970142546,False,True,True,True
104,hbm,HBM,hbm,0.88,False,False,0.0,False,False,10.186892276092507,False,False,True,True
104,bandwidth,Bandwidth,bandwidth,1.0636e-05,False,False,0.0,False,False,0.019353011537816656,False,False,True,True
104,dest_compute,Dest. compute,dest_compute,0.8364228445420352,True,False,0.0,False,False,5.400812419845124,False,False,True,True
104,bandwidth-hbm,HBM + bandwidth,bandwidth,7.106222222222223e-06,False,False,0.0,False,False,0.0,False,False,False,False
104,bandwidth-hbm,HBM + bandwidth,hbm,0.88,False,False,0.0,False,False,10.16753926455469,False,False,True,True
104,dest_compute-hbm,HBM + compute,dest_compute,0.8563383425769074,True,False,0.0,False,False,0.0,False,False,False,False
104,dest_compute-hbm,HBM + compute,hbm,0.76,False,False,0.0,False,False,4.786079856247383,False,False,True,True
104,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.655555555555556e-06,True,False,0.0,False,False,0.0018682756992518534,False,False,True,True
104,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8364228445420352,False,False,0.0,False,False,5.383327684006559,False,False,True,True
104,bandwidth-dest_compute-hbm,All bound,bandwidth,6.125777777777777e-06,True,False,0.0,False,False,0.0,False,False,False,False
104,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8563383425769074,False,False,0.0,False,False,0.0,False,False,False,False
104,bandwidth-dest_compute-hbm,All bound,hbm,0.76,False,False,0.0,False,False,4.784211580548131,False,False,True,True
105,hbm,HBM,hbm,0.9066666666666667,True,True,-0.7869288599975164,False,False,11.342817794547628,False,True,True,True
105,bandwidth,Bandwidth,bandwidth,2.133333333333333e-05,False,False,0.0,False,False,0.10604313052499492,False,False,True,True
105,dest_compute,Dest. compute,dest_compute,0.918384301657403,True,False,0.0,False,False,5.361362087025398,False,True,True,True
105,bandwidth-hbm,HBM + bandwidth,bandwidth,1.110898297149131e-05,True,False,0.0,False,False,0.0,False,False,False,False
105,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666667,True,True,-0.7869288599975164,False,False,11.236774664022633,False,True,True,True
105,dest_compute-hbm,HBM + compute,dest_compute,0.6773735785358244,True,False,0.0,False,False,0.0,False,False,False,False
105,dest_compute-hbm,HBM + compute,hbm,0.9066666666666667,True,True,-0.7869288599975164,False,False,5.98145570752223,False,True,True,True
105,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.5088444444444445e-05,True,False,0.0,False,False,0.0,False,False,False,False
105,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8182810608167642,True,False,0.0,False,False,5.255318956500403,False,False,True,True
105,bandwidth-dest_compute-hbm,All bound,bandwidth,1.110898297149131e-05,True,False,0.0,False,False,0.0,False,False,False,False
105,bandwidth-dest_compute-hbm,All bound,dest_compute,0.6773735785358244,False,False,0.0,False,False,0.0,False,False,False,False
105,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666667,True,True,-0.7869288599975164,False,False,5.98145570752223,False,True,True,True
106,hbm,HBM,hbm,0.7466666666666668,False,False,0.0,False,False,11.541488655718538,False,False,True,True
106,bandwidth,Bandwidth,bandwidth,1.569777777777778e-05,False,False,0.0,False,False,0.12532273182256404,False,False,True,True
106,dest_compute,Dest. compute,dest_compute,0.9255557941943338,True,False,0.0,False,False,8.131680479509981,False,True,True,True
106,bandwidth-hbm,HBM + bandwidth,bandwidth,6.821518844562302e-06,False,False,0.0,False,False,0.0,False,False,False,False
106,bandwidth-hbm,HBM + bandwidth,hbm,0.7466666666666668,False,False,0.0,False,False,11.416165923895974,False,False,True,True
106,dest_compute-hbm,HBM + compute,dest_compute,0.793890027680372,True,False,0.0,False,False,0.0,False,False,False,False
106,dest_compute-hbm,HBM + compute,hbm,0.7200000000000001,True,False,0.0,False,False,3.409808176208557,False,False,True,True
106,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.690666666666666e-06,True,False,0.0,False,False,0.0,False,False,False,False
106,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9255557941943338,False,False,0.0,False,False,8.006357747687417,False,True,True,True
106,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0081371025812642e-05,True,False,0.0,False,False,0.0,False,False,False,False
106,bandwidth-dest_compute-hbm,All bound,dest_compute,0.793890027680372,False,False,0.0,False,False,0.0,False,False,False,False
106,bandwidth-dest_compute-hbm,All bound,hbm,0.8400000000000001,False,False,0.0,False,False,3.409808176208557,False,False,True,True
107,hbm,HBM,hbm,0.9333333333333333,False,False,0.0,False,False,9.459946010708848,False,True,True,True
107,bandwidth,Bandwidth,bandwidth,7.607555555555555e-06,False,False,0.0,False,False,0.0,False,False,False,False
107,dest_compute,Dest. compute,dest_compute,0.9729001060124923,True,False,0.0,False,False,7.017365746198365,False,True,True,True
107,bandwidth-hbm,HBM + bandwidth,bandwidth,7.607555555555555e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
107,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333333,False,False,0.0,False,False,9.459946010708862,False,True,True,True
107,dest_compute-hbm,HBM + compute,dest_compute,0.9729001060124923,True,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
107,dest_compute-hbm,HBM + compute,hbm,0.7466666666666667,False,False,0.0,False,False,2.4425802645104966,False,False,True,True
107,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.495111111111111e-06,True,False,0.0,False,False,0.0,False,False,False,False
107,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9099403369511373,False,False,0.0,False,False,7.017365746198365,False,True,True,True
107,bandwidth-dest_compute-hbm,All bound,bandwidth,6.495111111111111e-06,True,False,0.0,False,False,0.0,False,False,False,False
107,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9099403369511373,False,False,0.0,False,False,0.0,False,True,False,True
107,bandwidth-dest_compute-hbm,All bound,hbm,0.8,False,False,0.0,False,False,2.4425802645104966,False,False,True,True
108,hbm,HBM,hbm,0.96,True,True,-2.3831940053689493,False,False,21.58649761896686,False,True,True,True
108,bandwidth,Bandwidth,bandwidth,2.126088888888889e-05,True,False,0.0,False,False,0.01178154651174168,False,False,True,True
108,dest_compute,Dest. compute,dest_compute,0.9930434710032725,True,True,-10.623179823160314,False,False,24.66286695472388,False,True,True,True
108,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1475984130423664e-05,False,False,0.0,False,False,0.0,False,False,False,False
108,bandwidth-hbm,HBM + bandwidth,hbm,0.96,True,True,-2.3831940053689493,False,False,21.574716072455118,False,True,True,True
108,dest_compute-hbm,HBM + compute,dest_compute,0.9981298005560074,True,True,-8.932150664089988,False,False,3.076369335757022,False,True,True,True
108,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-0.6921648462986241,False,False,0.0,False,True,False,True
108,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.064888888888888e-05,True,False,0.0,False,False,0.0,False,False,False,False
108,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9930434710032725,True,True,-10.623179823160314,False,False,24.65108540821214,False,True,True,True
108,bandwidth-dest_compute-hbm,All bound,bandwidth,1.201375103596143e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
108,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9981298005560074,True,True,-8.932150664089988,False,False,3.076369335757036,False,True,True,True
108,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-0.6921648462986241,False,False,1.4210854715202004e-14,False,True,False,True
109,hbm,HBM,hbm,0.6133333333333333,False,False,0.0,False,False,4.298639999877835,False,False,True,True
109,bandwidth,Bandwidth,bandwidth,4.932888888888889e-06,True,False,0.0,False,False,0.01938039415115611,False,False,True,True
109,dest_compute,Dest. compute,dest_compute,0.9110508239197375,True,False,0.0,False,False,2.0296308281666597,False,True,True,True
109,bandwidth-hbm,HBM + bandwidth,bandwidth,4.932888888888889e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
109,bandwidth-hbm,HBM + bandwidth,hbm,0.6133333333333333,False,False,0.0,False,False,4.279259605726693,False,False,True,True
109,dest_compute-hbm,HBM + compute,dest_compute,0.9110508239197375,True,False,0.0,False,False,0.033224616309254884,False,True,True,True
109,dest_compute-hbm,HBM + compute,hbm,0.48000000000000004,False,False,0.0,False,False,2.3022337880204304,False,False,True,True
109,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.521333333333333e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
109,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8794718932617842,False,False,0.0,False,False,2.0102504340154894,False,False,True,True
109,bandwidth-dest_compute-hbm,All bound,bandwidth,3.521333333333333e-06,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
109,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8794718932617842,False,False,0.0,False,False,0.03322461630921225,False,False,True,True
109,bandwidth-dest_compute-hbm,All bound,hbm,0.44000000000000006,False,False,0.0,False,False,2.3022337880204162,False,False,True,True
110,hbm,HBM,hbm,1.0,False,True,-6.5878204814061405,False,False,19.381859111943385,False,True,True,True
110,bandwidth,Bandwidth,bandwidth,3.2572000000000006e-05,False,False,0.0,False,False,0.3060352539820741,False,False,True,True
110,dest_compute,Dest. compute,dest_compute,0.9934838921294221,True,True,-2.6553707963283557,False,False,15.255893039722025,False,True,True,True
110,bandwidth-hbm,HBM + bandwidth,bandwidth,1.2132046966430499e-05,False,False,0.0,False,False,0.0,False,False,False,False
110,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,True,-6.5878204814061405,False,False,19.07582385796131,False,True,True,True
110,dest_compute-hbm,HBM + compute,dest_compute,0.9249780590963517,True,True,-0.16129169278634947,False,False,0.0,False,True,False,True
110,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-4.093741377864134,False,False,4.12596607222136,False,True,True,True
110,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.4232888888888885e-05,True,True,-0.22929505903098857,False,False,0.0,False,False,False,False
110,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9744692761419106,True,True,-2.8846658553593443,False,False,14.949857785739951,False,True,True,True
110,bandwidth-dest_compute-hbm,All bound,bandwidth,1.2025260910277339e-05,True,False,0.0,False,False,0.0,False,False,False,False
110,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9249780590963517,True,True,-0.16129169278634947,False,False,0.0,False,True,False,True
110,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-3.8644463188331457,False,False,4.12596607222136,False,True,True,True
111,hbm,HBM,hbm,0.8933333333333334,False,False,0.0,False,False,10.656743886333274,False,False,True,True
111,bandwidth,Bandwidth,bandwidth,7.3182222222222225e-06,False,False,0.0,False,False,0.0,False,False,False,False
111,dest_compute,Dest. compute,dest_compute,0.9977980431259248,True,True,-6.183030372959038,False,False,22.906346040167534,False,True,True,True
111,bandwidth-hbm,HBM + bandwidth,bandwidth,7.3182222222222225e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
111,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333334,False,False,0.0,False,False,10.65674388633326,False,False,True,True
111,dest_compute-hbm,HBM + compute,dest_compute,0.9954046961358466,True,True,-7.141618152350773,False,False,12.249602153834246,False,True,True,True
111,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-0.9585877793917348,False,False,-1.4210854715202004e-14,False,True,False,True
111,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.3749333333333333e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
111,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9977980431259248,True,True,-6.183030372959038,False,False,22.90634604016752,False,True,True,True
111,bandwidth-dest_compute-hbm,All bound,bandwidth,1.202109157337921e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
111,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9954046961358466,True,True,-7.141618152350773,False,False,12.249602153834275,False,True,True,True
111,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-0.9585877793917348,False,False,1.4210854715202004e-14,False,True,False,True
112,hbm,HBM,hbm,0.8533333333333333,False,False,0.0,False,False,11.278184942675367,False,False,True,True
112,bandwidth,Bandwidth,bandwidth,1.3215555555555554e-05,False,False,0.0,False,False,0.0,False,False,False,False
112,dest_compute,Dest. compute,dest_compute,0.9733697075329087,True,False,0.0,False,False,15.840302583767382,False,True,True,True
112,bandwidth-hbm,HBM + bandwidth,bandwidth,1.024404408879752e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
112,bandwidth-hbm,HBM + bandwidth,hbm,0.8533333333333333,False,False,0.0,False,False,11.27818494267538,False,False,True,True
112,dest_compute-hbm,HBM + compute,dest_compute,0.9733697075329087,True,False,0.0,False,False,4.562117641092016,False,True,True,True
112,dest_compute-hbm,HBM + compute,hbm,0.7866666666666667,False,False,0.0,False,False,0.0,False,False,False,False
112,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.13846668946134e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
112,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9733697075329087,True,False,0.0,False,False,15.84030258376741,False,True,True,True
112,bandwidth-dest_compute-hbm,All bound,bandwidth,9.13846668946134e-06,True,False,0.0,False,False,0.0,False,False,False,False
