replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
310,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9963014256913254,True,True,-5.23111984680304,False,False,3.0265449754228513,False,True
310,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.995729113731827,False,False,0.0,False,False,0.0,False,True
310,bandwidth-dest_compute-hbm,All bound,hbm,0.976063829787234,True,False,5.23111984680304,True,True,-3.552713678800501e-15,False,True
310,bandwidth-dest_compute-hbm,All bound,dest_compute,0.997373472863389,False,False,0.0,False,False,2.6175381183469497,False,True
310,bandwidth-dest_compute-hbm,All bound,bandwidth,0.790945452088077,False,False,0.0,False,False,0.0,False,False
311,hbm,HBM,hbm,0.9707446808510638,True,False,0.0,False,False,0.03423575510372956,False,True
311,bandwidth,Bandwidth,bandwidth,0.9979393031974979,False,False,0.0,False,False,2.5693725014264146e-06,False,True
311,dest_compute,Dest. compute,dest_compute,0.9764245938789553,True,True,-13.634020128985114,False,False,4.885290143225102,False,True
311,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510638,True,False,0.0,False,False,0.03423318573122458,False,True
311,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9241693758180359,False,False,0.0,False,False,-3.552713678800501e-15,False,True
311,dest_compute-hbm,HBM + compute,hbm,0.8430851063829787,False,False,0.0,False,False,-3.552713678800501e-15,False,False
311,dest_compute-hbm,HBM + compute,dest_compute,0.9764245938789553,True,True,-13.634020128985114,False,False,4.851054388121369,False,True
311,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9764245938789553,True,True,-13.634020128985114,False,False,4.885287573852597,False,True
311,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8003609839069988,False,False,0.0,False,False,-3.552713678800501e-15,False,False
311,bandwidth-dest_compute-hbm,All bound,hbm,0.8430851063829787,False,False,0.0,False,False,0.0,False,False
311,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9764245938789553,True,True,-13.634020128985114,False,False,4.851054388121373,False,True
311,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8003609839069988,False,False,0.0,False,False,0.0,False,False
312,hbm,HBM,hbm,0.8829787234042553,True,False,0.0,False,False,0.006012558179445904,False,True
312,bandwidth,Bandwidth,bandwidth,0.9994407022131082,False,False,0.0,False,False,0.0,False,True
312,dest_compute,Dest. compute,dest_compute,0.999290618137721,True,False,0.0,False,False,1.8502798311288764,False,True
312,bandwidth-hbm,HBM + bandwidth,hbm,0.8829787234042553,True,False,0.0,False,False,0.006012558179445904,False,True
312,bandwidth-hbm,HBM + bandwidth,bandwidth,0.912741597134922,False,False,0.0,False,False,0.0,False,True
312,dest_compute-hbm,HBM + compute,hbm,0.625,False,False,0.0,False,False,-3.552713678800501e-15,False,False
312,dest_compute-hbm,HBM + compute,dest_compute,0.999290618137721,True,False,0.0,False,False,1.844267272949427,False,True
312,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.999290618137721,True,False,0.0,False,False,1.8502798311288728,False,True
312,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6484814492085968,False,False,0.0,False,False,-3.552713678800501e-15,False,False
312,bandwidth-dest_compute-hbm,All bound,hbm,0.625,False,False,0.0,False,False,0.0,False,False
312,bandwidth-dest_compute-hbm,All bound,dest_compute,0.999290618137721,True,False,0.0,False,False,1.844267272949427,False,True
312,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6484814492085968,False,False,0.0,False,False,0.0,False,False
313,hbm,HBM,hbm,0.9148936170212766,True,False,0.0,False,False,0.015331879448083896,False,True
313,bandwidth,Bandwidth,bandwidth,0.9356966147710726,False,False,0.0,False,False,1.3280638704316061e-06,False,True
313,dest_compute,Dest. compute,dest_compute,0.9981498225365255,True,False,0.0,False,False,2.9207360141522862,False,True
313,bandwidth-hbm,HBM + bandwidth,hbm,0.9148936170212766,True,False,0.0,False,False,0.015330551384213464,False,True
313,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9210893938345396,False,False,0.0,False,False,0.0,False,True
313,dest_compute-hbm,HBM + compute,hbm,0.523936170212766,False,False,0.0,False,False,0.0,False,False
313,dest_compute-hbm,HBM + compute,dest_compute,0.9981498225365255,True,False,0.0,False,False,2.9054041347042023,False,True
313,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9981498225365255,True,False,0.0,False,False,2.920734686088416,False,True
313,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5426809769549219,False,False,0.0,False,False,0.0,False,False
313,bandwidth-dest_compute-hbm,All bound,hbm,0.523936170212766,False,False,0.0,False,False,0.0,False,False
313,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9981498225365255,True,False,0.0,False,False,2.9054041347042023,False,True
313,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5426809769549219,False,False,0.0,False,False,0.0,False,False
314,hbm,HBM,hbm,0.9999999999999999,False,False,0.0,False,False,0.24223282763682974,False,True
314,bandwidth,Bandwidth,bandwidth,0.9959432714376336,False,False,0.0,False,False,8.580896434295937e-06,False,True
314,dest_compute,Dest. compute,dest_compute,0.9899333714945877,True,True,-4.971470055803621,False,False,4.746362241601304,False,True
314,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999999,False,False,0.0,False,False,0.24222424674039544,False,True
314,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9123272053277911,False,False,0.0,False,False,0.0,False,True
314,dest_compute-hbm,HBM + compute,hbm,0.925531914893617,True,True,-0.2169421796867823,False,False,0.0,False,True
314,dest_compute-hbm,HBM + compute,dest_compute,0.9444373636087477,True,True,-5.188412235490404,False,False,4.504129413964474,False,True
314,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9899333714945877,True,True,-4.971470055803621,False,False,4.7463536607048695,False,True
314,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9086046277658937,False,False,0.0,False,False,0.0,False,True
314,bandwidth-dest_compute-hbm,All bound,hbm,0.925531914893617,True,True,-0.2169421796867823,False,False,0.0,False,True
314,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9444373636087477,True,True,-5.188412235490404,False,False,4.504129413964474,False,True
314,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7070632134627793,False,False,0.0,False,False,0.0,False,False
315,hbm,HBM,hbm,0.9973404255319149,True,False,0.0,False,False,0.17452480860928787,False,True
315,bandwidth,Bandwidth,bandwidth,0.9640346302983038,False,False,0.0,False,False,1.4688563652498487e-05,False,True
315,dest_compute,Dest. compute,dest_compute,0.9986568631904367,True,False,0.0,False,False,1.5114931930945836,False,True
315,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319149,True,False,0.0,False,False,0.17451012004563182,False,True
315,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9377029216258547,False,False,0.0,False,False,-3.552713678800501e-15,False,True
315,dest_compute-hbm,HBM + compute,hbm,0.7898936170212767,False,False,0.0,False,False,0.0,False,False
315,dest_compute-hbm,HBM + compute,dest_compute,0.9986568631904367,True,False,0.0,False,False,1.3369683844852958,False,True
315,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9986568631904367,True,False,0.0,False,False,1.5114785045309311,False,True
315,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6086959095127211,False,False,0.0,False,False,0.0,False,False
315,bandwidth-dest_compute-hbm,All bound,hbm,0.7898936170212767,False,False,0.0,False,False,0.0,False,False
315,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9986568631904367,True,False,0.0,False,False,1.3369683844852993,False,True
315,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6086959095127211,False,False,0.0,False,False,0.0,False,False
316,hbm,HBM,hbm,0.9867021276595744,True,False,0.0,False,False,0.2572493493244643,False,True
316,bandwidth,Bandwidth,bandwidth,0.9803168563152684,False,False,0.0,False,False,1.8103432605443004e-05,False,True
316,dest_compute,Dest. compute,dest_compute,0.9994572787932919,True,True,-2.8413456596976943,False,False,2.839165500836458,False,True
316,bandwidth-hbm,HBM + bandwidth,hbm,0.9867021276595744,True,False,0.0,False,False,0.2572312458918624,False,True
316,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8522674061865736,False,False,0.0,False,False,3.552713678800501e-15,False,False
316,dest_compute-hbm,HBM + compute,hbm,0.9627659574468085,True,True,-0.08695417164157959,False,False,-3.552713678800501e-15,False,True
316,dest_compute-hbm,HBM + compute,dest_compute,0.9998934819330164,True,True,-2.928299831339274,False,False,2.58191615151199,False,True
316,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9994572787932919,True,True,-2.8413456596976943,False,False,2.8391473974038526,False,True
316,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9576450089831771,False,False,0.0,False,False,0.0,False,True
316,bandwidth-dest_compute-hbm,All bound,hbm,0.9627659574468085,True,True,-0.08695417164157959,False,False,-3.552713678800501e-15,False,True
316,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9998934819330164,True,True,-2.928299831339274,False,False,2.5819161515119866,False,True
316,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6549617139130879,False,False,0.0,False,False,0.0,False,False
317,hbm,HBM,hbm,0.9840425531914894,True,False,0.0,False,False,0.23437706606625852,False,True
317,bandwidth,Bandwidth,bandwidth,0.9777406190169708,False,False,0.0,False,False,1.4539752829278996e-05,False,True
317,dest_compute,Dest. compute,dest_compute,0.9997361680855738,True,True,-3.3859063483884313,False,False,4.913041156283402,False,True
317,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914894,True,False,0.0,False,False,0.23436252631342924,False,True
317,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9088365659428134,False,False,0.0,False,False,0.0,False,True
317,dest_compute-hbm,HBM + compute,hbm,0.7553191489361702,False,False,0.0,False,False,0.0,False,False
317,dest_compute-hbm,HBM + compute,dest_compute,0.9997361680855738,True,True,-3.3859063483884313,False,False,4.6786640902171435,False,True
317,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9997361680855738,True,True,-3.3859063483884313,False,False,4.913026616530573,False,True
317,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6802362687764598,False,False,0.0,False,False,0.0,False,False
317,bandwidth-dest_compute-hbm,All bound,hbm,0.7553191489361702,False,False,0.0,False,False,0.0,False,False
317,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9997361680855738,True,True,-3.3859063483884313,False,False,4.6786640902171435,False,True
317,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6802362687764598,False,False,0.0,False,False,0.0,False,False
318,hbm,HBM,hbm,0.9734042553191489,False,False,0.0,False,False,0.0018682873197626293,False,True
318,bandwidth,Bandwidth,bandwidth,0.9842454281710191,False,False,0.0,False,False,6.990338796697415e-07,False,True
318,dest_compute,Dest. compute,dest_compute,0.9993212151533739,True,False,0.0,False,False,2.019495358465768,False,True
318,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510638,False,False,0.0,False,False,0.0018675882858829596,False,True
318,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9593705954120219,False,False,0.0,False,False,0.0,False,True
318,dest_compute-hbm,HBM + compute,hbm,0.5797872340425532,False,False,0.0,False,False,0.0,False,False
318,dest_compute-hbm,HBM + compute,dest_compute,0.9993212151533739,True,False,0.0,False,False,2.0176270711460056,False,True
318,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9993212151533739,True,False,0.0,False,False,2.0194946594318886,False,True
318,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.685418226563266,False,False,0.0,False,False,0.0,False,False
318,bandwidth-dest_compute-hbm,All bound,hbm,0.5797872340425532,False,False,0.0,False,False,0.0,False,False
318,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9993212151533739,True,False,0.0,False,False,2.0176270711460056,False,True
318,bandwidth-dest_compute-hbm,All bound,bandwidth,0.685418226563266,False,False,0.0,False,False,0.0,False,False
319,hbm,HBM,hbm,0.9787234042553191,True,False,0.0,False,False,0.052629347048455344,False,True
319,bandwidth,Bandwidth,bandwidth,0.9634315474603957,True,False,0.0,False,False,2.593171753773049e-06,False,True
319,dest_compute,Dest. compute,dest_compute,0.997201448191307,True,True,-16.738445960226016,False,False,2.8429562922348666,False,True
319,bandwidth-hbm,HBM + bandwidth,hbm,0.9787234042553191,True,False,0.0,False,False,0.052626753876705124,False,True
319,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8358237654587954,False,False,0.0,False,False,3.552713678800501e-15,False,False
319,dest_compute-hbm,HBM + compute,hbm,0.7021276595744681,False,False,0.0,False,False,0.0,False,False
319,dest_compute-hbm,HBM + compute,dest_compute,0.997201448191307,True,True,-16.738445960226016,False,False,2.7903269451864112,False,True
319,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.997201448191307,True,True,-16.738445960226016,False,False,2.842953699063113,False,True
319,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6238189809586234,False,False,0.0,False,False,0.0,False,False
319,bandwidth-dest_compute-hbm,All bound,hbm,0.7021276595744681,False,False,0.0,False,False,0.0,False,False
319,bandwidth-dest_compute-hbm,All bound,dest_compute,0.997201448191307,True,True,-16.738445960226016,False,False,2.7903269451864077,False,True
319,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6238189809586234,False,False,0.0,False,False,0.0,False,False
320,hbm,HBM,hbm,0.946808510638298,True,False,0.0,False,False,0.13262314668920538,False,True
320,bandwidth,Bandwidth,bandwidth,0.9660652710417363,False,False,0.0,False,False,6.253548797019448e-06,False,True
320,dest_compute,Dest. compute,dest_compute,0.8551587470691163,True,False,0.0,False,False,1.8743737274577974,False,True
320,bandwidth-hbm,HBM + bandwidth,hbm,0.946808510638298,True,False,0.0,False,False,0.1326168931404048,False,True
320,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8028523149958045,False,False,0.0,False,False,-3.552713678800501e-15,False,False
320,dest_compute-hbm,HBM + compute,hbm,0.9494680851063828,True,False,0.0,False,False,0.0069594144744726805,False,True
320,dest_compute-hbm,HBM + compute,dest_compute,0.9879855770751451,False,False,0.0,False,False,1.7487099952430647,False,True
320,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9474471927682975,False,False,0.0,False,False,1.8743678950177447,False,True
320,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.999108705446037,True,False,0.0,False,False,4.211087443195538e-07,False,True
320,bandwidth-dest_compute-hbm,All bound,hbm,0.9494680851063828,True,False,0.0,False,False,0.006958993365728361,False,True
320,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9879855770751451,False,False,0.0,False,False,1.7487099952430682,False,True
320,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8225060884843769,False,False,0.0,False,False,0.0,False,False
321,hbm,HBM,hbm,0.9946808510638299,True,False,0.0,False,False,0.12688388337354084,False,True
321,bandwidth,Bandwidth,bandwidth,0.979896981662474,True,False,0.0,False,False,1.0869315605788188e-05,False,True
321,dest_compute,Dest. compute,dest_compute,0.9971305517109381,True,True,-6.117216169864307,False,False,4.221576524399175,False,True
321,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638299,True,False,0.0,False,False,0.1268730140579386,False,True
321,bandwidth-hbm,HBM + bandwidth,bandwidth,0.938809158647558,False,False,0.0,False,False,3.552713678800501e-15,False,True
321,dest_compute-hbm,HBM + compute,hbm,0.6968085106382977,False,False,0.0,False,False,0.0,False,False
321,dest_compute-hbm,HBM + compute,dest_compute,0.9971305517109383,True,True,-6.117216169864307,False,False,4.094692641025635,False,True
321,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9971305517109381,True,True,-6.117216169864307,False,False,4.22156565508357,False,True
321,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6194906423014346,False,False,0.0,False,False,0.0,False,False
321,bandwidth-dest_compute-hbm,All bound,hbm,0.6968085106382977,False,False,0.0,False,False,0.0,False,False
321,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9971305517109383,True,True,-6.117216169864307,False,False,4.094692641025631,False,True
321,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6194906423014345,False,False,0.0,False,False,0.0,False,False
322,hbm,HBM,hbm,0.9574468085106382,True,False,0.0,False,False,0.2973270347071093,False,True
322,bandwidth,Bandwidth,bandwidth,0.9883918556051122,False,False,0.0,False,False,2.1693304606884567e-05,False,True
322,dest_compute,Dest. compute,dest_compute,0.9968676682431924,True,True,-20.856651305339113,False,False,11.606477169084972,False,True
322,bandwidth-hbm,HBM + bandwidth,hbm,0.9574468085106382,True,False,0.0,False,False,0.297305341402506,False,True
322,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8840483251585692,False,False,0.0,False,False,3.552713678800501e-15,False,False
322,dest_compute-hbm,HBM + compute,hbm,0.824468085106383,True,True,-0.02138626787444764,False,False,0.0,False,False
322,dest_compute-hbm,HBM + compute,dest_compute,0.999559379476361,True,True,-20.87803757321356,False,False,11.309150134377862,False,True
322,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9968676682431924,True,True,-20.856651305339113,False,False,11.606455475780365,False,True
322,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9353955642914447,False,False,0.0,False,False,0.0,False,True
322,bandwidth-dest_compute-hbm,All bound,hbm,0.824468085106383,True,True,-0.02138626787444764,False,False,0.0,False,False
322,bandwidth-dest_compute-hbm,All bound,dest_compute,0.999559379476361,True,True,-20.87803757321356,False,False,11.309150134377859,False,True
322,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6656406890790783,False,False,0.0,False,False,0.0,False,False
323,hbm,HBM,hbm,0.9574468085106383,True,False,0.0,False,False,0.010973676857751968,False,True
323,bandwidth,Bandwidth,bandwidth,0.992649025326814,False,False,0.0,False,False,1.231233380138974e-06,False,True
323,dest_compute,Dest. compute,dest_compute,0.9981864608713227,True,True,-4.397269536854253,False,False,3.2554168578423344,False,True
323,bandwidth-hbm,HBM + bandwidth,hbm,0.9574468085106383,True,False,0.0,False,False,0.01097244562437183,False,True
323,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9848155457954734,False,False,0.0,False,False,0.0,False,True
323,dest_compute-hbm,HBM + compute,hbm,0.49468085106382986,False,False,0.0,False,False,0.0,False,False
323,dest_compute-hbm,HBM + compute,dest_compute,0.9981864608713227,True,True,-4.397269536854253,False,False,3.2444431809845824,False,True
323,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9981864608713227,True,True,-4.397269536854253,False,False,3.2554156266089542,False,True
323,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5326154294647063,False,False,0.0,False,False,0.0,False,False
323,bandwidth-dest_compute-hbm,All bound,hbm,0.49468085106382986,False,False,0.0,False,False,0.0,False,False
323,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9981864608713227,True,True,-4.397269536854253,False,False,3.2444431809845824,False,True
323,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5326154294647063,False,False,0.0,False,False,0.0,False,False
324,hbm,HBM,hbm,0.9361702127659575,True,False,0.0,False,False,0.011116641247753023,False,True
324,bandwidth,Bandwidth,bandwidth,0.9861021466282802,False,False,0.0,False,False,1.3245989904930866e-06,False,True
324,dest_compute,Dest. compute,dest_compute,0.9926837478391938,True,False,0.0,False,False,2.7275474069282417,False,True
324,bandwidth-hbm,HBM + bandwidth,hbm,0.9361702127659575,True,False,0.0,False,False,0.011115316648766083,False,True
324,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9169931422478539,False,False,0.0,False,False,3.552713678800501e-15,False,True
324,dest_compute-hbm,HBM + compute,hbm,0.8351063829787234,False,False,0.0,False,False,3.552713678800501e-15,False,False
324,dest_compute-hbm,HBM + compute,dest_compute,0.9926837478391938,True,False,0.0,False,False,2.7164307656804922,False,True
324,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9926837478391938,True,False,0.0,False,False,2.727546082329251,False,True
324,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9160050102073909,False,False,0.0,False,False,0.0,False,True
324,bandwidth-dest_compute-hbm,All bound,hbm,0.8351063829787234,False,False,0.0,False,False,3.552713678800501e-15,False,False
324,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9926837478391938,True,False,0.0,False,False,2.7164307656804887,False,True
324,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9160050102073909,False,False,0.0,False,False,0.0,False,True
325,hbm,HBM,hbm,0.9920212765957448,True,False,0.0,False,False,0.016897448900792256,False,True
325,bandwidth,Bandwidth,bandwidth,0.999611065891842,False,False,0.0,False,False,2.0368982234231225e-06,False,True
325,dest_compute,Dest. compute,dest_compute,0.999334350651579,True,True,-10.254875533991878,False,False,3.3597358487257907,False,True
325,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957448,True,False,0.0,False,False,0.016895412002568833,False,True
325,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9844503110653913,False,False,0.0,False,False,0.0,False,True
325,dest_compute-hbm,HBM + compute,hbm,0.4202127659574469,False,False,0.0,False,False,0.0,False,False
325,dest_compute-hbm,HBM + compute,dest_compute,0.999334350651579,True,True,-10.254875533991878,False,False,3.3428383998249984,False,True
325,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.999334350651579,True,True,-10.254875533991878,False,False,3.3597338118275673,False,True
325,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5188215993056472,False,False,0.0,False,False,0.0,False,False
325,bandwidth-dest_compute-hbm,All bound,hbm,0.4202127659574469,False,False,0.0,False,False,0.0,False,False
325,bandwidth-dest_compute-hbm,All bound,dest_compute,0.999334350651579,True,True,-10.254875533991878,False,False,3.3428383998249984,False,True
325,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5188215993056472,False,False,0.0,False,False,0.0,False,False
326,hbm,HBM,hbm,0.9813829787234043,True,False,0.0,False,False,0.09628172772102062,False,True
326,bandwidth,Bandwidth,bandwidth,0.9992140331819752,False,False,0.0,False,False,2.938679507735742e-06,False,True
326,dest_compute,Dest. compute,dest_compute,0.995448473233862,True,True,-8.894686157366095,False,False,1.5860817088180283,False,True
326,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234043,True,False,0.0,False,False,0.09627878904151288,False,True
326,bandwidth-hbm,HBM + bandwidth,bandwidth,0.870613353919583,False,False,0.0,False,False,0.0,False,False
326,dest_compute-hbm,HBM + compute,hbm,0.9494680851063829,True,False,8.894686157366095,True,True,0.0,False,True
326,dest_compute-hbm,HBM + compute,dest_compute,0.9896750291498736,True,False,0.0,False,False,1.4897999810970077,False,True
326,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.995448473233862,True,True,-8.894686157366095,False,False,1.5860787701385206,False,True
326,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9848741963512166,False,False,0.0,False,False,0.0,False,True
326,bandwidth-dest_compute-hbm,All bound,hbm,0.9494680851063829,True,False,8.894686157366095,True,True,0.0,False,True
326,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9896750291498736,True,False,0.0,False,False,1.4897999810970077,False,True
326,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8155703623678865,False,False,0.0,False,False,0.0,False,False
327,hbm,HBM,hbm,1.0,True,False,0.0,False,False,0.06692343218535513,False,True
327,bandwidth,Bandwidth,bandwidth,0.9751342593638734,False,False,0.0,False,False,6.822987415944226e-06,False,True
327,dest_compute,Dest. compute,dest_compute,0.9977307261041408,True,True,-2.9305003372695637,False,False,6.605415377294285,False,True
327,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,0.06691660919793918,False,True
327,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8858198129269608,False,False,0.0,False,False,0.0,False,False
327,dest_compute-hbm,HBM + compute,hbm,0.4840425531914894,False,False,0.0,False,False,0.0,False,False
327,dest_compute-hbm,HBM + compute,dest_compute,0.9977307261041408,True,True,-2.9305003372695637,False,False,6.53849194510893,False,True
327,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9977307261041408,True,True,-2.9305003372695637,False,False,6.605408554306873,False,True
327,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.3903276351096533,False,False,0.0,False,False,3.552713678800501e-15,False,False
327,bandwidth-dest_compute-hbm,All bound,hbm,0.4840425531914894,False,False,0.0,False,False,-3.552713678800501e-15,False,False
327,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9977307261041408,True,True,-2.9305003372695637,False,False,6.53849194510893,False,True
327,bandwidth-dest_compute-hbm,All bound,bandwidth,0.3903276351096533,False,False,0.0,False,False,0.0,False,False
328,hbm,HBM,hbm,0.9680851063829786,True,False,0.0,False,False,0.47414119049985715,False,True
328,bandwidth,Bandwidth,bandwidth,0.9598702321872563,True,False,0.0,False,False,5.5253242251751544e-05,False,True
328,dest_compute,Dest. compute,dest_compute,0.9329180240137117,True,True,-11.415056101142866,False,False,4.165718250757692,False,True
328,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829786,True,False,0.0,False,False,0.4740859372576054,False,True
328,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8870414545152678,False,False,0.0,False,False,0.0,False,False
328,dest_compute-hbm,HBM + compute,hbm,0.9441489361702128,True,False,11.255558818428284,True,False,0.03411296944144482,False,True
328,dest_compute-hbm,HBM + compute,dest_compute,0.9988808391517696,True,True,-0.1594972827145824,False,False,3.7256900296992796,False,True
328,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.917028007246579,True,True,-11.415056101142866,False,False,4.165662997515433,False,True
328,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9753089028739281,False,False,0.0,False,False,-7.105427357601002e-15,False,True
328,bandwidth-dest_compute-hbm,All bound,hbm,0.9441489361702128,True,False,11.255558818428284,True,False,0.034112969441451924,False,True
328,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9988808391517696,True,True,-0.1594972827145824,False,False,3.7256900296992796,False,True
328,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7750000501756081,False,False,0.0,False,False,0.0,False,False
329,hbm,HBM,hbm,0.9547872340425532,True,False,0.0,False,False,0.2603997800598208,False,True
329,bandwidth,Bandwidth,bandwidth,0.9635777453412754,False,False,0.0,False,False,1.3151555489088196e-05,False,True
329,dest_compute,Dest. compute,dest_compute,0.9980425110396892,True,True,-0.505182144664218,False,False,3.6623221734741804,False,True
329,bandwidth-hbm,HBM + bandwidth,hbm,0.9547872340425532,True,False,0.0,False,False,0.2603866285043317,False,True
329,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8490745896978943,False,False,0.0,False,False,0.0,False,False
329,dest_compute-hbm,HBM + compute,hbm,0.19680851063829785,False,False,0.0,False,False,0.0,False,False
329,dest_compute-hbm,HBM + compute,dest_compute,0.9980425110396892,True,True,-0.505182144664218,False,False,3.4019223934143596,False,True
329,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9980425110396892,True,True,-0.505182144664218,False,False,3.6623090219186913,False,True
329,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.28967564993209793,False,False,0.0,False,False,0.0,False,False
329,bandwidth-dest_compute-hbm,All bound,hbm,0.19680851063829785,False,False,0.0,False,False,0.0,False,False
329,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9980425110396892,True,True,-0.505182144664218,False,False,3.4019223934143596,False,True
329,bandwidth-dest_compute-hbm,All bound,bandwidth,0.28967564993209793,False,False,0.0,False,False,0.0,False,False
330,hbm,HBM,hbm,0.9654255319148936,True,False,0.0,False,False,0.18034714683931696,False,True
330,bandwidth,Bandwidth,bandwidth,0.9840475122533812,False,False,0.0,False,False,1.201476213452679e-05,False,True
