replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
229,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,True,-6.985562948719732,False,False,23.327716520627277,False,True,True,True
229,dest_compute-hbm,HBM + compute,dest_compute,0.844817582528133,True,True,-0.8003183288173972,False,False,1.4210854715202004e-14,False,False,False,False
229,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-3.0210700660250325,False,False,3.6678740334621978,False,True,True,True
229,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.47517183615999997,True,False,0.0,False,False,0.0,False,False,False,False
229,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9985970644541283,True,True,-4.764811211512097,False,False,19.659842487165093,False,True,True,True
229,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5833146338075764e-05,True,True,-0.19893088071169984,False,False,0.0,False,False,False,False
229,bandwidth-dest_compute-hbm,All bound,dest_compute,0.844817582528133,True,True,-0.999249209529097,False,False,1.4210854715202004e-14,False,False,False,False
229,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,True,True,-3.2200009467367323,False,False,3.6678740334621978,False,True,True,True
230,hbm,HBM,hbm,0.9466666666666667,False,False,0.0,False,False,7.864158245428513,False,True,True,True
230,bandwidth,Bandwidth,bandwidth,1.208064e-05,True,False,0.0,False,False,0.0,False,False,False,False
230,dest_compute,Dest. compute,dest_compute,0.9875405002574952,True,False,0.0,False,False,4.837370151276204,False,True,True,True
230,bandwidth-hbm,HBM + bandwidth,bandwidth,1.097472e-05,True,False,0.0,False,False,0.0,False,False,False,False
230,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666667,False,False,0.0,False,False,7.864158245428513,False,True,True,True
230,dest_compute-hbm,HBM + compute,dest_compute,0.9875405002574952,True,False,0.0,False,False,0.0,False,True,False,True
230,dest_compute-hbm,HBM + compute,hbm,0.9466666666666667,False,False,0.0,False,False,3.026788094152309,False,True,True,True
230,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.097472e-05,True,False,0.0,False,False,0.0,False,False,False,False
230,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9875405002574952,False,False,0.0,False,False,4.837370151276204,False,True,True,True
230,bandwidth-dest_compute-hbm,All bound,bandwidth,1.097472e-05,True,False,0.0,False,False,0.0,False,False,False,False
230,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9875405002574952,False,False,0.0,False,False,0.0,False,True,False,True
230,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666667,False,False,0.0,False,False,3.026788094152309,False,True,True,True
231,hbm,HBM,hbm,0.9733333333333335,True,True,-5.0664696345614,False,False,22.260154915654255,False,True,True,True
231,bandwidth,Bandwidth,bandwidth,2.2593279999999998e-05,True,False,0.0,False,False,0.024447255548139424,False,False,True,True
231,dest_compute,Dest. compute,dest_compute,0.9997757404738369,True,True,-2.021073826695101,False,False,20.039198489851614,False,True,True,True
231,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6409831566661082e-05,False,False,0.0,False,False,0.0,False,False,False,False
231,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333335,True,True,-5.0664696345614,False,False,22.235707660106115,False,True,True,True
231,dest_compute-hbm,HBM + compute,dest_compute,0.8730719806094193,True,True,-0.16224953640232798,False,False,0.0,False,False,False,False
231,dest_compute-hbm,HBM + compute,hbm,0.8800000000000001,True,True,-3.2076453442686272,False,False,2.2209564258026404,False,False,True,True
231,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.638528e-05,True,True,-0.08152663041968822,False,False,0.0,False,False,False,False
231,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9967338778403101,True,True,-2.1026004571147894,False,False,20.014751234303475,False,True,True,True
231,bandwidth-dest_compute-hbm,All bound,bandwidth,1.607017739120766e-05,True,False,0.16224953640232798,True,False,0.0,False,False,False,False
231,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9118948188189712,False,False,0.0,False,False,0.0,False,True,False,True
231,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-2.963869177446611,False,False,2.2209564258026404,False,True,True,True
232,hbm,HBM,hbm,1.0,True,True,-1.7203462179293325,False,False,17.766921413279945,False,True,True,True
232,bandwidth,Bandwidth,bandwidth,2.8980479999999997e-05,False,False,0.0,False,False,0.07473816988864712,False,False,True,True
232,dest_compute,Dest. compute,dest_compute,0.9971415141132955,True,True,-5.926472349547964,False,False,22.212581204323826,False,True,True,True
232,bandwidth-hbm,HBM + bandwidth,bandwidth,1.605469965587486e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
232,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-1.7203462179293325,False,False,17.692183243391284,False,True,True,True
232,dest_compute-hbm,HBM + compute,dest_compute,0.9298088708911153,True,True,-10.614395593131306,False,False,4.658879495759777,False,True,True,True
232,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,True,-6.408269461512674,False,False,0.2132197047158968,False,True,True,True
232,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.6704639999999995e-05,True,True,-0.40328063587412544,False,False,0.0,False,False,False,False
232,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9627241640291523,True,True,-6.32975298542209,False,False,22.13784303443518,False,True,True,True
232,bandwidth-dest_compute-hbm,All bound,bandwidth,1.608086107066649e-05,True,False,0.0,False,False,0.0,False,False,False,False
232,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9298088708911153,True,True,-10.614395593131306,False,False,4.658879495759791,False,True,True,True
232,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,True,-6.004988825638549,False,False,0.2132197047158968,False,True,True,True
233,hbm,HBM,hbm,0.9733333333333335,True,False,0.0,False,False,16.824853750448526,False,True,True,True
233,bandwidth,Bandwidth,bandwidth,2.3728639999999998e-05,True,False,0.0,False,False,0.09261671574900276,False,False,True,True
233,dest_compute,Dest. compute,dest_compute,0.9904416164058704,True,True,-10.193358816348976,False,False,19.878221313110146,False,True,True,True
233,bandwidth-hbm,HBM + bandwidth,bandwidth,1.53207895019284e-05,False,False,0.0,False,False,0.0,False,False,False,False
233,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333335,True,False,0.0,False,False,16.732237034699523,False,True,True,True
233,dest_compute-hbm,HBM + compute,dest_compute,0.9948522723825848,True,True,-3.2185258857626025,False,False,3.101944677666424,False,True,True,True
233,dest_compute-hbm,HBM + compute,hbm,0.8266666666666667,True,False,6.974832930586373,True,False,0.04857711500480377,False,False,True,True
233,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.0655999999999997e-05,True,False,0.0,False,False,0.0,False,False,False,False
233,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9904416164058704,True,True,-10.193358816348976,False,False,19.785604597361143,False,True,True,True
233,bandwidth-dest_compute-hbm,All bound,bandwidth,1.366478433743936e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
233,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9948522723825848,False,True,-3.2185258857626025,False,False,3.101944677666438,False,True,True,True
233,bandwidth-dest_compute-hbm,All bound,hbm,0.8266666666666667,True,False,6.974832930586373,True,False,0.04857711500481798,False,False,True,True
234,hbm,HBM,hbm,0.8400000000000001,True,True,-7.136087251076873,False,False,18.087671610561316,False,False,True,True
234,bandwidth,Bandwidth,bandwidth,5.7825279999999995e-05,True,False,0.0,False,False,0.08956633203570163,False,False,True,True
234,dest_compute,Dest. compute,dest_compute,0.9975436828281012,True,False,0.0,False,False,12.738891301346754,False,True,True,True
234,bandwidth-hbm,HBM + bandwidth,bandwidth,1.4346695220299708e-05,False,False,0.0,False,False,0.0,False,False,False,False
234,bandwidth-hbm,HBM + bandwidth,hbm,0.8400000000000001,True,True,-7.136087251076873,False,False,17.998105278525614,False,False,True,True
234,dest_compute-hbm,HBM + compute,dest_compute,0.734843583167445,True,False,0.16836205303758334,True,False,0.0,False,False,False,False
234,dest_compute-hbm,HBM + compute,hbm,0.8400000000000001,True,True,-6.96772519803929,False,False,5.348780309214561,False,False,True,True
234,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.2357119999999995e-05,True,False,0.0,False,False,0.0,False,False,False,False
234,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9975436828281012,True,False,0.0,False,False,12.649324969311053,False,True,True,True
234,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4346695220299708e-05,True,True,-0.16836205303758334,False,False,0.0,False,False,False,False
234,bandwidth-dest_compute-hbm,All bound,dest_compute,0.597621097802853,False,False,0.0,False,False,0.0,False,False,False,False
234,bandwidth-dest_compute-hbm,All bound,hbm,0.8400000000000001,True,True,-7.136087251076873,False,False,5.348780309214561,False,False,True,True
235,hbm,HBM,hbm,0.9866666666666667,True,True,-11.321060951722046,False,False,27.345209306221264,False,True,True,True
235,bandwidth,Bandwidth,bandwidth,5.388992e-05,True,False,0.0,False,False,0.6111627770265073,False,False,True,True
235,dest_compute,Dest. compute,dest_compute,0.9959830973524648,True,True,-14.798213047875663,False,False,25.647005238518275,False,True,True,True
235,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6918304417782065e-05,False,False,0.0,False,False,0.0,False,False,False,False
235,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-11.321060951722046,False,False,26.734046529194757,False,True,True,True
235,dest_compute-hbm,HBM + compute,dest_compute,0.8648868248595789,True,True,-1.0803198405999694,False,False,0.07950795083024786,False,False,True,True
235,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,True,False,2.3968322555536474,True,False,1.7777120185332365,False,True,True,True
235,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.298688e-05,True,True,-0.01779347136078968,False,False,0.0,False,False,False,False
235,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9799375176523052,True,True,-14.816006519236453,False,False,25.035842461491768,False,True,True,True
235,bandwidth-dest_compute-hbm,All bound,bandwidth,1.596783787745723e-05,True,False,0.0,False,False,0.0,False,False,False,False
235,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8648868248595789,False,True,-1.0803198405999694,False,False,0.07950795083024786,False,False,True,True
235,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,False,2.414625726914437,True,False,1.7777120185332365,False,True,True,True
236,hbm,HBM,hbm,0.9466666666666668,True,False,0.0,False,False,17.739503399940887,False,True,True,True
236,bandwidth,Bandwidth,bandwidth,3.292288e-05,True,False,0.0,False,False,0.0017254152055841132,False,False,True,True
236,dest_compute,Dest. compute,dest_compute,0.9901292126095224,True,False,0.0,False,False,18.47517926219159,False,True,True,True
236,bandwidth-hbm,HBM + bandwidth,bandwidth,1.3794822689209456e-05,False,False,0.0,False,False,0.0,False,False,False,False
236,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,True,False,0.0,False,False,17.737777984735303,False,True,True,True
236,dest_compute-hbm,HBM + compute,dest_compute,0.9783835355354046,True,False,0.0,False,False,0.8759414246498807,False,True,True,True
236,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,False,0.0,False,False,0.1402655623991791,False,True,True,True
236,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.3349119999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
236,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9901292126095224,True,False,0.0,False,False,18.473453846986004,False,True,True,True
236,bandwidth-dest_compute-hbm,All bound,bandwidth,1.32426665210041e-05,True,False,0.0,False,False,0.0,False,False,False,False
236,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9864399715250208,False,False,0.0,False,False,0.8759414246498807,False,True,True,True
236,bandwidth-dest_compute-hbm,All bound,hbm,1.0,False,False,0.0,False,False,0.1402655623991791,False,True,True,True
237,hbm,HBM,hbm,0.9866666666666667,True,True,-2.6494415897612953,False,False,20.13896946399541,False,True,True,True
237,bandwidth,Bandwidth,bandwidth,2.9805439999999997e-05,True,False,0.0,False,False,0.14247447347771924,False,False,True,True
237,dest_compute,Dest. compute,dest_compute,0.9976779615085356,True,True,-0.5822130879743384,False,False,18.24186959201606,False,True,True,True
237,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6883681533506186e-05,False,False,0.0,False,False,0.0,False,False,False,False
237,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-2.6494415897612953,False,False,19.99649499051769,False,True,True,True
237,dest_compute-hbm,HBM + compute,dest_compute,0.8519383500756501,True,True,-0.4648009099805108,False,False,0.027207655327686098,False,False,True,True
237,dest_compute-hbm,HBM + compute,hbm,0.96,True,True,-2.5320294117674678,False,False,1.924307527307036,False,True,True,True
237,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.388864e-05,True,True,-0.06307876680106972,False,False,0.0,False,False,False,False
237,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9837012717759448,True,True,-0.6452918547754081,False,False,18.09939511853834,False,True,True,True
237,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4722666547991906e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
237,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8519383500756501,False,True,-0.4648009099805108,False,False,0.02720765532770031,False,False,True,True
237,bandwidth-dest_compute-hbm,All bound,hbm,0.96,True,True,-2.468950644966398,False,False,1.9243075273070502,False,True,True,True
238,hbm,HBM,hbm,0.9333333333333336,True,False,0.0,False,False,13.604395703787489,False,True,True,True
238,bandwidth,Bandwidth,bandwidth,1.280384e-05,True,False,0.0,False,False,0.19909262089514357,False,False,True,True
238,dest_compute,Dest. compute,dest_compute,0.982477499824898,False,False,0.0,False,False,13.83219475077162,False,True,True,True
238,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0988799999999999e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
238,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333336,False,False,0.0,False,False,13.405303082892331,False,True,True,True
238,dest_compute-hbm,HBM + compute,dest_compute,0.982477499824898,True,False,0.0,False,False,0.335540763116569,False,True,True,True
238,dest_compute-hbm,HBM + compute,hbm,0.76,False,False,0.0,False,False,0.10774171613243766,False,False,True,True
238,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.88e-06,True,False,0.0,False,False,0.0,False,False,False,False
238,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.982477499824898,False,False,0.0,False,False,13.633102129876477,False,True,True,True
238,bandwidth-dest_compute-hbm,All bound,bandwidth,8.88e-06,True,False,0.0,False,False,0.0,False,False,False,False
238,bandwidth-dest_compute-hbm,All bound,dest_compute,0.982477499824898,False,False,0.0,False,False,0.3355407631165832,False,True,True,True
238,bandwidth-dest_compute-hbm,All bound,hbm,0.76,False,False,0.0,False,False,0.10774171613243766,False,False,True,True
239,hbm,HBM,hbm,0.88,False,False,0.0,False,False,9.851736209494135,False,False,True,True
239,bandwidth,Bandwidth,bandwidth,1.616192e-05,False,False,0.0,False,False,0.04074345405204838,False,False,True,True
239,dest_compute,Dest. compute,dest_compute,0.9989141859327022,True,False,0.0,False,False,8.854535707683297,False,True,True,True
239,bandwidth-hbm,HBM + bandwidth,bandwidth,1.025728e-05,False,False,0.0,False,False,0.0,False,False,False,False
239,bandwidth-hbm,HBM + bandwidth,hbm,0.88,False,False,0.0,False,False,9.810992755442086,False,False,True,True
239,dest_compute-hbm,HBM + compute,dest_compute,0.9021119549035407,True,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
239,dest_compute-hbm,HBM + compute,hbm,0.8933333333333334,True,False,0.0,False,False,0.9972005018108518,False,False,True,True
239,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.0435839999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
239,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9021119549035407,False,False,0.0,False,False,8.813792253631249,False,True,True,True
239,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0435839999999999e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
239,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9021119549035407,False,False,0.0,False,False,0.0,False,True,False,True
239,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333334,False,False,0.0,False,False,0.9972005018108376,False,False,True,True
240,hbm,HBM,hbm,0.8400000000000001,False,False,0.0,False,False,7.801825267597877,False,False,True,True
240,bandwidth,Bandwidth,bandwidth,9.87264e-06,False,False,0.0,False,False,0.3153948692078359,False,False,True,True
240,dest_compute,Dest. compute,dest_compute,0.9000943377205756,True,False,0.0,False,False,9.471504287902263,False,True,True,True
240,bandwidth-hbm,HBM + bandwidth,bandwidth,9.87264e-06,False,False,0.0,False,False,0.0,False,False,False,False
240,bandwidth-hbm,HBM + bandwidth,hbm,0.8400000000000001,False,False,0.0,False,False,7.486430398390041,False,False,True,True
240,dest_compute-hbm,HBM + compute,dest_compute,0.9000943377205756,True,False,0.0,False,False,1.7974923048087135,False,True,True,True
240,dest_compute-hbm,HBM + compute,hbm,0.52,False,False,0.0,False,False,0.12781328450432738,False,False,True,True
240,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.1689599999999995e-06,True,False,0.0,False,False,0.0,False,False,False,False
240,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9000943377205756,False,False,0.0,False,False,9.156109418694427,False,True,True,True
240,bandwidth-dest_compute-hbm,All bound,bandwidth,6.1689599999999995e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
240,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9000943377205756,False,False,0.0,False,False,1.7974923048086993,False,True,True,True
240,bandwidth-dest_compute-hbm,All bound,hbm,0.52,False,False,0.0,False,False,0.12781328450431317,False,False,True,True
241,hbm,HBM,hbm,0.9066666666666667,False,False,0.0,False,False,6.886253098653626,False,True,True,True
241,bandwidth,Bandwidth,bandwidth,1.510144e-05,False,False,0.0,False,False,0.006958341803056101,False,False,True,True
241,dest_compute,Dest. compute,dest_compute,0.9932767933467431,True,True,-8.967164272449267,False,False,21.29837729408449,False,True,True,True
241,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0752000000000001e-05,False,False,0.0,False,False,0.0,False,False,False,False
241,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666667,False,False,0.0,False,False,6.87929475685057,False,True,True,True
241,dest_compute-hbm,HBM + compute,dest_compute,0.9574071604623999,True,True,-9.712473566552788,False,False,14.412124195430849,False,True,True,True
241,dest_compute-hbm,HBM + compute,hbm,0.9333333333333333,True,True,-0.7453092941035209,False,False,-1.4210854715202004e-14,False,True,False,True
241,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.4445546288145326e-05,True,True,-4.866764084881453,False,False,0.0,False,False,False,False
241,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.998008513053793,True,True,-13.83392835733072,False,False,21.291418952281433,False,True,True,True
241,bandwidth-dest_compute-hbm,All bound,bandwidth,1.611089887273341e-05,True,True,-5.204537069239251,False,False,0.0,False,False,False,False
241,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9102700142998377,True,True,-14.917010635792039,False,False,14.412124195430849,False,True,True,True
241,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333333,True,True,-1.083082278461319,False,False,-1.4210854715202004e-14,False,True,False,True
242,hbm,HBM,hbm,0.9866666666666668,False,False,0.0,False,False,10.626640818116329,False,True,True,True
242,bandwidth,Bandwidth,bandwidth,1.47488e-05,True,False,0.0,False,False,0.3006706831406234,False,False,True,True
242,dest_compute,Dest. compute,dest_compute,0.931012893928112,True,False,0.0,False,False,12.615767189744531,False,True,True,True
242,bandwidth-hbm,HBM + bandwidth,bandwidth,1.126272e-05,True,False,0.0,False,False,0.0,False,False,False,False
242,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666668,False,False,0.0,False,False,10.325970134975705,False,True,True,True
242,dest_compute-hbm,HBM + compute,dest_compute,0.931012893928112,True,False,0.0,False,False,2.02833105362798,False,True,True,True
242,dest_compute-hbm,HBM + compute,hbm,0.72,False,False,0.0,False,False,0.039204681999777335,False,False,True,True
242,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.39411889033435e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
242,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.931012893928112,False,False,0.0,False,False,12.315096506603922,False,True,True,True
242,bandwidth-dest_compute-hbm,All bound,bandwidth,9.39411889033435e-06,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
242,bandwidth-dest_compute-hbm,All bound,dest_compute,0.931012893928112,False,False,0.0,False,False,2.0283310536280084,False,True,True,True
242,bandwidth-dest_compute-hbm,All bound,hbm,0.72,False,False,0.0,False,False,0.039204681999791546,False,False,True,True
243,hbm,HBM,hbm,1.0,True,True,-22.678350400771137,False,False,39.68334513736613,False,True,True,True
243,bandwidth,Bandwidth,bandwidth,6.91136e-05,True,False,0.0,False,False,0.6716398750642725,False,False,True,True
243,dest_compute,Dest. compute,dest_compute,0.9888558525886414,True,True,-25.729244966212946,False,False,38.71331300599073,False,True,True,True
243,bandwidth-hbm,HBM + bandwidth,bandwidth,1.728602862985252e-05,False,False,0.0,False,False,0.0,False,False,False,False
243,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-22.678350400771137,False,False,39.01170526230186,False,True,True,True
243,dest_compute-hbm,HBM + compute,dest_compute,0.9398741508656104,True,True,-0.3886412431300812,False,False,0.0,False,True,False,True
243,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,False,2.6622533223117273,True,False,0.9700321313754046,False,True,True,True
243,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.9518824142108455e-05,True,False,0.0,False,False,0.0,False,False,False,False
243,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9993466891578691,True,True,-25.729244966212946,False,False,38.041673130926455,False,True,True,True
243,bandwidth-dest_compute-hbm,All bound,bandwidth,1.699535980914022e-05,True,False,0.0,False,False,0.0,False,False,False,False
243,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9398741508656104,True,True,-0.3886412431300812,False,False,0.0,False,True,False,True
243,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,False,2.6622533223117273,True,False,0.9700321313754046,False,True,True,True
244,hbm,HBM,hbm,0.9199999999999999,False,False,0.0,False,False,13.79753720741175,False,True,True,True
244,bandwidth,Bandwidth,bandwidth,1.2638719999999998e-05,False,False,0.0,False,False,0.0,False,False,False,False
244,dest_compute,Dest. compute,dest_compute,0.9988155927833156,True,False,0.0,False,False,15.121880796740882,False,True,True,True
244,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0562559999999998e-05,False,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
244,bandwidth-hbm,HBM + bandwidth,hbm,0.9199999999999999,False,False,0.0,False,False,13.797537207411722,False,True,True,True
244,dest_compute-hbm,HBM + compute,dest_compute,0.9988155927833156,True,False,0.0,False,False,1.3243435893291178,False,True,True,True
244,dest_compute-hbm,HBM + compute,hbm,0.6666666666666667,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
244,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.269237214376897e-06,True,False,0.0,False,False,0.0,False,False,False,False
244,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9988155927833156,False,False,0.0,False,False,15.121880796740882,False,True,True,True
244,bandwidth-dest_compute-hbm,All bound,bandwidth,8.269237214376897e-06,True,False,0.0,False,False,0.0,False,False,False,False
244,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9988155927833156,False,False,0.0,False,False,1.3243435893291462,False,True,True,True
244,bandwidth-dest_compute-hbm,All bound,hbm,0.6666666666666667,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
245,hbm,HBM,hbm,0.8933333333333334,True,True,-13.918399494249613,False,False,28.702974307040677,False,False,True,True
245,bandwidth,Bandwidth,bandwidth,2.7667199999999998e-05,True,False,0.0,False,False,0.05540381459972821,False,False,True,True
245,dest_compute,Dest. compute,dest_compute,0.9971942187612182,True,True,-14.027593281261247,False,False,26.411509778937557,False,True,True,True
245,bandwidth-hbm,HBM + bandwidth,bandwidth,1.2761249226883602e-05,True,False,0.0,False,False,0.0,False,False,False,False
245,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333334,True,True,-13.918399494249613,False,False,28.64757049244095,False,False,True,True
245,dest_compute-hbm,HBM + compute,dest_compute,0.9122999309593391,True,False,1.0254192185815043,True,False,0.0,False,True,False,True
245,dest_compute-hbm,HBM + compute,hbm,0.8666666666666667,True,False,1.1346130055931383,True,False,2.29146452810312,False,False,True,True
245,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.651139185118702e-05,True,True,-0.1534416375168064,False,False,0.0,False,False,False,False
245,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9670615983528787,True,True,-14.181034918778053,False,False,26.35610596433783,False,True,True,True
245,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6171606858111307e-05,True,False,0.36127737998737075,True,False,0.0,False,False,False,False
245,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9826334472425575,True,False,1.386696598568875,True,False,0.0,False,True,False,True
245,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,False,1.6493320230973154,True,False,2.29146452810312,False,True,True,True
246,hbm,HBM,hbm,1.0,False,False,0.0,False,False,11.909917950577267,False,True,True,True
246,bandwidth,Bandwidth,bandwidth,1.1599360000000002e-05,False,False,0.0,False,False,0.09529535319542504,False,False,True,True
246,dest_compute,Dest. compute,dest_compute,0.9936200371191148,True,False,0.0,False,False,8.582596943061262,False,True,True,True
246,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1599360000000002e-05,False,False,0.0,False,False,0.0,False,False,False,False
246,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,11.814622597381842,False,True,True,True
246,dest_compute-hbm,HBM + compute,dest_compute,0.9936200371191148,True,False,0.0,False,False,0.0,False,True,False,True
246,dest_compute-hbm,HBM + compute,hbm,0.9066666666666667,False,False,0.0,False,False,3.327321007516005,False,True,True,True
246,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.0551039999999999e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
246,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9936200371191148,False,False,0.0,False,False,8.48730158986585,False,True,True,True
246,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0551039999999999e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
246,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9936200371191148,False,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
246,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666667,False,False,0.0,False,False,3.3273210075159767,False,True,True,True
247,hbm,HBM,hbm,0.96,True,True,-2.5624616291157736,False,False,18.328793047593393,False,True,True,True
247,bandwidth,Bandwidth,bandwidth,3.062656e-05,True,False,0.0,False,False,0.03342278482044492,False,False,True,True
247,dest_compute,Dest. compute,dest_compute,0.9778206164965697,True,False,0.0,False,False,14.992571299923753,False,True,True,True
247,bandwidth-hbm,HBM + bandwidth,bandwidth,1.636852430219297e-05,True,False,0.0,False,False,0.0,False,False,False,False
247,bandwidth-hbm,HBM + bandwidth,hbm,0.96,True,True,-2.5624616291157736,False,False,18.29537026277295,False,True,True,True
