replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
53,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,True,True,-0.6184576495791987,False,False,15.304640410664405,False,True,True,True
53,dest_compute-hbm,HBM + compute,dest_compute,0.8139963001356418,True,False,0.0,False,False,0.0,False,False,False,False
53,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-0.6184576495791987,False,False,5.915098313432935,False,True,True,True
53,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.471424e-05,True,False,0.0,False,False,0.0,False,False,False,False
53,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.964574862171654,False,False,0.0,False,False,9.38954209723147,False,True,True,True
53,bandwidth-dest_compute-hbm,All bound,bandwidth,1.705696165688597e-05,True,False,0.0,False,False,0.0,False,False,False,False
53,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8139963001356418,False,False,0.0,False,False,0.0,False,False,False,False
53,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,True,-0.6184576495791987,False,False,5.915098313432935,False,True,True,True
54,hbm,HBM,hbm,0.9866666666666667,True,True,-2.521896612746218,False,False,15.906854098350507,False,True,True,True
54,bandwidth,Bandwidth,bandwidth,2.8702719999999997e-05,True,False,0.0,False,False,0.05868605779538427,False,False,True,True
54,dest_compute,Dest. compute,dest_compute,0.9986702550108024,True,True,-0.2503877080625614,False,False,14.425896914169456,False,True,True,True
54,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6861806086175233e-05,True,False,0.0,False,False,0.0,False,False,False,False
54,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,True,-2.521896612746218,False,False,15.848168040555123,False,True,True,True
54,dest_compute-hbm,HBM + compute,dest_compute,0.9182817123714586,True,False,0.0,False,False,0.0,False,True,False,True
54,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-2.2715089046836567,False,False,1.480957184181051,False,True,True,True
54,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.974714186494614e-05,True,False,0.0,False,False,0.0,False,False,False,False
54,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9986702550108024,True,True,-0.2503877080625614,False,False,14.367210856374072,False,True,True,True
54,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6861806086175233e-05,True,False,0.0,False,False,0.0,False,False,False,False
54,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9182817123714586,False,False,0.0,False,False,0.0,False,True,False,True
54,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,True,-2.2715089046836567,False,False,1.480957184181051,False,True,True,True
55,hbm,HBM,hbm,0.9466666666666668,False,False,0.0,False,False,12.168295504379259,False,True,True,True
55,bandwidth,Bandwidth,bandwidth,1.501312e-05,False,False,0.0,False,False,0.20658739147992833,False,False,True,True
55,dest_compute,Dest. compute,dest_compute,0.9356786180860339,True,False,0.0,False,False,9.13286854242105,False,True,True,True
55,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0984959999999998e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
55,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,False,False,0.0,False,False,11.961708112899345,False,True,True,True
55,dest_compute-hbm,HBM + compute,dest_compute,0.9187126186113477,True,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
55,dest_compute-hbm,HBM + compute,hbm,0.8933333333333333,False,False,0.0,False,False,3.035426961958194,False,False,True,True
55,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.0823679999999998e-05,True,False,0.0,False,False,0.0,False,False,False,False
55,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9356786180860339,False,False,0.0,False,False,8.926281150941122,False,True,True,True
55,bandwidth-dest_compute-hbm,All bound,bandwidth,1.032704e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
55,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9187126186113477,False,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
55,bandwidth-dest_compute-hbm,All bound,hbm,0.8933333333333333,False,False,0.0,False,False,3.0354269619582084,False,False,True,True
56,hbm,HBM,hbm,0.9866666666666668,True,True,-7.720375125761095,False,False,17.216061933255588,False,True,True,True
56,bandwidth,Bandwidth,bandwidth,4.162816e-05,False,False,0.0,False,False,0.23871208691976165,False,False,True,True
56,dest_compute,Dest. compute,dest_compute,0.9697041336098431,True,False,0.0,False,False,12.534285264784629,False,True,True,True
56,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6759297793909357e-05,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
56,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666668,True,True,-7.720375125761095,False,False,16.977349846335812,False,True,True,True
56,dest_compute-hbm,HBM + compute,dest_compute,0.9051542561074924,True,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
56,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,True,True,-7.720375125761095,False,False,4.681776668470945,False,True,True,True
56,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.0109440000000003e-05,True,False,0.0,False,False,0.0,False,False,False,False
56,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9771621823181671,False,False,0.0,False,False,12.295573177864867,False,True,True,True
56,bandwidth-dest_compute-hbm,All bound,bandwidth,1.6759297793909357e-05,True,False,0.0,False,False,0.0,False,False,False,False
56,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9051542561074924,False,False,0.0,False,False,0.0,False,True,False,True
56,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-7.720375125761095,False,False,4.681776668470945,False,True,True,True
57,hbm,HBM,hbm,0.9866666666666667,False,False,0.0,False,False,14.29802025041748,False,True,True,True
57,bandwidth,Bandwidth,bandwidth,2.0989440000000002e-05,False,False,0.0,False,False,0.029284053917635333,False,False,True,True
57,dest_compute,Dest. compute,dest_compute,0.9986228905565016,True,True,-13.907615169179508,False,False,24.33033645478156,False,True,True,True
57,bandwidth-hbm,HBM + bandwidth,bandwidth,1.2215462007805152e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
57,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,False,False,0.0,False,False,14.268736196499859,False,True,True,True
57,dest_compute-hbm,HBM + compute,dest_compute,0.9986228905565016,True,True,-15.857035885202663,False,False,10.032316204364065,False,True,True,True
57,dest_compute-hbm,HBM + compute,hbm,0.9866666666666667,True,True,-1.9494207160231554,False,False,-1.4210854715202004e-14,False,True,False,True
57,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.1081716432401864e-05,True,False,4.62800981379155,True,False,-1.4210854715202004e-14,False,False,False,False
57,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9966207850353992,True,True,-9.279605355387957,False,False,24.30105240086391,False,True,True,True
57,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5723702571002347e-05,True,False,5.768749197880595,True,False,-1.4210854715202004e-14,False,False,False,False
57,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9986228905565016,False,True,-10.088286687322068,False,False,10.032316204364037,False,True,True,True
57,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666667,True,True,-0.8086813319341104,False,False,-1.4210854715202004e-14,False,True,False,True
58,hbm,HBM,hbm,0.6666666666666667,False,False,0.0,False,False,4.827416969260838,False,False,True,True
58,bandwidth,Bandwidth,bandwidth,7.640319999999998e-06,False,False,0.0,False,False,0.0036510451879649963,False,False,True,True
58,dest_compute,Dest. compute,dest_compute,0.8816700802475441,True,False,0.0,False,False,2.887669885077088,False,False,True,True
58,bandwidth-hbm,HBM + bandwidth,bandwidth,7.640319999999998e-06,False,False,0.0,False,False,0.0,False,False,False,False
58,bandwidth-hbm,HBM + bandwidth,hbm,0.6666666666666667,False,False,0.0,False,False,4.823765924072873,False,False,True,True
58,dest_compute-hbm,HBM + compute,dest_compute,0.8816700802475441,True,False,0.0,False,False,0.0,False,False,False,False
58,dest_compute-hbm,HBM + compute,hbm,0.52,False,False,0.0,False,False,1.9397470841837503,False,False,True,True
58,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.96928e-06,True,False,0.0,False,False,0.0,False,False,False,False
58,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8816700802475441,False,False,0.0,False,False,2.884018839889123,False,False,True,True
58,bandwidth-dest_compute-hbm,All bound,bandwidth,5.96928e-06,True,False,0.0,False,False,0.0,False,False,False,False
58,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8816700802475441,False,False,0.0,False,False,0.0,False,False,False,False
58,bandwidth-dest_compute-hbm,All bound,hbm,0.52,False,False,0.0,False,False,1.9397470841837503,False,False,True,True
59,hbm,HBM,hbm,0.9466666666666668,False,False,0.0,False,False,10.6438012991824,False,True,True,True
59,bandwidth,Bandwidth,bandwidth,1.2119039999999998e-05,True,False,0.0,False,False,0.20837228822009024,False,False,True,True
59,dest_compute,Dest. compute,dest_compute,0.8545553569643233,True,False,0.0,False,False,10.277241360490876,False,False,True,True
59,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1013119999999998e-05,True,False,0.0,False,False,0.0,False,False,False,False
59,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,False,False,0.0,False,False,10.43542901096231,False,True,True,True
59,dest_compute-hbm,HBM + compute,dest_compute,0.8545553569643233,True,False,0.0,False,False,0.010184544281983676,False,False,True,True
59,dest_compute-hbm,HBM + compute,hbm,0.6,False,False,0.0,False,False,0.37674448297350693,False,False,True,True
59,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.582303808866608e-06,True,False,0.0,False,False,0.0,False,False,False,False
59,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8545553569643233,False,False,0.0,False,False,10.068869072270786,False,False,True,True
59,bandwidth-dest_compute-hbm,All bound,bandwidth,7.582303808866608e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
59,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8545553569643233,False,False,0.0,False,False,0.010184544281997887,False,False,True,True
59,bandwidth-dest_compute-hbm,All bound,hbm,0.6,False,False,0.0,False,False,0.37674448297352114,False,False,True,True
60,hbm,HBM,hbm,0.9733333333333334,False,True,-9.212113057319314,False,False,16.50318477298778,False,True,True,True
60,bandwidth,Bandwidth,bandwidth,2.5159039999999997e-05,False,False,0.0,False,False,0.10766548784421559,False,False,True,True
60,dest_compute,Dest. compute,dest_compute,0.995189958120284,True,True,-15.377127689138305,False,False,27.36372707765365,False,True,True,True
60,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6582848078009523e-05,False,False,0.0,False,False,0.0,False,False,False,False
60,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,False,True,-9.212113057319314,False,False,16.395519285143564,False,True,True,True
60,dest_compute-hbm,HBM + compute,dest_compute,0.9952800802965921,True,True,-6.2169980468334245,False,False,10.860542304665898,False,True,True,True
60,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,True,True,-0.051983415014433376,False,False,2.842170943040401e-14,False,True,False,True
60,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.6305519026704482e-05,True,True,-1.1484981420405518,False,False,0.0,False,False,False,False
60,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9931750931747575,True,True,-16.525625831178857,False,False,27.256061589809434,False,True,True,True
60,bandwidth-dest_compute-hbm,All bound,bandwidth,1.633219823849525e-05,True,True,-1.2285229925061287,False,False,-2.842170943040401e-14,False,False,False,False
60,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9952800802965921,True,True,-7.445521039339553,False,False,10.86054230466587,False,True,True,True
60,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,True,True,-0.13200826548001032,False,False,0.0,False,True,False,True
61,hbm,HBM,hbm,0.9466666666666667,False,False,0.0,False,False,6.225550437552016,False,True,True,True
61,bandwidth,Bandwidth,bandwidth,1.2212479999999997e-05,True,False,0.0,False,False,0.14897013142662274,False,False,True,True
61,dest_compute,Dest. compute,dest_compute,0.7302089347692045,True,False,0.0,False,False,3.484704402649811,False,False,True,True
61,bandwidth-hbm,HBM + bandwidth,bandwidth,1.110656e-05,True,False,0.0,False,False,0.0,False,False,False,False
61,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666667,False,False,0.0,False,False,6.076580306125393,False,True,True,True
61,dest_compute-hbm,HBM + compute,dest_compute,0.7302089347692045,True,False,0.0,False,False,0.0,False,False,False,False
61,dest_compute-hbm,HBM + compute,hbm,0.7733333333333333,False,False,0.0,False,False,2.740846034902205,False,False,True,True
61,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.965120000000001e-06,True,False,0.0,False,False,0.004269084822553282,False,False,True,True
61,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7302089347692045,False,False,0.0,False,False,3.3400033560457416,False,False,True,True
61,bandwidth-dest_compute-hbm,All bound,bandwidth,8.965120000000001e-06,True,False,0.0,False,False,0.0,False,False,False,False
61,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7302089347692045,False,False,0.0,False,False,0.0,False,False,False,False
61,bandwidth-dest_compute-hbm,All bound,hbm,0.7733333333333333,False,False,0.0,False,False,2.7365769500796517,False,False,True,True
62,hbm,HBM,hbm,1.0,True,True,-0.09002892197445078,False,False,14.489045034074593,False,True,True,True
62,bandwidth,Bandwidth,bandwidth,2.061056e-05,True,False,0.0,False,False,0.19290391310273947,False,False,True,True
62,dest_compute,Dest. compute,dest_compute,0.9890634102241013,True,False,0.0,False,False,9.540032806497194,False,True,True,True
62,bandwidth-hbm,HBM + bandwidth,bandwidth,1.5627794023723367e-05,True,False,0.0,False,False,0.0,False,False,False,False
62,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-0.09002892197445078,False,False,14.296141120971853,False,True,True,True
62,dest_compute-hbm,HBM + compute,dest_compute,0.7434680402736602,True,True,-19.724662979419634,False,False,-2.842170943040401e-14,False,False,False,False
62,dest_compute-hbm,HBM + compute,hbm,0.8266666666666667,True,True,-19.814691901394085,False,False,4.94901222757737,False,False,True,True
62,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.309312e-05,True,False,0.0,False,False,0.0,False,False,False,False
62,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9919078076687717,True,False,0.0,False,False,9.347128893394455,False,True,True,True
62,bandwidth-dest_compute-hbm,All bound,bandwidth,1.5894334630073736e-05,True,False,0.0254722991224412,True,False,2.842170943040401e-14,False,False,False,False
62,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7451178494926324,True,True,-19.699190680297193,False,False,0.0,False,False,False,False
62,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,True,-19.789219602271643,False,False,4.9490122275773984,False,True,True,True
63,hbm,HBM,hbm,1.0,True,True,-7.505672563921465,False,False,21.68106258823444,False,True,True,True
63,bandwidth,Bandwidth,bandwidth,4.86048e-05,True,False,0.0,False,False,0.0198370513250552,False,False,True,True
63,dest_compute,Dest. compute,dest_compute,0.955063833190676,True,True,-4.554868310917087,False,False,18.732779485159796,False,True,True,True
63,bandwidth-hbm,HBM + bandwidth,bandwidth,1.656736292596982e-05,False,False,0.0,False,False,0.0,False,False,False,False
63,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-7.505672563921465,False,False,21.661225536909384,False,True,True,True
63,dest_compute-hbm,HBM + compute,dest_compute,0.7857315130644946,True,True,-0.002260800086276049,False,False,0.0,False,False,False,False
63,dest_compute-hbm,HBM + compute,hbm,0.9466666666666667,True,True,-2.953065053090654,False,False,2.948283103074644,False,True,True,True
63,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.087231999999999e-05,True,False,0.0,False,False,0.0,False,False,False,False
63,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9616749241562403,True,True,-4.554868310917087,False,False,18.71294243383474,False,True,True,True
63,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4902218660131502e-05,True,False,0.0,False,False,0.0,False,False,False,False
63,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7857315130644946,False,True,-0.002260800086276049,False,False,0.0,False,False,False,False
63,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666667,True,True,-2.953065053090654,False,False,2.948283103074644,False,True,True,True
64,hbm,HBM,hbm,0.9200000000000002,True,True,-4.215351485030993,False,False,18.52229270165806,False,True,True,True
64,bandwidth,Bandwidth,bandwidth,3.863168e-05,True,False,0.0,False,False,0.2023495038612566,False,False,True,True
64,dest_compute,Dest. compute,dest_compute,0.9980152002088803,True,True,-0.36730353667817894,False,False,13.63850748881346,False,True,True,True
64,bandwidth-hbm,HBM + bandwidth,bandwidth,1.592159396747071e-05,True,False,0.0,False,False,0.0,False,False,False,False
64,bandwidth-hbm,HBM + bandwidth,hbm,0.9200000000000002,False,True,-4.215351485030993,False,False,18.319943197796803,False,True,True,True
64,dest_compute-hbm,HBM + compute,dest_compute,0.8674897006864203,True,True,-0.05627084883664679,False,False,-1.4210854715202004e-14,False,False,False,False
64,dest_compute-hbm,HBM + compute,hbm,0.9200000000000002,True,True,-3.904318797189461,False,False,4.883785212844586,False,True,True,True
64,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.25888e-05,True,False,0.1267891995298811,True,False,0.0,False,False,False,False
64,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9978330410572506,True,True,-0.24051433714829784,False,False,13.436157984952203,False,True,True,True
64,bandwidth-dest_compute-hbm,All bound,bandwidth,1.592159396747071e-05,True,False,0.0,False,False,0.0,False,False,False,False
64,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8674897006864203,False,True,-0.05627084883664679,False,False,-1.4210854715202004e-14,False,False,False,False
64,bandwidth-dest_compute-hbm,All bound,hbm,0.9200000000000002,True,True,-4.031107996719342,False,False,4.883785212844586,False,True,True,True
65,hbm,HBM,hbm,0.9466666666666668,True,True,-9.389369867845716,False,False,17.829296571757666,False,True,True,True
65,bandwidth,Bandwidth,bandwidth,7.399231999999999e-05,False,False,0.0,False,False,0.021695836276734326,False,False,True,True
65,dest_compute,Dest. compute,dest_compute,0.9861041246357926,True,True,-3.404354491805506,False,False,11.140018234432475,False,True,True,True
65,bandwidth-hbm,HBM + bandwidth,bandwidth,1.564905565225372e-05,False,False,0.0,False,False,0.0,False,False,False,False
65,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,True,True,-9.389369867845716,False,False,17.807600735480932,False,True,True,True
65,dest_compute-hbm,HBM + compute,dest_compute,0.7206238808225685,True,False,0.0,False,False,0.0,False,False,False,False
65,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,True,-5.985015376040209,False,False,6.689278337325192,False,True,True,True
65,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.620544e-05,True,True,-1.296619386859419,False,False,0.0,False,False,False,False
65,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9874490680667646,True,True,-4.700973878664925,False,False,11.11832239815574,False,True,True,True
65,bandwidth-dest_compute-hbm,All bound,bandwidth,1.564905565225372e-05,True,False,0.0,False,False,0.0,False,False,False,False
65,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7206238808225685,False,False,0.0,False,False,0.0,False,False,False,False
65,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,True,-4.6883959891807905,False,False,6.689278337325192,False,True,True,True
66,hbm,HBM,hbm,0.8933333333333334,True,True,-8.973298512731489,False,False,25.55573754645623,False,False,True,True
66,bandwidth,Bandwidth,bandwidth,4.236416e-05,True,False,0.0,False,False,0.018400032202976035,False,False,True,True
66,dest_compute,Dest. compute,dest_compute,0.9956032758954869,True,True,-9.156959682896414,False,False,26.003545204440456,False,True,True,True
66,bandwidth-hbm,HBM + bandwidth,bandwidth,1.556595402483587e-05,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
66,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333334,True,True,-8.973298512731489,False,False,25.537337514253238,False,False,True,True
66,dest_compute-hbm,HBM + compute,dest_compute,0.8893956814459831,True,True,-8.231166705886949,False,False,0.7138888003315316,False,False,True,True
66,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,True,True,-8.047505535722024,False,False,0.2660811423473035,False,True,True,True
66,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.467949051446974e-05,True,False,0.0,False,False,0.0,False,False,False,False
66,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9956032758954869,True,True,-9.156959682896414,False,False,25.98514517223748,False,True,True,True
66,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4721589645020756e-05,True,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
66,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8893956814459831,False,True,-8.231166705886949,False,False,0.7138888003315742,False,False,True,True
66,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,True,-8.047505535722024,False,False,0.26608114234733193,False,True,True,True
67,hbm,HBM,hbm,1.0,True,True,-24.7305310450443,False,False,44.60429507326184,False,True,True,True
67,bandwidth,Bandwidth,bandwidth,9.232955961031972e-05,True,False,0.0,False,False,0.1592802371539932,False,False,True,True
67,dest_compute,Dest. compute,dest_compute,0.9446196726245146,True,True,-23.918157086892933,False,False,42.72516437940676,False,True,True,True
67,bandwidth-hbm,HBM + bandwidth,bandwidth,1.685633443465998e-05,True,False,0.0,False,False,0.0,False,False,False,False
67,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-24.7305310450443,False,False,44.445014836107845,False,True,True,True
67,dest_compute-hbm,HBM + compute,dest_compute,0.8952004830692712,True,False,0.0,False,False,0.0,False,False,False,False
67,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-0.8123739581513689,False,False,1.8791306938550747,False,True,True,True
67,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.13293586816,True,False,0.9866311616890755,True,False,0.0,False,False,False,False
67,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9992923335342501,True,True,-22.931525925203857,False,False,42.56588414225277,False,True,True,True
67,bandwidth-dest_compute-hbm,All bound,bandwidth,1.685633443465998e-05,True,False,0.0,False,False,0.0,False,False,False,False
67,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8952004830692712,False,False,0.0,False,False,0.0,False,False,False,False
67,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-1.7990051198404444,False,False,1.8791306938550747,False,True,True,True
68,hbm,HBM,hbm,0.7066666666666667,False,False,0.0,False,False,5.456619118656121,False,False,True,True
68,bandwidth,Bandwidth,bandwidth,7.9968e-06,False,False,0.0,False,False,0.09250323011819717,False,False,True,True
68,dest_compute,Dest. compute,dest_compute,0.7256648806172528,True,False,0.0,False,False,0.37059232099821315,False,False,True,True
68,bandwidth-hbm,HBM + bandwidth,bandwidth,7.9968e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
68,bandwidth-hbm,HBM + bandwidth,hbm,0.7066666666666667,False,False,0.0,False,False,5.36411588853791,False,False,True,True
68,dest_compute-hbm,HBM + compute,dest_compute,0.7256648806172528,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
68,dest_compute-hbm,HBM + compute,hbm,0.7066666666666667,False,False,0.0,False,False,5.086026797657894,False,False,True,True
68,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.9968e-06,True,False,0.0,False,False,0.10350208097402458,False,False,True,True
68,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.7256648806172528,False,False,0.0,False,False,0.38159117185404057,False,False,True,True
68,bandwidth-dest_compute-hbm,All bound,bandwidth,7.9968e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
68,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7256648806172528,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
68,bandwidth-dest_compute-hbm,All bound,hbm,0.7066666666666667,False,False,0.0,False,False,4.9825247166838835,False,False,True,True
69,hbm,HBM,hbm,0.9866666666666667,False,False,0.0,False,False,5.595597929220773,False,True,True,True
69,bandwidth,Bandwidth,bandwidth,1.338368e-05,False,False,0.0,False,False,0.011335564185500857,False,False,True,True
69,dest_compute,Dest. compute,dest_compute,0.9646095107252166,True,False,0.0,False,False,4.990791333128058,False,True,True,True
69,bandwidth-hbm,HBM + bandwidth,bandwidth,1.123264e-05,False,False,0.0,False,False,0.0,False,False,False,False
69,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,False,False,0.0,False,False,5.584262365035272,False,True,True,True
69,dest_compute-hbm,HBM + compute,dest_compute,0.9646095107252166,True,False,0.0,False,False,0.5870928912581093,False,True,True,True
69,dest_compute-hbm,HBM + compute,hbm,0.9866666666666668,False,False,0.0,False,False,1.191899487350824,False,True,True,True
69,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.124608e-05,True,False,0.0,False,False,0.0007097964071931528,False,False,True,True
69,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9646095107252166,False,False,0.0,False,False,4.9801655653497505,False,True,True,True
69,bandwidth-dest_compute-hbm,All bound,bandwidth,1.124608e-05,True,False,0.0,False,False,0.0,False,False,False,False
69,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9646095107252166,False,False,0.0,False,False,0.5870928912581093,False,True,True,True
69,bandwidth-dest_compute-hbm,All bound,hbm,0.9866666666666668,False,False,0.0,False,False,1.1911896909436308,False,True,True,True
70,hbm,HBM,hbm,0.9333333333333335,True,True,-7.927357541124621,False,False,17.857863319842693,False,True,True,True
70,bandwidth,Bandwidth,bandwidth,2.5023360000000002e-05,True,False,0.0,False,False,0.17309317271607938,False,False,True,True
70,dest_compute,Dest. compute,dest_compute,0.9997563938109914,True,True,-6.642640014303879,False,False,22.226592956814613,False,True,True,True
70,bandwidth-hbm,HBM + bandwidth,bandwidth,1.577774456939226e-05,False,False,0.0,False,False,0.0,False,False,False,False
70,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,True,True,-7.927357541124621,False,False,17.684770147126613,False,True,True,True
70,dest_compute-hbm,HBM + compute,dest_compute,0.9986175854161218,True,False,0.0,False,False,4.416368674167487,False,True,True,True
70,dest_compute-hbm,HBM + compute,hbm,0.9333333333333335,True,True,-1.2847175268207423,False,False,0.04763903719556595,False,True,True,True
70,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.438784e-05,True,False,0.0,False,False,0.0,False,False,False,False
70,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9997563938109914,True,True,-6.642640014303879,False,False,22.053499784098534,False,True,True,True
70,bandwidth-dest_compute-hbm,All bound,bandwidth,1.567538663428036e-05,True,False,0.0,False,False,0.0,False,False,False,False
70,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9986175854161218,False,False,0.0,False,False,4.416368674167487,False,True,True,True
70,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,True,-1.2847175268207423,False,False,0.04763903719556595,False,True,True,True
71,hbm,HBM,hbm,0.7733333333333334,False,False,0.0,False,False,9.062033968203124,False,False,True,True
71,bandwidth,Bandwidth,bandwidth,1.772544e-05,False,False,0.0,False,False,0.013677569665333067,False,False,True,True
71,dest_compute,Dest. compute,dest_compute,0.9978179933308567,True,True,-11.595076742543512,False,False,22.047313301968586,False,True,True,True
71,bandwidth-hbm,HBM + bandwidth,bandwidth,1.3522274778031712e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
