replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
288,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9688407352003715,True,False,0.0,False,False,6.481997784828167,False,True
288,bandwidth-dest_compute-hbm,All bound,hbm,0.1595744680851064,False,False,0.0,False,False,2.842170943040401e-14,False,False
289,hbm,HBM,hbm,0.2393617021276596,False,False,0.0,False,False,0.8188611103559396,False,True
289,bandwidth,Bandwidth,bandwidth,0.0675264384168437,False,False,0.0,False,False,0.0,False,False
289,dest_compute,Dest. compute,dest_compute,0.9918810194378319,True,False,0.0,False,False,13.127498085037601,False,True
289,bandwidth-hbm,HBM + bandwidth,bandwidth,0.0675264384168437,False,False,0.0,False,False,0.0,False,False
289,bandwidth-hbm,HBM + bandwidth,hbm,0.2393617021276596,False,False,0.0,False,False,0.8188611103559396,False,True
289,dest_compute-hbm,HBM + compute,dest_compute,0.9918810194378319,True,False,0.0,False,False,12.308636974681662,False,True
289,dest_compute-hbm,HBM + compute,hbm,0.2872340425531915,False,False,0.0,False,False,0.0,False,False
289,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.07579539106783584,False,False,0.0,False,False,0.0,False,False
289,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9918810194378319,True,False,0.0,False,False,13.127498085037601,False,True
289,bandwidth-dest_compute-hbm,All bound,bandwidth,0.07579539106783584,False,False,0.0,False,False,0.0,False,False
289,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9918810194378319,True,False,0.0,False,False,12.308636974681662,False,True
289,bandwidth-dest_compute-hbm,All bound,hbm,0.2872340425531915,False,False,0.0,False,False,0.0,False,False
290,hbm,HBM,hbm,0.9734042553191489,False,False,0.0,False,False,1.991201459409126,False,True
290,bandwidth,Bandwidth,bandwidth,0.17117412491903464,False,False,0.0,False,False,0.0,False,False
290,dest_compute,Dest. compute,dest_compute,0.9961084339639379,True,True,-8.600785662312177,False,False,23.06632166168029,False,True
290,bandwidth-hbm,HBM + bandwidth,bandwidth,0.17117295487782405,False,False,0.0,False,False,0.0,False,False
290,bandwidth-hbm,HBM + bandwidth,hbm,0.9734042553191489,False,False,0.0,False,False,1.991201459409126,False,True
290,dest_compute-hbm,HBM + compute,dest_compute,0.9961084339639379,True,True,-8.600785662312177,False,False,21.07512020227115,False,True
290,dest_compute-hbm,HBM + compute,hbm,0.9547872340425532,False,False,0.0,False,False,-1.4210854715202004e-14,False,True
290,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.14853083201733552,False,False,0.0,False,False,0.0,False,False
290,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9961084339639379,True,True,-8.600785662312177,False,False,23.06632166168029,False,True
290,bandwidth-dest_compute-hbm,All bound,bandwidth,0.14853083201733552,False,False,0.0,False,False,1.4210854715202004e-14,False,False
290,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9961084339639379,True,True,-8.600785662312177,False,False,21.075120202271165,False,True
290,bandwidth-dest_compute-hbm,All bound,hbm,0.9547872340425532,False,False,0.0,False,False,0.0,False,True
291,hbm,HBM,hbm,0.3058510638297873,False,False,0.0,False,False,0.6563190835708781,False,True
291,bandwidth,Bandwidth,bandwidth,0.029133209509769054,False,False,0.0,False,False,0.0,False,False
291,dest_compute,Dest. compute,dest_compute,0.9819552088674262,True,False,0.0,False,False,12.743122308125123,False,True
291,bandwidth-hbm,HBM + bandwidth,bandwidth,0.029133209509769054,False,False,0.0,False,False,0.0,False,False
291,bandwidth-hbm,HBM + bandwidth,hbm,0.3058510638297873,False,False,0.0,False,False,0.6563190835708781,False,True
291,dest_compute-hbm,HBM + compute,dest_compute,0.9819552088674262,True,False,0.0,False,False,12.086803224554245,False,True
291,dest_compute-hbm,HBM + compute,hbm,0.14893617021276595,False,False,0.0,False,False,0.0,False,False
291,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.06458998048333334,False,False,0.0,False,False,0.0,False,False
291,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9819552088674262,True,False,0.0,False,False,12.743122308125123,False,True
291,bandwidth-dest_compute-hbm,All bound,bandwidth,0.06458998048333334,False,False,0.0,False,False,0.0,False,False
291,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9819552088674262,True,False,0.0,False,False,12.086803224554245,False,True
291,bandwidth-dest_compute-hbm,All bound,hbm,0.14893617021276595,False,False,0.0,False,False,0.0,False,False
292,hbm,HBM,hbm,0.07446808510638298,False,False,0.0,False,False,0.8541980914778833,False,True
292,bandwidth,Bandwidth,bandwidth,1.504398627619096e-06,False,False,0.0,False,False,0.0,False,False
292,dest_compute,Dest. compute,dest_compute,0.9079760661823337,True,False,0.0,False,False,4.815315295660227,False,True
292,bandwidth-hbm,HBM + bandwidth,bandwidth,1.504398627619096e-06,False,False,0.0,False,False,0.0,False,False
292,bandwidth-hbm,HBM + bandwidth,hbm,0.07446808510638298,False,False,0.0,False,False,0.8541980914778833,False,True
292,dest_compute-hbm,HBM + compute,dest_compute,0.9079760661823337,True,False,0.0,False,False,3.9611172041823295,False,True
292,dest_compute-hbm,HBM + compute,hbm,0.07446808510638298,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
292,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.0349824725462963,False,False,0.0,False,False,0.0,False,False
292,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9079760661823337,True,False,0.0,False,False,4.815315295660227,False,True
292,bandwidth-dest_compute-hbm,All bound,bandwidth,0.0349824725462963,False,False,0.0,False,False,1.4210854715202004e-14,False,False
292,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9079760661823337,True,False,0.0,False,False,3.9611172041823437,False,True
292,bandwidth-dest_compute-hbm,All bound,hbm,0.07446808510638298,False,False,0.0,False,False,0.0,False,False
293,hbm,HBM,hbm,0.43351063829787234,False,False,0.0,False,False,0.9582518042754202,False,True
293,bandwidth,Bandwidth,bandwidth,8.4132758144567e-06,False,False,0.0,False,False,0.0,False,False
293,dest_compute,Dest. compute,dest_compute,0.9975931545838563,True,True,-3.3349000958954065,False,False,18.85426130934887,False,True
293,bandwidth-hbm,HBM + bandwidth,bandwidth,8.4132758144567e-06,False,False,0.0,False,False,0.0,False,False
293,bandwidth-hbm,HBM + bandwidth,hbm,0.43351063829787234,False,False,0.0,False,False,0.9582518042754202,False,True
293,dest_compute-hbm,HBM + compute,dest_compute,0.9975931545838563,True,True,-3.3349000958954065,False,False,17.89600950507345,False,True
293,dest_compute-hbm,HBM + compute,hbm,0.4148936170212766,False,False,0.0,False,False,0.0,False,False
293,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.07458236663047396,False,False,0.0,False,False,0.0,False,False
293,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9975931545838563,True,True,-3.3349000958954065,False,False,18.85426130934887,False,True
293,bandwidth-dest_compute-hbm,All bound,bandwidth,0.07458236663047396,False,False,0.0,False,False,0.0,False,False
293,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9975931545838563,True,True,-3.3349000958954065,False,False,17.89600950507345,False,True
293,bandwidth-dest_compute-hbm,All bound,hbm,0.4148936170212766,False,False,0.0,False,False,0.0,False,False
294,hbm,HBM,hbm,0.5398936170212766,False,False,0.0,False,False,2.98509433700643,False,True
294,bandwidth,Bandwidth,bandwidth,0.21129673774118127,False,False,0.0,False,False,0.0,False,False
294,dest_compute,Dest. compute,dest_compute,0.9894604532144138,True,True,-12.70512561886558,False,False,16.41858839423405,False,True
294,bandwidth-hbm,HBM + bandwidth,bandwidth,0.21129673774118127,False,False,0.0,False,False,0.0,False,False
294,bandwidth-hbm,HBM + bandwidth,hbm,0.5398936170212766,False,False,0.0,False,False,2.98509433700643,False,True
294,dest_compute-hbm,HBM + compute,dest_compute,0.9444242959951858,True,True,-12.74553803177325,False,False,13.433494057227605,False,True
294,dest_compute-hbm,HBM + compute,hbm,0.8909574468085106,True,True,-0.040412412907670614,False,False,-1.4210854715202004e-14,False,False
294,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.40860029763557154,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
294,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9894604532144138,True,True,-12.70512561886558,False,False,16.418588394234035,False,True
294,bandwidth-dest_compute-hbm,All bound,bandwidth,0.3302395591318678,False,False,0.0,False,False,0.0,False,False
294,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9444242959951858,True,True,-12.74553803177325,False,False,13.433494057227605,False,True
294,bandwidth-dest_compute-hbm,All bound,hbm,0.8909574468085106,True,True,-0.040412412907670614,False,False,0.0,False,False
295,hbm,HBM,hbm,0.14095744680851063,False,False,0.0,False,False,0.8079626386053889,False,True
295,bandwidth,Bandwidth,bandwidth,0.02948368529372408,False,False,0.0,False,False,0.0,False,False
295,dest_compute,Dest. compute,dest_compute,0.9833385184425543,True,False,0.0,False,False,10.379305299941635,False,True
295,bandwidth-hbm,HBM + bandwidth,bandwidth,0.02948368529372408,False,False,0.0,False,False,0.0,False,False
295,bandwidth-hbm,HBM + bandwidth,hbm,0.14095744680851063,False,False,0.0,False,False,0.8079626386053889,False,True
295,dest_compute-hbm,HBM + compute,dest_compute,0.9833385184425543,True,False,0.0,False,False,9.571342661336246,False,True
295,dest_compute-hbm,HBM + compute,hbm,0.1276595744680851,False,False,0.0,False,False,0.0,False,False
295,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.040714180225153954,False,False,0.0,False,False,0.0,False,False
295,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9833385184425543,True,False,0.0,False,False,10.379305299941635,False,True
295,bandwidth-dest_compute-hbm,All bound,bandwidth,0.040714180225153954,False,False,0.0,False,False,1.4210854715202004e-14,False,False
295,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9833385184425543,True,False,0.0,False,False,9.57134266133626,False,True
295,bandwidth-dest_compute-hbm,All bound,hbm,0.1276595744680851,False,False,0.0,False,False,1.4210854715202004e-14,False,False
296,hbm,HBM,hbm,0.574468085106383,False,False,0.0,False,False,0.9184389502300547,False,True
296,bandwidth,Bandwidth,bandwidth,0.18672372821243863,False,False,0.0,False,False,0.0,False,False
296,dest_compute,Dest. compute,dest_compute,0.9881112972403577,True,True,-6.881984153615122,False,False,22.754659086332765,False,True
296,bandwidth-hbm,HBM + bandwidth,bandwidth,0.18672372821243863,False,False,0.0,False,False,-2.842170943040401e-14,False,False
296,bandwidth-hbm,HBM + bandwidth,hbm,0.574468085106383,False,False,0.0,False,False,0.9184389502300263,False,True
296,dest_compute-hbm,HBM + compute,dest_compute,0.9881112972403577,True,True,-6.881984153615122,False,False,21.83622013610271,False,True
296,dest_compute-hbm,HBM + compute,hbm,0.702127659574468,False,False,0.0,False,False,0.0,False,False
296,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.12590374139844968,False,False,0.0,False,False,0.0,False,False
296,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9881112972403577,True,True,-6.881984153615122,False,False,22.754659086332765,False,True
296,bandwidth-dest_compute-hbm,All bound,bandwidth,0.12590374139844968,False,False,0.0,False,False,0.0,False,False
296,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9881112972403577,True,True,-6.881984153615122,False,False,21.83622013610274,False,True
296,bandwidth-dest_compute-hbm,All bound,hbm,0.702127659574468,False,False,0.0,False,False,0.0,False,False
297,hbm,HBM,hbm,0.21010638297872342,False,False,0.0,False,False,0.714609421398194,False,True
297,bandwidth,Bandwidth,bandwidth,4.110927282222113e-06,False,False,0.0,False,False,0.0,False,False
297,dest_compute,Dest. compute,dest_compute,0.9532577182745579,True,False,0.0,False,False,12.639056299294381,False,True
297,bandwidth-hbm,HBM + bandwidth,bandwidth,4.110927282222113e-06,False,False,0.0,False,False,-2.842170943040401e-14,False,False
297,bandwidth-hbm,HBM + bandwidth,hbm,0.21010638297872342,False,False,0.0,False,False,0.7146094213981655,False,True
297,dest_compute-hbm,HBM + compute,dest_compute,0.9532577182745579,True,False,0.0,False,False,11.924446877896173,False,True
297,dest_compute-hbm,HBM + compute,hbm,0.125,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
297,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.056118001800000004,False,False,0.0,False,False,0.0,False,False
297,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9532577182745579,True,False,0.0,False,False,12.639056299294381,False,True
297,bandwidth-dest_compute-hbm,All bound,bandwidth,0.056118001800000004,False,False,0.0,False,False,1.4210854715202004e-14,False,False
297,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9532577182745579,True,False,0.0,False,False,11.924446877896216,False,True
297,bandwidth-dest_compute-hbm,All bound,hbm,0.125,False,False,0.0,False,False,0.0,False,False
298,hbm,HBM,hbm,0.2579787234042553,False,False,0.0,False,False,1.3232545666890303,False,True
298,bandwidth,Bandwidth,bandwidth,0.061774680689427465,False,False,0.0,False,False,0.0,False,False
298,dest_compute,Dest. compute,dest_compute,0.9991643970245638,True,True,-1.0140830725987797,False,False,17.721010493326887,False,True
298,bandwidth-hbm,HBM + bandwidth,bandwidth,0.061774680689427465,False,False,0.0,False,False,0.0,False,False
298,bandwidth-hbm,HBM + bandwidth,hbm,0.2579787234042553,False,False,0.0,False,False,1.3232545666890303,False,True
298,dest_compute-hbm,HBM + compute,dest_compute,0.9991643970245638,True,True,-1.0140830725987797,False,False,16.397755926637856,False,True
298,dest_compute-hbm,HBM + compute,hbm,0.6462765957446809,False,False,0.0,False,False,0.0,False,False
298,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.30464950266614166,False,False,0.0,False,False,0.0,False,False
298,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9991643970245638,True,True,-1.0140830725987797,False,False,17.721010493326887,False,True
298,bandwidth-dest_compute-hbm,All bound,bandwidth,0.30464950266614166,False,False,0.0,False,False,0.0,False,False
298,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9991643970245638,True,True,-1.0140830725987797,False,False,16.397755926637856,False,True
298,bandwidth-dest_compute-hbm,All bound,hbm,0.6462765957446809,False,False,0.0,False,False,0.0,False,False
299,hbm,HBM,hbm,0.28457446808510634,False,False,0.0,False,False,0.5848235764760972,False,True
299,bandwidth,Bandwidth,bandwidth,0.03271362924896543,False,False,0.0,False,False,0.0,False,False
299,dest_compute,Dest. compute,dest_compute,0.9018804234231214,True,False,0.0,False,False,11.139999858930693,False,True
299,bandwidth-hbm,HBM + bandwidth,bandwidth,0.03271362924896543,False,False,0.0,False,False,0.0,False,False
299,bandwidth-hbm,HBM + bandwidth,hbm,0.28457446808510634,False,False,0.0,False,False,0.5848235764760972,False,True
299,dest_compute-hbm,HBM + compute,dest_compute,0.9018804234231214,True,False,0.0,False,False,10.555176282454596,False,True
299,dest_compute-hbm,HBM + compute,hbm,0.15425531914893617,False,False,0.0,False,False,0.0,False,False
299,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.05887702583333331,False,False,0.0,False,False,0.0,False,False
299,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9018804234231214,True,False,0.0,False,False,11.139999858930693,False,True
299,bandwidth-dest_compute-hbm,All bound,bandwidth,0.05887702583333331,False,False,0.0,False,False,0.0,False,False
299,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9018804234231214,True,False,0.0,False,False,10.555176282454596,False,True
299,bandwidth-dest_compute-hbm,All bound,hbm,0.15425531914893617,False,False,0.0,False,False,0.0,False,False
300,hbm,HBM,hbm,0.3377659574468085,False,False,0.0,False,False,0.14349855848274728,False,True
300,bandwidth,Bandwidth,bandwidth,0.028064481216088125,False,False,0.0,False,False,0.0,False,False
300,dest_compute,Dest. compute,dest_compute,0.9985796085685059,True,True,-12.653527365888806,False,False,21.925131830076666,False,True
300,bandwidth-hbm,HBM + bandwidth,bandwidth,0.028064481216088125,False,False,0.0,False,False,0.0,False,False
300,bandwidth-hbm,HBM + bandwidth,hbm,0.3377659574468085,False,False,0.0,False,False,0.14349855848274728,False,True
300,dest_compute-hbm,HBM + compute,dest_compute,0.9985796085685059,True,True,-12.653527365888806,False,False,21.78163327159392,False,True
300,dest_compute-hbm,HBM + compute,hbm,0.821808510638298,False,False,0.0,False,False,0.0,False,False
300,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.20310162834075665,False,False,0.0,False,False,0.0,False,False
300,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9985796085685059,True,True,-12.653527365888806,False,False,21.925131830076666,False,True
300,bandwidth-dest_compute-hbm,All bound,bandwidth,0.20310162834075665,False,False,0.0,False,False,0.0,False,False
300,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9985796085685059,True,True,-12.653527365888806,False,False,21.78163327159392,False,True
300,bandwidth-dest_compute-hbm,All bound,hbm,0.821808510638298,False,False,0.0,False,False,0.0,False,False
301,hbm,HBM,hbm,0.48404255319148937,False,False,0.0,False,False,1.5700257230730728,False,True
301,bandwidth,Bandwidth,bandwidth,0.05080421200673742,False,False,0.0,False,False,0.0,False,False
301,dest_compute,Dest. compute,dest_compute,0.9857686447490417,True,False,0.0,False,False,10.31158779349002,False,True
301,bandwidth-hbm,HBM + bandwidth,bandwidth,0.05080421200673742,False,False,0.0,False,False,0.0,False,False
301,bandwidth-hbm,HBM + bandwidth,hbm,0.48404255319148937,False,False,0.0,False,False,1.5700257230730728,False,True
301,dest_compute-hbm,HBM + compute,dest_compute,0.9857686447490417,True,False,0.0,False,False,8.741562070416961,False,True
301,dest_compute-hbm,HBM + compute,hbm,0.38829787234042545,False,False,0.0,False,False,1.4210854715202004e-14,False,False
301,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.06041199576156618,False,False,0.0,False,False,0.0,False,False
301,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9857686447490417,True,False,0.0,False,False,10.31158779349002,False,True
301,bandwidth-dest_compute-hbm,All bound,bandwidth,0.06041199576156618,False,False,0.0,False,False,0.0,False,False
301,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9857686447490417,True,False,0.0,False,False,8.741562070416961,False,True
301,bandwidth-dest_compute-hbm,All bound,hbm,0.38829787234042545,False,False,0.0,False,False,1.4210854715202004e-14,False,False
302,hbm,HBM,hbm,0.15159574468085107,False,False,0.0,False,False,0.20618902997156852,False,True
302,bandwidth,Bandwidth,bandwidth,0.028832292116702896,False,False,0.0,False,False,0.0,False,False
302,dest_compute,Dest. compute,dest_compute,0.9274326939142371,True,False,0.0,False,False,2.3736992619422494,False,True
302,bandwidth-hbm,HBM + bandwidth,bandwidth,0.028832292116702896,False,False,0.0,False,False,0.0,False,False
302,bandwidth-hbm,HBM + bandwidth,hbm,0.15159574468085107,False,False,0.0,False,False,0.20618902997156852,False,True
302,dest_compute-hbm,HBM + compute,dest_compute,0.9274326939142371,True,False,0.0,False,False,2.167510231970681,False,True
302,dest_compute-hbm,HBM + compute,hbm,0.15159574468085107,False,False,0.0,False,False,0.0,False,False
302,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.045306102440392126,False,False,0.0,False,False,0.0,False,False
302,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9274326939142371,True,False,0.0,False,False,2.3736992619422494,False,True
302,bandwidth-dest_compute-hbm,All bound,bandwidth,0.045306102440392126,False,False,0.0,False,False,0.0,False,False
302,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9274326939142371,True,False,0.0,False,False,2.167510231970681,False,True
302,bandwidth-dest_compute-hbm,All bound,hbm,0.15159574468085107,False,False,0.0,False,False,0.0,False,False
303,hbm,HBM,hbm,0.32446808510638303,False,False,0.0,False,False,0.6888740723428839,False,True
303,bandwidth,Bandwidth,bandwidth,0.011802077484163067,False,False,0.0,False,False,0.0,False,False
303,dest_compute,Dest. compute,dest_compute,0.9767229770153563,True,False,0.0,False,False,11.78728937321938,False,True
303,bandwidth-hbm,HBM + bandwidth,bandwidth,0.011802077484163067,False,False,0.0,False,False,0.0,False,False
303,bandwidth-hbm,HBM + bandwidth,hbm,0.32446808510638303,False,False,0.0,False,False,0.6888740723428839,False,True
303,dest_compute-hbm,HBM + compute,dest_compute,0.9767229770153563,True,False,0.0,False,False,11.098415300876496,False,True
303,dest_compute-hbm,HBM + compute,hbm,0.17553191489361702,False,False,0.0,False,False,0.0,False,False
303,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.027526242971379122,False,False,0.0,False,False,0.0,False,False
303,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9767229770153563,True,False,0.0,False,False,11.78728937321938,False,True
303,bandwidth-dest_compute-hbm,All bound,bandwidth,0.027526242971379122,False,False,0.0,False,False,0.0,False,False
303,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9767229770153563,True,False,0.0,False,False,11.098415300876496,False,True
303,bandwidth-dest_compute-hbm,All bound,hbm,0.17553191489361702,False,False,0.0,False,False,0.0,False,False
304,hbm,HBM,hbm,0.18882978723404253,False,False,0.0,False,False,0.5982689826142149,False,True
304,bandwidth,Bandwidth,bandwidth,0.03120368947555842,False,False,0.0,False,False,0.0,False,False
304,dest_compute,Dest. compute,dest_compute,0.9892343220977096,True,False,0.0,False,False,5.550413825414822,False,True
304,bandwidth-hbm,HBM + bandwidth,bandwidth,0.03120368947555842,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
304,bandwidth-hbm,HBM + bandwidth,hbm,0.18882978723404253,False,False,0.0,False,False,0.5982689826142007,False,True
304,dest_compute-hbm,HBM + compute,dest_compute,0.9892343220977096,True,False,0.0,False,False,4.952144842800607,False,True
304,dest_compute-hbm,HBM + compute,hbm,0.1702127659574468,False,False,0.0,False,False,0.0,False,False
304,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.07410369825499999,False,False,0.0,False,False,0.0,False,False
304,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9892343220977096,True,False,0.0,False,False,5.550413825414822,False,True
304,bandwidth-dest_compute-hbm,All bound,bandwidth,0.07410369825499999,False,False,0.0,False,False,0.0,False,False
304,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9892343220977096,True,False,0.0,False,False,4.952144842800621,False,True
304,bandwidth-dest_compute-hbm,All bound,hbm,0.1702127659574468,False,False,0.0,False,False,0.0,False,False
305,hbm,HBM,hbm,0.42553191489361697,False,False,0.0,False,False,0.4943327784272782,False,True
305,bandwidth,Bandwidth,bandwidth,0.07862456087196801,False,False,0.0,False,False,0.0,False,False
305,dest_compute,Dest. compute,dest_compute,0.9712255546860586,True,False,0.0,False,False,3.4931758081930013,False,True
305,bandwidth-hbm,HBM + bandwidth,bandwidth,0.07862456087196801,False,False,0.0,False,False,0.0,False,False
305,bandwidth-hbm,HBM + bandwidth,hbm,0.42553191489361697,False,False,0.0,False,False,0.4943327784272782,False,True
305,dest_compute-hbm,HBM + compute,dest_compute,0.9712255546860586,True,False,0.0,False,False,2.998843029765709,False,True
305,dest_compute-hbm,HBM + compute,hbm,0.324468085106383,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
305,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.0884492783048112,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
305,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9712255546860586,True,False,0.0,False,False,3.493175808192987,False,True
305,bandwidth-dest_compute-hbm,All bound,bandwidth,0.0884492783048112,False,False,0.0,False,False,0.0,False,False
305,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9712255546860586,True,False,0.0,False,False,2.998843029765709,False,True
305,bandwidth-dest_compute-hbm,All bound,hbm,0.324468085106383,False,False,0.0,False,False,0.0,False,False
306,hbm,HBM,hbm,0.5771276595744681,False,False,0.0,False,False,1.0868586184920872,False,True
306,bandwidth,Bandwidth,bandwidth,0.12902348189017576,False,False,0.0,False,False,0.0,False,False
306,dest_compute,Dest. compute,dest_compute,0.9604710693604989,True,True,-2.8942508568780454,False,False,14.746913581855637,False,True
306,bandwidth-hbm,HBM + bandwidth,bandwidth,0.12902348189017576,False,False,0.0,False,False,0.0,False,False
306,bandwidth-hbm,HBM + bandwidth,hbm,0.5771276595744681,False,False,0.0,False,False,1.0868586184920872,False,True
306,dest_compute-hbm,HBM + compute,dest_compute,0.992214092963575,True,True,-3.202116450616259,False,False,13.663750147605072,False,True
306,dest_compute-hbm,HBM + compute,hbm,0.9946808510638298,True,True,-0.30786559373821376,False,False,0.0036951842415220426,False,True
306,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6424822012617077,False,False,0.0,False,False,0.0,False,False
306,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9604710693604989,True,True,-2.8942508568780454,False,False,14.746913581855637,False,True
306,bandwidth-dest_compute-hbm,All bound,bandwidth,0.4105126688879275,False,False,0.0,False,False,0.0,False,False
306,bandwidth-dest_compute-hbm,All bound,dest_compute,0.992214092963575,True,True,-3.202116450616259,False,False,13.663750147605072,False,True
306,bandwidth-dest_compute-hbm,All bound,hbm,0.9946808510638298,True,True,-0.30786559373821376,False,False,0.0036951842415220426,False,True
307,hbm,HBM,hbm,0.2872340425531915,False,False,0.0,False,False,0.6519313068152286,False,True
307,bandwidth,Bandwidth,bandwidth,5.781560527170146e-06,False,False,0.0,False,False,0.0,False,False
307,dest_compute,Dest. compute,dest_compute,0.9994569008827002,True,True,-14.123396263319705,False,False,14.971932734654672,False,True
307,bandwidth-hbm,HBM + bandwidth,bandwidth,5.781560527170146e-06,False,False,0.0,False,False,0.0,False,False
307,bandwidth-hbm,HBM + bandwidth,hbm,0.2872340425531915,False,False,0.0,False,False,0.6519313068152286,False,True
307,dest_compute-hbm,HBM + compute,dest_compute,0.9994569008827002,True,True,-14.123396263319705,False,False,14.320001427839443,False,True
307,dest_compute-hbm,HBM + compute,hbm,0.5132978723404256,False,False,0.0,False,False,0.0,False,False
307,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.08649588478902034,False,False,0.0,False,False,0.0,False,False
307,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9994569008827002,True,True,-14.123396263319705,False,False,14.971932734654672,False,True
307,bandwidth-dest_compute-hbm,All bound,bandwidth,0.08649588478902034,False,False,0.0,False,False,0.0,False,False
307,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9994569008827002,True,True,-14.123396263319705,False,False,14.320001427839443,False,True
307,bandwidth-dest_compute-hbm,All bound,hbm,0.5132978723404256,False,False,0.0,False,False,0.0,False,False
308,hbm,HBM,hbm,0.2712765957446808,False,False,0.0,False,False,0.0011179189792613897,False,True
308,bandwidth,Bandwidth,bandwidth,0.051948007610183554,False,False,0.0,False,False,0.0,False,False
308,dest_compute,Dest. compute,dest_compute,0.9422626527656423,True,False,0.0,False,False,3.416863836070192,False,True
308,bandwidth-hbm,HBM + bandwidth,bandwidth,0.051948007610183554,False,False,0.0,False,False,0.0,False,False
308,bandwidth-hbm,HBM + bandwidth,hbm,0.2712765957446808,False,False,0.0,False,False,0.0011179189792613897,False,True
308,dest_compute-hbm,HBM + compute,dest_compute,0.9422626527656423,True,False,0.0,False,False,3.4158541544035614,False,True
308,dest_compute-hbm,HBM + compute,hbm,0.24468085106382975,False,False,0.0,False,False,0.00010823731263087666,False,True
308,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.11652449251166667,False,False,0.0,False,False,0.0,False,False
308,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9422626527656423,True,False,0.0,False,False,3.416863836070192,False,True
308,bandwidth-dest_compute-hbm,All bound,bandwidth,0.11652449251166667,False,False,0.0,False,False,0.0,False,False
