replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
271,dest_compute-hbm,HBM + compute,hbm,0.9333333333333333,True,True,-14.988886182184757,False,False,1.116787157206005,False,True,True,True
271,bandwidth-dest_compute,Bandwidth + compute,bandwidth,8.32026423997938e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
271,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9818498759752161,True,False,0.0,False,False,16.689889251114835,False,True,True,True
271,bandwidth-dest_compute-hbm,All bound,bandwidth,7.182922213810996e-06,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
271,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9127856527209984,False,True,-14.988886182184757,False,False,0.08962965974234294,False,True,True,True
271,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333333,False,True,-14.988886182184757,False,False,1.1167871572059909,False,True,True,True
272,hbm,HBM,hbm,0.84,False,False,0.0,False,False,5.981582423245115,False,False,True,True
272,bandwidth,Bandwidth,bandwidth,4.478254545454545e-06,True,False,0.0,False,False,0.0,False,False,False,False
272,dest_compute,Dest. compute,dest_compute,0.9499256316281632,True,False,0.0,False,False,6.5128210903020545,False,True,True,True
272,bandwidth-hbm,HBM + bandwidth,bandwidth,4.478254545454545e-06,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
272,bandwidth-hbm,HBM + bandwidth,hbm,0.84,False,False,0.0,False,False,5.9815824232450865,False,False,True,True
272,dest_compute-hbm,HBM + compute,dest_compute,0.9499256316281632,True,False,0.0,False,False,0.6705652189041871,False,True,True,True
272,dest_compute-hbm,HBM + compute,hbm,0.6266666666666666,False,False,0.0,False,False,0.13932655184724752,False,False,True,True
272,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.3387636363636362e-06,True,False,0.0,False,False,0.0,False,False,False,False
272,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9499256316281632,False,False,0.0,False,False,6.5128210903020545,False,True,True,True
272,bandwidth-dest_compute-hbm,All bound,bandwidth,3.3387636363636362e-06,True,False,0.0,False,False,0.0,False,False,False,False
272,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9499256316281632,False,False,0.0,False,False,0.6705652189042155,False,True,True,True
272,bandwidth-dest_compute-hbm,All bound,hbm,0.6266666666666666,False,False,0.0,False,False,0.13932655184724752,False,False,True,True
273,hbm,HBM,hbm,0.8266666666666667,False,False,0.0,False,False,12.984469968849112,False,False,True,True
273,bandwidth,Bandwidth,bandwidth,6.0928e-06,True,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
273,dest_compute,Dest. compute,dest_compute,0.9404960511042999,True,False,0.0,False,False,10.446443244426305,False,True,True,True
273,bandwidth-hbm,HBM + bandwidth,bandwidth,4.4098909090909085e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
273,bandwidth-hbm,HBM + bandwidth,hbm,0.8266666666666667,False,False,0.0,False,False,12.984469968849126,False,False,True,True
273,dest_compute-hbm,HBM + compute,dest_compute,0.9404960511042999,True,False,0.0,False,False,-1.4210854715202004e-14,False,True,False,True
273,dest_compute-hbm,HBM + compute,hbm,0.7333333333333334,False,False,0.0,False,False,2.5380267244227923,False,False,True,True
273,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.9333818181818175e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
273,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9404960511042999,False,False,0.0,False,False,10.446443244426348,False,True,True,True
273,bandwidth-dest_compute-hbm,All bound,bandwidth,3.9333818181818175e-06,True,False,0.0,False,False,0.0,False,False,False,False
273,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9404960511042999,False,False,0.0,False,False,0.0,False,True,False,True
273,bandwidth-dest_compute-hbm,All bound,hbm,0.7333333333333334,False,False,0.0,False,False,2.538026724422778,False,False,True,True
274,hbm,HBM,hbm,0.8933333333333334,False,False,0.0,False,False,11.688954076597312,False,False,True,True
274,bandwidth,Bandwidth,bandwidth,6.435781818181818e-06,False,False,0.0,False,False,2.842170943040401e-14,False,False,False,False
274,dest_compute,Dest. compute,dest_compute,0.983499991181735,True,False,0.0,False,False,10.28006232191548,False,True,True,True
274,bandwidth-hbm,HBM + bandwidth,bandwidth,4.7598545454545455e-06,False,False,0.0,False,False,0.0,False,False,False,False
274,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333334,False,False,0.0,False,False,11.688954076597284,False,False,True,True
274,dest_compute-hbm,HBM + compute,dest_compute,0.7867759474846214,True,False,0.0,False,False,0.9986906756417397,False,False,True,True
274,dest_compute-hbm,HBM + compute,hbm,0.56,True,False,0.0,False,False,2.407582430323572,False,False,True,True
274,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.502836363636363e-06,True,False,0.0,False,False,4.263256414560601e-14,False,False,False,False
274,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9892829048076786,True,False,0.0,False,False,10.280062321915494,False,True,True,True
274,bandwidth-dest_compute-hbm,All bound,bandwidth,4.2833454545454546e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
274,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9682182903688066,False,False,0.0,False,False,0.998690675641754,False,True,True,True
274,bandwidth-dest_compute-hbm,All bound,hbm,0.8,True,False,0.0,False,False,2.4075824303235436,False,False,True,True
275,hbm,HBM,hbm,0.88,False,False,0.0,False,False,6.284692551522525,False,False,True,True
275,bandwidth,Bandwidth,bandwidth,7.812654545454545e-06,False,False,0.0,False,False,0.0,False,False,False,False
275,dest_compute,Dest. compute,dest_compute,0.8544587465438406,True,False,0.0,False,False,5.962635244195027,False,False,True,True
275,bandwidth-hbm,HBM + bandwidth,bandwidth,4.6350545454545455e-06,False,False,0.0,False,False,0.0,False,False,False,False
275,bandwidth-hbm,HBM + bandwidth,hbm,0.88,False,False,0.0,False,False,6.284692551522525,False,False,True,True
275,dest_compute-hbm,HBM + compute,dest_compute,0.5349611338027893,True,False,0.0,False,False,4.4189099504921785,False,False,True,True
275,dest_compute-hbm,HBM + compute,hbm,1.0,True,False,0.0,False,False,4.740967257819676,False,True,True,True
275,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.2891927272727274e-05,True,False,0.0,False,False,0.0,False,False,False,False
275,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8544587465438406,True,False,0.0,False,False,5.962635244195027,False,False,True,True
275,bandwidth-dest_compute-hbm,All bound,bandwidth,6.8829048409138185e-06,True,False,0.0,False,False,0.0,False,False,False,False
275,bandwidth-dest_compute-hbm,All bound,dest_compute,0.5349611338027893,True,False,0.0,False,False,4.4189099504921785,False,False,True,True
275,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,False,0.0,False,False,4.740967257819676,False,True,True,True
276,hbm,HBM,hbm,0.9733333333333334,False,False,0.0,False,False,6.260700988827182,False,True,True,True
276,bandwidth,Bandwidth,bandwidth,5.811781818181818e-06,False,False,0.0,False,False,0.0,False,False,False,False
276,dest_compute,Dest. compute,dest_compute,0.8686769352694409,True,False,0.0,False,False,2.8088114342216812,False,False,True,True
276,bandwidth-hbm,HBM + bandwidth,bandwidth,5.190109090909091e-06,False,False,0.0,False,False,0.0,False,False,False,False
276,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,False,False,0.0,False,False,6.260700988827182,False,True,True,True
276,dest_compute-hbm,HBM + compute,dest_compute,0.8686769352694409,True,False,0.0,False,False,0.0,False,False,False,False
276,dest_compute-hbm,HBM + compute,hbm,0.5733333333333334,False,False,0.0,False,False,3.4518895546055006,False,False,True,True
276,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.054437689497549e-06,True,False,0.0,False,False,0.0,False,False,False,False
276,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8686769352694409,False,False,0.0,False,False,2.8088114342216812,False,False,True,True
276,bandwidth-dest_compute-hbm,All bound,bandwidth,4.054437689497549e-06,True,False,0.0,False,False,0.0,False,False,False,False
276,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8686769352694409,False,False,0.0,False,False,0.0,False,False,False,False
276,bandwidth-dest_compute-hbm,All bound,hbm,0.5733333333333334,False,False,0.0,False,False,3.4518895546055006,False,False,True,True
277,hbm,HBM,hbm,0.8933333333333334,False,False,0.0,False,False,4.727264844169483,False,False,True,True
277,bandwidth,Bandwidth,bandwidth,4.698181818181818e-06,False,False,0.0,False,False,0.0,False,False,False,False
277,dest_compute,Dest. compute,dest_compute,0.6779974746202996,True,False,0.0,False,False,5.724453118586197,False,False,True,True
277,bandwidth-hbm,HBM + bandwidth,bandwidth,4.698181818181818e-06,False,False,0.0,False,False,0.0,False,False,False,False
277,bandwidth-hbm,HBM + bandwidth,hbm,0.8933333333333334,False,False,0.0,False,False,4.727264844169483,False,False,True,True
277,dest_compute-hbm,HBM + compute,dest_compute,0.6779974746202996,True,False,0.0,False,False,5.028549425678335,False,False,True,True
277,dest_compute-hbm,HBM + compute,hbm,0.9733333333333334,False,False,0.0,False,False,4.0313611512616205,False,True,True,True
277,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.074036363636364e-06,True,False,0.0,False,False,0.0,False,False,False,False
277,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.6779974746202996,True,False,0.0,False,False,5.724453118586197,False,False,True,True
277,bandwidth-dest_compute-hbm,All bound,bandwidth,5.074036363636364e-06,True,False,0.0,False,False,0.0,False,False,False,False
277,bandwidth-dest_compute-hbm,All bound,dest_compute,0.6779974746202996,True,False,0.0,False,False,5.028549425678335,False,False,True,True
277,bandwidth-dest_compute-hbm,All bound,hbm,0.9733333333333334,False,False,0.0,False,False,4.0313611512616205,False,True,True,True
278,hbm,HBM,hbm,0.8133333333333334,False,False,0.0,False,False,10.147187687118404,False,False,True,True
278,bandwidth,Bandwidth,bandwidth,4.295272727272727e-06,False,False,0.0,False,False,0.0,False,False,False,False
278,dest_compute,Dest. compute,dest_compute,0.9548516350292263,True,False,0.0,False,False,13.92030651741996,False,True,True,True
278,bandwidth-hbm,HBM + bandwidth,bandwidth,4.295272727272727e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
278,bandwidth-hbm,HBM + bandwidth,hbm,0.8133333333333334,False,False,0.0,False,False,10.147187687118418,False,False,True,True
278,dest_compute-hbm,HBM + compute,dest_compute,0.9548516350292263,True,False,0.0,False,False,3.77311883030157,False,True,True,True
278,dest_compute-hbm,HBM + compute,hbm,0.5733333333333334,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
278,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.0591999999999994e-06,True,False,0.0,False,False,0.0,False,False,False,False
278,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9548516350292263,False,False,0.0,False,False,13.92030651741996,False,True,True,True
278,bandwidth-dest_compute-hbm,All bound,bandwidth,3.0591999999999994e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
278,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9548516350292263,False,False,0.0,False,False,3.7731188303015415,False,True,True,True
278,bandwidth-dest_compute-hbm,All bound,hbm,0.5733333333333334,False,False,0.0,False,False,0.0,False,False,False,False
279,hbm,HBM,hbm,1.0,False,False,0.0,False,False,5.418768036058964,False,True,True,True
279,bandwidth,Bandwidth,bandwidth,9.407127272727273e-06,False,False,0.0,False,False,0.0,False,False,False,False
279,dest_compute,Dest. compute,dest_compute,0.8741916753222192,True,False,0.0,False,False,2.8894077687143067,False,False,True,True
279,bandwidth-hbm,HBM + bandwidth,bandwidth,5.792824073387584e-06,False,False,0.0,False,False,0.0,False,False,False,False
279,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,5.418768036058964,False,True,True,True
279,dest_compute-hbm,HBM + compute,dest_compute,0.992846651933334,True,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
279,dest_compute-hbm,HBM + compute,hbm,1.0,True,False,0.0,False,False,2.5293602673446713,False,True,True,True
279,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.8792277920986e-06,True,False,0.0,False,False,0.0,False,False,False,False
279,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9865643516486227,False,False,0.0,False,False,2.8894077687143067,False,True,True,True
279,bandwidth-dest_compute-hbm,All bound,bandwidth,5.792824073387584e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
279,bandwidth-dest_compute-hbm,All bound,dest_compute,0.992846651933334,False,False,0.0,False,False,0.0,False,True,False,True
279,bandwidth-dest_compute-hbm,All bound,hbm,1.0,False,False,0.0,False,False,2.529360267344657,False,True,True,True
280,hbm,HBM,hbm,0.8266666666666667,False,False,0.0,False,False,11.522162774050457,False,False,True,True
280,bandwidth,Bandwidth,bandwidth,4.358981818181818e-06,True,False,0.0,False,False,0.0,False,False,False,False
280,dest_compute,Dest. compute,dest_compute,0.8582413175218989,True,False,0.0,False,False,9.78516659758327,False,False,True,True
280,bandwidth-hbm,HBM + bandwidth,bandwidth,4.358981818181818e-06,True,False,0.0,False,False,0.0,False,False,False,False
280,bandwidth-hbm,HBM + bandwidth,hbm,0.8266666666666667,False,False,0.0,False,False,11.522162774050457,False,False,True,True
280,dest_compute-hbm,HBM + compute,dest_compute,0.8582413175218989,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
280,dest_compute-hbm,HBM + compute,hbm,0.5866666666666667,False,False,0.0,False,False,1.7369961764672013,False,False,True,True
280,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.0967272727272724e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
280,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8582413175218989,False,False,0.0,False,False,9.785166597583256,False,False,True,True
280,bandwidth-dest_compute-hbm,All bound,bandwidth,3.0967272727272724e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
280,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8582413175218989,False,False,0.0,False,False,0.0,False,False,False,False
280,bandwidth-dest_compute-hbm,All bound,hbm,0.5866666666666667,False,False,0.0,False,False,1.7369961764672013,False,False,True,True
281,hbm,HBM,hbm,0.7733333333333334,False,False,0.0,False,False,8.622394319617726,False,False,True,True
281,bandwidth,Bandwidth,bandwidth,4.091927272727273e-06,True,False,0.0,False,False,0.0,False,False,False,False
281,dest_compute,Dest. compute,dest_compute,0.8638145572828113,True,False,0.0,False,False,2.17832746604833,False,False,True,True
281,bandwidth-hbm,HBM + bandwidth,bandwidth,4.091927272727273e-06,True,False,0.0,False,False,0.0,False,False,False,False
281,bandwidth-hbm,HBM + bandwidth,hbm,0.7733333333333334,False,False,0.0,False,False,8.622394319617726,False,False,True,True
281,dest_compute-hbm,HBM + compute,dest_compute,0.8638145572828113,True,False,0.0,False,False,0.0,False,False,False,False
281,dest_compute-hbm,HBM + compute,hbm,0.7733333333333334,False,False,0.0,False,False,6.444066853569396,False,False,True,True
281,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.091927272727273e-06,True,False,0.0,False,False,0.0,False,False,False,False
281,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8638145572828113,False,False,0.0,False,False,2.17832746604833,False,False,True,True
281,bandwidth-dest_compute-hbm,All bound,bandwidth,4.091927272727273e-06,True,False,0.0,False,False,0.0,False,False,False,False
281,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8638145572828113,False,False,0.0,False,False,0.0,False,False,False,False
281,bandwidth-dest_compute-hbm,All bound,hbm,0.7733333333333334,False,False,0.0,False,False,6.444066853569396,False,False,True,True
282,hbm,HBM,hbm,0.9600000000000001,False,False,0.0,False,False,9.633685541434204,False,True,True,True
282,bandwidth,Bandwidth,bandwidth,5.106327272727272e-06,True,False,0.0,False,False,0.0,False,False,False,False
282,dest_compute,Dest. compute,dest_compute,0.8939723550032699,True,False,0.0,False,False,9.751727684914556,False,False,True,True
282,bandwidth-hbm,HBM + bandwidth,bandwidth,5.106327272727272e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
282,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,False,False,0.0,False,False,9.633685541434218,False,True,True,True
282,dest_compute-hbm,HBM + compute,dest_compute,0.8939723550032699,True,False,0.0,False,False,0.6713982572338892,False,False,True,True
282,dest_compute-hbm,HBM + compute,hbm,0.7333333333333334,False,False,0.0,False,False,0.5533561137535372,False,False,True,True
282,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.4228363636363635e-06,True,False,0.0,False,False,0.0,False,False,False,False
282,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9741615785304811,False,False,0.0,False,False,9.751727684914556,False,True,True,True
282,bandwidth-dest_compute-hbm,All bound,bandwidth,3.4228363636363635e-06,True,False,0.0,False,False,0.0,False,False,False,False
282,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9741615785304811,False,False,0.0,False,False,0.671398257233875,False,True,True,True
282,bandwidth-dest_compute-hbm,All bound,hbm,0.6400000000000001,False,False,0.0,False,False,0.5533561137535372,False,False,True,True
283,hbm,HBM,hbm,0.9733333333333334,True,False,0.0,False,False,18.36453116226585,False,True,True,True
283,bandwidth,Bandwidth,bandwidth,9.726254545454545e-06,True,False,0.0,False,False,0.0,False,False,False,False
283,dest_compute,Dest. compute,dest_compute,0.9998270132972065,True,True,-0.6124504812865723,False,False,19.42245865225219,False,True,True,True
283,bandwidth-hbm,HBM + bandwidth,bandwidth,6.4742952617619574e-06,False,False,0.0,False,False,0.0,False,False,False,False
283,bandwidth-hbm,HBM + bandwidth,hbm,0.9733333333333334,False,False,0.0,False,False,18.36453116226585,False,True,True,True
283,dest_compute-hbm,HBM + compute,dest_compute,0.99225348513466,True,True,-0.6855298636588003,False,False,1.0579274899863123,False,True,True,True
283,dest_compute-hbm,HBM + compute,hbm,0.9600000000000001,True,True,-0.073079382372228,False,False,-2.842170943040401e-14,False,True,False,True
283,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.5222684670236909e-05,True,False,0.0,False,False,0.0,False,False,False,False
283,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9998270132972065,True,True,-0.6124504812865723,False,False,19.42245865225219,False,True,True,True
283,bandwidth-dest_compute-hbm,All bound,bandwidth,6.625378663050205e-06,True,True,-1.8265025634585186,False,False,1.4210854715202004e-14,False,False,False,False
283,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9644931475462015,True,True,-2.512032427117319,False,False,1.0579274899863265,False,True,True,True
283,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,True,True,-1.8995819458307466,False,False,-1.4210854715202004e-14,False,True,False,True
284,hbm,HBM,hbm,0.9466666666666665,True,False,0.0,False,False,9.344444224788319,False,True,True,True
284,bandwidth,Bandwidth,bandwidth,6.695272727272728e-06,True,False,0.0,False,False,0.0,False,False,False,False
284,dest_compute,Dest. compute,dest_compute,0.8571078055450593,True,False,0.0,False,False,7.083346977524272,False,False,True,True
284,bandwidth-hbm,HBM + bandwidth,bandwidth,5.303272727272727e-06,True,False,0.0,False,False,0.0,False,False,False,False
284,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,9.344444224788319,False,True,True,True
284,dest_compute-hbm,HBM + compute,dest_compute,0.9251567567277041,True,False,0.0,False,False,0.0,False,True,False,True
284,dest_compute-hbm,HBM + compute,hbm,0.9466666666666668,False,False,0.0,False,False,2.261097247264047,False,True,True,True
284,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.459199999999999e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
284,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8571078055450593,False,False,0.0,False,False,7.083346977524286,False,False,True,True
284,bandwidth-dest_compute-hbm,All bound,bandwidth,5.009745454545454e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
284,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9251567567277041,False,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
284,bandwidth-dest_compute-hbm,All bound,hbm,0.9466666666666668,False,False,0.0,False,False,2.261097247264047,False,True,True,True
285,hbm,HBM,hbm,0.9866666666666667,True,False,0.0,False,False,18.640396315300592,False,True,True,True
285,bandwidth,Bandwidth,bandwidth,9.204945454545454e-06,False,False,0.0,False,False,0.0,False,False,False,False
285,dest_compute,Dest. compute,dest_compute,0.9976309327645787,True,True,-15.757409216743895,False,False,21.43125177533959,False,True,True,True
285,bandwidth-hbm,HBM + bandwidth,bandwidth,5.143854545454546e-06,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
285,bandwidth-hbm,HBM + bandwidth,hbm,0.9866666666666667,True,False,0.0,False,False,18.640396315300606,False,True,True,True
285,dest_compute-hbm,HBM + compute,dest_compute,0.9275218663503312,True,True,-16.583324909151884,False,False,2.7908554600389976,False,True,True,True
285,dest_compute-hbm,HBM + compute,hbm,1.0,True,True,-0.8259156924079889,False,False,0.0,False,True,False,True
285,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.37146943739646e-05,True,False,0.0,False,False,0.0,False,False,False,False
285,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9976309327645787,True,True,-15.757409216743895,False,False,21.43125177533959,False,True,True,True
285,bandwidth-dest_compute-hbm,All bound,bandwidth,7.733716078196312e-06,True,False,0.0,False,False,0.0,False,False,False,False
285,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9275218663503312,True,True,-16.583324909151884,False,False,2.7908554600389834,False,True,True,True
285,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-0.8259156924079889,False,False,0.0,False,True,False,True
286,hbm,HBM,hbm,0.9466666666666668,True,True,-1.1529137492538268,False,False,16.966256665450743,False,True,True,True
286,bandwidth,Bandwidth,bandwidth,1.198690909090909e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
286,dest_compute,Dest. compute,dest_compute,0.9952323908110614,True,False,0.0,False,False,15.396861519943656,False,True,True,True
286,bandwidth-hbm,HBM + bandwidth,bandwidth,6.718485732811871e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
286,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666668,True,True,-1.1529137492538268,False,False,16.966256665450715,False,True,True,True
286,dest_compute-hbm,HBM + compute,dest_compute,0.9688425596450951,True,False,0.0,False,False,0.0,False,True,False,True
286,dest_compute-hbm,HBM + compute,hbm,0.96,True,True,-1.1529137492538268,False,False,1.5693951455070874,False,True,True,True
286,bandwidth-dest_compute,Bandwidth + compute,bandwidth,7.917785078055665e-06,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
286,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9889476678987257,False,False,0.0,False,False,15.396861519943656,False,True,True,True
286,bandwidth-dest_compute-hbm,All bound,bandwidth,7.4192886408223594e-06,True,False,0.0,False,False,0.0,False,False,False,False
286,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9688425596450951,False,False,0.0,False,False,1.4210854715202004e-14,False,True,False,True
286,bandwidth-dest_compute-hbm,All bound,hbm,0.96,True,True,-1.1529137492538268,False,False,1.5693951455070732,False,True,True,True
287,hbm,HBM,hbm,0.9066666666666668,True,True,-6.084891167580238,False,False,24.32124907682025,False,True,True,True
287,bandwidth,Bandwidth,bandwidth,1.3089454545454545e-05,True,False,0.0,False,False,0.0,False,False,False,False
287,dest_compute,Dest. compute,dest_compute,0.9982381851277539,True,True,-5.851716149046524,False,False,21.829326140171077,False,True,True,True
287,bandwidth-hbm,HBM + bandwidth,bandwidth,6.688457123295359e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
287,bandwidth-hbm,HBM + bandwidth,hbm,0.9066666666666668,True,True,-6.084891167580238,False,False,24.321249076820237,False,True,True,True
287,dest_compute-hbm,HBM + compute,dest_compute,0.8800643905437904,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
287,dest_compute-hbm,HBM + compute,hbm,0.8933333333333334,True,True,-0.23317501853371425,False,False,2.4919229366491606,False,False,True,True
287,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.280610909090909e-05,True,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
287,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9982381851277539,True,True,-5.851716149046524,False,False,21.82932614017109,False,True,True,True
287,bandwidth-dest_compute-hbm,All bound,bandwidth,7.176148540587002e-06,True,False,0.035230227221916266,True,False,1.4210854715202004e-14,False,False,False,False
287,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8803628780308386,True,False,0.035230227221916266,True,False,1.4210854715202004e-14,False,False,False,False
287,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,True,-0.19794479131179799,False,False,2.4919229366491606,False,True,True,True
288,hbm,HBM,hbm,0.9466666666666667,True,False,0.0,False,False,7.558265902624086,False,True,True,True
288,bandwidth,Bandwidth,bandwidth,5.259345454545454e-06,False,False,0.0,False,False,0.0,False,False,False,False
288,dest_compute,Dest. compute,dest_compute,0.9688407352003715,True,False,0.0,False,False,7.362553784249656,False,True,True,True
288,bandwidth-hbm,HBM + bandwidth,bandwidth,4.888436363636363e-06,False,False,0.0,False,False,0.0,False,False,False,False
288,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666667,True,False,0.0,False,False,7.558265902624086,False,True,True,True
288,dest_compute-hbm,HBM + compute,dest_compute,0.9688407352003715,True,False,0.0,False,False,0.8217743287941204,False,True,True,True
288,dest_compute-hbm,HBM + compute,hbm,0.8,False,False,0.0,False,False,1.017486447168551,False,False,True,True
288,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.128872727272727e-06,True,False,0.0,False,False,0.0,False,False,False,False
288,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9688407352003715,True,False,0.0,False,False,7.362553784249656,False,True,True,True
288,bandwidth-dest_compute-hbm,All bound,bandwidth,4.85076789218087e-06,True,False,0.0,False,False,0.0,False,False,False,False
288,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8805374091531929,False,False,0.0,False,False,0.8217743287941204,False,False,True,True
288,bandwidth-dest_compute-hbm,All bound,hbm,0.68,False,False,0.0,False,False,1.017486447168551,False,False,True,True
289,hbm,HBM,hbm,0.9466666666666667,True,False,0.0,False,False,13.856791480536586,False,True,True,True
289,bandwidth,Bandwidth,bandwidth,6.316799999999999e-06,False,False,0.0,False,False,0.0,False,False,False,False
289,dest_compute,Dest. compute,dest_compute,0.9918810194378321,True,False,0.0,False,False,13.870568353165467,False,True,True,True
289,bandwidth-hbm,HBM + bandwidth,bandwidth,5.5399570724528e-06,False,False,0.0,False,False,-2.842170943040401e-14,False,False,False,False
289,bandwidth-hbm,HBM + bandwidth,hbm,0.9466666666666667,True,False,0.0,False,False,13.856791480536558,False,True,True,True
289,dest_compute-hbm,HBM + compute,dest_compute,0.9499710591431535,True,False,0.0,False,False,0.5121738802542524,False,True,True,True
289,dest_compute-hbm,HBM + compute,hbm,0.8133333333333334,True,False,0.0,False,False,0.4983970076253712,False,False,True,True
289,bandwidth-dest_compute,Bandwidth + compute,bandwidth,5.60019205861849e-06,True,False,0.0,False,False,0.0,False,False,False,False
289,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9832862914257913,True,False,0.0,False,False,13.870568353165467,False,True,True,True
289,bandwidth-dest_compute-hbm,All bound,bandwidth,4.207309930249097e-06,True,False,0.0,False,False,0.0,False,False,False,False
