replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
282,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9951745217900119,True,True,-5.049498637364479,False,False,3.552713678800501e-15,False,True
282,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9808573050004067,True,True,-5.049498637364479,False,False,2.2319410217051896,False,True
282,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9068974909650346,True,True,-5.049498637364479,False,False,0.0,False,True
282,bandwidth-dest_compute-hbm,All bound,hbm,0.8563829787234043,False,False,0.0,False,False,-3.552713678800501e-15,False,False
282,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9775746674744558,True,True,-5.049498637364479,False,False,2.2237057567933896,False,True
283,hbm,HBM,hbm,0.9946808510638299,True,False,0.0,False,False,0.08107227899415292,False,True
283,bandwidth,Bandwidth,bandwidth,0.9939972009605134,True,False,0.0,False,False,0.007947679380038153,False,True
283,dest_compute,Dest. compute,dest_compute,0.998092976192718,True,True,-10.670351844696512,False,False,3.2611439634857433,False,True
283,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9845093090971879,True,False,0.0,False,False,0.0,False,True
283,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829787,True,False,0.0,False,False,0.07312459961411477,False,True
283,dest_compute-hbm,HBM + compute,hbm,0.4122340425531915,False,False,0.0,False,False,-3.552713678800501e-15,False,False
283,dest_compute-hbm,HBM + compute,dest_compute,0.998092976192718,True,True,-10.670351844696512,False,False,3.180071684491587,False,True
283,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.546707962288749,False,False,0.0,False,False,0.0,False,False
283,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.998092976192718,True,True,-10.670351844696512,False,False,3.253196284105705,False,True
283,bandwidth-dest_compute-hbm,All bound,bandwidth,0.546707962288749,False,False,0.0,False,False,3.552713678800501e-15,False,False
283,bandwidth-dest_compute-hbm,All bound,hbm,0.4122340425531915,False,False,0.0,False,False,0.0,False,False
283,bandwidth-dest_compute-hbm,All bound,dest_compute,0.998092976192718,True,True,-10.670351844696512,False,False,3.1800716844915904,False,True
284,hbm,HBM,hbm,0.9095744680851064,False,False,0.0,False,False,0.03406112573178177,False,True
284,bandwidth,Bandwidth,bandwidth,0.9942683167022557,False,False,0.0,False,False,0.006988458245995588,False,True
284,dest_compute,Dest. compute,dest_compute,0.9823940283585615,True,False,0.0,False,False,1.5382605068280135,False,True
284,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9971367426171345,True,False,0.0,False,False,0.013255841178445138,False,True
284,bandwidth-hbm,HBM + bandwidth,hbm,0.973404255319149,True,False,0.0,False,False,0.04032850866423132,False,True
284,dest_compute-hbm,HBM + compute,hbm,0.8749999999999999,False,False,0.0,False,False,0.0,False,False
284,dest_compute-hbm,HBM + compute,dest_compute,0.9823940283585615,True,False,0.0,False,False,1.5041993810962317,False,True
284,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9492414378471159,False,False,0.0,False,False,0.0,False,True
284,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9823940283585615,True,False,0.0,False,False,1.531272048582018,False,True
284,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9492414378471159,False,False,0.0,False,False,0.0,False,True
284,bandwidth-dest_compute-hbm,All bound,hbm,0.8749999999999999,False,False,0.0,False,False,0.0,False,False
284,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9823940283585615,True,False,0.0,False,False,1.4909435399177866,False,True
285,hbm,HBM,hbm,0.9707446808510638,True,False,0.0,False,False,0.10220088437154118,False,True
285,bandwidth,Bandwidth,bandwidth,0.9908168557523118,False,False,0.0,False,False,0.002804014507546526,False,True
285,dest_compute,Dest. compute,dest_compute,0.9928639579127908,True,True,-15.63341880107248,False,False,2.6431060958082604,False,True
285,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9923541996191546,False,False,0.0,False,False,0.0,False,True
285,bandwidth-hbm,HBM + bandwidth,hbm,0.9734042553191489,True,False,0.0,False,False,0.09939686986399465,False,True
285,dest_compute-hbm,HBM + compute,hbm,0.7686170212765957,False,False,0.0,False,False,3.552713678800501e-15,False,False
285,dest_compute-hbm,HBM + compute,dest_compute,0.9928639579127908,True,True,-15.63341880107248,False,False,2.5409052114367228,False,True
285,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7138456909568579,False,False,0.0,False,False,0.0,False,False
285,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9928639579127908,True,True,-15.63341880107248,False,False,2.640302081300714,False,True
285,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7138456909568579,False,False,0.0,False,False,0.0,False,False
285,bandwidth-dest_compute-hbm,All bound,hbm,0.7686170212765957,False,False,0.0,False,False,3.552713678800501e-15,False,False
285,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9928639579127908,True,True,-15.63341880107248,False,False,2.5409052114367228,False,True
286,hbm,HBM,hbm,0.9999999999999999,False,False,0.0,False,False,0.13718834244039257,False,True
286,bandwidth,Bandwidth,bandwidth,0.9939429063279035,True,False,0.0,False,False,0.006235446316971149,False,True
286,dest_compute,Dest. compute,dest_compute,0.965892698927818,True,True,-3.6101509451044933,False,False,3.9050366395471627,False,True
286,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9945717355710457,False,False,0.0,False,False,0.0,False,True
286,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999999,True,False,0.0,False,False,0.13095289612342143,False,True
286,dest_compute-hbm,HBM + compute,hbm,0.776595744680851,False,False,0.0,False,False,3.552713678800501e-15,False,False
286,dest_compute-hbm,HBM + compute,dest_compute,0.965892698927818,True,True,-3.6101509451044933,False,False,3.7678482971067737,False,True
286,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7118802015196293,False,False,0.0,False,False,0.0,False,False
286,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.965892698927818,True,True,-3.6101509451044933,False,False,3.8988011932301916,False,True
286,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7118802015196293,False,False,0.0,False,False,0.0,False,False
286,bandwidth-dest_compute-hbm,All bound,hbm,0.776595744680851,False,False,0.0,False,False,3.552713678800501e-15,False,False
286,bandwidth-dest_compute-hbm,All bound,dest_compute,0.965892698927818,True,True,-3.6101509451044933,False,False,3.7678482971067737,False,True
287,hbm,HBM,hbm,0.8749999999999998,True,False,0.0,False,False,0.1497584280027695,False,True
287,bandwidth,Bandwidth,bandwidth,0.9452714724567136,True,False,0.0,False,False,0.001231130631964561,False,True
287,dest_compute,Dest. compute,dest_compute,0.9890481086942746,True,True,-11.677933826874138,False,False,4.170372269476061,False,True
287,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9676424079193262,False,False,0.0,False,False,3.552713678800501e-15,False,True
287,bandwidth-hbm,HBM + bandwidth,hbm,0.8749999999999998,True,False,0.0,False,False,0.1485272973708085,False,True
287,dest_compute-hbm,HBM + compute,hbm,0.49468085106382986,False,False,0.0,False,False,3.552713678800501e-15,False,False
287,dest_compute-hbm,HBM + compute,dest_compute,0.9890481086942746,True,True,-11.677933826874138,False,False,4.0206138414732955,False,True
287,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.589466129586016,False,False,0.0,False,False,0.0,False,False
287,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9890481086942746,True,True,-11.677933826874138,False,False,4.169141138844097,False,True
287,bandwidth-dest_compute-hbm,All bound,bandwidth,0.589466129586016,False,False,0.0,False,False,0.0,False,False
287,bandwidth-dest_compute-hbm,All bound,hbm,0.49468085106382986,False,False,0.0,False,False,3.552713678800501e-15,False,False
287,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9890481086942746,True,True,-11.677933826874138,False,False,4.020613841473292,False,True
288,hbm,HBM,hbm,0.9361702127659574,True,False,0.0,False,False,0.13546943345007278,False,True
288,bandwidth,Bandwidth,bandwidth,0.9723111389029874,True,False,0.0,False,False,0.003182049172924195,False,True
288,dest_compute,Dest. compute,dest_compute,0.9833650506363373,True,False,0.0,False,False,1.5813389322755391,False,True
288,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9662294513946298,True,False,0.0,False,False,0.0,False,True
288,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148936,False,False,0.0,False,False,0.1322873842771486,False,True
288,dest_compute-hbm,HBM + compute,hbm,0.875,True,False,0.0,False,False,0.0,False,False
288,dest_compute-hbm,HBM + compute,dest_compute,0.9487469699043082,False,False,0.0,False,False,1.4458694988254663,False,True
288,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.990007766304474,False,False,0.0,False,False,-3.552713678800501e-15,False,True
288,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.990220552135743,False,False,0.0,False,False,1.5781568831026114,False,True
288,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9414537430272977,False,False,0.0,False,False,-3.552713678800501e-15,False,True
288,bandwidth-dest_compute-hbm,All bound,hbm,0.875,True,False,0.0,False,False,0.0,False,False
288,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9487469699043082,True,False,0.0,False,False,1.4458694988254628,False,True
289,hbm,HBM,hbm,0.976063829787234,True,False,0.0,False,False,0.02542489676363502,False,True
289,bandwidth,Bandwidth,bandwidth,0.9848206053558662,True,False,0.0,False,False,0.010680207350866056,False,True
289,dest_compute,Dest. compute,dest_compute,0.9998415034574409,True,False,0.0,False,False,2.3356358053678967,False,True
289,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9689285301687864,False,False,0.0,False,False,0.015198253376361492,False,True
289,bandwidth-hbm,HBM + bandwidth,hbm,0.976063829787234,True,False,0.0,False,False,0.029942942789130456,False,True
289,dest_compute-hbm,HBM + compute,hbm,0.3936170212765957,False,False,0.0,False,False,-3.552713678800501e-15,False,False
289,dest_compute-hbm,HBM + compute,dest_compute,0.9998415034574409,True,False,0.0,False,False,2.310210908604258,False,True
289,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6794907897304154,False,False,0.0,False,False,0.0,False,False
289,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9998415034574409,True,False,0.0,False,False,2.3249555980170307,False,True
289,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6794907897304154,False,False,0.0,False,False,0.0,False,False
289,bandwidth-dest_compute-hbm,All bound,hbm,0.3936170212765957,False,False,0.0,False,False,-3.552713678800501e-15,False,False
289,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9998415034574409,True,False,0.0,False,False,2.2950126552278967,False,True
290,hbm,HBM,hbm,0.9813829787234042,True,False,0.0,False,False,0.34866513545813405,False,True
290,bandwidth,Bandwidth,bandwidth,0.9780417385394402,False,False,0.0,False,False,3.478334266304728e-05,False,True
290,dest_compute,Dest. compute,dest_compute,0.9936432896858984,True,True,-3.198918986471412,False,False,6.302546514881449,False,True
290,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9260160013220388,False,False,0.0,False,False,-3.552713678800501e-15,False,True
290,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234042,True,False,0.0,False,False,0.34863035211546745,False,True
290,dest_compute-hbm,HBM + compute,hbm,0.9281914893617021,False,False,0.0,False,False,-3.552713678800501e-15,False,True
290,dest_compute-hbm,HBM + compute,dest_compute,0.9936432896858984,True,True,-3.198918986471412,False,False,5.953881379423311,False,True
290,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8518014478477188,False,False,0.0,False,False,-7.105427357601002e-15,False,False
290,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9936432896858984,True,True,-3.198918986471412,False,False,6.302511731538779,False,True
290,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8518014478477188,False,False,0.0,False,False,-3.552713678800501e-15,False,False
290,bandwidth-dest_compute-hbm,All bound,hbm,0.9281914893617021,False,False,0.0,False,False,0.0,False,True
290,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9936432896858984,True,True,-3.198918986471412,False,False,5.953881379423311,False,True
291,hbm,HBM,hbm,0.9893617021276596,True,False,0.0,False,False,0.049871605011325926,False,True
291,bandwidth,Bandwidth,bandwidth,0.9945710051278949,False,False,0.0,False,False,0.003870563078798739,False,True
291,dest_compute,Dest. compute,dest_compute,0.9807237032040186,True,True,-11.33090020254322,False,False,2.2906688440969596,False,True
291,bandwidth-hbm,HBM + bandwidth,bandwidth,0.99287395979158,False,False,0.0,False,False,0.0,False,True
291,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276596,True,False,0.0,False,False,0.04600104193252719,False,True
291,dest_compute-hbm,HBM + compute,hbm,0.973404255319149,False,False,0.0,False,False,0.0,False,True
291,dest_compute-hbm,HBM + compute,dest_compute,0.9947406540841858,True,True,-11.33090020254322,False,False,2.2407972390856337,False,True
291,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9753096032617963,False,False,0.5728307909473074,True,False,0.0,False,True
291,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9977895572500869,True,True,-10.758069411595912,False,False,2.286798281018161,False,True
291,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7967359282585633,True,False,0.5414800020799646,True,False,0.0,False,False
291,bandwidth-dest_compute-hbm,All bound,hbm,0.8696808510638299,True,True,-0.03135078886734277,False,False,0.0,False,False
291,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9977895572500869,True,True,-10.789420200463255,False,False,2.2407972390856337,False,True
292,hbm,HBM,hbm,0.9760638297872339,True,False,0.0,False,False,0.22241797468940305,False,True
292,bandwidth,Bandwidth,bandwidth,0.9941904361214956,True,False,0.0,False,False,0.008538174780067465,False,True
292,dest_compute,Dest. compute,dest_compute,0.9944921223229526,True,False,0.0,False,False,1.7448177060899432,False,True
292,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9091739242090151,False,False,0.0,False,False,3.552713678800501e-15,False,True
292,bandwidth-hbm,HBM + bandwidth,hbm,0.9760638297872339,True,False,0.0,False,False,0.21387979990933914,False,True
292,dest_compute-hbm,HBM + compute,hbm,0.9335106382978724,True,False,0.0,False,False,0.0,False,True
292,dest_compute-hbm,HBM + compute,dest_compute,0.9069989784267667,True,False,0.0,False,False,1.5223997314005402,False,True
292,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9955925351976704,False,False,0.0,False,False,0.0,False,True
292,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9944921223229526,True,False,0.0,False,False,1.7362795313098758,False,True
292,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8213719870280163,False,False,0.0,False,False,-3.552713678800501e-15,False,False
292,bandwidth-dest_compute-hbm,All bound,hbm,0.9335106382978724,True,False,0.0,False,False,-3.552713678800501e-15,False,True
292,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9069989784267667,True,False,0.0,False,False,1.522399731400533,False,True
293,hbm,HBM,hbm,0.9813829787234041,False,False,0.0,False,False,0.10241905425307962,False,True
293,bandwidth,Bandwidth,bandwidth,0.9910695945871902,True,False,0.0,False,False,0.0006775391309901124,False,True
293,dest_compute,Dest. compute,dest_compute,0.9931421025092001,True,True,-6.025477543193205,False,False,4.053444336603331,False,True
293,bandwidth-hbm,HBM + bandwidth,bandwidth,0.993387695029609,False,False,0.0,False,False,3.552713678800501e-15,False,True
293,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234041,True,False,0.0,False,False,0.10174151512209306,False,True
293,dest_compute-hbm,HBM + compute,hbm,0.9388297872340424,False,False,0.0,False,False,0.0,False,True
293,dest_compute-hbm,HBM + compute,dest_compute,0.9931421025092001,True,True,-6.025477543193205,False,False,3.951025282350251,False,True
293,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5705376657829964,True,False,2.690577447297798,True,False,0.0,False,False
293,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9961726359937311,True,True,-3.3349000958954065,False,False,4.052766797472341,False,True
293,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5705376657829964,True,False,2.690577447297798,True,False,0.0,False,False
293,bandwidth-dest_compute-hbm,All bound,hbm,0.39361702127659576,False,False,0.0,False,False,0.0,False,False
293,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9961726359937311,True,True,-3.3349000958954065,False,False,3.9510252823502476,False,True
294,hbm,HBM,hbm,0.9999999999999999,True,False,0.0,False,False,0.29258849866971914,False,True
294,bandwidth,Bandwidth,bandwidth,0.961266488657823,True,False,0.0,False,False,0.005771825152134369,False,True
294,dest_compute,Dest. compute,dest_compute,0.999625616615276,True,True,-6.047855078573207,False,False,4.886130149472578,False,True
294,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9567478921326462,False,False,0.0,False,False,0.0,False,True
294,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999999,False,False,0.0,False,False,0.2868166735175848,False,True
294,dest_compute-hbm,HBM + compute,hbm,0.7978723404255319,False,False,0.0,False,False,0.0,False,False
294,dest_compute-hbm,HBM + compute,dest_compute,0.999625616615276,True,True,-6.047855078573207,False,False,4.593541650802859,False,True
294,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7486542971864707,False,False,0.0,False,False,0.0,False,False
294,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.999625616615276,True,True,-6.047855078573207,False,False,4.880358324320444,False,True
294,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7486542971864707,False,False,0.0,False,False,0.0,False,False
294,bandwidth-dest_compute-hbm,All bound,hbm,0.7978723404255319,False,False,0.0,False,False,0.0,False,False
294,bandwidth-dest_compute-hbm,All bound,dest_compute,0.999625616615276,True,True,-6.047855078573207,False,False,4.593541650802859,False,True
295,hbm,HBM,hbm,0.9813829787234044,True,False,0.0,False,False,0.045596336621937184,False,True
295,bandwidth,Bandwidth,bandwidth,0.9908873835271715,False,False,0.0,False,False,1.051741189073141e-05,False,True
295,dest_compute,Dest. compute,dest_compute,0.9840612035572368,True,True,-1.9969915573232981,False,False,1.527890070606528,False,True
295,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9992109485889861,False,False,0.0,False,False,0.0,False,True
295,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234044,True,False,0.0,False,False,0.04558581921004645,False,True
295,dest_compute-hbm,HBM + compute,hbm,0.9468085106382977,True,True,-0.12395104601974083,False,False,0.0,False,True
295,dest_compute-hbm,HBM + compute,dest_compute,0.9892172455859877,True,True,-2.120942603343039,False,False,1.4822937339845907,False,True
295,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9739994233965552,False,False,0.0,False,False,0.0,False,True
295,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9840612035572368,True,True,-1.9969915573232981,False,False,1.5278795531946372,False,True
295,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9739994233965552,False,False,0.0,False,False,0.0,False,True
295,bandwidth-dest_compute-hbm,All bound,hbm,0.9468085106382977,True,True,-0.12395104601974083,False,False,0.0,False,True
295,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9892172455859877,True,True,-2.120942603343039,False,False,1.4822937339845907,False,True
296,hbm,HBM,hbm,0.9973404255319149,True,False,0.0,False,False,0.10145936344938278,False,True
296,bandwidth,Bandwidth,bandwidth,0.9947232487718601,True,False,0.0,False,False,1.1525055278127638e-05,False,True
296,dest_compute,Dest. compute,dest_compute,0.9927281842334936,True,True,-20.234904779010563,False,False,4.561806918400329,False,True
296,bandwidth-hbm,HBM + bandwidth,bandwidth,0.924483554942664,False,False,0.0,False,False,0.0,False,True
296,bandwidth-hbm,HBM + bandwidth,hbm,0.9973404255319149,False,False,0.0,False,False,0.10144783839410465,False,True
296,dest_compute-hbm,HBM + compute,hbm,0.898936170212766,True,True,-0.09832866760194747,False,False,0.0,False,False
296,dest_compute-hbm,HBM + compute,dest_compute,0.9927281842334936,True,True,-20.33323344661251,False,False,4.460347554950946,False,True
296,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8679709917037156,False,False,0.0,False,False,3.552713678800501e-15,False,False
296,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9927281842334936,True,True,-20.234904779010563,False,False,4.561795393345054,False,True
296,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6913638883258705,False,False,0.0,False,False,0.0,False,False
296,bandwidth-dest_compute-hbm,All bound,hbm,0.898936170212766,True,True,-0.09832866760194747,False,False,-3.552713678800501e-15,False,False
296,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9927281842334936,True,True,-20.33323344661251,False,False,4.460347554950946,False,True
297,hbm,HBM,hbm,0.9840425531914894,True,False,0.0,False,False,0.18189969562080677,False,True
297,bandwidth,Bandwidth,bandwidth,0.9788696455528263,False,False,0.0,False,False,0.016730229172001287,False,True
297,dest_compute,Dest. compute,dest_compute,0.9974145243022599,True,True,-2.848702546572966,False,False,3.1912028617534887,False,True
297,bandwidth-hbm,HBM + bandwidth,bandwidth,0.983955364187176,True,False,0.0,False,False,0.0,False,True
297,bandwidth-hbm,HBM + bandwidth,hbm,0.9521276595744681,True,False,0.0,False,False,0.16516946644880548,False,True
297,dest_compute-hbm,HBM + compute,hbm,0.7819148936170213,False,False,0.0,False,False,-3.552713678800501e-15,False,False
297,dest_compute-hbm,HBM + compute,dest_compute,0.9974145243022599,True,True,-2.848702546572966,False,False,3.0093031661326783,False,True
297,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.764458950639662,False,False,0.0,False,False,0.0,False,False
297,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9974145243022599,True,True,-2.848702546572966,False,False,3.1744726325814874,False,True
297,bandwidth-dest_compute-hbm,All bound,bandwidth,0.764458950639662,False,False,0.0,False,False,0.0,False,False
297,bandwidth-dest_compute-hbm,All bound,hbm,0.7819148936170213,False,False,0.0,False,False,-3.552713678800501e-15,False,False
297,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9974145243022599,True,True,-2.848702546572966,False,False,3.0093031661326783,False,True
298,hbm,HBM,hbm,0.9148936170212766,True,False,0.0,False,False,0.12842732616225305,False,True
298,bandwidth,Bandwidth,bandwidth,0.9750853586517748,False,False,0.0,False,False,1.685656007310854e-05,False,True
298,dest_compute,Dest. compute,dest_compute,0.9927408645357698,True,True,-1.0427085549322044,False,False,2.8517837487095115,False,True
298,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8964904446439175,False,False,0.0,False,False,3.552713678800501e-15,False,False
298,bandwidth-hbm,HBM + bandwidth,hbm,0.9148936170212766,True,False,0.0,False,False,0.1284104696021835,False,True
298,dest_compute-hbm,HBM + compute,hbm,0.7446808510638298,False,False,0.0,False,False,0.0,False,False
298,dest_compute-hbm,HBM + compute,dest_compute,0.9927408645357698,True,True,-1.0427085549322044,False,False,2.7233564225472584,False,True
298,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9067543761991701,False,False,0.0,False,False,0.0,False,True
298,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9927408645357698,True,True,-1.0427085549322044,False,False,2.8517668921494383,False,True
298,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9067543761991701,False,False,0.0,False,False,0.0,False,True
298,bandwidth-dest_compute-hbm,All bound,hbm,0.7446808510638298,False,False,0.0,False,False,0.0,False,False
298,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9927408645357698,True,True,-1.0427085549322044,False,False,2.723356422547255,False,True
299,hbm,HBM,hbm,0.9946808510638299,True,False,0.0,False,False,0.12832608786892408,False,True
299,bandwidth,Bandwidth,bandwidth,0.9501150786779644,False,False,0.0,False,False,0.003454389805671809,False,True
299,dest_compute,Dest. compute,dest_compute,0.9980775028982178,True,True,-0.5066937924647874,False,False,3.108152072878962,False,True
299,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9356427716043352,False,False,0.0,False,False,-3.552713678800501e-15,False,True
299,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638299,True,False,0.0,False,False,0.12487169806324872,False,True
299,dest_compute-hbm,HBM + compute,hbm,0.848404255319149,False,False,0.0,False,False,0.0,False,False
299,dest_compute-hbm,HBM + compute,dest_compute,0.9980775028982178,False,True,-0.5066937924647874,False,False,2.979825985010038,False,True
299,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.946481472345204,True,False,0.15283963772355946,True,False,-3.552713678800501e-15,False,True
299,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9980775028982178,True,True,-0.35385415474122794,False,False,3.1046976830732866,False,True
299,bandwidth-dest_compute-hbm,All bound,bandwidth,0.960149833925156,False,False,0.0,False,False,0.0,False,True
299,bandwidth-dest_compute-hbm,All bound,hbm,0.848404255319149,True,True,-0.15283963772355946,False,False,3.552713678800501e-15,False,False
299,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9980775028982178,False,True,-0.5066937924647874,False,False,2.9798259850100415,False,True
300,hbm,HBM,hbm,0.9414893617021278,False,False,0.0,False,False,0.01690473343564136,False,True
300,bandwidth,Bandwidth,bandwidth,0.9789750078953584,False,False,0.0,False,False,0.006575288895817266,False,True
300,dest_compute,Dest. compute,dest_compute,0.9985796085685059,True,True,-12.653527365888806,False,False,3.729640534376678,False,True
300,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9701496610301551,False,False,0.0,False,False,0.009650382553488157,False,True
300,bandwidth-hbm,HBM + bandwidth,hbm,0.9414893617021278,False,False,0.0,False,False,0.019979827093312252,False,True
300,dest_compute-hbm,HBM + compute,hbm,0.821808510638298,False,False,0.0,False,False,-3.552713678800501e-15,False,False
300,dest_compute-hbm,HBM + compute,dest_compute,0.9985796085685059,True,True,-12.653527365888806,False,False,3.712735800941033,False,True
300,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8428163473179615,True,False,2.401768829929523,True,False,-3.552713678800501e-15,False,False
300,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9985796085685059,True,True,-10.251758535959283,False,False,3.723065245480857,False,True
300,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8428163473179615,True,False,2.401768829929523,True,False,0.0,False,False
300,bandwidth-dest_compute-hbm,All bound,hbm,0.821808510638298,False,False,0.0,False,False,0.0,False,False
300,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9985796085685059,True,True,-10.251758535959283,False,False,3.703085418387545,False,True
301,hbm,HBM,hbm,0.9707446808510638,True,False,0.0,False,False,0.18723139835291747,False,True
301,bandwidth,Bandwidth,bandwidth,0.9724480273124214,True,False,0.0,False,False,0.03325912711680701,False,True
301,dest_compute,Dest. compute,dest_compute,0.9689108240984734,True,False,0.0,False,False,2.954040358343967,False,True
301,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9865946943885938,False,False,0.0,False,False,7.105427357601002e-15,False,True
301,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510638,False,False,0.0,False,False,0.15397227123611756,False,True
301,dest_compute-hbm,HBM + compute,hbm,0.9734042553191489,False,False,0.0,False,False,0.0,False,True
301,dest_compute-hbm,HBM + compute,dest_compute,0.9689108240984734,False,False,0.0,False,False,2.7668089599910495,False,True
301,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9899858895684006,False,False,0.0,False,False,0.0,False,True
301,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9797076473725421,False,False,0.0,False,False,2.92078123122716,False,True
301,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7968625949272331,True,False,0.0,False,False,0.0,False,False
301,bandwidth-dest_compute-hbm,All bound,hbm,0.800531914893617,True,False,0.0,False,False,0.0,False,False
301,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9618977405174376,True,False,0.0,False,False,2.7668089599910424,False,True
