replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
221,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9965471630404312,True,True,-4.4536679608523855,False,False,1.8847846298470081,False,True
221,bandwidth-dest_compute-hbm,All bound,hbm,0.48138297872340424,False,False,0.0,False,False,3.552713678800501e-15,False,False
221,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7932924817967095,False,False,0.0,False,False,0.0,False,False
222,hbm,HBM,hbm,0.9787234042553192,True,False,0.0,False,False,0.08387351074937044,False,True
222,bandwidth,Bandwidth,bandwidth,0.9922938583266666,False,False,0.0,False,False,0.0,False,True
222,dest_compute,Dest. compute,dest_compute,0.984305923392297,True,True,-6.074016795663823,False,False,3.9157258406161795,False,True
222,bandwidth-hbm,HBM + bandwidth,hbm,0.9787234042553192,True,False,0.0,False,False,0.08387351074937044,False,True
222,bandwidth-hbm,HBM + bandwidth,bandwidth,0.952258541542274,False,False,0.0,False,False,0.0,False,True
222,dest_compute-hbm,HBM + compute,dest_compute,0.9734587805791127,True,True,-6.108095925031009,False,False,3.831852329866809,False,True
222,dest_compute-hbm,HBM + compute,hbm,0.8670212765957447,True,True,-0.0340791293671856,False,False,0.0,False,False
222,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.984305923392297,True,True,-6.074016795663823,False,False,3.9157258406161795,False,True
222,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9877364818803382,False,False,0.0,False,False,0.0,False,True
222,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9734587805791127,True,True,-6.108095925031009,False,False,3.831852329866809,False,True
222,bandwidth-dest_compute-hbm,All bound,hbm,0.8670212765957447,True,True,-0.0340791293671856,False,False,0.0,False,False
222,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9430633535906732,False,False,0.0,False,False,0.0,False,True
223,hbm,HBM,hbm,0.9547872340425533,True,False,0.0,False,False,0.20281972032214668,False,True
223,bandwidth,Bandwidth,bandwidth,0.9706090999444443,False,False,0.0,False,False,0.0,False,True
223,dest_compute,Dest. compute,dest_compute,0.9900496252458337,True,True,-11.269115358962182,False,False,7.13637759946176,False,True
223,bandwidth-hbm,HBM + bandwidth,hbm,0.9547872340425533,True,False,0.0,False,False,0.20281972032214668,False,True
223,bandwidth-hbm,HBM + bandwidth,bandwidth,0.809840812703005,False,False,0.0,False,False,0.0,False,False
223,dest_compute-hbm,HBM + compute,dest_compute,0.9900496252458337,True,True,-11.269115358962182,False,False,6.933557879139613,False,True
223,dest_compute-hbm,HBM + compute,hbm,0.9574468085106382,False,False,0.0,False,False,0.0,False,True
223,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9900496252458337,True,True,-11.269115358962182,False,False,7.13637759946176,False,True
223,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8752374249729664,False,False,0.0,False,False,0.0,False,False
223,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9900496252458337,True,True,-11.269115358962182,False,False,6.933557879139617,False,True
223,bandwidth-dest_compute-hbm,All bound,hbm,0.9574468085106382,False,False,0.0,False,False,3.552713678800501e-15,False,True
223,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8752374249729664,False,False,0.0,False,False,3.552713678800501e-15,False,False
224,hbm,HBM,hbm,0.9760638297872339,True,False,0.0,False,False,0.4927422152147045,False,True
224,bandwidth,Bandwidth,bandwidth,0.9942796348549998,False,False,0.0,False,False,0.0,False,True
224,dest_compute,Dest. compute,dest_compute,0.9626217209443035,True,False,0.0,False,False,3.5365196174030977,False,True
224,bandwidth-hbm,HBM + bandwidth,hbm,0.9760638297872339,True,False,0.0,False,False,0.4927422152147045,False,True
224,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8343201180576856,False,False,0.0,False,False,0.0,False,False
224,dest_compute-hbm,HBM + compute,dest_compute,0.9836857734499376,False,False,0.0,False,False,3.0437774021884003,False,True
224,dest_compute-hbm,HBM + compute,hbm,0.9175531914893617,True,False,0.0,False,False,7.105427357601002e-15,False,True
224,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9626217209443035,True,False,0.0,False,False,3.5365196174031013,False,True
224,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9433296477961768,False,False,0.0,False,False,3.552713678800501e-15,False,True
224,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9836857734499376,False,False,0.0,False,False,3.0437774021884003,False,True
224,bandwidth-dest_compute-hbm,All bound,hbm,0.9175531914893617,True,False,0.0,False,False,3.552713678800501e-15,False,True
224,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8446558089238703,False,False,0.0,False,False,0.0,False,False
225,hbm,HBM,hbm,0.9654255319148936,True,False,0.0,False,False,0.06320140349481207,False,True
225,bandwidth,Bandwidth,bandwidth,0.9900026501,False,False,0.0,False,False,0.0,False,True
225,dest_compute,Dest. compute,dest_compute,0.997286596690186,True,False,0.0,False,False,1.3844127535901478,False,True
225,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148936,True,False,0.0,False,False,0.06320140349481207,False,True
225,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9772862709159933,False,False,0.0,False,False,0.0,False,True
225,dest_compute-hbm,HBM + compute,dest_compute,0.9667993185061573,True,False,0.0,False,False,1.3212113500953357,False,True
225,dest_compute-hbm,HBM + compute,hbm,0.9255319148936171,True,False,0.0,False,False,0.0,False,True
225,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.997286596690186,True,False,0.0,False,False,1.3844127535901478,False,True
225,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9681325163373543,False,False,0.0,False,False,0.0,False,True
225,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9667993185061573,True,False,0.0,False,False,1.3212113500953357,False,True
225,bandwidth-dest_compute-hbm,All bound,hbm,0.9255319148936171,True,False,0.0,False,False,0.0,False,True
225,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8298738838573957,False,False,0.0,False,False,0.0,False,False
226,hbm,HBM,hbm,0.9547872340425533,True,False,0.0,False,False,0.176879811378992,False,True
226,bandwidth,Bandwidth,bandwidth,0.9999988657200001,False,False,0.0,False,False,0.0,False,True
226,dest_compute,Dest. compute,dest_compute,0.9973363688998512,True,False,0.0,False,False,2.9363469043305948,False,True
226,bandwidth-hbm,HBM + bandwidth,hbm,0.9547872340425533,True,False,0.0,False,False,0.176879811378992,False,True
226,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9830220602754381,False,False,0.0,False,False,0.0,False,True
226,dest_compute-hbm,HBM + compute,dest_compute,0.9973363688998512,True,False,0.0,False,False,2.7594670929516063,False,True
226,dest_compute-hbm,HBM + compute,hbm,0.9069148936170213,False,False,0.0,False,False,3.552713678800501e-15,False,True
226,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9973363688998512,True,False,0.0,False,False,2.9363469043305948,False,True
226,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.901687907809768,False,False,0.0,False,False,0.0,False,True
226,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9973363688998512,True,False,0.0,False,False,2.7594670929516063,False,True
226,bandwidth-dest_compute-hbm,All bound,hbm,0.9069148936170213,False,False,0.0,False,False,3.552713678800501e-15,False,True
226,bandwidth-dest_compute-hbm,All bound,bandwidth,0.901687907809768,False,False,0.0,False,False,0.0,False,True
227,hbm,HBM,hbm,0.9893617021276595,True,False,0.0,False,False,0.24692656864208828,False,True
227,bandwidth,Bandwidth,bandwidth,0.9721524128404924,False,False,0.0,False,False,0.0,False,True
227,dest_compute,Dest. compute,dest_compute,0.9953624029456775,True,False,0.0,False,False,3.762036456073627,False,True
227,bandwidth-hbm,HBM + bandwidth,hbm,0.9893617021276595,True,False,0.0,False,False,0.24692656864208828,False,True
227,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9512507529896782,False,False,0.0,False,False,0.0,False,True
227,dest_compute-hbm,HBM + compute,dest_compute,0.9953624029456775,True,False,0.0,False,False,3.515109887431535,False,True
227,dest_compute-hbm,HBM + compute,hbm,0.7367021276595745,False,False,0.0,False,False,-3.552713678800501e-15,False,False
227,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9953624029456775,True,False,0.0,False,False,3.7620364560736235,False,True
227,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9085254654534207,False,False,0.0,False,False,-3.552713678800501e-15,False,True
227,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9953624029456775,True,False,0.0,False,False,3.515109887431535,False,True
227,bandwidth-dest_compute-hbm,All bound,hbm,0.7367021276595745,False,False,0.0,False,False,0.0,False,False
227,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9085254654534207,False,False,0.0,False,False,0.0,False,True
228,hbm,HBM,hbm,0.9468085106382979,True,False,0.0,False,False,0.2577886482697451,False,True
228,bandwidth,Bandwidth,bandwidth,0.9996895380238204,False,False,0.0,False,False,0.0,False,True
228,dest_compute,Dest. compute,dest_compute,0.9878086950785804,True,False,0.0,False,False,2.521669731342655,False,True
228,bandwidth-hbm,HBM + bandwidth,hbm,0.9468085106382979,True,False,0.0,False,False,0.2577886482697451,False,True
228,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8572712958043895,False,False,0.0,False,False,0.0,False,False
228,dest_compute-hbm,HBM + compute,dest_compute,0.9878086950785804,True,False,0.0,False,False,2.26388108307291,False,True
228,dest_compute-hbm,HBM + compute,hbm,0.9414893617021276,False,False,0.0,False,False,0.0,False,True
228,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9878086950785804,True,False,0.0,False,False,2.521669731342655,False,True
228,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.923787542810204,False,False,0.0,False,False,0.0,False,True
228,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9878086950785804,True,False,0.0,False,False,2.26388108307291,False,True
228,bandwidth-dest_compute-hbm,All bound,hbm,0.9414893617021276,False,False,0.0,False,False,0.0,False,True
228,bandwidth-dest_compute-hbm,All bound,bandwidth,0.923787542810204,False,False,0.0,False,False,0.0,False,True
229,hbm,HBM,hbm,0.9946808510638298,True,False,0.0,False,False,0.5775742969672883,False,True
229,bandwidth,Bandwidth,bandwidth,0.9950269973684951,False,False,0.0,False,False,0.0,False,True
229,dest_compute,Dest. compute,dest_compute,0.9989614859200799,True,True,-4.764811211512097,False,False,5.3517376903053275,False,True
229,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638298,True,False,0.0,False,False,0.5775742969672883,False,True
229,bandwidth-hbm,HBM + bandwidth,bandwidth,0.917612859794144,False,False,0.0,False,False,0.0,False,True
229,dest_compute-hbm,HBM + compute,dest_compute,0.9989614859200799,True,True,-4.764811211512097,False,False,4.774163393338039,False,True
229,dest_compute-hbm,HBM + compute,hbm,0.7287234042553191,False,False,0.0,False,False,0.0,False,False
229,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9989614859200799,True,True,-4.764811211512097,False,False,5.3517376903053275,False,True
229,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9584623194904376,False,False,0.0,False,False,0.0,False,True
229,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9989614859200799,True,True,-4.764811211512097,False,False,4.774163393338043,False,True
229,bandwidth-dest_compute-hbm,All bound,hbm,0.7287234042553191,False,False,0.0,False,False,3.552713678800501e-15,False,False
229,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9584623194904376,False,False,0.0,False,False,3.552713678800501e-15,False,True
230,hbm,HBM,hbm,1.0,False,False,0.0,False,False,0.13790061646225382,False,True
230,bandwidth,Bandwidth,bandwidth,0.9596758985090381,False,False,0.0,False,False,0.0,False,True
230,dest_compute,Dest. compute,dest_compute,0.9849517363923268,True,False,0.0,False,False,1.4499487936228732,False,True
230,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,0.13790061646225382,False,True
230,bandwidth-hbm,HBM + bandwidth,bandwidth,0.979120634928049,False,False,0.0,False,False,0.0,False,True
230,dest_compute-hbm,HBM + compute,dest_compute,0.9895110065947468,True,False,0.0,False,False,1.3120481771606194,False,True
230,dest_compute-hbm,HBM + compute,hbm,0.9946808510638298,True,False,0.0,False,False,0.0,False,True
230,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9849517363923268,True,False,0.0,False,False,1.4499487936228732,False,True
230,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.967893260523115,False,False,0.0,False,False,0.0,False,True
230,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9895110065947468,True,False,0.0,False,False,1.3120481771606194,False,True
230,bandwidth-dest_compute-hbm,All bound,hbm,0.9946808510638298,True,False,0.0,False,False,0.0,False,True
230,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9268343845057616,False,False,0.0,False,False,0.0,False,True
231,hbm,HBM,hbm,0.9734042553191489,True,False,0.0,False,False,0.14260131091108974,False,True
231,bandwidth,Bandwidth,bandwidth,0.969170106909542,False,False,0.0,False,False,0.0,False,True
231,dest_compute,Dest. compute,dest_compute,0.9997757404738369,True,True,-2.021073826695101,False,False,4.675426774235937,False,True
231,bandwidth-hbm,HBM + bandwidth,hbm,0.9734042553191489,True,False,0.0,False,False,0.14260131091108974,False,True
231,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8236006522235791,False,False,0.0,False,False,0.0,False,False
231,dest_compute-hbm,HBM + compute,dest_compute,0.935584082934974,True,True,-18.542881837536697,False,False,4.532825463324848,False,True
231,dest_compute-hbm,HBM + compute,hbm,0.9867021276595744,True,True,-16.521808010841596,False,False,0.0,False,True
231,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9997757404738369,True,True,-2.021073826695101,False,False,4.675426774235937,False,True
231,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9552165939264872,False,False,0.0,False,False,0.0,False,True
231,bandwidth-dest_compute-hbm,All bound,dest_compute,0.935584082934974,True,True,-18.542881837536697,False,False,4.532825463324848,False,True
231,bandwidth-dest_compute-hbm,All bound,hbm,0.9867021276595744,True,True,-16.521808010841596,False,False,0.0,False,True
231,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8635803003386094,False,False,0.0,False,False,0.0,False,False
232,hbm,HBM,hbm,0.9946808510638298,True,False,0.0,False,False,0.16860507679145798,False,True
232,bandwidth,Bandwidth,bandwidth,0.9983295857371081,False,False,0.0,False,False,0.0,False,True
232,dest_compute,Dest. compute,dest_compute,0.9971415141132955,True,True,-5.92647234954795,False,False,5.630188317268239,False,True
232,bandwidth-hbm,HBM + bandwidth,hbm,0.9946808510638298,True,False,0.0,False,False,0.16860507679146153,False,True
232,bandwidth-hbm,HBM + bandwidth,bandwidth,0.89510342728535,False,False,0.0,False,False,3.552713678800501e-15,False,False
232,dest_compute-hbm,HBM + compute,dest_compute,0.9971415141132955,True,True,-5.92647234954795,False,False,5.461583240476781,False,True
232,dest_compute-hbm,HBM + compute,hbm,0.8670212765957447,False,False,0.0,False,False,0.0,False,False
232,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9971415141132955,True,True,-5.92647234954795,False,False,5.630188317268239,False,True
232,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.994116094436649,False,False,0.0,False,False,0.0,False,True
232,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9971415141132955,True,True,-5.92647234954795,False,False,5.461583240476777,False,True
232,bandwidth-dest_compute-hbm,All bound,hbm,0.8670212765957447,False,False,0.0,False,False,0.0,False,False
232,bandwidth-dest_compute-hbm,All bound,bandwidth,0.994116094436649,False,False,0.0,False,False,0.0,False,True
233,hbm,HBM,hbm,0.9627659574468085,True,False,0.0,False,False,0.2534988818741617,False,True
233,bandwidth,Bandwidth,bandwidth,0.9883024753200076,False,False,0.0,False,False,0.0,False,True
233,dest_compute,Dest. compute,dest_compute,0.990441616405866,True,True,-10.193358816348962,False,False,6.376331620154158,False,True
233,bandwidth-hbm,HBM + bandwidth,hbm,0.9627659574468085,True,False,0.0,False,False,0.2534988818741617,False,True
233,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8379816521890786,False,False,0.0,False,False,0.0,False,False
233,dest_compute-hbm,HBM + compute,dest_compute,0.990441616405866,True,True,-10.193358816348962,False,False,6.1228327382799925,False,True
233,dest_compute-hbm,HBM + compute,hbm,0.9999999999999999,False,False,0.0,False,False,-3.552713678800501e-15,False,True
233,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.990441616405866,True,True,-10.193358816348962,False,False,6.376331620154158,False,True
233,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9224075805725669,False,False,0.0,False,False,0.0,False,True
233,bandwidth-dest_compute-hbm,All bound,dest_compute,0.990441616405866,True,True,-10.193358816348962,False,False,6.1228327382799925,False,True
233,bandwidth-dest_compute-hbm,All bound,hbm,0.9999999999999999,False,False,0.0,False,False,-3.552713678800501e-15,False,True
233,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9224075805725669,False,False,0.0,False,False,0.0,False,True
234,hbm,HBM,hbm,0.9228723404255318,True,False,0.0,False,False,0.3382247450424174,False,True
234,bandwidth,Bandwidth,bandwidth,0.9864866013051861,False,False,0.0,False,False,0.0,False,True
234,dest_compute,Dest. compute,dest_compute,0.9952572339379202,True,True,-0.5886510404833558,False,False,5.153087662072956,False,True
234,bandwidth-hbm,HBM + bandwidth,hbm,0.9228723404255318,True,False,0.0,False,False,0.3382247450424174,False,True
234,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7844167970355049,False,False,0.0,False,False,0.0,False,False
234,dest_compute-hbm,HBM + compute,dest_compute,0.9291311270366339,True,True,-3.031181154011932,False,False,4.814862917030538,False,True
234,dest_compute-hbm,HBM + compute,hbm,0.9920212765957447,True,True,-2.4425301135285764,False,False,0.0,False,True
234,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9952572339379202,True,True,-0.5886510404833558,False,False,5.153087662072956,False,True
234,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.947604776834206,False,False,0.0,False,False,0.0,False,True
234,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9291311270366339,True,True,-3.031181154011932,False,False,4.814862917030538,False,True
234,bandwidth-dest_compute-hbm,All bound,hbm,0.9920212765957447,True,True,-2.4425301135285764,False,False,0.0,False,True
234,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9645859151235218,False,False,0.0,False,False,0.0,False,True
235,hbm,HBM,hbm,0.9813829787234043,True,False,0.0,False,False,0.45459764080928977,False,True
235,bandwidth,Bandwidth,bandwidth,0.9927680346252059,False,False,0.0,False,False,0.0,False,True
235,dest_compute,Dest. compute,dest_compute,0.9959830973524648,True,True,-14.798213047875663,False,False,7.637037902474926,False,True
235,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234043,True,False,0.0,False,False,0.45459764080928977,False,True
235,bandwidth-hbm,HBM + bandwidth,bandwidth,0.968471665361029,False,False,0.0,False,False,0.0,False,True
235,dest_compute-hbm,HBM + compute,dest_compute,0.9927028391022332,True,True,-9.516897311993404,False,False,7.18244026166564,False,True
235,dest_compute-hbm,HBM + compute,hbm,0.9946808510638298,True,False,5.281315735882259,True,False,3.552713678800501e-15,False,True
235,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9959830973524648,True,True,-14.798213047875663,False,False,7.637037902474926,False,True
235,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9576012521956941,False,False,0.0,False,False,0.0,False,True
235,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9927028391022332,True,True,-9.516897311993404,False,False,7.18244026166564,False,True
235,bandwidth-dest_compute-hbm,All bound,hbm,0.9946808510638298,True,False,5.281315735882259,True,False,3.552713678800501e-15,False,True
235,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8308824685723364,False,False,0.0,False,False,0.0,False,False
236,hbm,HBM,hbm,0.9202127659574468,True,False,0.0,False,False,0.00042550567141930173,False,True
236,bandwidth,Bandwidth,bandwidth,0.9610240810130201,False,False,0.0,False,False,0.0,False,True
236,dest_compute,Dest. compute,dest_compute,0.9820507113638115,True,True,-4.938347395394501,False,False,3.3592739323386738,False,True
236,bandwidth-hbm,HBM + bandwidth,hbm,0.9202127659574468,True,False,0.0,False,False,0.00042550567141930173,False,True
236,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9532104567838501,False,False,0.0,False,False,0.0,False,True
236,dest_compute-hbm,HBM + compute,dest_compute,0.9820507113638115,True,True,-4.938347395394501,False,False,3.358848426667258,False,True
236,dest_compute-hbm,HBM + compute,hbm,0.8643617021276595,False,False,0.0,False,False,3.552713678800501e-15,False,False
236,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9820507113638115,True,True,-4.938347395394501,False,False,3.3592739323386738,False,True
236,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9063864985050772,False,False,0.0,False,False,0.0,False,True
236,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9820507113638115,True,True,-4.938347395394501,False,False,3.358848426667258,False,True
236,bandwidth-dest_compute-hbm,All bound,hbm,0.8643617021276595,False,False,0.0,False,False,3.552713678800501e-15,False,False
236,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9063864985050772,False,False,0.0,False,False,0.0,False,True
237,hbm,HBM,hbm,1.0,True,False,0.0,False,False,0.15749330367527392,False,True
237,bandwidth,Bandwidth,bandwidth,0.9694332496107604,False,False,0.0,False,False,0.0,False,True
237,dest_compute,Dest. compute,dest_compute,0.9976779615085356,True,True,-0.5822130879743384,False,False,4.087120829188297,False,True
237,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,False,0.0,False,False,0.15749330367527392,False,True
237,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9369248749040937,False,False,0.0,False,False,0.0,False,True
237,dest_compute-hbm,HBM + compute,dest_compute,0.9976779615085356,True,True,-0.5822130879743384,False,False,3.9296275255130233,False,True
237,dest_compute-hbm,HBM + compute,hbm,0.9574468085106382,False,False,0.0,False,False,0.0,False,True
237,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9976779615085356,True,True,-0.5822130879743384,False,False,4.087120829188297,False,True
237,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9295228235548704,False,False,0.0,False,False,0.0,False,True
237,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9976779615085356,True,True,-0.5822130879743384,False,False,3.9296275255130233,False,True
237,bandwidth-dest_compute-hbm,All bound,hbm,0.9574468085106382,False,False,0.0,False,False,0.0,False,True
237,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9295228235548704,False,False,0.0,False,False,0.0,False,True
238,hbm,HBM,hbm,0.9095744680851062,True,False,0.0,False,False,0.09326204769113389,False,True
238,bandwidth,Bandwidth,bandwidth,0.9723120757333332,False,False,0.0,False,False,0.0,False,True
238,dest_compute,Dest. compute,dest_compute,0.9982238531881578,True,False,0.0,False,False,4.50400493015017,False,True
238,bandwidth-hbm,HBM + bandwidth,hbm,0.9095744680851062,True,False,0.0,False,False,0.09326204769113389,False,True
238,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9566486010986172,False,False,0.0,False,False,0.0,False,True
238,dest_compute-hbm,HBM + compute,dest_compute,0.9982238531881578,True,False,0.0,False,False,4.4107428824590365,False,True
238,dest_compute-hbm,HBM + compute,hbm,0.8643617021276595,False,False,0.0,False,False,0.0,False,False
238,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9982238531881578,True,False,0.0,False,False,4.50400493015017,False,True
238,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8903332330120476,False,False,0.0,False,False,0.0,False,False
238,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9982238531881578,True,False,0.0,False,False,4.4107428824590365,False,True
238,bandwidth-dest_compute-hbm,All bound,hbm,0.8643617021276595,False,False,0.0,False,False,0.0,False,False
238,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8903332330120476,False,False,0.0,False,False,0.0,False,False
239,hbm,HBM,hbm,0.9787234042553191,True,False,0.0,False,False,0.06538352207649467,False,True
239,bandwidth,Bandwidth,bandwidth,0.9501958215199999,False,False,0.0,False,False,0.0,False,True
239,dest_compute,Dest. compute,dest_compute,0.9971062338943544,True,False,0.0,False,False,1.5343716265872764,False,True
239,bandwidth-hbm,HBM + bandwidth,hbm,0.9787234042553191,True,False,0.0,False,False,0.06538352207649467,False,True
239,bandwidth-hbm,HBM + bandwidth,bandwidth,0.966984894638748,False,False,0.0,False,False,0.0,False,True
239,dest_compute-hbm,HBM + compute,dest_compute,0.9971062338943544,True,False,0.0,False,False,1.4689881045107782,False,True
239,dest_compute-hbm,HBM + compute,hbm,0.8297872340425532,True,False,0.0,False,False,-3.552713678800501e-15,False,False
239,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9971062338943544,True,False,0.0,False,False,1.5343716265872764,False,True
239,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9161814333640621,False,False,0.0,False,False,0.0,False,True
239,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9971062338943544,True,False,0.0,False,False,1.4689881045107782,False,True
239,bandwidth-dest_compute-hbm,All bound,hbm,0.8297872340425532,True,False,0.0,False,False,-3.552713678800501e-15,False,False
239,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7590751683123954,False,False,0.0,False,False,0.0,False,False
240,hbm,HBM,hbm,0.9920212765957448,True,False,0.0,False,False,0.14620062681450818,False,True
240,bandwidth,Bandwidth,bandwidth,0.9957403877389281,False,False,0.0,False,False,0.0,False,True
240,dest_compute,Dest. compute,dest_compute,0.9983052148906323,True,True,-2.9636799338206856,False,False,1.7029041594138938,False,True
240,bandwidth-hbm,HBM + bandwidth,hbm,0.9920212765957448,True,False,0.0,False,False,0.14620062681450818,False,True
240,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9093707819753304,False,False,0.0,False,False,0.0,False,True
240,dest_compute-hbm,HBM + compute,dest_compute,0.9905416485373539,True,True,-2.9636799338206856,False,False,1.5567035325993892,False,True
240,dest_compute-hbm,HBM + compute,hbm,0.827127659574468,True,False,0.0,False,False,3.552713678800501e-15,False,False
240,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9983052148906323,True,True,-2.9636799338206856,False,False,1.7029041594138938,False,True
240,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9737583882392832,False,False,0.0,False,False,0.0,False,True
240,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9905416485373539,True,True,-2.9636799338206856,False,False,1.5567035325993892,False,True
240,bandwidth-dest_compute-hbm,All bound,hbm,0.827127659574468,True,False,0.0,False,False,3.552713678800501e-15,False,False
240,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9039408811008246,False,False,0.0,False,False,0.0,False,True
241,hbm,HBM,hbm,0.9388297872340424,True,False,0.0,False,False,0.07159117606073906,False,True
241,bandwidth,Bandwidth,bandwidth,0.9284787258241501,False,False,0.0,False,False,0.0,False,True
241,dest_compute,Dest. compute,dest_compute,0.9932767933467472,True,True,-8.967164272449267,False,False,5.083212554532388,False,True
241,bandwidth-hbm,HBM + bandwidth,hbm,0.9388297872340424,True,False,0.0,False,False,0.07159117606073906,False,True
241,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8532662720070153,False,False,0.0,False,False,0.0,False,False
241,dest_compute-hbm,HBM + compute,dest_compute,0.9932767933467472,True,True,-8.967164272449267,False,False,5.011621378471649,False,True
241,dest_compute-hbm,HBM + compute,hbm,0.4973404255319148,False,False,0.0,False,False,0.0,False,False
241,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9932767933467472,True,True,-8.967164272449267,False,False,5.083212554532388,False,True
