replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,attainment_fraction,target_met
248,dest_compute-hbm,HBM + compute,isolated_fastest,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,29.822512558466457,0.810110382305843,False
248,dest_compute-hbm,HBM + compute,queue_haul_power_blind,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,29.822512558466457,0.712393129752529,False
248,bandwidth-dest_compute,Bandwidth + compute,queue_haul,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,29.822512558466457,1,True
248,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,29.822512558466457,0.8114344555379088,False
248,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,29.822512558466457,0.9435982542174186,False
248,bandwidth-dest_compute-hbm,All bound,queue_haul,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,29.822512558466457,0.9464073158423533,False
248,bandwidth-dest_compute-hbm,All bound,isolated_fastest,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,29.822512558466457,0.810110382305843,False
248,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,29.822512558466457,0.712393129752529,False
248,none,None bound,queue_haul,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,29.822512558466457,1,True
248,none,None bound,isolated_fastest,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,29.822512558466457,1,True
248,none,None bound,queue_haul_power_blind,191,50f5ff55d2c19550342ab62afb48c25902cd324bcb1d64b717b6b7e48c0080d5,29.822512558466457,1,True
249,hbm,HBM,queue_haul,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.49766513735557916,False
249,hbm,HBM,isolated_fastest,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.4238760984870636,False
249,hbm,HBM,queue_haul_power_blind,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.48409481133328475,False
249,bandwidth,Bandwidth,queue_haul,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,1,True
249,bandwidth,Bandwidth,isolated_fastest,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.9123425357681094,False
249,bandwidth,Bandwidth,queue_haul_power_blind,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.8226558005675401,False
249,dest_compute,Dest. compute,queue_haul,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.6495336661704525,False
249,dest_compute,Dest. compute,isolated_fastest,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.4341682057085963,False
249,dest_compute,Dest. compute,queue_haul_power_blind,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.6249839505805338,False
249,bandwidth-hbm,HBM + bandwidth,queue_haul,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.49766513735557916,False
249,bandwidth-hbm,HBM + bandwidth,isolated_fastest,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.4238760984870636,False
249,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.48409481133328475,False
249,dest_compute-hbm,HBM + compute,queue_haul,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.49766513735557916,False
249,dest_compute-hbm,HBM + compute,isolated_fastest,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.4238760984870636,False
249,dest_compute-hbm,HBM + compute,queue_haul_power_blind,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.48409481133328475,False
249,bandwidth-dest_compute,Bandwidth + compute,queue_haul,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.6495336661704525,False
249,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.4341682057085963,False
249,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.6329298608760259,False
249,bandwidth-dest_compute-hbm,All bound,queue_haul,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.49766513735557916,False
249,bandwidth-dest_compute-hbm,All bound,isolated_fastest,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.4238760984870636,False
249,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.48409481133328475,False
249,none,None bound,queue_haul,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,1,True
249,none,None bound,isolated_fastest,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.9383686164467354,False
249,none,None bound,queue_haul_power_blind,150,aad8a8248feb952aa975cdf21cec1b71bc1221c417716dd59e57111a3ac93f73,34.905183411637445,0.8226558005675401,False
250,hbm,HBM,queue_haul,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.8252522339091427,False
250,hbm,HBM,isolated_fastest,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.6943521370375307,False
250,hbm,HBM,queue_haul_power_blind,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.703356358309214,False
250,bandwidth,Bandwidth,queue_haul,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,1,True
250,bandwidth,Bandwidth,isolated_fastest,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,1,True
250,bandwidth,Bandwidth,queue_haul_power_blind,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.8763908632010342,False
250,dest_compute,Dest. compute,queue_haul,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,1,True
250,dest_compute,Dest. compute,isolated_fastest,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.8900713125693049,False
250,dest_compute,Dest. compute,queue_haul_power_blind,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.8763908632010342,False
250,bandwidth-hbm,HBM + bandwidth,queue_haul,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.8252522339091427,False
250,bandwidth-hbm,HBM + bandwidth,isolated_fastest,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.6943521370375307,False
250,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.703356358309214,False
250,dest_compute-hbm,HBM + compute,queue_haul,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.8252522339091427,False
250,dest_compute-hbm,HBM + compute,isolated_fastest,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.6943521370375307,False
250,dest_compute-hbm,HBM + compute,queue_haul_power_blind,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.703356358309214,False
250,bandwidth-dest_compute,Bandwidth + compute,queue_haul,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,1,True
250,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.8900713125693049,False
250,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.8763908632010342,False
250,bandwidth-dest_compute-hbm,All bound,queue_haul,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.8252522339091427,False
250,bandwidth-dest_compute-hbm,All bound,isolated_fastest,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.6943521370375307,False
250,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.703356358309214,False
250,none,None bound,queue_haul,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,1,True
250,none,None bound,isolated_fastest,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,1,True
250,none,None bound,queue_haul_power_blind,7,a2432b9a5c733b5b132601f74fa1cf33096d3dfec270f084e260cf785a48fb1b,22.742946885813495,0.8763908632010342,False
251,hbm,HBM,queue_haul,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,hbm,HBM,isolated_fastest,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,hbm,HBM,queue_haul_power_blind,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,bandwidth,Bandwidth,queue_haul,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,bandwidth,Bandwidth,isolated_fastest,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,bandwidth,Bandwidth,queue_haul_power_blind,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,dest_compute,Dest. compute,queue_haul,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,dest_compute,Dest. compute,isolated_fastest,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,dest_compute,Dest. compute,queue_haul_power_blind,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,bandwidth-hbm,HBM + bandwidth,queue_haul,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,bandwidth-hbm,HBM + bandwidth,isolated_fastest,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,dest_compute-hbm,HBM + compute,queue_haul,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,dest_compute-hbm,HBM + compute,isolated_fastest,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,dest_compute-hbm,HBM + compute,queue_haul_power_blind,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,bandwidth-dest_compute,Bandwidth + compute,queue_haul,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,bandwidth-dest_compute-hbm,All bound,queue_haul,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,bandwidth-dest_compute-hbm,All bound,isolated_fastest,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,none,None bound,queue_haul,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,none,None bound,isolated_fastest,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
251,none,None bound,queue_haul_power_blind,26,00b92b2eb51c34ead1e63da5ec4de757cc630c554da12c857ed42e9a67f31dac,30.599868798761527,1,True
252,hbm,HBM,queue_haul,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,1,True
252,hbm,HBM,isolated_fastest,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,0.760936125076704,False
252,hbm,HBM,queue_haul_power_blind,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,0.77987993487943,False
252,bandwidth,Bandwidth,queue_haul,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,1,True
252,bandwidth,Bandwidth,isolated_fastest,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,1,True
252,bandwidth,Bandwidth,queue_haul_power_blind,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,1,True
252,dest_compute,Dest. compute,queue_haul,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,0.8295742045082226,False
252,dest_compute,Dest. compute,isolated_fastest,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,0.5468610107771742,False
252,dest_compute,Dest. compute,queue_haul_power_blind,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,0.5819769516685316,False
252,bandwidth-hbm,HBM + bandwidth,queue_haul,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,1,True
252,bandwidth-hbm,HBM + bandwidth,isolated_fastest,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,0.760936125076704,False
252,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,0.77987993487943,False
252,dest_compute-hbm,HBM + compute,queue_haul,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,0.7955198328539358,False
252,dest_compute-hbm,HBM + compute,isolated_fastest,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,0.5434359980879859,False
252,dest_compute-hbm,HBM + compute,queue_haul_power_blind,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,0.7798799348794293,False
252,bandwidth-dest_compute,Bandwidth + compute,queue_haul,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,0.47116723987931103,False
252,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,0.5468610107771742,False
252,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,0.5245361505717815,False
252,bandwidth-dest_compute-hbm,All bound,queue_haul,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,0.7959840363276158,False
252,bandwidth-dest_compute-hbm,All bound,isolated_fastest,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,0.5434359980879859,False
252,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,0.7798799348794293,False
252,none,None bound,queue_haul,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,1,True
252,none,None bound,isolated_fastest,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,1,True
252,none,None bound,queue_haul_power_blind,140,98054047abe890f2cbcb6a3dce94d039802d3d4f7b2a31efea4396050b9e1a76,38.25861009189326,1,True
253,hbm,HBM,queue_haul,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,1,True
253,hbm,HBM,isolated_fastest,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,0.9653231085693308,False
253,hbm,HBM,queue_haul_power_blind,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,1,True
253,bandwidth,Bandwidth,queue_haul,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,1,True
253,bandwidth,Bandwidth,isolated_fastest,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,1,True
253,bandwidth,Bandwidth,queue_haul_power_blind,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,1,True
253,dest_compute,Dest. compute,queue_haul,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,0.8381075815277833,False
253,dest_compute,Dest. compute,isolated_fastest,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,0.5080132136642852,False
253,dest_compute,Dest. compute,queue_haul_power_blind,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,0.5931720379190673,False
253,bandwidth-hbm,HBM + bandwidth,queue_haul,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,1,True
253,bandwidth-hbm,HBM + bandwidth,isolated_fastest,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,0.9653231085693308,False
253,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,1,True
253,dest_compute-hbm,HBM + compute,queue_haul,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,1,True
253,dest_compute-hbm,HBM + compute,isolated_fastest,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,0.500738628494951,False
253,dest_compute-hbm,HBM + compute,queue_haul_power_blind,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,1,True
253,bandwidth-dest_compute,Bandwidth + compute,queue_haul,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,0.8381075815277833,False
253,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,0.5080132136642852,False
253,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,0.5931720379190673,False
253,bandwidth-dest_compute-hbm,All bound,queue_haul,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,1,True
253,bandwidth-dest_compute-hbm,All bound,isolated_fastest,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,0.500738628494951,False
253,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,1,True
253,none,None bound,queue_haul,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,1,True
253,none,None bound,isolated_fastest,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,1,True
253,none,None bound,queue_haul_power_blind,133,270105fb42c8cff1555d634a26a79a102775dcaaca8bb97bc37914f979612c30,37.97840778112897,1,True
254,hbm,HBM,queue_haul,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,1,True
254,hbm,HBM,isolated_fastest,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,0.9096538544574135,False
254,hbm,HBM,queue_haul_power_blind,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,1,True
254,bandwidth,Bandwidth,queue_haul,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,1,True
254,bandwidth,Bandwidth,isolated_fastest,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,1,True
254,bandwidth,Bandwidth,queue_haul_power_blind,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,1,True
254,dest_compute,Dest. compute,queue_haul,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,0.7111602777141129,False
254,dest_compute,Dest. compute,isolated_fastest,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,0.49152969358500964,False
254,dest_compute,Dest. compute,queue_haul_power_blind,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,0.5857753347346503,False
254,bandwidth-hbm,HBM + bandwidth,queue_haul,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,1,True
254,bandwidth-hbm,HBM + bandwidth,isolated_fastest,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,0.9096538544574135,False
254,bandwidth-hbm,HBM + bandwidth,queue_haul_power_blind,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,1,True
254,dest_compute-hbm,HBM + compute,queue_haul,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,0.7023552033474798,False
254,dest_compute-hbm,HBM + compute,isolated_fastest,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,0.49152969358500964,False
254,dest_compute-hbm,HBM + compute,queue_haul_power_blind,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,0.6109757718997475,False
254,bandwidth-dest_compute,Bandwidth + compute,queue_haul,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,1,True
254,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,0.49152969358500964,False
254,bandwidth-dest_compute,Bandwidth + compute,queue_haul_power_blind,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,0.6372235860461011,False
254,bandwidth-dest_compute-hbm,All bound,queue_haul,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,0.9746308119108374,False
254,bandwidth-dest_compute-hbm,All bound,isolated_fastest,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,0.49152969358500964,False
254,bandwidth-dest_compute-hbm,All bound,queue_haul_power_blind,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,0.5422226665966544,False
254,none,None bound,queue_haul,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,1,True
254,none,None bound,isolated_fastest,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,1,True
254,none,None bound,queue_haul_power_blind,38,87d288f7147160fd0820d2a58d1c0fa4f4ef627dbecbcec0260162aab937d5ff,39.7596293632455,1,True
255,hbm,HBM,queue_haul,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.8303116549340734,False
255,hbm,HBM,isolated_fastest,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.5339139332412512,False
255,hbm,HBM,queue_haul_power_blind,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.5598127172614763,False
255,bandwidth,Bandwidth,queue_haul,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,1,True
255,bandwidth,Bandwidth,isolated_fastest,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,1,True
255,bandwidth,Bandwidth,queue_haul_power_blind,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,1,True
255,dest_compute,Dest. compute,queue_haul,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.795853158664286,False
255,dest_compute,Dest. compute,isolated_fastest,186,7d435980e07d85dfeea6764adbe505f52a95bba8bc8ab4903ee8b33d797e2c6e,35.47597641891994,0.4436825386651538,False
