replicate,case_id,bound_constraint,policy,power_bootstrap_index,timing_fit_sha256,target_w,requested_fraction,deadline_s,power_window_s,controller_delay_s,migration_budget_s,horizon_s,attainment_time_s,target_met_by_30s
136,hbm,HBM,kv_only,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,23.720287317249998,True
136,hbm,HBM,replay_only,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,16.896933767945743,True
136,bandwidth,Bandwidth,queue_haul,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,13.930738945916463,True
136,bandwidth,Bandwidth,greedy,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,16.896933767945743,True
136,bandwidth,Bandwidth,isolated_fastest,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,16.896933767945743,True
136,bandwidth,Bandwidth,kv_only,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,27.859411508824074,True
136,bandwidth,Bandwidth,replay_only,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,16.896933767945743,True
136,dest_compute,Dest. compute,queue_haul,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,13.014456242250002,True
136,dest_compute,Dest. compute,greedy,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,17.615482341414026,True
136,dest_compute,Dest. compute,isolated_fastest,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,21.229104138,True
136,dest_compute,Dest. compute,kv_only,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,21.229104138,True
136,dest_compute,Dest. compute,replay_only,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,17.615482341414026,True
136,bandwidth-hbm,HBM + bandwidth,queue_haul,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,13.930738945916463,True
136,bandwidth-hbm,HBM + bandwidth,greedy,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,16.896933767945743,True
136,bandwidth-hbm,HBM + bandwidth,isolated_fastest,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,16.896933767945743,True
136,bandwidth-hbm,HBM + bandwidth,kv_only,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,27.859411508824074,True
136,bandwidth-hbm,HBM + bandwidth,replay_only,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,16.896933767945743,True
136,dest_compute-hbm,HBM + compute,queue_haul,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,13.014456242250002,True
136,dest_compute-hbm,HBM + compute,greedy,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,17.615482341414026,True
136,dest_compute-hbm,HBM + compute,isolated_fastest,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,21.229104138,True
136,dest_compute-hbm,HBM + compute,kv_only,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,21.229104138,True
136,dest_compute-hbm,HBM + compute,replay_only,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,17.615482341414026,True
136,bandwidth-dest_compute,Bandwidth + compute,queue_haul,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,14.303009361689975,True
136,bandwidth-dest_compute,Bandwidth + compute,greedy,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,17.615482341414026,True
136,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,17.615482341414026,True
136,bandwidth-dest_compute,Bandwidth + compute,kv_only,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,24.947300445685187,True
136,bandwidth-dest_compute,Bandwidth + compute,replay_only,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,17.615482341414026,True
136,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,14.303009361689975,True
136,bandwidth-dest_compute-hbm,All bottlenecked,greedy,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,17.615482341414026,True
136,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,17.615482341414026,True
136,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,24.947300445685187,True
136,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,17.615482341414026,True
136,none,None bottlenecked,queue_haul,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,13.930738945916463,True
136,none,None bottlenecked,greedy,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,16.896933767945743,True
136,none,None bottlenecked,isolated_fastest,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,16.896933767945743,True
136,none,None bottlenecked,kv_only,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,23.720287317249998,True
136,none,None bottlenecked,replay_only,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,32.87303201107122,0.6666666666666666,30,5.0,0,25.0,90,16.896933767945743,True
137,hbm,HBM,queue_haul,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,hbm,HBM,greedy,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,hbm,HBM,isolated_fastest,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,hbm,HBM,kv_only,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,hbm,HBM,replay_only,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,bandwidth,Bandwidth,queue_haul,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,15.352165779325887,True
137,bandwidth,Bandwidth,greedy,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,18.800797620853505,True
137,bandwidth,Bandwidth,isolated_fastest,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,18.800797620853505,True
137,bandwidth,Bandwidth,kv_only,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,29.276810328101853,True
137,bandwidth,Bandwidth,replay_only,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,18.800797620853505,True
137,dest_compute,Dest. compute,queue_haul,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,12.871179236714706,True
137,dest_compute,Dest. compute,greedy,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,16.464049615906937,True
137,dest_compute,Dest. compute,isolated_fastest,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,18.144647642085438,True
137,dest_compute,Dest. compute,kv_only,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,21.949182516249998,True
137,dest_compute,Dest. compute,replay_only,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,16.464049615906937,True
137,bandwidth-hbm,HBM + bandwidth,queue_haul,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,bandwidth-hbm,HBM + bandwidth,greedy,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,bandwidth-hbm,HBM + bandwidth,isolated_fastest,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,bandwidth-hbm,HBM + bandwidth,kv_only,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,bandwidth-hbm,HBM + bandwidth,replay_only,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,dest_compute-hbm,HBM + compute,queue_haul,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,dest_compute-hbm,HBM + compute,greedy,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,dest_compute-hbm,HBM + compute,isolated_fastest,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,dest_compute-hbm,HBM + compute,kv_only,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,dest_compute-hbm,HBM + compute,replay_only,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,bandwidth-dest_compute,Bandwidth + compute,queue_haul,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,13.599304040351598,True
137,bandwidth-dest_compute,Bandwidth + compute,greedy,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,16.464049615906937,True
137,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,16.464049615906937,True
137,bandwidth-dest_compute,Bandwidth + compute,kv_only,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,28.40341006921296,True
137,bandwidth-dest_compute,Bandwidth + compute,replay_only,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,16.464049615906937,True
137,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,bandwidth-dest_compute-hbm,All bottlenecked,greedy,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,,False
137,none,None bottlenecked,queue_haul,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,15.352165779325887,True
137,none,None bottlenecked,greedy,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,18.800797620853505,True
137,none,None bottlenecked,isolated_fastest,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,18.800797620853505,True
137,none,None bottlenecked,kv_only,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,22.326242828749997,True
137,none,None bottlenecked,replay_only,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,29.52577360712243,0.6666666666666666,30,5.0,0,25.0,90,18.800797620853505,True
138,hbm,HBM,queue_haul,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,hbm,HBM,greedy,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,hbm,HBM,isolated_fastest,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,hbm,HBM,kv_only,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,hbm,HBM,replay_only,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,bandwidth,Bandwidth,queue_haul,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,26.09978600879818,True
138,bandwidth,Bandwidth,greedy,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,26.232749627301455,True
138,bandwidth,Bandwidth,isolated_fastest,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,26.232749627301455,True
138,bandwidth,Bandwidth,kv_only,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,85.13237953067559,False
138,bandwidth,Bandwidth,replay_only,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,26.232749627301455,True
138,dest_compute,Dest. compute,queue_haul,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,dest_compute,Dest. compute,greedy,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,dest_compute,Dest. compute,isolated_fastest,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,dest_compute,Dest. compute,kv_only,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,dest_compute,Dest. compute,replay_only,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,bandwidth-hbm,HBM + bandwidth,queue_haul,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,bandwidth-hbm,HBM + bandwidth,greedy,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,bandwidth-hbm,HBM + bandwidth,isolated_fastest,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,bandwidth-hbm,HBM + bandwidth,kv_only,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,bandwidth-hbm,HBM + bandwidth,replay_only,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,dest_compute-hbm,HBM + compute,queue_haul,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,dest_compute-hbm,HBM + compute,greedy,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,dest_compute-hbm,HBM + compute,isolated_fastest,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,dest_compute-hbm,HBM + compute,kv_only,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,dest_compute-hbm,HBM + compute,replay_only,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,bandwidth-dest_compute,Bandwidth + compute,queue_haul,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,bandwidth-dest_compute,Bandwidth + compute,greedy,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,bandwidth-dest_compute,Bandwidth + compute,isolated_fastest,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,bandwidth-dest_compute,Bandwidth + compute,kv_only,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,bandwidth-dest_compute,Bandwidth + compute,replay_only,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,bandwidth-dest_compute-hbm,All bottlenecked,queue_haul,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,bandwidth-dest_compute-hbm,All bottlenecked,greedy,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,bandwidth-dest_compute-hbm,All bottlenecked,isolated_fastest,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,bandwidth-dest_compute-hbm,All bottlenecked,kv_only,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,bandwidth-dest_compute-hbm,All bottlenecked,replay_only,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,,False
138,none,None bottlenecked,queue_haul,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,25.102775805193446,True
138,none,None bottlenecked,greedy,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,26.232749627301455,True
138,none,None bottlenecked,isolated_fastest,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,23.445319976163514,True
138,none,None bottlenecked,kv_only,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,29.645954195777772,True
138,none,None bottlenecked,replay_only,164,f300c73c865dfc0b2d961bca553a61956b95c5d9dc21ae5921ba36605d49896f,24.209960820296203,0.6666666666666666,30,5.0,0,25.0,90,26.232749627301455,True
139,hbm,HBM,queue_haul,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,hbm,HBM,greedy,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,hbm,HBM,isolated_fastest,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,hbm,HBM,kv_only,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,hbm,HBM,replay_only,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,bandwidth,Bandwidth,queue_haul,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,19.138870664323576,True
139,bandwidth,Bandwidth,greedy,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,23.78608343229577,True
139,bandwidth,Bandwidth,isolated_fastest,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,23.78608343229577,True
139,bandwidth,Bandwidth,kv_only,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,28.019890570296294,True
139,bandwidth,Bandwidth,replay_only,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,23.78608343229577,True
139,dest_compute,Dest. compute,queue_haul,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,dest_compute,Dest. compute,greedy,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,dest_compute,Dest. compute,isolated_fastest,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,dest_compute,Dest. compute,kv_only,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
139,dest_compute,Dest. compute,replay_only,180,357ff9aa8642e2c882508450a8bcf84d81f2fbb8fa180d6572bb48ab4154ef32,41.98932857854573,0.6666666666666666,30,5.0,0,25.0,90,,False
