case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.75,32.128654910280616,24.096491182710462,4.694795927929363,True,False,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.030213423808334,0.8724365679821582
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,0.875,32.128654910280616,28.11257304649554,4.694795927929363,True,False,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.030213423808334,0.8724365679821582
1/bandwidth-dest_compute,1,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,deadline_blind,1.0,32.128654910280616,32.128654910280616,4.694795927929363,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.030213423808334,0.8724365679821582
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.125,32.128654910280616,4.016081863785077,4.649293298881531,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.649293298881531,0.14470861951316355
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.25,32.128654910280616,8.032163727570154,9.47172539564697,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.47172539564697,0.29480616048498753
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.5,32.128654910280616,16.064327455140308,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.625,32.128654910280616,20.080409318925383,27.942263980357055,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.942263980357055,0.8696991535557878
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.6666666666666666,32.128654910280616,21.41910327352041,26.388442548214357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.942263980357055,0.8696991535557878
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.75,32.128654910280616,24.096491182710462,26.388442548214357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.942263980357055,0.8696991535557878
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.875,32.128654910280616,28.11257304649554,26.388442548214357,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.942263980357055,0.8696991535557878
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,1.0,32.128654910280616,32.128654910280616,26.388442548214357,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.942263980357055,0.8696991535557878
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.25,32.128654910280616,8.032163727570154,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.5,32.128654910280616,16.064327455140308,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.625,32.128654910280616,20.080409318925383,28.33941454195488,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.33941454195488,0.8820604105927496
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.6666666666666666,32.128654910280616,21.41910327352041,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.75,32.128654910280616,24.096491182710462,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,0.875,32.128654910280616,28.11257304649554,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_greedy,1.0,32.128654910280616,32.128654910280616,28.38376199353553,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.25,32.128654910280616,8.032163727570154,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.5,32.128654910280616,16.064327455140308,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.625,32.128654910280616,20.080409318925383,23.241110526586937,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.241110526586937,0.7233763937982409
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.6666666666666666,32.128654910280616,21.41910327352041,23.241110526586937,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.241110526586937,0.7233763937982409
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.75,32.128654910280616,24.096491182710462,23.241110526586937,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.241110526586937,0.7233763937982409
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,0.875,32.128654910280616,28.11257304649554,23.241110526586937,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.241110526586937,0.7233763937982409
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,independent_fastest,1.0,32.128654910280616,32.128654910280616,23.241110526586937,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.241110526586937,0.7233763937982409
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,replay_only,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,replay_only,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,replay_only,0.25,32.128654910280616,8.032163727570154,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,replay_only,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,replay_only,0.5,32.128654910280616,16.064327455140308,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,replay_only,0.625,32.128654910280616,20.080409318925383,28.33941454195488,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.33941454195488,0.8820604105927496
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,replay_only,0.6666666666666666,32.128654910280616,21.41910327352041,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,replay_only,0.75,32.128654910280616,24.096491182710462,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,replay_only,0.875,32.128654910280616,28.11257304649554,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,replay_only,1.0,32.128654910280616,32.128654910280616,28.38376199353553,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.25,32.128654910280616,8.032163727570154,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.5,32.128654910280616,16.064327455140308,22.20986724046901,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,22.20986724046901,0.6912790872350599
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.625,32.128654910280616,20.080409318925383,26.2191491193841,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,26.2191491193841,0.8160674386338664
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.6666666666666666,32.128654910280616,21.41910327352041,26.2191491193841,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,26.2191491193841,0.8160674386338664
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.75,32.128654910280616,24.096491182710462,26.2191491193841,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,26.2191491193841,0.8160674386338664
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.875,32.128654910280616,28.11257304649554,26.2191491193841,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,26.2191491193841,0.8160674386338664
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,1.0,32.128654910280616,32.128654910280616,26.2191491193841,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,26.2191491193841,0.8160674386338664
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.125,32.128654910280616,4.016081863785077,4.4112608638276924,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.4112608638276924,0.13729989245258334
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.25,32.128654910280616,8.032163727570154,17.754145529770483,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,17.754145529770483,0.5525953569904809
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.375,32.128654910280616,12.048245591355231,18.60659357972318,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,18.60659357972318,0.5791276862253387
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.5,32.128654910280616,16.064327455140308,18.800509474871617,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,18.800509474871617,0.5851632920012403
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.625,32.128654910280616,20.080409318925383,23.916266913081202,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.916266913081202,0.7443905442001062
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.6666666666666666,32.128654910280616,21.41910327352041,23.936288772103296,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.936288772103296,0.7450137218301067
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.75,32.128654910280616,24.096491182710462,23.676740811069322,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.936288772103296,0.7450137218301067
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.875,32.128654910280616,28.11257304649554,23.67674081106935,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.936288772103296,0.7450137218301067
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,1.0,32.128654910280616,32.128654910280616,23.67674081106935,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.936288772103296,0.7450137218301067
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.125,32.128654910280616,4.016081863785077,4.649293298881531,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.649293298881531,0.14470861951316355
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.25,32.128654910280616,8.032163727570154,9.47172539564697,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.47172539564697,0.29480616048498753
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.5,32.128654910280616,16.064327455140308,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.625,32.128654910280616,20.080409318925383,28.030213423808334,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.030213423808334,0.8724365679821582
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.6666666666666666,32.128654910280616,21.41910327352041,24.30536137502925,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.030213423808334,0.8724365679821582
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.75,32.128654910280616,24.096491182710462,24.30536137502925,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.030213423808334,0.8724365679821582
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.875,32.128654910280616,28.11257304649554,24.30536137502925,True,False,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.030213423808334,0.8724365679821582
1/bandwidth-dest_compute-hbm,1,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,1.0,32.128654910280616,32.128654910280616,24.30536137502925,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.030213423808334,0.8724365679821582
1/none,1,none,None bound,none,queue_haul_lp,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/none,1,none,None bound,none,queue_haul_lp,0.125,32.128654910280616,4.016081863785077,4.649293298881531,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.649293298881531,0.14470861951316355
1/none,1,none,None bound,none,queue_haul_lp,0.25,32.128654910280616,8.032163727570154,9.47172539564697,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.47172539564697,0.29480616048498753
1/none,1,none,None bound,none,queue_haul_lp,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/none,1,none,None bound,none,queue_haul_lp,0.5,32.128654910280616,16.064327455140308,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/none,1,none,None bound,none,queue_haul_lp,0.625,32.128654910280616,20.080409318925383,28.67309985083523,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.67309985083523,0.8924463202989656
1/none,1,none,None bound,none,queue_haul_lp,0.6666666666666666,32.128654910280616,21.41910327352041,30.68218776103521,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,30.68218776103521,0.9549789073559204
1/none,1,none,None bound,none,queue_haul_lp,0.75,32.128654910280616,24.096491182710462,28.896948589292947,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,30.68218776103521,0.9549789073559204
1/none,1,none,None bound,none,queue_haul_lp,0.875,32.128654910280616,28.11257304649554,28.896948589292947,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,30.68218776103521,0.9549789073559204
1/none,1,none,None bound,none,queue_haul_lp,1.0,32.128654910280616,32.128654910280616,28.896948589292947,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,30.68218776103521,0.9549789073559204
1/none,1,none,None bound,none,queue_haul_greedy,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/none,1,none,None bound,none,queue_haul_greedy,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/none,1,none,None bound,none,queue_haul_greedy,0.25,32.128654910280616,8.032163727570154,9.47172539564697,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.47172539564697,0.29480616048498753
1/none,1,none,None bound,none,queue_haul_greedy,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/none,1,none,None bound,none,queue_haul_greedy,0.5,32.128654910280616,16.064327455140308,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/none,1,none,None bound,none,queue_haul_greedy,0.625,32.128654910280616,20.080409318925383,28.67309985083523,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.67309985083523,0.8924463202989656
1/none,1,none,None bound,none,queue_haul_greedy,0.6666666666666666,32.128654910280616,21.41910327352041,31.127873142049893,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.127873142049893,0.9688508040244632
1/none,1,none,None bound,none,queue_haul_greedy,0.75,32.128654910280616,24.096491182710462,31.936352776332853,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.936352776332853,0.9940146223212654
1/none,1,none,None bound,none,queue_haul_greedy,0.875,32.128654910280616,28.11257304649554,31.936352776332853,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.936352776332853,0.9940146223212654
1/none,1,none,None bound,none,queue_haul_greedy,1.0,32.128654910280616,32.128654910280616,31.936352776332853,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.936352776332853,0.9940146223212654
1/none,1,none,None bound,none,independent_fastest,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
