case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,replay_only,1.0,65.88921677355334,65.88921677355334,34.7211987691104,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,34.7211987691104,0.5269632948960294
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.125,65.88921677355334,8.236152096694168,12.139084449967584,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,12.139084449967584,0.18423476623932153
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.25,65.88921677355334,16.472304193388336,34.64548216224014,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,34.64548216224014,0.5258141446924312
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.375,65.88921677355334,24.708456290082502,34.701876234960764,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,34.701876234960764,0.5266700369837971
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.5,65.88921677355334,32.94460838677667,34.701876234960764,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,34.701876234960764,0.5266700369837971
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.625,65.88921677355334,41.18076048347084,34.701876234960764,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,34.701876234960764,0.5266700369837971
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.6666666666666666,65.88921677355334,43.92614451570223,34.701876234960764,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,34.701876234960764,0.5266700369837971
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.75,65.88921677355334,49.416912580165004,34.701876234960764,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,34.701876234960764,0.5266700369837971
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,0.875,65.88921677355334,57.653064676859174,34.701876234960764,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,34.701876234960764,0.5266700369837971
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,kv_only,1.0,65.88921677355334,65.88921677355334,34.701876234960764,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,34.701876234960764,0.5266700369837971
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.125,65.88921677355334,8.236152096694168,7.64610274741986,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,7.64610274741986,0.11604482678399143
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.25,65.88921677355334,16.472304193388336,8.26263673763026,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,8.26263673763026,0.1254019571370398
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.375,65.88921677355334,24.708456290082502,23.751143974784952,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,23.751143974784952,0.36047088033254937
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.5,65.88921677355334,32.94460838677667,19.614971794850845,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,23.751143974784952,0.36047088033254937
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.625,65.88921677355334,41.18076048347084,12.18463557019615,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,23.751143974784952,0.36047088033254937
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.6666666666666666,65.88921677355334,43.92614451570223,12.091857998137357,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,23.751143974784952,0.36047088033254937
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.75,65.88921677355334,49.416912580165004,12.091857998137357,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,23.751143974784952,0.36047088033254937
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,0.875,65.88921677355334,57.653064676859174,12.091857998137357,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,23.751143974784952,0.36047088033254937
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,power_blind,1.0,65.88921677355334,65.88921677355334,12.091857998137357,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,23.751143974784952,0.36047088033254937
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.125,65.88921677355334,8.236152096694168,11.01252535133014,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,11.01252535133014,0.1671369897926963
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.25,65.88921677355334,16.472304193388336,32.30366972050612,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.375,65.88921677355334,24.708456290082502,32.30366972050612,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.5,65.88921677355334,32.94460838677667,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.625,65.88921677355334,41.18076048347084,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.6666666666666666,65.88921677355334,43.92614451570223,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.75,65.88921677355334,49.416912580165004,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,0.875,65.88921677355334,57.653064676859174,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,deadline_blind,1.0,65.88921677355334,65.88921677355334,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/none,6,none,None bound,none,queue_haul_lp,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/none,6,none,None bound,none,queue_haul_lp,0.125,65.88921677355334,8.236152096694168,13.18017698668919,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,13.18017698668919,0.20003541750976556
6/none,6,none,None bound,none,queue_haul_lp,0.25,65.88921677355334,16.472304193388336,35.73980022256052,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
6/none,6,none,None bound,none,queue_haul_lp,0.375,65.88921677355334,24.708456290082502,62.74053918950318,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,62.74053918950318,0.9522125510328728
6/none,6,none,None bound,none,queue_haul_lp,0.5,65.88921677355334,32.94460838677667,62.74053918950318,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,62.74053918950318,0.9522125510328728
6/none,6,none,None bound,none,queue_haul_lp,0.625,65.88921677355334,41.18076048347084,62.74053918950318,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,62.74053918950318,0.9522125510328728
6/none,6,none,None bound,none,queue_haul_lp,0.6666666666666666,65.88921677355334,43.92614451570223,62.74053918950318,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,62.74053918950318,0.9522125510328728
6/none,6,none,None bound,none,queue_haul_lp,0.75,65.88921677355334,49.416912580165004,62.74053918950318,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,62.74053918950318,0.9522125510328728
6/none,6,none,None bound,none,queue_haul_lp,0.875,65.88921677355334,57.653064676859174,62.74053918950318,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,62.74053918950318,0.9522125510328728
6/none,6,none,None bound,none,queue_haul_lp,1.0,65.88921677355334,65.88921677355334,62.74053918950318,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,62.74053918950318,0.9522125510328728
6/none,6,none,None bound,none,queue_haul_greedy,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/none,6,none,None bound,none,queue_haul_greedy,0.125,65.88921677355334,8.236152096694168,13.18017698668919,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,13.18017698668919,0.20003541750976556
6/none,6,none,None bound,none,queue_haul_greedy,0.25,65.88921677355334,16.472304193388336,35.73980022256052,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
6/none,6,none,None bound,none,queue_haul_greedy,0.375,65.88921677355334,24.708456290082502,65.10647197180272,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.10647197180272,0.9881202897821544
6/none,6,none,None bound,none,queue_haul_greedy,0.5,65.88921677355334,32.94460838677667,65.10647197180272,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.10647197180272,0.9881202897821544
6/none,6,none,None bound,none,queue_haul_greedy,0.625,65.88921677355334,41.18076048347084,65.10647197180272,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.10647197180272,0.9881202897821544
6/none,6,none,None bound,none,queue_haul_greedy,0.6666666666666666,65.88921677355334,43.92614451570223,65.10647197180272,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.10647197180272,0.9881202897821544
6/none,6,none,None bound,none,queue_haul_greedy,0.75,65.88921677355334,49.416912580165004,65.10647197180272,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.10647197180272,0.9881202897821544
6/none,6,none,None bound,none,queue_haul_greedy,0.875,65.88921677355334,57.653064676859174,65.10647197180272,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.10647197180272,0.9881202897821544
6/none,6,none,None bound,none,queue_haul_greedy,1.0,65.88921677355334,65.88921677355334,65.10647197180272,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.10647197180272,0.9881202897821544
6/none,6,none,None bound,none,independent_fastest,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/none,6,none,None bound,none,independent_fastest,0.125,65.88921677355334,8.236152096694168,13.18017698668919,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,13.18017698668919,0.20003541750976556
6/none,6,none,None bound,none,independent_fastest,0.25,65.88921677355334,16.472304193388336,35.73980022256052,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
6/none,6,none,None bound,none,independent_fastest,0.375,65.88921677355334,24.708456290082502,55.12220047882616,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,55.12220047882616,0.8365890987635953
6/none,6,none,None bound,none,independent_fastest,0.5,65.88921677355334,32.94460838677667,55.12220047882616,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,55.12220047882616,0.8365890987635953
6/none,6,none,None bound,none,independent_fastest,0.625,65.88921677355334,41.18076048347084,55.12220047882616,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,55.12220047882616,0.8365890987635953
6/none,6,none,None bound,none,independent_fastest,0.6666666666666666,65.88921677355334,43.92614451570223,55.12220047882616,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,55.12220047882616,0.8365890987635953
6/none,6,none,None bound,none,independent_fastest,0.75,65.88921677355334,49.416912580165004,55.12220047882616,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,55.12220047882616,0.8365890987635953
6/none,6,none,None bound,none,independent_fastest,0.875,65.88921677355334,57.653064676859174,55.12220047882616,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,55.12220047882616,0.8365890987635953
6/none,6,none,None bound,none,independent_fastest,1.0,65.88921677355334,65.88921677355334,55.12220047882616,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,55.12220047882616,0.8365890987635953
6/none,6,none,None bound,none,replay_only,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/none,6,none,None bound,none,replay_only,0.125,65.88921677355334,8.236152096694168,13.18017698668919,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,13.18017698668919,0.20003541750976556
6/none,6,none,None bound,none,replay_only,0.25,65.88921677355334,16.472304193388336,35.73980022256052,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
6/none,6,none,None bound,none,replay_only,0.375,65.88921677355334,24.708456290082502,65.10647197180272,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.10647197180272,0.9881202897821544
6/none,6,none,None bound,none,replay_only,0.5,65.88921677355334,32.94460838677667,65.10647197180272,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.10647197180272,0.9881202897821544
6/none,6,none,None bound,none,replay_only,0.625,65.88921677355334,41.18076048347084,65.10647197180272,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.10647197180272,0.9881202897821544
6/none,6,none,None bound,none,replay_only,0.6666666666666666,65.88921677355334,43.92614451570223,65.10647197180272,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.10647197180272,0.9881202897821544
6/none,6,none,None bound,none,replay_only,0.75,65.88921677355334,49.416912580165004,65.10647197180272,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.10647197180272,0.9881202897821544
6/none,6,none,None bound,none,replay_only,0.875,65.88921677355334,57.653064676859174,65.10647197180272,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.10647197180272,0.9881202897821544
6/none,6,none,None bound,none,replay_only,1.0,65.88921677355334,65.88921677355334,65.10647197180272,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.10647197180272,0.9881202897821544
6/none,6,none,None bound,none,kv_only,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/none,6,none,None bound,none,kv_only,0.125,65.88921677355334,8.236152096694168,13.18017698668919,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,13.18017698668919,0.20003541750976556
6/none,6,none,None bound,none,kv_only,0.25,65.88921677355334,16.472304193388336,35.73980022256052,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
6/none,6,none,None bound,none,kv_only,0.375,65.88921677355334,24.708456290082502,55.64655690127728,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,55.64655690127728,0.8445472510702651
6/none,6,none,None bound,none,kv_only,0.5,65.88921677355334,32.94460838677667,55.64655690127728,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,55.64655690127728,0.8445472510702651
6/none,6,none,None bound,none,kv_only,0.625,65.88921677355334,41.18076048347084,55.64655690127728,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,55.64655690127728,0.8445472510702651
6/none,6,none,None bound,none,kv_only,0.6666666666666666,65.88921677355334,43.92614451570223,55.64655690127728,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,55.64655690127728,0.8445472510702651
6/none,6,none,None bound,none,kv_only,0.75,65.88921677355334,49.416912580165004,55.64655690127728,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,55.64655690127728,0.8445472510702651
6/none,6,none,None bound,none,kv_only,0.875,65.88921677355334,57.653064676859174,55.64655690127728,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,55.64655690127728,0.8445472510702651
6/none,6,none,None bound,none,kv_only,1.0,65.88921677355334,65.88921677355334,55.64655690127728,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,55.64655690127728,0.8445472510702651
6/none,6,none,None bound,none,power_blind,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/none,6,none,None bound,none,power_blind,0.125,65.88921677355334,8.236152096694168,7.64610274741986,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,7.64610274741986,0.11604482678399143
6/none,6,none,None bound,none,power_blind,0.25,65.88921677355334,16.472304193388336,18.213518690879,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,18.213518690879,0.27642639543697767
6/none,6,none,None bound,none,power_blind,0.375,65.88921677355334,24.708456290082502,45.15373050252657,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,45.15373050252657,0.6852977272094454
6/none,6,none,None bound,none,power_blind,0.5,65.88921677355334,32.94460838677667,48.1046002886103,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,48.1046002886103,0.7300830491571203
6/none,6,none,None bound,none,power_blind,0.625,65.88921677355334,41.18076048347084,49.97567786119993,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,49.97567786119993,0.7584803752176213
6/none,6,none,None bound,none,power_blind,0.6666666666666666,65.88921677355334,43.92614451570223,50.390270792582086,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,50.390270792582086,0.7647726480914517
6/none,6,none,None bound,none,power_blind,0.75,65.88921677355334,49.416912580165004,50.574688412446676,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,50.574688412446676,0.7675715525085188
6/none,6,none,None bound,none,power_blind,0.875,65.88921677355334,57.653064676859174,53.28610031128686,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,53.28610031128686,0.8087226244382202
6/none,6,none,None bound,none,power_blind,1.0,65.88921677355334,65.88921677355334,53.28610031128686,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,53.28610031128686,0.8087226244382202
6/none,6,none,None bound,none,deadline_blind,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/none,6,none,None bound,none,deadline_blind,0.125,65.88921677355334,8.236152096694168,13.18017698668919,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,13.18017698668919,0.20003541750976556
6/none,6,none,None bound,none,deadline_blind,0.25,65.88921677355334,16.472304193388336,35.73980022256052,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
6/none,6,none,None bound,none,deadline_blind,0.375,65.88921677355334,24.708456290082502,0.0,True,False,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
6/none,6,none,None bound,none,deadline_blind,0.5,65.88921677355334,32.94460838677667,0.0,True,False,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
6/none,6,none,None bound,none,deadline_blind,0.625,65.88921677355334,41.18076048347084,0.0,True,False,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
6/none,6,none,None bound,none,deadline_blind,0.6666666666666666,65.88921677355334,43.92614451570223,0.0,True,False,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
6/none,6,none,None bound,none,deadline_blind,0.75,65.88921677355334,49.416912580165004,0.0,True,False,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
6/none,6,none,None bound,none,deadline_blind,0.875,65.88921677355334,57.653064676859174,0.0,True,False,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
6/none,6,none,None bound,none,deadline_blind,1.0,65.88921677355334,65.88921677355334,0.0,True,False,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.0,55.2289426537824,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.125,55.2289426537824,6.9036178317228,8.034362344241032,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.034362344241032,0.1454737671623846
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.25,55.2289426537824,13.8072356634456,23.206887206016575,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.206887206016575,0.4201943055744384
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.375,55.2289426537824,20.7108534951684,52.9194365030981,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,52.9194365030981,0.9581830460676739
