case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
5/bandwidth-dest_compute-hbm,5,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.75,37.13811266562293,27.853584499217195,27.874862319739023,True,True,,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,27.874862319739023,0.7505729375833771
5/bandwidth-dest_compute-hbm,5,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.875,37.13811266562293,32.49584858242006,19.027644883833673,True,False,target_unmet,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,27.874862319739023,0.7505729375833771
5/bandwidth-dest_compute-hbm,5,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,1.0,37.13811266562293,37.13811266562293,19.027644883833673,True,False,target_unmet,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,27.874862319739023,0.7505729375833771
5/none,5,none,None bound,none,queue_haul_lp,0.0,37.13811266562293,0.0,0.0,True,True,,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,0.0,0.0
5/none,5,none,None bound,none,queue_haul_lp,0.125,37.13811266562293,4.642264083202866,6.2207120066322545,True,True,,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,6.2207120066322545,0.1675021039071403
5/none,5,none,None bound,none,queue_haul_lp,0.25,37.13811266562293,9.284528166405732,11.118816703289568,True,True,,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,11.118816703289568,0.2993910003827888
5/none,5,none,None bound,none,queue_haul_lp,0.375,37.13811266562293,13.926792249608598,16.654880071262696,True,True,,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,16.654880071262696,0.44845790148833725
5/none,5,none,None bound,none,queue_haul_lp,0.5,37.13811266562293,18.569056332811464,19.217786961760098,True,True,,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,19.217786961760098,0.5174680559238309
5/none,5,none,None bound,none,queue_haul_lp,0.625,37.13811266562293,23.21132041601433,25.01571578900743,True,True,,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,25.01571578900743,0.6735860816148406
5/none,5,none,None bound,none,queue_haul_lp,0.6666666666666666,37.13811266562293,24.75874177708195,25.01571578900743,True,True,,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,25.01571578900743,0.6735860816148406
5/none,5,none,None bound,none,queue_haul_lp,0.75,37.13811266562293,27.853584499217195,29.709405115689123,True,True,,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,29.709405115689123,0.7999707842770851
5/none,5,none,None bound,none,queue_haul_lp,0.875,37.13811266562293,32.49584858242006,32.539047480455366,True,True,,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,32.539047480455366,0.8761631958366934
5/none,5,none,None bound,none,queue_haul_lp,1.0,37.13811266562293,37.13811266562293,36.51039992480085,True,False,target_unmet,4,fb9304964c7611ab8568a9fa0bfef55011f594d35b29885a10c2d1427ebb0c56,0,36.51039992480085,0.9830978825856403
6/hbm,6,hbm,HBM,hbm,queue_haul_lp,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/hbm,6,hbm,HBM,hbm,queue_haul_lp,0.125,65.88921677355334,8.236152096694168,8.500655069473964,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,8.500655069473964,0.12901435903675762
6/hbm,6,hbm,HBM,hbm,queue_haul_lp,0.25,65.88921677355334,16.472304193388336,17.92688136573588,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,17.92688136573588,0.2720761035503974
6/hbm,6,hbm,HBM,hbm,queue_haul_lp,0.375,65.88921677355334,24.708456290082502,29.208131767032256,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,29.208131767032256,0.44329153080410927
6/hbm,6,hbm,HBM,hbm,queue_haul_lp,0.5,65.88921677355334,32.94460838677667,35.73980022256052,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
6/hbm,6,hbm,HBM,hbm,queue_haul_lp,0.625,65.88921677355334,41.18076048347084,41.824859133353655,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,41.824859133353655,0.6347754789239101
6/hbm,6,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,65.88921677355334,43.92614451570223,44.272638055574504,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,44.272638055574504,0.6719253957400915
6/hbm,6,hbm,HBM,hbm,queue_haul_lp,0.75,65.88921677355334,49.416912580165004,51.43254659627513,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,51.43254659627513,0.7805912577931744
6/hbm,6,hbm,HBM,hbm,queue_haul_lp,0.875,65.88921677355334,57.653064676859174,57.70080886550271,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,57.70080886550271,0.8757246130851368
6/hbm,6,hbm,HBM,hbm,queue_haul_lp,1.0,65.88921677355334,65.88921677355334,60.72710101838396,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,60.72710101838396,0.9216546195576975
6/bandwidth,6,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/bandwidth,6,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,65.88921677355334,8.236152096694168,8.500655069473964,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,8.500655069473964,0.12901435903675762
6/bandwidth,6,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,65.88921677355334,16.472304193388336,17.92688136573588,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,17.92688136573588,0.2720761035503974
6/bandwidth,6,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,65.88921677355334,24.708456290082502,29.208131767032256,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,29.208131767032256,0.44329153080410927
6/bandwidth,6,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.5,65.88921677355334,32.94460838677667,35.73980022256052,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
6/bandwidth,6,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.625,65.88921677355334,41.18076048347084,41.824859133353655,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,41.824859133353655,0.6347754789239101
6/bandwidth,6,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.6666666666666666,65.88921677355334,43.92614451570223,44.272638055574504,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,44.272638055574504,0.6719253957400915
6/bandwidth,6,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.75,65.88921677355334,49.416912580165004,51.43254659627513,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,51.43254659627513,0.7805912577931744
6/bandwidth,6,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.875,65.88921677355334,57.653064676859174,58.68036667431295,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,58.68036667431295,0.8905913523905495
6/bandwidth,6,bandwidth,Bandwidth,bandwidth,queue_haul_lp,1.0,65.88921677355334,65.88921677355334,65.17075462824701,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.17075462824701,0.9890959070317147
6/dest_compute,6,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/dest_compute,6,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.125,65.88921677355334,8.236152096694168,8.500655069473964,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,8.500655069473964,0.12901435903675762
6/dest_compute,6,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.25,65.88921677355334,16.472304193388336,17.92688136573588,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,17.92688136573588,0.2720761035503974
6/dest_compute,6,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.375,65.88921677355334,24.708456290082502,27.73474143784,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,27.73474143784,0.4209299001558657
6/dest_compute,6,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.5,65.88921677355334,32.94460838677667,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/dest_compute,6,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.625,65.88921677355334,41.18076048347084,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/dest_compute,6,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.6666666666666666,65.88921677355334,43.92614451570223,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/dest_compute,6,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.75,65.88921677355334,49.416912580165004,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/dest_compute,6,dest_compute,Dest. compute,dest_compute,queue_haul_lp,0.875,65.88921677355334,57.653064676859174,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/dest_compute,6,dest_compute,Dest. compute,dest_compute,queue_haul_lp,1.0,65.88921677355334,65.88921677355334,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-hbm,6,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/bandwidth-hbm,6,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.125,65.88921677355334,8.236152096694168,8.500655069473964,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,8.500655069473964,0.12901435903675762
6/bandwidth-hbm,6,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.25,65.88921677355334,16.472304193388336,17.92688136573588,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,17.92688136573588,0.2720761035503974
6/bandwidth-hbm,6,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.375,65.88921677355334,24.708456290082502,29.208131767032256,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,29.208131767032256,0.44329153080410927
6/bandwidth-hbm,6,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.5,65.88921677355334,32.94460838677667,35.73980022256052,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
6/bandwidth-hbm,6,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.625,65.88921677355334,41.18076048347084,41.824859133353655,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,41.824859133353655,0.6347754789239101
6/bandwidth-hbm,6,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.6666666666666666,65.88921677355334,43.92614451570223,44.272638055574504,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,44.272638055574504,0.6719253957400915
6/bandwidth-hbm,6,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.75,65.88921677355334,49.416912580165004,51.43254659627513,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,51.43254659627513,0.7805912577931744
6/bandwidth-hbm,6,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,0.875,65.88921677355334,57.653064676859174,57.70080886550271,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,57.70080886550271,0.8757246130851368
6/bandwidth-hbm,6,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,queue_haul_lp,1.0,65.88921677355334,65.88921677355334,60.72710101838396,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,60.72710101838396,0.9216546195576975
6/dest_compute-hbm,6,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/dest_compute-hbm,6,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.125,65.88921677355334,8.236152096694168,8.500655069473964,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,8.500655069473964,0.12901435903675762
6/dest_compute-hbm,6,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.25,65.88921677355334,16.472304193388336,17.92688136573588,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,17.92688136573588,0.2720761035503974
6/dest_compute-hbm,6,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.375,65.88921677355334,24.708456290082502,27.73474143784,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,27.73474143784,0.4209299001558657
6/dest_compute-hbm,6,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.5,65.88921677355334,32.94460838677667,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/dest_compute-hbm,6,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.625,65.88921677355334,41.18076048347084,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/dest_compute-hbm,6,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.6666666666666666,65.88921677355334,43.92614451570223,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/dest_compute-hbm,6,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.75,65.88921677355334,49.416912580165004,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/dest_compute-hbm,6,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.875,65.88921677355334,57.653064676859174,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/dest_compute-hbm,6,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,1.0,65.88921677355334,65.88921677355334,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute,6,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/bandwidth-dest_compute,6,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.125,65.88921677355334,8.236152096694168,8.500655069473964,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,8.500655069473964,0.12901435903675762
6/bandwidth-dest_compute,6,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.25,65.88921677355334,16.472304193388336,17.92688136573588,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,17.92688136573588,0.2720761035503974
6/bandwidth-dest_compute,6,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.375,65.88921677355334,24.708456290082502,27.73474143784,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,27.73474143784,0.4209299001558657
6/bandwidth-dest_compute,6,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,65.88921677355334,32.94460838677667,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute,6,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,65.88921677355334,41.18076048347084,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute,6,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.6666666666666666,65.88921677355334,43.92614451570223,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute,6,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.75,65.88921677355334,49.416912580165004,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute,6,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.875,65.88921677355334,57.653064676859174,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute,6,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,1.0,65.88921677355334,65.88921677355334,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.125,65.88921677355334,8.236152096694168,8.500655069473964,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,8.500655069473964,0.12901435903675762
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.25,65.88921677355334,16.472304193388336,17.92688136573588,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,17.92688136573588,0.2720761035503974
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.375,65.88921677355334,24.708456290082502,27.73474143784,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,27.73474143784,0.4209299001558657
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.5,65.88921677355334,32.94460838677667,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.625,65.88921677355334,41.18076048347084,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.6666666666666666,65.88921677355334,43.92614451570223,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.75,65.88921677355334,49.416912580165004,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,0.875,65.88921677355334,57.653064676859174,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/bandwidth-dest_compute-hbm,6,bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,queue_haul_lp,1.0,65.88921677355334,65.88921677355334,32.30366972050612,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,32.30366972050612,0.4902724801165369
6/none,6,none,None bound,none,queue_haul_lp,0.0,65.88921677355334,0.0,0.0,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,0.0,0.0
6/none,6,none,None bound,none,queue_haul_lp,0.125,65.88921677355334,8.236152096694168,8.500655069473964,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,8.500655069473964,0.12901435903675762
6/none,6,none,None bound,none,queue_haul_lp,0.25,65.88921677355334,16.472304193388336,17.92688136573588,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,17.92688136573588,0.2720761035503974
6/none,6,none,None bound,none,queue_haul_lp,0.375,65.88921677355334,24.708456290082502,29.208131767032256,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,29.208131767032256,0.44329153080410927
6/none,6,none,None bound,none,queue_haul_lp,0.5,65.88921677355334,32.94460838677667,35.73980022256052,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,35.73980022256052,0.5424225992151387
6/none,6,none,None bound,none,queue_haul_lp,0.625,65.88921677355334,41.18076048347084,41.824859133353655,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,41.824859133353655,0.6347754789239101
6/none,6,none,None bound,none,queue_haul_lp,0.6666666666666666,65.88921677355334,43.92614451570223,44.272638055574504,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,44.272638055574504,0.6719253957400915
6/none,6,none,None bound,none,queue_haul_lp,0.75,65.88921677355334,49.416912580165004,51.43254659627513,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,51.43254659627513,0.7805912577931744
6/none,6,none,None bound,none,queue_haul_lp,0.875,65.88921677355334,57.653064676859174,58.68036667431295,True,True,,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,58.68036667431295,0.8905913523905495
6/none,6,none,None bound,none,queue_haul_lp,1.0,65.88921677355334,65.88921677355334,65.17075462824701,True,False,target_unmet,84,c4e39ad18fea7afd8e37b59b4493535848baa31f9e2006329ea0acf3e6cde4a2,1,65.17075462824701,0.9890959070317147
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.0,55.271148765516756,0.0,0.0,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,0.0,0.0
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.125,55.271148765516756,6.9088935956895945,8.03176069566939,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,8.03176069566939,0.14531560995309625
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.25,55.271148765516756,13.817787191379189,16.121568997329604,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,16.121568997329604,0.2916814532971626
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.375,55.271148765516756,20.726680787068783,23.210849163520436,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,23.210849163520436,0.41994511932419804
7/hbm,7,hbm,HBM,hbm,queue_haul_lp,0.5,55.271148765516756,27.635574382758378,29.91632202711675,True,True,,164,e48805811ec59ef3ab75001465bed82e55df7bceedfa639d431e74e802057405,1,29.91632202711675,0.5412647049192745
