case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,capacity_mip_shed_w,capacity_solver,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,phase_p0_w,phase_delta_w,phase_a_s_per_prefill_token,phase_b_s_per_decode_token,phase_power_provenance_sha256,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction,maximum_attainable_shed_w,maximum_attainable_fraction
14/dest_compute-hbm,14,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.5,49.94703214538963,24.973516072694814,16.9827431589936,17.52312907699644,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,16.9827431589936,0.34001506054571845,17.52312907699644,0.3508342402805592
14/dest_compute-hbm,14,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.625,49.94703214538963,31.21689509086852,16.9827431589936,17.52312907699644,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,16.9827431589936,0.34001506054571845,17.52312907699644,0.3508342402805592
14/dest_compute-hbm,14,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.6666666666666666,49.94703214538963,33.29802143025975,16.9827431589936,17.52312907699644,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,16.9827431589936,0.34001506054571845,17.52312907699644,0.3508342402805592
14/dest_compute-hbm,14,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.75,49.94703214538963,37.46027410904222,16.9827431589936,17.52312907699644,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,16.9827431589936,0.34001506054571845,17.52312907699644,0.3508342402805592
14/dest_compute-hbm,14,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.875,49.94703214538963,43.70365312721592,16.9827431589936,17.52312907699644,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,16.9827431589936,0.34001506054571845,17.52312907699644,0.3508342402805592
14/dest_compute-hbm,14,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,1.0,49.94703214538963,49.94703214538963,16.9827431589936,17.52312907699644,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,16.9827431589936,0.34001506054571845,17.52312907699644,0.3508342402805592
14/bandwidth-dest_compute,14,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.0,49.94703214538963,0.0,0.0,20.825874764133943,max_shed_capacity,True,True,,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,0.0,0.0,20.825874764133943,0.41695920397256836
14/bandwidth-dest_compute,14,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.125,49.94703214538963,6.243379018173703,6.862625266853371,20.825874764133943,max_shed_capacity,True,True,,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,6.862625266853371,0.13739805894526663,20.825874764133943,0.41695920397256836
14/bandwidth-dest_compute,14,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.25,49.94703214538963,12.486758036347407,12.554499625482464,20.825874764133943,max_shed_capacity,True,True,,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,12.554499625482464,0.25135626855541426,20.825874764133943,0.41695920397256836
14/bandwidth-dest_compute,14,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.375,49.94703214538963,18.73013705452111,18.839806641188346,20.825874764133943,max_shed_capacity,True,True,,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,18.839806641188346,0.3771957177825501,20.825874764133943,0.41695920397256836
14/bandwidth-dest_compute,14,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.5,49.94703214538963,24.973516072694814,19.748418746082223,20.825874764133943,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,19.748418746082223,0.39538723118917296,20.825874764133943,0.41695920397256836
14/bandwidth-dest_compute,14,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.625,49.94703214538963,31.21689509086852,19.748418746082223,20.825874764133943,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,19.748418746082223,0.39538723118917296,20.825874764133943,0.41695920397256836
14/bandwidth-dest_compute,14,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.6666666666666666,49.94703214538963,33.29802143025975,19.748418746082223,20.825874764133943,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,19.748418746082223,0.39538723118917296,20.825874764133943,0.41695920397256836
14/bandwidth-dest_compute,14,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.75,49.94703214538963,37.46027410904222,19.748418746082223,20.825874764133943,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,19.748418746082223,0.39538723118917296,20.825874764133943,0.41695920397256836
14/bandwidth-dest_compute,14,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,0.875,49.94703214538963,43.70365312721592,19.748418746082223,20.825874764133943,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,19.748418746082223,0.39538723118917296,20.825874764133943,0.41695920397256836
14/bandwidth-dest_compute,14,bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,queue_haul_lp,1.0,49.94703214538963,49.94703214538963,19.748418746082223,20.825874764133943,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,19.748418746082223,0.39538723118917296,20.825874764133943,0.41695920397256836
14/bandwidth-dest_compute-hbm,14,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.0,49.94703214538963,0.0,0.0,17.52312907699644,max_shed_capacity,True,True,,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,0.0,0.0,17.52312907699644,0.3508342402805592
14/bandwidth-dest_compute-hbm,14,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.125,49.94703214538963,6.243379018173703,6.862625266853371,17.52312907699644,max_shed_capacity,True,True,,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,6.862625266853371,0.13739805894526663,17.52312907699644,0.3508342402805592
14/bandwidth-dest_compute-hbm,14,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.25,49.94703214538963,12.486758036347407,14.001804530553017,17.52312907699644,max_shed_capacity,True,True,,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,14.001804530553017,0.28033306342998515,17.52312907699644,0.3508342402805592
14/bandwidth-dest_compute-hbm,14,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.375,49.94703214538963,18.73013705452111,16.9827431589936,17.52312907699644,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,16.9827431589936,0.34001506054571845,17.52312907699644,0.3508342402805592
14/bandwidth-dest_compute-hbm,14,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.5,49.94703214538963,24.973516072694814,16.9827431589936,17.52312907699644,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,16.9827431589936,0.34001506054571845,17.52312907699644,0.3508342402805592
14/bandwidth-dest_compute-hbm,14,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.625,49.94703214538963,31.21689509086852,16.9827431589936,17.52312907699644,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,16.9827431589936,0.34001506054571845,17.52312907699644,0.3508342402805592
14/bandwidth-dest_compute-hbm,14,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.6666666666666666,49.94703214538963,33.29802143025975,16.9827431589936,17.52312907699644,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,16.9827431589936,0.34001506054571845,17.52312907699644,0.3508342402805592
14/bandwidth-dest_compute-hbm,14,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.75,49.94703214538963,37.46027410904222,16.9827431589936,17.52312907699644,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,16.9827431589936,0.34001506054571845,17.52312907699644,0.3508342402805592
14/bandwidth-dest_compute-hbm,14,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,0.875,49.94703214538963,43.70365312721592,16.9827431589936,17.52312907699644,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,16.9827431589936,0.34001506054571845,17.52312907699644,0.3508342402805592
14/bandwidth-dest_compute-hbm,14,bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,queue_haul_lp,1.0,49.94703214538963,49.94703214538963,16.9827431589936,17.52312907699644,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,16.9827431589936,0.34001506054571845,17.52312907699644,0.3508342402805592
14/none,14,none,None bottlenecked,none,queue_haul_lp,0.0,49.94703214538963,0.0,0.0,48.016169493140566,max_shed_capacity,True,True,,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,0.0,0.0,48.016169493140566,0.9613417941104376
14/none,14,none,None bottlenecked,none,queue_haul_lp,0.125,49.94703214538963,6.243379018173703,6.862625266853371,48.016169493140566,max_shed_capacity,True,True,,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,6.862625266853371,0.13739805894526663,48.016169493140566,0.9613417941104376
14/none,14,none,None bottlenecked,none,queue_haul_lp,0.25,49.94703214538963,12.486758036347407,13.53435279649463,48.016169493140566,max_shed_capacity,True,True,,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,13.53435279649463,0.2709741142796594,48.016169493140566,0.9613417941104376
14/none,14,none,None bottlenecked,none,queue_haul_lp,0.375,49.94703214538963,18.73013705452111,18.791212352829348,48.016169493140566,max_shed_capacity,True,True,,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,18.791212352829348,0.37622280134944663,48.016169493140566,0.9613417941104376
14/none,14,none,None bottlenecked,none,queue_haul_lp,0.5,49.94703214538963,24.973516072694814,26.449397081441248,48.016169493140566,max_shed_capacity,True,True,,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,26.449397081441248,0.5295489230361141,48.016169493140566,0.9613417941104376
14/none,14,none,None bottlenecked,none,queue_haul_lp,0.625,49.94703214538963,31.21689509086852,31.883022364961903,48.016169493140566,max_shed_capacity,True,True,,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,31.883022364961903,0.6383366737818249,48.016169493140566,0.9613417941104376
14/none,14,none,None bottlenecked,none,queue_haul_lp,0.6666666666666666,49.94703214538963,33.29802143025975,34.621819966457124,48.016169493140566,max_shed_capacity,True,True,,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,34.621819966457124,0.6931707146418088,48.016169493140566,0.9613417941104376
14/none,14,none,None bottlenecked,none,queue_haul_lp,0.75,49.94703214538963,37.46027410904222,37.914047486888805,48.016169493140566,max_shed_capacity,True,True,,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,37.914047486888805,0.7590850919134836,48.016169493140566,0.9613417941104376
14/none,14,none,None bottlenecked,none,queue_haul_lp,0.875,49.94703214538963,43.70365312721592,43.87019031161216,48.016169493140566,max_shed_capacity,True,True,,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,43.87019031161216,0.8783342758767222,48.016169493140566,0.9613417941104376
14/none,14,none,None bottlenecked,none,queue_haul_lp,1.0,49.94703214538963,49.94703214538963,47.64215617577065,48.016169493140566,max_shed_capacity,True,False,target_unmet,184,30,5.0,0,25.0,101.77619834710744,89.53598010774421,0.00023721279652623924,0.01080569828522432,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,6cc9a25797bec76f31976717dbfd9f0cda0cae714f2fbd4d8ce882ac4cfc835d,1,47.64215617577065,0.9538535950862953,48.016169493140566,0.9613417941104376
15/hbm,15,hbm,HBM,hbm,queue_haul_lp,0.0,58.46320276237476,0.0,0.0,38.865952770526704,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,0.0,0.0,38.865952770526704,0.664793424481009
15/hbm,15,hbm,HBM,hbm,queue_haul_lp,0.125,58.46320276237476,7.307900345296845,13.574668204160986,38.865952770526704,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,13.574668204160986,0.23219166181051668,38.865952770526704,0.664793424481009
15/hbm,15,hbm,HBM,hbm,queue_haul_lp,0.25,58.46320276237476,14.61580069059369,21.756058074721466,38.865952770526704,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,21.756058074721466,0.3721325046653626,38.865952770526704,0.664793424481009
15/hbm,15,hbm,HBM,hbm,queue_haul_lp,0.375,58.46320276237476,21.923701035890538,27.380386079345897,38.865952770526704,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,27.380386079345897,0.4683353765381996,38.865952770526704,0.664793424481009
15/hbm,15,hbm,HBM,hbm,queue_haul_lp,0.5,58.46320276237476,29.23160138118738,30.298763030777906,38.865952770526704,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,30.298763030777906,0.5182535612003336,38.865952770526704,0.664793424481009
15/hbm,15,hbm,HBM,hbm,queue_haul_lp,0.625,58.46320276237476,36.539501726484225,37.210975241413536,38.865952770526704,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.210975241413536,0.6364854042064464,38.865952770526704,0.664793424481009
15/hbm,15,hbm,HBM,hbm,queue_haul_lp,0.6666666666666666,58.46320276237476,38.97546850824984,37.725827574311424,38.865952770526704,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.725827574311424,0.6452918381438842,38.865952770526704,0.664793424481009
15/hbm,15,hbm,HBM,hbm,queue_haul_lp,0.75,58.46320276237476,43.847402071781076,37.725827574311424,38.865952770526704,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.725827574311424,0.6452918381438842,38.865952770526704,0.664793424481009
15/hbm,15,hbm,HBM,hbm,queue_haul_lp,0.875,58.46320276237476,51.15530241707792,37.725827574311424,38.865952770526704,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.725827574311424,0.6452918381438842,38.865952770526704,0.664793424481009
15/hbm,15,hbm,HBM,hbm,queue_haul_lp,1.0,58.46320276237476,58.46320276237476,37.725827574311424,38.865952770526704,max_shed_capacity,True,False,target_unmet,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,37.725827574311424,0.6452918381438842,38.865952770526704,0.664793424481009
15/bandwidth,15,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.0,58.46320276237476,0.0,0.0,55.445524218788705,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,0.0,0.0,55.445524218788705,0.948383283826384
15/bandwidth,15,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.125,58.46320276237476,7.307900345296845,13.574668204160986,55.445524218788705,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,13.574668204160986,0.23219166181051668,55.445524218788705,0.948383283826384
15/bandwidth,15,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.25,58.46320276237476,14.61580069059369,21.756058074721466,55.445524218788705,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,21.756058074721466,0.3721325046653626,55.445524218788705,0.948383283826384
15/bandwidth,15,bandwidth,Bandwidth,bandwidth,queue_haul_lp,0.375,58.46320276237476,21.923701035890538,27.380386079345897,55.445524218788705,max_shed_capacity,True,True,,28,30,5.0,0,25.0,101.77619834710744,92.29639340316234,0.00018573726750958444,0.010382291875441978,96ef07deb70a6f5367d1ed82ecdf51ab223f18e517d43eb85a1a0f460856d82f,05f290bd0394c7d08a16e8c19209e5f7d917cd4c6690ba8ffb5e42ecf85d15bd,1,27.380386079345897,0.4683353765381996,55.445524218788705,0.948383283826384
