case_id,replicate,factor_case_id,bound_constraint,constraints,policy,requested_fraction,maximum_removable_w,requested_shed_w,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,safely_attained_shed_w,safely_attained_fraction
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.75,32.128654910280616,24.096491182710462,31.17504022709568,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.17504022709568,0.9703188731103773
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,0.875,32.128654910280616,28.11257304649554,31.17504022709568,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.17504022709568,0.9703188731103773
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,replay_only,1.0,32.128654910280616,32.128654910280616,31.17504022709568,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.17504022709568,0.9703188731103773
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.25,32.128654910280616,8.032163727570154,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.5,32.128654910280616,16.064327455140308,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.625,32.128654910280616,20.080409318925383,28.052228038268765,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.052228038268765,0.8731217698532575
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.6666666666666666,32.128654910280616,21.41910327352041,29.57526823879084,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.57526823879084,0.9205261882696267
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.75,32.128654910280616,24.096491182710462,29.57526823879084,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.57526823879084,0.9205261882696267
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,0.875,32.128654910280616,28.11257304649554,29.57526823879084,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.57526823879084,0.9205261882696267
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,kv_only,1.0,32.128654910280616,32.128654910280616,29.57526823879084,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.57526823879084,0.9205261882696267
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,power_blind,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,power_blind,0.125,32.128654910280616,4.016081863785077,4.4112608638276924,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.4112608638276924,0.13729989245258334
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,power_blind,0.25,32.128654910280616,8.032163727570154,17.754145529770483,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,17.754145529770483,0.5525953569904809
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,power_blind,0.375,32.128654910280616,12.048245591355231,18.378635298402344,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,18.378635298402344,0.5720325158250399
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,power_blind,0.5,32.128654910280616,16.064327455140308,20.848825446505273,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.848825446505273,0.6489168471174935
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,power_blind,0.625,32.128654910280616,20.080409318925383,25.13457238201923,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,25.13457238201923,0.7823101356781855
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,power_blind,0.6666666666666666,32.128654910280616,21.41910327352041,25.65260757328734,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,25.65260757328734,0.7984339103184475
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,power_blind,0.75,32.128654910280616,24.096491182710462,28.20663652344234,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.20663652344234,0.8779277128846344
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,power_blind,0.875,32.128654910280616,28.11257304649554,29.144479862796345,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.144479862796345,0.9071179588495818
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,power_blind,1.0,32.128654910280616,32.128654910280616,29.144479862796345,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.144479862796345,0.9071179588495818
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.125,32.128654910280616,4.016081863785077,4.649293298881531,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.649293298881531,0.14470861951316355
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.25,32.128654910280616,8.032163727570154,9.47172539564697,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.47172539564697,0.29480616048498753
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.5,32.128654910280616,16.064327455140308,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.625,32.128654910280616,20.080409318925383,28.67309985083523,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.67309985083523,0.8924463202989656
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.6666666666666666,32.128654910280616,21.41910327352041,31.127873142049893,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.127873142049893,0.9688508040244632
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.75,32.128654910280616,24.096491182710462,31.19864193477413,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.19864193477413,0.9710534730413224
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,0.875,32.128654910280616,28.11257304649554,31.19864193477413,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.19864193477413,0.9710534730413224
1/bandwidth-hbm,1,bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,deadline_blind,1.0,32.128654910280616,32.128654910280616,31.19864193477413,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.19864193477413,0.9710534730413224
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.25,32.128654910280616,8.032163727570154,9.471725395646956,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.471725395646956,0.2948061604849871
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.5,32.128654910280616,16.064327455140308,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.625,32.128654910280616,20.080409318925383,25.694320413308844,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,25.694320413308844,0.7997322167722342
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.6666666666666666,32.128654910280616,21.41910327352041,29.212225731536165,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.212225731536165,0.909226539769916
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.75,32.128654910280616,24.096491182710462,29.212225731536165,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.212225731536165,0.909226539769916
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,0.875,32.128654910280616,28.11257304649554,29.212225731536165,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.212225731536165,0.909226539769916
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_lp,1.0,32.128654910280616,32.128654910280616,29.212225731536165,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.212225731536165,0.909226539769916
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.25,32.128654910280616,8.032163727570154,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.5,32.128654910280616,16.064327455140308,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.625,32.128654910280616,20.080409318925383,28.33941454195488,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.33941454195488,0.8820604105927496
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.6666666666666666,32.128654910280616,21.41910327352041,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.75,32.128654910280616,24.096491182710462,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,0.875,32.128654910280616,28.11257304649554,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,queue_haul_greedy,1.0,32.128654910280616,32.128654910280616,28.38376199353553,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.25,32.128654910280616,8.032163727570154,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.5,32.128654910280616,16.064327455140308,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.625,32.128654910280616,20.080409318925383,23.26081437527546,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.26081437527546,0.7239896734000028
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.6666666666666666,32.128654910280616,21.41910327352041,23.26081437527546,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.26081437527546,0.7239896734000028
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.75,32.128654910280616,24.096491182710462,23.26081437527546,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.26081437527546,0.7239896734000028
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,0.875,32.128654910280616,28.11257304649554,23.26081437527546,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.26081437527546,0.7239896734000028
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,independent_fastest,1.0,32.128654910280616,32.128654910280616,23.26081437527546,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.26081437527546,0.7239896734000028
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.25,32.128654910280616,8.032163727570154,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.5,32.128654910280616,16.064327455140308,21.789201872492185,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.789201872492185,0.6781859350582403
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.625,32.128654910280616,20.080409318925383,28.33941454195488,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.33941454195488,0.8820604105927496
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.6666666666666666,32.128654910280616,21.41910327352041,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.75,32.128654910280616,24.096491182710462,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,0.875,32.128654910280616,28.11257304649554,28.38376199353553,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,replay_only,1.0,32.128654910280616,32.128654910280616,28.38376199353553,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,28.38376199353553,0.8834407189718115
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.25,32.128654910280616,8.032163727570154,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.5,32.128654910280616,16.064327455140308,21.78920187249217,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.78920187249217,0.6781859350582399
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.625,32.128654910280616,20.080409318925383,27.657627584582116,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.657627584582116,0.8608398845770587
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.6666666666666666,32.128654910280616,21.41910327352041,27.657627584582116,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.657627584582116,0.8608398845770587
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.75,32.128654910280616,24.096491182710462,27.657627584582116,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.657627584582116,0.8608398845770587
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,0.875,32.128654910280616,28.11257304649554,27.657627584582116,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.657627584582116,0.8608398845770587
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,kv_only,1.0,32.128654910280616,32.128654910280616,27.657627584582116,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.657627584582116,0.8608398845770587
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.125,32.128654910280616,4.016081863785077,11.13519293764476,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,11.13519293764476,0.3465813607429202
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.25,32.128654910280616,8.032163727570154,11.337796617176494,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,11.337796617176494,0.35288737262226916
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.375,32.128654910280616,12.048245591355231,18.378635298402358,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,18.378635298402358,0.5720325158250403
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.5,32.128654910280616,16.064327455140308,18.800509474871617,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,18.800509474871617,0.5851632920012403
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.625,32.128654910280616,20.080409318925383,23.916266913081202,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.916266913081202,0.7443905442001062
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.6666666666666666,32.128654910280616,21.41910327352041,23.93628877210331,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,23.93628877210331,0.7450137218301072
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.75,32.128654910280616,24.096491182710462,26.367244850476354,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,26.367244850476354,0.8206768980558625
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,0.875,32.128654910280616,28.11257304649554,26.38844255468669,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,26.38844255468669,0.8213366737068984
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,power_blind,1.0,32.128654910280616,32.128654910280616,26.38844255468669,True,False,target_unmet,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,26.38844255468669,0.8213366737068984
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,deadline_blind,0.0,32.128654910280616,0.0,0.0,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,0.0,0.0
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,deadline_blind,0.125,32.128654910280616,4.016081863785077,4.139656036566436,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,4.139656036566436,0.12884622926563344
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,deadline_blind,0.25,32.128654910280616,8.032163727570154,9.471725395646956,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,9.471725395646956,0.2948061604849871
1/dest_compute-hbm,1,dest_compute-hbm,HBM + compute,dest_compute+hbm,deadline_blind,0.375,32.128654910280616,12.048245591355231,14.614953873749357,True,True,,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,14.614953873749357,0.45488844505198456
