model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,snapshots,status,p05_shed_mw,median_shed_mw,p95_shed_mw,median_shed_fraction,workload_p05_mw,workload_p95_mw,median_calibration_width_mw,full_plan_success,p05_completed_sessions,median_completed_sessions,p95_completed_sessions,mean_network_utilization,mean_migration_compute_utilization,mean_serving_utilization,mean_prefill_contention_session_s,mean_prefill_peak_ready_sessions,mean_prefill_ready_at_deadline,mean_prefill_network_blocked_at_deadline,mean_prefill_remaining_gpu_s,mean_planned_shed_mw,mean_kv_utilization,action_counts_mean,action_shed_mw_mean,mean_not_completed,network_budget_gbps_median
gpt-oss-20b,coding,8,40,1800,queue_haul,1.2,4000,20,complete,11.870526864608818,12.00004583696497,12.007011045089971,1.0,11.87749207273382,12.000045836964974,0.13648418048114888,1.0,533328.0,533328.0,533328.0,"[0.0007972465941777777, 0.8051132067512115, 0.8059104533453889]","[0.002374585793397793, 0.002576490632192318]","[0.7501061033020713, 0.7498938966979292]","[1785831.749720191, 2215956.282574138]","[198241.4, 203383.35]","[0.0, 0.0]","[0.0, 0.0]","[3.6700161139269215e-13, 3.0503269181358927e-13]",11.938768954849396,"[0.06533927722562793, 0.06985648112671523]","[271148.55, 0.0, 251591.95, 10587.5]","[5.972994384922518, 0.0, 5.805781778823646, 0.16341140239198068]",0.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,1800,greedy,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0004410043064222224, 0.0004410111220555556, 0.0008820154284777777]","[1.5333232269380926e-07, 8.543776166063842e-08]","[0.9999998466303455, 0.9999999145418835]","[328722090.78268975, 328719485.6992098]","[182749.45, 182748.0]","[182749.45, 182748.0]","[0.0, 0.0]","[211573.51646140375, 211587.83468809546]",11.938768954849396,"[0.052923850957655796, 0.05292408848979622]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",533328.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,1800,greedy,1.0,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733823,12.000045836964972,0.13648418048114888,1.0,533328.0,533328.0,533328.0,"[0.0008620535511888897, 0.0008620541197666666, 0.0017241076709555551]","[0.003119978441052838, 0.0031199829391567323]","[0.9000000082471162, 0.8999999917528836]","[7785764.118435316, 7785772.909914328]","[241709.0, 241708.35]","[0.0, 0.0]","[0.0, 0.0]","[1.0926979012335876e-13, 2.0276828807092645e-13]",11.938768954849396,"[0.06759786926839847, 0.06759788908394467]","[266664.4, 0.0, 266663.6, 0.0]","[5.971093906162955, 0.0, 5.971093659975189, 0.0]",0.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,1800,greedy,1.2,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733823,12.000045836964972,0.13648418048114888,1.0,533328.0,533328.0,533328.0,"[0.0008620535511888897, 0.0008620541197666666, 0.0017241076709555558]","[0.002599982034210699, 0.0025999857826306087]","[0.7500000068725969, 0.7499999931274036]","[2020887.4379764632, 2020894.9600927152]","[201118.3, 201118.5]","[0.0, 0.0]","[0.0, 0.0]","[1.9571019350204713e-13, 1.5167377842724102e-13]",11.938768954849396,"[0.06759786926839847, 0.06759788908394467]","[266664.4, 0.0, 266663.6, 0.0]","[5.971093906162955, 0.0, 5.971093659975189, 0.0]",0.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,1800,kv_only,0.8,4000,20,complete,2.0902159506077833,4.5526996380417195,8.011478376621474,0.381352461788064,2.1120370350281337,8.007347293887863,0.05204857822161214,1.0,33613.15000000028,50383.0,82907.24999999932,"[0.49999940089173345, 0.4999969882112003, 0.9999963891029328]","[0.0, 0.0]","[0.8279096593154189, 0.8279068113240851]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",4.844949081037471,"[0.03894583581441147, 0.03894582847593705]","[0.0, 26866.85, 0.0, 26867.35]","[0.0, 2.4231885975902387, 0.0, 2.423154602129883]",479593.8,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,1800,kv_only,1.0,4000,20,complete,2.0902159506077833,4.5526996380417195,8.011478376621474,0.381352461788064,2.1120370350281337,8.007347293887863,0.05204857822161214,1.0,33613.15000000028,50383.0,82907.24999999932,"[0.49999940089173345, 0.4999969882112003, 0.9999963891029328]","[0.0, 0.0]","[0.6623277274523341, 0.66232544905927]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",4.844949081037471,"[0.03894583581441147, 0.03894582847593705]","[0.0, 26866.85, 0.0, 26867.35]","[0.0, 2.4231885975902387, 0.0, 2.423154602129883]",479593.8,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,1800,kv_only,1.2,4000,20,complete,2.0902159506077833,4.5526996380417195,8.011478376621474,0.381352461788064,2.1120370350281337,8.007347293887863,0.05204857822161214,1.0,33613.15000000028,50383.0,82907.24999999932,"[0.49999940089173345, 0.4999969882112003, 0.9999963891029328]","[0.0, 0.0]","[0.5519397728769457, 0.5519378742160577]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",4.844949081037471,"[0.03894583581441147, 0.03894582847593705]","[0.0, 26866.85, 0.0, 26867.35]","[0.0, 2.4231885975902387, 0.0, 2.423154602129883]",479593.8,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,1800,replay_only,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.0004410043064222224, 0.0004410111220555556, 0.0008820154284777777]","[1.5333232269380926e-07, 8.543776166063842e-08]","[0.9999998466303455, 0.9999999145418835]","[328722090.78268975, 328719485.6992098]","[182749.45, 182748.0]","[182749.45, 182748.0]","[0.0, 0.0]","[211573.51646140375, 211587.83468809546]",11.938768954849396,"[0.052923850957655796, 0.05292408848979622]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",533328.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,1800,replay_only,1.0,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733823,12.000045836964972,0.13648418048114888,1.0,533328.0,533328.0,533328.0,"[0.0008620535511888897, 0.0008620541197666666, 0.0017241076709555551]","[0.003119978441052838, 0.0031199829391567323]","[0.9000000082471162, 0.8999999917528836]","[7785764.118435316, 7785772.909914328]","[241709.0, 241708.35]","[0.0, 0.0]","[0.0, 0.0]","[1.0926979012335876e-13, 2.0276828807092645e-13]",11.938768954849396,"[0.06759786926839847, 0.06759788908394467]","[266664.4, 0.0, 266663.6, 0.0]","[5.971093906162955, 0.0, 5.971093659975189, 0.0]",0.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,1800,replay_only,1.2,4000,20,complete,11.87052686460882,12.00004583696497,12.007011045089971,1.0,11.877492072733823,12.000045836964972,0.13648418048114888,1.0,533328.0,533328.0,533328.0,"[0.0008620535511888897, 0.0008620541197666666, 0.0017241076709555558]","[0.002599982034210699, 0.0025999857826306087]","[0.7500000068725969, 0.7499999931274036]","[2020887.4379764632, 2020894.9600927152]","[201118.3, 201118.5]","[0.0, 0.0]","[0.0, 0.0]","[1.9571019350204713e-13, 1.5167377842724102e-13]",11.938768954849396,"[0.06759786926839847, 0.06759788908394467]","[266664.4, 0.0, 266663.6, 0.0]","[5.971093906162955, 0.0, 5.971093659975189, 0.0]",0.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,1800,isolated_fastest,0.8,4000,20,complete,2.0902159506077833,4.5526996380417195,8.011478376621474,0.381352461788064,2.1120370350281337,8.007347293887863,0.05204857822161214,1.0,33613.15000000028,50383.0,82907.24999999932,"[0.49999940089173345, 0.4999969882112003, 0.9999963891029328]","[0.0, 0.0]","[0.8279096593154189, 0.8279068113240851]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",4.844949081037471,"[0.03894583581441147, 0.03894582847593705]","[0.0, 26866.85, 0.0, 26867.35]","[0.0, 2.4231885975902387, 0.0, 2.423154602129883]",479593.8,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,1800,isolated_fastest,1.0,4000,20,complete,2.0902159506077833,4.5526996380417195,8.011478376621474,0.381352461788064,2.1120370350281337,8.007347293887863,0.05204857822161214,1.0,33613.15000000028,50383.0,82907.24999999932,"[0.49999940089173345, 0.4999969882112003, 0.9999963891029328]","[0.0, 0.0]","[0.6623277274523341, 0.66232544905927]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",4.844949081037471,"[0.03894583581441147, 0.03894582847593705]","[0.0, 26866.85, 0.0, 26867.35]","[0.0, 2.4231885975902387, 0.0, 2.423154602129883]",479593.8,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,1800,isolated_fastest,1.2,4000,20,complete,2.0902159506077833,4.5526996380417195,8.011478376621474,0.381352461788064,2.1120370350281337,8.007347293887863,0.05204857822161214,1.0,33613.15000000028,50383.0,82907.24999999932,"[0.49999940089173345, 0.4999969882112003, 0.9999963891029328]","[0.0, 0.0]","[0.5519397728769457, 0.5519378742160577]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",4.844949081037471,"[0.03894583581441147, 0.03894582847593705]","[0.0, 26866.85, 0.0, 26867.35]","[0.0, 2.4231885975902387, 0.0, 2.423154602129883]",479593.8,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,3600,queue_haul,0.8,4000,20,complete,0.0,0.0,2.4537941148724996e-07,0.0,0.0,2.4805673908962026e-07,0.0,0.0,0.0,0.0,0.04999999999972715,"[0.00020701336801111115, 0.00020885324647777772, 0.00041586661448888933]","[2.394233407560871e-07, 8.740380978735986e-08]","[0.9999997605463464, 0.9999999125837951]","[687371998.1139132, 586449474.8697056]","[190992.15, 162958.4]","[190992.15, 162958.4]","[0.0, 0.0]","[197523.03322810138, 196184.01404852406]",11.938768954849396,"[0.05198365366019173, 0.05198139614703397]","[0.0, 0.0, 0.0, 0.05]","[0.0, 0.0, 0.0, 2.468880911646333e-07]",533327.95,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,3600,queue_haul,1.0,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733821,12.000045836964974,0.13648418048114888,1.0,533328.0,533328.0,533328.0,"[0.0007392590847999988, 0.8020615773815665, 0.8028008364663671]","[0.001313906635931653, 0.0015082411846210986]","[0.9001009565214904, 0.8998990434785089]","[6251510.826839793, 7841539.00858551]","[238637.35, 238637.3]","[0.0, 0.0]","[0.0, 0.0]","[3.313759639952951e-13, 1.0813309882923284e-13]",11.938768954849396,"[0.06374175403435968, 0.07145400431798335]","[262658.3, 10.3, 249553.7, 21105.7]","[5.972580401171247, 2.048784431907171e-05, 5.643695183842245, 0.3258914932803291]",0.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,3600,queue_haul,1.2,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733821,12.000045836964974,0.13648418048114888,1.0,533328.0,533328.0,533328.0,"[0.0007392590848000001, 0.8020615773815665, 0.8028008364663671]","[0.0010949221966097124, 0.001256867653850916]","[0.7500841304345753, 0.749915869565425]","[1596528.7124168854, 2090170.7118396237]","[188076.75, 199693.65]","[0.0, 0.0]","[0.0, 0.0]","[3.0316589082896026e-13, 2.0236512118798622e-13]",11.938768954849396,"[0.06374175403435968, 0.07145400431798335]","[262658.3, 10.3, 249553.7, 21105.7]","[5.972580401171247, 2.048784431907171e-05, 5.643695183842245, 0.3258914932803291]",0.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,3600,greedy,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.00022050596400555568, 0.00022050280458333322, 0.00044100876858888893]","[1.3805767113522177e-07, 1.0398446954649563e-07]","[0.999999861925368, 0.9999998960030514]","[657670902.2463849, 657667492.9625117]","[182749.4, 182748.45]","[182749.4, 182748.45]","[0.0, 0.0]","[211564.69453517915, 211568.41691554067]",11.938768954849396,"[0.052924116578212846, 0.05292389635969856]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",533328.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,3600,greedy,1.0,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733823,12.000045836964972,0.13648418048114888,1.0,533328.0,533328.0,533328.0,"[0.0004310268560611115, 0.0004310269794166667, 0.0008620538354777776]","[0.0015599894592982495, 0.0015599912308065368]","[0.8999999922122945, 0.9000000077877071]","[7785768.674692879, 7785768.353652833]","[241708.7, 241708.65]","[0.0, 0.0]","[0.0, 0.0]","[1.0118103292110365e-13, 1.655901645947256e-13]",11.938768954849396,"[0.06759787487709791, 0.06759788347524506]","[266664.25, 0.0, 266663.75, 0.0]","[5.971093666836008, 0.0, 5.971093899302143, 0.0]",0.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,3600,greedy,1.2,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733823,12.000045836964972,0.13648418048114888,1.0,533328.0,533328.0,533328.0,"[0.0004310268560611115, 0.0004310269794166667, 0.0008620538354777776]","[0.0012999912160818734, 0.001299992692338781]","[0.7499999935102444, 0.7500000064897558]","[2020890.9189429632, 2020891.4791095003]","[201118.4, 201118.4]","[0.0, 0.0]","[0.0, 0.0]","[1.1957601097847435e-13, 1.1849803233821716e-13]",11.938768954849396,"[0.06759787487709791, 0.06759788347524506]","[266664.25, 0.0, 266663.75, 0.0]","[5.971093666836008, 0.0, 5.971093899302143, 0.0]",0.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,3600,kv_only,0.8,4000,20,complete,3.5367396206393513,6.238647869756371,9.004973423935,0.5226257959247702,3.5735639799323087,9.00000777720737,0.07133015345510002,0.8,52084.75000000006,90567.0,118199.99999999968,"[0.493285320772267, 0.49328063126186644, 0.9865659520341328]","[0.0, 0.0]","[0.9001831551002564, 0.9001828123602541]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",6.661708691683169,"[0.040308697593514194, 0.040308671091983155]","[0.0, 44162.55, 0.0, 44162.45]","[0.0, 3.286281915289008, 0.0, 3.2862778204127]",445003.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,3600,kv_only,1.0,4000,20,complete,3.5367396206393513,6.238647869756371,9.314698643551692,0.5226257959247702,3.5735639799323087,9.309885285081368,0.07133015345510002,1.0,52084.75000000006,92895.0,119427.69999999931,"[0.4999997238613337, 0.4999981333845331, 0.9999978572458674]","[0.0, 0.0]","[0.7231956887204897, 0.7231959764085858]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",6.661708691683169,"[0.040346412314238925, 0.04034640324289163]","[0.0, 44537.7, 0.0, 44537.75]","[0.0, 3.3317889085612, 0.0, 3.331793206571892]",444252.55,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,3600,kv_only,1.2,4000,20,complete,3.5367396206393513,6.238647869756371,9.314698643551692,0.5226257959247702,3.5735639799323087,9.309885285081368,0.07133015345510002,1.0,52084.75000000006,92895.0,119427.69999999931,"[0.4999997238613337, 0.4999981333845331, 0.9999978572458674]","[0.0, 0.0]","[0.6026630739337417, 0.6026633136738221]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",6.661708691683169,"[0.040346412314238925, 0.04034640324289163]","[0.0, 44537.7, 0.0, 44537.75]","[0.0, 3.3317889085612, 0.0, 3.331793206571892]",444252.55,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,3600,replay_only,0.8,4000,20,complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.00022050596400555568, 0.00022050280458333322, 0.00044100876858888893]","[1.3805767113522177e-07, 1.0398446954649563e-07]","[0.999999861925368, 0.9999998960030514]","[657670902.2463849, 657667492.9625117]","[182749.4, 182748.45]","[182749.4, 182748.45]","[0.0, 0.0]","[211564.69453517915, 211568.41691554067]",11.938768954849396,"[0.052924116578212846, 0.05292389635969856]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",533328.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,3600,replay_only,1.0,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733823,12.000045836964972,0.13648418048114888,1.0,533328.0,533328.0,533328.0,"[0.0004310268560611115, 0.0004310269794166667, 0.0008620538354777776]","[0.0015599894592982495, 0.0015599912308065368]","[0.8999999922122945, 0.9000000077877071]","[7785768.674692879, 7785768.353652833]","[241708.7, 241708.65]","[0.0, 0.0]","[0.0, 0.0]","[1.0118103292110365e-13, 1.655901645947256e-13]",11.938768954849396,"[0.06759787487709791, 0.06759788347524506]","[266664.25, 0.0, 266663.75, 0.0]","[5.971093666836008, 0.0, 5.971093899302143, 0.0]",0.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,3600,replay_only,1.2,4000,20,complete,11.87052686460882,12.000045836964969,12.007011045089971,1.0,11.877492072733823,12.000045836964972,0.13648418048114888,1.0,533328.0,533328.0,533328.0,"[0.0004310268560611115, 0.0004310269794166667, 0.0008620538354777776]","[0.0012999912160818734, 0.001299992692338781]","[0.7499999935102444, 0.7500000064897558]","[2020890.9189429632, 2020891.4791095003]","[201118.4, 201118.4]","[0.0, 0.0]","[0.0, 0.0]","[1.1957601097847435e-13, 1.1849803233821716e-13]",11.938768954849396,"[0.06759787487709791, 0.06759788347524506]","[266664.25, 0.0, 266663.75, 0.0]","[5.971093666836008, 0.0, 5.971093899302143, 0.0]",0.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,3600,isolated_fastest,0.8,4000,20,complete,3.5367396206393513,6.238647869756371,9.004973423935,0.5226257959247702,3.5735639799323087,9.00000777720737,0.07133015345510002,0.8,52084.75000000006,90567.0,118199.99999999968,"[0.493285320772267, 0.49328063126186644, 0.9865659520341328]","[0.0, 0.0]","[0.9001831551002564, 0.9001828123602541]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",6.661708691683169,"[0.040308697593514194, 0.040308671091983155]","[0.0, 44162.55, 0.0, 44162.45]","[0.0, 3.286281915289008, 0.0, 3.2862778204127]",445003.0,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,3600,isolated_fastest,1.0,4000,20,complete,3.5367396206393513,6.238647869756371,9.314698643551692,0.5226257959247702,3.5735639799323087,9.309885285081368,0.07133015345510002,1.0,52084.75000000006,92895.0,119427.69999999931,"[0.4999997238613337, 0.4999981333845331, 0.9999978572458674]","[0.0, 0.0]","[0.7231956887204897, 0.7231959764085858]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",6.661708691683169,"[0.040346412314238925, 0.04034640324289163]","[0.0, 44537.7, 0.0, 44537.75]","[0.0, 3.3317889085612, 0.0, 3.331793206571892]",444252.55,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,40,3600,isolated_fastest,1.2,4000,20,complete,3.5367396206393513,6.238647869756371,9.314698643551692,0.5226257959247702,3.5735639799323087,9.309885285081368,0.07133015345510002,1.0,52084.75000000006,92895.0,119427.69999999931,"[0.4999997238613337, 0.4999981333845331, 0.9999978572458674]","[0.0, 0.0]","[0.6026630739337417, 0.6026633136738221]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",6.661708691683169,"[0.040346412314238925, 0.04034640324289163]","[0.0, 44537.7, 0.0, 44537.75]","[0.0, 3.3317889085612, 0.0, 3.331793206571892]",444252.55,"[40.0, 40.0, 40.0]"
gpt-oss-20b,coding,8,100,1,queue_haul,0.8,4000,20,complete,1.8870420873608687e-05,0.008585164608449228,0.9784645760345939,0.0007191503941436353,1.907549318501633e-05,0.9742284197023549,9.815265218738932e-05,0.0,1.950000000000017,43.5,23852.0999999923,"[0.19386817500841885, 0.7084316130080008, 0.9022997880164194]","[0.14736349515191313, 0.12727527072230027]","[0.8426018222820042, 0.8431194608357149]","[41391.28976873208, 36148.05291431881]","[56351.65, 48975.7]","[49600.5, 46486.9]","[0.0, 0.0]","[16025.203432631048, 16049.842369593805]",5.223154038772063,"[0.03988945415678814, 0.0397525120991715]","[6751.15, 5.8, 2488.8, 20.05]","[0.25042107179686457, 0.0006250415251570564, 0.007206158370597346, 0.0026519696077090685]",524062.2,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,1,queue_haul,1.0,4000,20,complete,0.008658284454364316,1.7219536534456223,4.019889457599137,0.14424925256173624,0.008747852167285691,4.017794928619243,0.019687741020906833,0.1,50.750000000000085,62494.0,134642.69999999393,"[0.19386817500841885, 0.8008799200880004, 0.9947480950964195]","[0.28476525455252094, 0.2641187930987735]","[0.6740814578256022, 0.6759146972905729]","[21167.757175879684, 19052.67250617245]","[56351.65, 49037.45]","[18630.2, 22288.15]","[0.0, 0.0]","[1695.3101003444317, 2071.0941760873056]",5.223154038772063,"[0.03988945415678814, 0.03975809538060157]","[37721.45, 5.8, 26749.3, 24.3]","[0.9774354871558125, 0.0006250415251570564, 0.8073354580984341, 0.004015879510491056]",468827.15,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,1,queue_haul,1.2,4000,20,complete,1.7227252648146751,5.33372094185895,8.272184738170065,0.44679853030746686,1.74066093355625,8.267908171320244,0.060980931249196645,0.8,43154.90000000003,89329.5,161816.7499999887,"[0.19386817500841885, 0.8008799200880006, 0.9947480950964195]","[0.2581199755868414, 0.24557081867852784]","[0.5617345481880018, 0.5632622477421441]","[9777.812166372629, 8796.088802014381]","[56351.65, 49037.45]","[142.0, 308.85]","[0.0, 0.0]","[25.065841146626255, 27.807165985691803]",5.223154038772063,"[0.03988945415678814, 0.03975809538060157]","[56209.65, 5.8, 48728.6, 24.3]","[2.596893196688189, 0.0006250415251570564, 2.6123762714901773, 0.004015879510491056]",428359.65,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,1,greedy,0.8,4000,20,complete,3.107136200782535e-05,0.0001633970607228014,1.6675265877958627,1.372662961178745e-05,3.138235034226887e-05,1.6681085079548066,1.8734677933330702e-06,0.05,3.950000000000017,38.0,46777.899999988,"[0.13739796027476645, 0.1890587270087854, 0.32645668728355176]","[0.14158370405965953, 0.14156361002164997]","[0.8435333013057725, 0.8435631590804921]","[36424.86315145554, 36428.65050431387]","[52195.05, 52195.4]","[43310.35, 43310.8]","[0.0, 0.0]","[15788.810973109712, 15790.284354691117]",5.220614444492992,"[0.0398195071772589, 0.03981973485738803]","[8884.7, 7.75, 8884.6, 5.85]","[0.2273680041839856, 2.0982015750954838e-05, 0.22736393698495835, 0.00040619187753427016]",515545.1,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,1,greedy,1.0,4000,20,complete,0.9409590621954589,2.6198688161352623,4.735119450683425,0.21948595199523552,0.9512257954451016,4.735213292244802,0.02995636028519436,0.1,18413.60000000033,66775.0,134643.8999999939,"[0.13740381500276644, 0.1890645817367854, 0.32646839673955175]","[0.2743737479702607, 0.2743743622517154]","[0.6749010471401641, 0.6749249333599397]","[15856.703273494513, 15858.63453090027]","[52198.4, 52198.75]","[14420.3, 14420.3]","[0.0, 0.0]","[1893.4716019767525, 1893.5376842440535]",5.220614444492992,"[0.03981979057108907, 0.03982001825121818]","[37778.1, 7.75, 37778.45, 5.85]","[1.3169328393583484, 2.0982015750954838e-05, 1.316945739368483, 0.00040619187753427016]",457757.85,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,1,greedy,1.2,4000,20,complete,1.7211460940287744,5.330817187655032,8.27076927834004,0.44655462966572324,1.739064532483969,8.266493436619239,0.0609476426699888,0.85,43142.700000000026,89327.5,160177.09999998854,"[0.13740381500276644, 0.1890645817367854, 0.32646839673955175]","[0.2521522966851603, 0.2521536313924945]","[0.5624175392834708, 0.5624374444666163]","[6788.534045992083, 6789.38311218383]","[52198.4, 52198.75]","[84.45, 84.45]","[0.0, 0.0]","[10.741559322229566, 10.741774685371714]",5.220614444492992,"[0.03981979057108907, 0.03982001825121818]","[52113.95, 7.75, 52114.3, 5.85]","[2.6105180277977857, 2.0982015750954838e-05, 2.6104901908320777, 0.00040619187753427016]",429086.15,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,1,kv_only,0.8,4000,20,complete,0.005867737631273805,0.010175059906839154,0.017330067969228036,0.000852639735740737,0.005929719269443484,0.01717078692398601,0.00011637183557823756,1.0,46.0,129.0,225.24999999999864,"[0.4994339635199997, 0.4982290513920001, 0.9976630149120002]","[0.0, 0.0]","[0.6254694695417091, 0.6254678371916922]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.011190288529899225,"[0.03755628241028821, 0.03755627791178901]","[0.0, 62.8, 0.0, 62.55]","[0.0, 0.005606434110748563, 0.0, 0.005586936970834364]",533202.65,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,1,kv_only,1.0,4000,20,complete,0.005867737631273805,0.010175059906839154,0.017330067969228036,0.000852639735740737,0.005929719269443484,0.01717078692398601,0.00011637183557823756,1.0,46.0,129.0,225.24999999999864,"[0.4994339635199997, 0.4982290513920001, 0.9976630149120002]","[0.0, 0.0]","[0.5003755756333672, 0.5003742697533531]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.011190288529899225,"[0.03755628241028821, 0.03755627791178901]","[0.0, 62.8, 0.0, 62.55]","[0.0, 0.005606434110748563, 0.0, 0.005586936970834364]",533202.65,"[100.0, 100.0, 100.0]"
gpt-oss-20b,coding,8,100,1,kv_only,1.2,4000,20,complete,0.005867737631273805,0.010175059906839154,0.017330067969228036,0.000852639735740737,0.005929719269443484,0.01717078692398601,0.00011637183557823756,1.0,46.0,129.0,225.24999999999864,"[0.4994339635199997, 0.4982290513920001, 0.9976630149120002]","[0.0, 0.0]","[0.4169796463611394, 0.4169785581277946]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",0.011190288529899225,"[0.03755628241028821, 0.03755627791178901]","[0.0, 62.8, 0.0, 62.55]","[0.0, 0.005606434110748563, 0.0, 0.005586936970834364]",533202.65,"[100.0, 100.0, 100.0]"
