model,workload,density,wan_gbps,deadline_s,policy,service_factor,draws,p05_qh_minus_baseline_w,median_qh_minus_baseline_w,p95_qh_minus_baseline_w,qh_win_fraction
gpt-oss-20b,coding,8,400,3600,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.31725
gpt-oss-20b,coding,8,400,3600,isolated_fastest,0.8,4000,-8991875.723226923,-4871060.476916558,-2586543.8683956554,0.0
gpt-oss-20b,coding,8,400,3600,isolated_fastest,1.0,4000,-1.862645149230957e-09,10745.36414040532,137915.6622832879,0.7175
gpt-oss-20b,coding,8,400,3600,isolated_fastest,1.2,4000,-1.862645149230957e-09,10745.36414040532,137915.6622832879,0.7175
gpt-oss-20b,coding,4,reference,1,greedy,0.8,4000,-213383.62055665464,0.0,11618.379932176007,0.34675
gpt-oss-20b,coding,4,reference,1,greedy,1.0,4000,-1.5985961861442775,9.260541264666244,1811546.7756366676,0.58825
gpt-oss-20b,coding,4,reference,1,greedy,1.2,4000,-221702.88300279586,0.0,1887883.2141919418,0.48225
gpt-oss-20b,coding,4,reference,1,kv_only,0.8,4000,-2830.8616211063245,65985.34918873827,1108018.5662916703,0.55
gpt-oss-20b,coding,4,reference,1,kv_only,1.0,4000,327593.9431333408,1235217.587506819,3131092.3293623454,1.0
gpt-oss-20b,coding,4,reference,1,kv_only,1.2,4000,746478.2521303309,2513988.330171669,4058900.250939896,1.0
gpt-oss-20b,coding,4,reference,1,replay_only,0.8,4000,-675866.5980036019,3.0334013545337117,90986.01153608997,0.594
gpt-oss-20b,coding,4,reference,1,replay_only,1.0,4000,-28832.49012974137,150.47857429855503,682794.0363634079,0.8605
gpt-oss-20b,coding,4,reference,1,replay_only,1.2,4000,-597196.3167395985,35.268707734998316,1806643.981521491,0.70275
gpt-oss-20b,coding,4,reference,1,isolated_fastest,0.8,4000,-2830.8616211063245,65985.34918873827,1108018.5662916703,0.55
gpt-oss-20b,coding,4,reference,1,isolated_fastest,1.0,4000,327593.9431333408,1235217.587506819,3131092.3293623454,1.0
gpt-oss-20b,coding,4,reference,1,isolated_fastest,1.2,4000,746478.2521303309,2513988.330171669,4058900.250939896,1.0
gpt-oss-20b,coding,4,reference,3,greedy,0.8,4000,-230305.751551147,-11.331198160083598,185743.4105278076,0.433
gpt-oss-20b,coding,4,reference,3,greedy,1.0,4000,-1413480.4748713886,-51862.80291324342,2754809.9624126074,0.46275
gpt-oss-20b,coding,4,reference,3,greedy,1.2,4000,-4962724.669954902,-166428.70763720758,1417463.6116495377,0.415
gpt-oss-20b,coding,4,reference,3,kv_only,0.8,4000,-10017.57413895403,-1905.5065867389371,717688.136504378,0.3
gpt-oss-20b,coding,4,reference,3,kv_only,1.0,4000,1375774.285769201,4166810.2667210875,5922300.46099262,1.0
gpt-oss-20b,coding,4,reference,3,kv_only,1.2,4000,3085562.597360791,6422934.339202711,9950092.538607208,1.0
gpt-oss-20b,coding,4,reference,3,replay_only,0.8,4000,-230324.89400575846,0.0,179544.890535495,0.483
gpt-oss-20b,coding,4,reference,3,replay_only,1.0,4000,-1723883.2020981833,22.039234552066773,2737346.437531903,0.51275
gpt-oss-20b,coding,4,reference,3,replay_only,1.2,4000,-4962705.321347481,-277411.02519865707,1340587.6717750328,0.415
gpt-oss-20b,coding,4,reference,3,isolated_fastest,0.8,4000,-10017.57413895403,-1905.5065867389371,717688.136504378,0.3
gpt-oss-20b,coding,4,reference,3,isolated_fastest,1.0,4000,1375774.285769201,4166810.2667210875,5922300.46099262,1.0
gpt-oss-20b,coding,4,reference,3,isolated_fastest,1.2,4000,3085562.597360791,6422934.339202711,9950092.538607208,1.0
gpt-oss-20b,coding,4,reference,10,greedy,0.8,4000,-178518.50687461664,-8.06138115445564,1.7115297450158367,0.1
gpt-oss-20b,coding,4,reference,10,greedy,1.0,4000,-675398.3141369381,1431177.9693856044,7110472.230106678,0.766
gpt-oss-20b,coding,4,reference,10,greedy,1.2,4000,-2712169.1557285916,-298.7393735386431,3656.101022925228,0.4435
gpt-oss-20b,coding,4,reference,10,kv_only,0.8,4000,-36895.612296540734,-14477.466201511459,-2886.2231479875954,0.0
gpt-oss-20b,coding,4,reference,10,kv_only,1.0,4000,4021549.4168000408,7284524.099374443,10706479.41715648,1.0
gpt-oss-20b,coding,4,reference,10,kv_only,1.2,4000,8096420.936941741,10844603.4549021,11672387.238921339,1.0
gpt-oss-20b,coding,4,reference,10,replay_only,0.8,4000,-178500.36544716303,2.3597289209188372,10.179730355391067,0.6
gpt-oss-20b,coding,4,reference,10,replay_only,1.0,4000,-675390.0027393616,1431197.516605691,7110479.609270518,0.783
gpt-oss-20b,coding,4,reference,10,replay_only,1.2,4000,-2712164.4676982276,-284.4595878981054,3656.101022925228,0.4435
gpt-oss-20b,coding,4,reference,10,isolated_fastest,0.8,4000,-36895.612296540734,-14477.466201511459,-2886.2231479875954,0.0
gpt-oss-20b,coding,4,reference,10,isolated_fastest,1.0,4000,4021549.4168000408,7284524.099374443,10706479.41715648,1.0
gpt-oss-20b,coding,4,reference,10,isolated_fastest,1.2,4000,8096420.936941741,10844603.4549021,11672387.238921339,1.0
gpt-oss-20b,coding,4,reference,30,greedy,0.8,4000,-22.71574759403662,0.0,0.4229189139073701,0.05
gpt-oss-20b,coding,4,reference,30,greedy,1.0,4000,-1496929.998230137,866688.1791728036,6956562.420936274,0.6675
gpt-oss-20b,coding,4,reference,30,greedy,1.2,4000,-1924.3561760149896,-1.862645149230957e-09,137.20227205194533,0.251
gpt-oss-20b,coding,4,reference,30,kv_only,0.8,4000,-110898.13428829763,-43600.74123478452,-8765.532732242345,0.0
gpt-oss-20b,coding,4,reference,30,kv_only,1.0,4000,5299366.607431137,10889438.851229548,11963447.291798597,1.0
gpt-oss-20b,coding,4,reference,30,kv_only,1.2,4000,11765158.121701067,11884169.847884212,11988277.194733838,1.0
gpt-oss-20b,coding,4,reference,30,replay_only,0.8,4000,-3.0373275254386654,0.0,0.9810370043440086,0.05
gpt-oss-20b,coding,4,reference,30,replay_only,1.0,4000,-1496929.998230137,866688.7837742744,6956562.420936274,0.6675
gpt-oss-20b,coding,4,reference,30,replay_only,1.2,4000,-1924.3561760149896,-1.862645149230957e-09,147.80408720858395,0.2865
gpt-oss-20b,coding,4,reference,30,isolated_fastest,0.8,4000,-110898.13428829763,-43600.74123478452,-8765.532732242345,0.0
gpt-oss-20b,coding,4,reference,30,isolated_fastest,1.0,4000,5299366.607431137,10889438.851229548,11963447.291798597,1.0
gpt-oss-20b,coding,4,reference,30,isolated_fastest,1.2,4000,11765158.121701067,11884169.847884212,11988277.194733838,1.0
gpt-oss-20b,coding,4,reference,60,greedy,0.8,4000,-0.79300208169259,0.0,2.943111013032026,0.05
gpt-oss-20b,coding,4,reference,60,greedy,1.0,4000,995905.445862372,2771006.148980298,7363402.411517977,1.0
gpt-oss-20b,coding,4,reference,60,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.29675
gpt-oss-20b,coding,4,reference,60,kv_only,0.8,4000,-222051.20681633847,-87201.48246956903,-17341.958818813953,0.0
gpt-oss-20b,coding,4,reference,60,kv_only,1.0,4000,11677106.626868883,11845386.421486396,11982524.941185443,1.0
gpt-oss-20b,coding,4,reference,60,kv_only,1.2,4000,11677106.626868883,11845386.421486396,11982524.941185443,1.0
gpt-oss-20b,coding,4,reference,60,replay_only,0.8,4000,-0.79300208169259,0.0,2.943111013032026,0.05
gpt-oss-20b,coding,4,reference,60,replay_only,1.0,4000,995905.445862372,2771006.148980298,7363402.411517977,1.0
gpt-oss-20b,coding,4,reference,60,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.29675
gpt-oss-20b,coding,4,reference,60,isolated_fastest,0.8,4000,-222051.20681633847,-87201.48246956903,-17341.958818813953,0.0
gpt-oss-20b,coding,4,reference,60,isolated_fastest,1.0,4000,11677106.626868883,11845386.421486396,11982524.941185443,1.0
gpt-oss-20b,coding,4,reference,60,isolated_fastest,1.2,4000,11677106.626868883,11845386.421486396,11982524.941185443,1.0
gpt-oss-20b,coding,4,reference,120,greedy,0.8,4000,-0.7604915156176093,0.0,13.281796168870097,0.1
gpt-oss-20b,coding,4,reference,120,greedy,1.0,4000,778860.3622975196,2197922.598404289,7364751.784964936,1.0
gpt-oss-20b,coding,4,reference,120,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.31625
gpt-oss-20b,coding,4,reference,120,kv_only,0.8,4000,-444091.65451172617,-174402.96493913807,-34825.55651769514,0.0
gpt-oss-20b,coding,4,reference,120,kv_only,1.0,4000,11464446.4664115,11760954.563671123,11961447.932669612,1.0
gpt-oss-20b,coding,4,reference,120,kv_only,1.2,4000,11464446.4664115,11760954.563671123,11961447.932669612,1.0
gpt-oss-20b,coding,4,reference,120,replay_only,0.8,4000,-0.7604915156176093,0.0,13.281796168870097,0.1
gpt-oss-20b,coding,4,reference,120,replay_only,1.0,4000,778860.3622975196,2197922.598404289,7364751.784964936,1.0
gpt-oss-20b,coding,4,reference,120,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.31625
gpt-oss-20b,coding,4,reference,120,isolated_fastest,0.8,4000,-444091.65451172617,-174402.96493913807,-34825.55651769514,0.0
gpt-oss-20b,coding,4,reference,120,isolated_fastest,1.0,4000,11464446.4664115,11760954.563671123,11961447.932669612,1.0
gpt-oss-20b,coding,4,reference,120,isolated_fastest,1.2,4000,11464446.4664115,11760954.563671123,11961447.932669612,1.0
gpt-oss-20b,coding,4,reference,300,greedy,0.8,4000,-0.7604915156176093,0.0,0.4905185021720043,0.05
gpt-oss-20b,coding,4,reference,300,greedy,1.0,4000,823184.2269752196,2197922.598404289,7365562.928106238,1.0
gpt-oss-20b,coding,4,reference,300,greedy,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.2845
gpt-oss-20b,coding,4,reference,300,kv_only,0.8,4000,-1110765.9105611786,-436091.5836629702,-86868.8946336919,0.0
gpt-oss-20b,coding,4,reference,300,kv_only,1.0,4000,10822090.260826636,11501289.038381027,11893145.374124497,1.0
gpt-oss-20b,coding,4,reference,300,kv_only,1.2,4000,10822090.260826636,11501289.038381027,11893145.374124497,1.0
gpt-oss-20b,coding,4,reference,300,replay_only,0.8,4000,-0.7604915156176093,0.0,0.4905185021720043,0.05
gpt-oss-20b,coding,4,reference,300,replay_only,1.0,4000,823184.2269752196,2197922.598404289,7365562.928106238,1.0
gpt-oss-20b,coding,4,reference,300,replay_only,1.2,4000,-1.862645149230957e-09,0.0,3.725290298461914e-09,0.2845
gpt-oss-20b,coding,4,reference,300,isolated_fastest,0.8,4000,-1110765.9105611786,-436091.5836629702,-86868.8946336919,0.0
gpt-oss-20b,coding,4,reference,300,isolated_fastest,1.0,4000,10822090.260826636,11501289.038381027,11893145.374124497,1.0
gpt-oss-20b,coding,4,reference,300,isolated_fastest,1.2,4000,10822090.260826636,11501289.038381027,11893145.374124497,1.0
gpt-oss-20b,coding,4,reference,600,greedy,0.8,4000,-6843.441751619741,0.0,2.452592510860022,0.05
gpt-oss-20b,coding,4,reference,600,greedy,1.0,4000,597967.9730366077,1968525.8736375533,7365831.0959485145,1.0
gpt-oss-20b,coding,4,reference,600,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.2315
gpt-oss-20b,coding,4,reference,600,kv_only,0.8,4000,-2221531.821122357,-910429.1238792825,-175712.7433022892,0.0
gpt-oss-20b,coding,4,reference,600,kv_only,1.0,4000,9759936.638244424,11034240.793155264,11752227.135340616,1.0
gpt-oss-20b,coding,4,reference,600,kv_only,1.2,4000,9759936.638244424,11034240.793155264,11752227.135340616,1.0
gpt-oss-20b,coding,4,reference,600,replay_only,0.8,4000,-6843.441751619741,0.0,2.452592510860022,0.05
gpt-oss-20b,coding,4,reference,600,replay_only,1.0,4000,597967.9730366077,1968525.8736375533,7365831.0959485145,1.0
gpt-oss-20b,coding,4,reference,600,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.2315
gpt-oss-20b,coding,4,reference,600,isolated_fastest,0.8,4000,-2221531.821122357,-910429.1238792825,-175712.7433022892,0.0
gpt-oss-20b,coding,4,reference,600,isolated_fastest,1.0,4000,9759936.638244424,11034240.793155264,11752227.135340616,1.0
gpt-oss-20b,coding,4,reference,600,isolated_fastest,1.2,4000,9759936.638244424,11034240.793155264,11752227.135340616,1.0
gpt-oss-20b,coding,4,reference,1800,greedy,0.8,4000,-7136.95247911272,0.0,2.452592510860022,0.05
gpt-oss-20b,coding,4,reference,1800,greedy,1.0,4000,0.0,1581334.7262236718,7366004.06169074,0.9
gpt-oss-20b,coding,4,reference,1800,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.15875
gpt-oss-20b,coding,4,reference,1800,kv_only,0.8,4000,-4695874.842449005,-2018050.38590436,-593644.7274821092,0.0
gpt-oss-20b,coding,4,reference,1800,kv_only,1.0,4000,7091390.938271636,9896038.505697146,11283630.120769192,1.0
gpt-oss-20b,coding,4,reference,1800,kv_only,1.2,4000,7091390.938271636,9896038.505697146,11283630.120769192,1.0
gpt-oss-20b,coding,4,reference,1800,replay_only,0.8,4000,-7136.95247911272,0.0,2.452592510860022,0.05
gpt-oss-20b,coding,4,reference,1800,replay_only,1.0,4000,0.0,1581334.7262236718,7366004.06169074,0.9
gpt-oss-20b,coding,4,reference,1800,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.15875
gpt-oss-20b,coding,4,reference,1800,isolated_fastest,0.8,4000,-4695874.842449005,-2018050.38590436,-593644.7274821092,0.0
gpt-oss-20b,coding,4,reference,1800,isolated_fastest,1.0,4000,7091390.938271636,9896038.505697146,11283630.120769192,1.0
gpt-oss-20b,coding,4,reference,1800,isolated_fastest,1.2,4000,7091390.938271636,9896038.505697146,11283630.120769192,1.0
gpt-oss-20b,coding,4,reference,3600,greedy,0.8,4000,-7155.180084014052,0.0,0.4905185021720043,0.05
gpt-oss-20b,coding,4,reference,3600,greedy,1.0,4000,-1.862645149230957e-09,1246927.6630409146,5678085.794217391,0.78425
gpt-oss-20b,coding,4,reference,3600,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.2615
gpt-oss-20b,coding,4,reference,3600,kv_only,0.8,4000,-6944007.750681896,-3914183.208965632,-1149526.592397717,0.0
gpt-oss-20b,coding,4,reference,3600,kv_only,1.0,4000,4589104.73172066,8182239.729324042,10828143.684305144,1.0
gpt-oss-20b,coding,4,reference,3600,kv_only,1.2,4000,4589104.73172066,8182239.729324042,10828143.684305144,1.0
gpt-oss-20b,coding,4,reference,3600,replay_only,0.8,4000,-7155.180084014052,0.0,0.4905185021720043,0.05
gpt-oss-20b,coding,4,reference,3600,replay_only,1.0,4000,-1.862645149230957e-09,1246927.6630409146,5678085.794217391,0.78425
gpt-oss-20b,coding,4,reference,3600,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.2615
gpt-oss-20b,coding,4,reference,3600,isolated_fastest,0.8,4000,-6944007.750681896,-3914183.208965632,-1149526.592397717,0.0
gpt-oss-20b,coding,4,reference,3600,isolated_fastest,1.0,4000,4589104.73172066,8182239.729324042,10828143.684305144,1.0
gpt-oss-20b,coding,4,reference,3600,isolated_fastest,1.2,4000,4589104.73172066,8182239.729324042,10828143.684305144,1.0
gpt-oss-20b,coding,4,10,1,greedy,0.8,4000,-61133.62731396028,9905.705696576733,1859012.8660810457,0.61275
gpt-oss-20b,coding,4,10,1,greedy,1.0,4000,-61893.18281563152,0.0,372092.32697970746,0.42625
gpt-oss-20b,coding,4,10,1,greedy,1.2,4000,-28.69349998096004,0.0,6142.766670375848,0.36275
gpt-oss-20b,coding,4,10,1,kv_only,0.8,4000,-2219.0386358855226,289991.6669529109,2032475.4748309122,0.6
gpt-oss-20b,coding,4,10,1,kv_only,1.0,4000,258992.0545556742,1291318.0613575494,3166710.2403032235,0.98425
gpt-oss-20b,coding,4,10,1,kv_only,1.2,4000,662674.3694378902,2337420.554842514,4074318.6645318847,1.0
gpt-oss-20b,coding,4,10,1,replay_only,0.8,4000,-61128.845705859174,10157.935851985168,1859012.8660810457,0.76275
gpt-oss-20b,coding,4,10,1,replay_only,1.0,4000,-72638.69683239901,0.0,372111.9076938557,0.49975
gpt-oss-20b,coding,4,10,1,replay_only,1.2,4000,-15.09177083745575,0.0,942.5938442426892,0.41275
gpt-oss-20b,coding,4,10,1,isolated_fastest,0.8,4000,-2219.0386358855226,289991.6669529109,2032475.4748309122,0.6
gpt-oss-20b,coding,4,10,1,isolated_fastest,1.0,4000,258992.0545556742,1291318.0613575494,3166710.2403032235,0.98425
gpt-oss-20b,coding,4,10,1,isolated_fastest,1.2,4000,662674.3694378902,2337420.554842514,4074318.6645318847,1.0
gpt-oss-20b,coding,4,10,3,greedy,0.8,4000,-415050.6216166289,-4.861082202941489,962558.3641565283,0.45
gpt-oss-20b,coding,4,10,3,greedy,1.0,4000,-1553113.489733911,428.4876543278806,3092834.815343912,0.6
gpt-oss-20b,coding,4,10,3,greedy,1.2,4000,-290730.1847827807,687.2845344259404,448798.50870951463,0.75
gpt-oss-20b,coding,4,10,3,kv_only,0.8,4000,-10298.64495508694,-5276.829426960797,1185720.8033299544,0.25
gpt-oss-20b,coding,4,10,3,kv_only,1.0,4000,1413140.6345950062,4345520.665950392,5956977.475720076,1.0
gpt-oss-20b,coding,4,10,3,kv_only,1.2,4000,1935109.3915105518,7241827.391958548,10843500.64810036,1.0
gpt-oss-20b,coding,4,10,3,replay_only,0.8,4000,-439923.49934696895,11.074641272656692,962585.7442354421,0.55
gpt-oss-20b,coding,4,10,3,replay_only,1.0,4000,-1546802.6192525413,80.5250454605557,2629591.514928486,0.55
gpt-oss-20b,coding,4,10,3,replay_only,1.2,4000,-32519.976268488906,230.33893250394613,525909.2494615602,0.75
gpt-oss-20b,coding,4,10,3,isolated_fastest,0.8,4000,-10298.64495508694,-5276.829426960797,1185720.8033299544,0.25
gpt-oss-20b,coding,4,10,3,isolated_fastest,1.0,4000,1413140.6345950062,4345520.665950392,5956977.475720076,1.0
gpt-oss-20b,coding,4,10,3,isolated_fastest,1.2,4000,1935109.3915105518,7241827.391958548,10843500.64810036,1.0
gpt-oss-20b,coding,4,10,10,greedy,0.8,4000,-132149.73377161898,-12.094413197302078,5.403495877708953,0.25
gpt-oss-20b,coding,4,10,10,greedy,1.0,4000,-92486.10808690796,938177.7399343527,7188565.994235076,0.95
gpt-oss-20b,coding,4,10,10,greedy,1.2,4000,68.73693989683628,335.8228415157646,3576.9943491155977,0.95
gpt-oss-20b,coding,4,10,10,kv_only,0.8,4000,-34643.01354810982,-20336.314333904353,-11889.880134315374,0.0
gpt-oss-20b,coding,4,10,10,kv_only,1.0,4000,3474996.727781952,7545073.3495300785,10709493.874781845,1.0
gpt-oss-20b,coding,4,10,10,kv_only,1.2,4000,10412633.095202083,11193082.747197965,11670000.584927801,1.0
gpt-oss-20b,coding,4,10,10,replay_only,0.8,4000,-132132.1247072395,0.0,11.04722004031874,0.35
gpt-oss-20b,coding,4,10,10,replay_only,1.0,4000,-92466.99754081048,938183.2723499448,7188573.237319119,0.95
gpt-oss-20b,coding,4,10,10,replay_only,1.2,4000,87.63670564648457,347.45978994388133,3580.3653275002484,0.95
gpt-oss-20b,coding,4,10,10,isolated_fastest,0.8,4000,-34643.01354810982,-20336.314333904353,-11889.880134315374,0.0
gpt-oss-20b,coding,4,10,10,isolated_fastest,1.0,4000,3474996.727781952,7545073.3495300785,10709493.874781845,1.0
gpt-oss-20b,coding,4,10,10,isolated_fastest,1.2,4000,10412633.095202083,11193082.747197965,11670000.584927801,1.0
gpt-oss-20b,coding,4,10,30,greedy,0.8,4000,-43.958704253433,-3.5527544752387774,0.0,0.0
gpt-oss-20b,coding,4,10,30,greedy,1.0,4000,-595003.092323192,1568446.1472457377,7384746.489060001,0.85
gpt-oss-20b,coding,4,10,30,greedy,1.2,4000,-31.689801306741025,0.0,143.55072821316506,0.37275
gpt-oss-20b,coding,4,10,30,kv_only,0.8,4000,-104438.29123189377,-61338.38002988552,-35774.11913525736,0.0
gpt-oss-20b,coding,4,10,30,kv_only,1.0,4000,4939771.54788792,11785212.779387828,11961548.088898947,1.0
gpt-oss-20b,coding,4,10,30,kv_only,1.2,4000,11765031.703314377,11880086.89597916,11965507.091564782,1.0
gpt-oss-20b,coding,4,10,30,replay_only,0.8,4000,-43.958704253433,0.0,0.16756913325900274,0.05
gpt-oss-20b,coding,4,10,30,replay_only,1.0,4000,-594996.4533313105,1568446.7518472085,7384746.489060001,0.85
gpt-oss-20b,coding,4,10,30,replay_only,1.2,4000,-20.17627939479192,0.0,153.944706570295,0.37275
gpt-oss-20b,coding,4,10,30,isolated_fastest,0.8,4000,-104438.29123189377,-61338.38002988552,-35774.11913525736,0.0
gpt-oss-20b,coding,4,10,30,isolated_fastest,1.0,4000,4939771.54788792,11785212.779387828,11961548.088898947,1.0
gpt-oss-20b,coding,4,10,30,isolated_fastest,1.2,4000,11765031.703314377,11880086.89597916,11965507.091564782,1.0
gpt-oss-20b,coding,4,10,60,greedy,0.8,4000,-26.965225024188662,0.0,1.9620740086880173,0.05
gpt-oss-20b,coding,4,10,60,greedy,1.0,4000,995905.4458623755,3083438.0198305827,7363402.59951894,1.0
gpt-oss-20b,coding,4,10,60,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.18875
gpt-oss-20b,coding,4,10,60,kv_only,0.8,4000,-209121.5584434184,-122748.58055639852,-71548.23827051472,0.0
gpt-oss-20b,coding,4,10,60,kv_only,1.0,4000,11675717.600354154,11806443.940047817,11930087.923198976,1.0
gpt-oss-20b,coding,4,10,60,kv_only,1.2,4000,11675717.600354154,11806443.940047817,11930087.923198976,1.0
gpt-oss-20b,coding,4,10,60,replay_only,0.8,4000,-26.965225024188662,0.0,1.9620740086880173,0.05
gpt-oss-20b,coding,4,10,60,replay_only,1.0,4000,995905.4458623755,3083438.0198305827,7363402.59951894,1.0
gpt-oss-20b,coding,4,10,60,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.18875
gpt-oss-20b,coding,4,10,60,isolated_fastest,0.8,4000,-209121.5584434184,-122748.58055639852,-71548.23827051472,0.0
gpt-oss-20b,coding,4,10,60,isolated_fastest,1.0,4000,11675717.600354154,11806443.940047817,11930087.923198976,1.0
gpt-oss-20b,coding,4,10,60,isolated_fastest,1.2,4000,11675717.600354154,11806443.940047817,11930087.923198976,1.0
gpt-oss-20b,coding,4,10,120,greedy,0.8,4000,-18.29538444313588,0.0,0.0,0.0
gpt-oss-20b,coding,4,10,120,greedy,1.0,4000,778860.3622975159,2197922.5984042874,7364751.972965899,1.0
gpt-oss-20b,coding,4,10,120,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.18425
gpt-oss-20b,coding,4,10,120,kv_only,0.8,4000,-418243.1168868368,-245739.3929354207,-143098.75230679003,0.0
gpt-oss-20b,coding,4,10,120,kv_only,1.0,4000,11463160.397659173,11672944.15301969,11852999.953827333,1.0
gpt-oss-20b,coding,4,10,120,kv_only,1.2,4000,11463160.397659173,11672944.15301969,11852999.953827333,1.0
gpt-oss-20b,coding,4,10,120,replay_only,0.8,4000,-18.29538444313588,0.0,0.0,0.0
gpt-oss-20b,coding,4,10,120,replay_only,1.0,4000,778860.3622975159,2197922.5984042874,7364751.972965899,1.0
gpt-oss-20b,coding,4,10,120,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.18425
gpt-oss-20b,coding,4,10,120,isolated_fastest,0.8,4000,-418243.1168868368,-245739.3929354207,-143098.75230679003,0.0
gpt-oss-20b,coding,4,10,120,isolated_fastest,1.0,4000,11463160.397659173,11672944.15301969,11852999.953827333,1.0
gpt-oss-20b,coding,4,10,120,isolated_fastest,1.2,4000,11463160.397659173,11672944.15301969,11852999.953827333,1.0
gpt-oss-20b,coding,4,10,300,greedy,0.8,4000,-18.40155333613899,0.0,2.452592510860022,0.05
gpt-oss-20b,coding,4,10,300,greedy,1.0,4000,485235.3421407021,1962104.650639709,7365562.928106237,1.0
gpt-oss-20b,coding,4,10,300,greedy,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.20125
gpt-oss-20b,coding,4,10,300,kv_only,0.8,4000,-1045852.7681967228,-614572.6219923084,-357748.0186498554,0.0
gpt-oss-20b,coding,4,10,300,kv_only,1.0,4000,10841632.19237086,11311634.734427733,11638569.204569649,1.0
gpt-oss-20b,coding,4,10,300,kv_only,1.2,4000,10841632.19237086,11311634.734427733,11638569.204569649,1.0
gpt-oss-20b,coding,4,10,300,replay_only,0.8,4000,-18.40155333613899,0.0,2.452592510860022,0.05
gpt-oss-20b,coding,4,10,300,replay_only,1.0,4000,485235.3421407021,1962104.650639709,7365562.928106237,1.0
gpt-oss-20b,coding,4,10,300,replay_only,1.2,4000,-1.862645149230957e-09,0.0,1.862645149230957e-09,0.20125
gpt-oss-20b,coding,4,10,300,isolated_fastest,0.8,4000,-1045852.7681967228,-614572.6219923084,-357748.0186498554,0.0
gpt-oss-20b,coding,4,10,300,isolated_fastest,1.0,4000,10841632.19237086,11311634.734427733,11638569.204569649,1.0
gpt-oss-20b,coding,4,10,300,isolated_fastest,1.2,4000,10841632.19237086,11311634.734427733,11638569.204569649,1.0
gpt-oss-20b,coding,4,10,600,greedy,0.8,4000,-6937.682758628867,0.0,0.0,0.0
gpt-oss-20b,coding,4,10,600,greedy,1.0,4000,597967.9730366077,1968525.8736375552,7365831.095948513,1.0
gpt-oss-20b,coding,4,10,600,greedy,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.2445
gpt-oss-20b,coding,4,10,600,kv_only,0.8,4000,-2066068.759879035,-1229152.9363390775,-669950.2272297435,0.0
gpt-oss-20b,coding,4,10,600,kv_only,1.0,4000,9831844.852503752,10708563.005737666,11323021.056829635,1.0
gpt-oss-20b,coding,4,10,600,kv_only,1.2,4000,9831844.852503752,10708563.005737666,11323021.056829635,1.0
gpt-oss-20b,coding,4,10,600,replay_only,0.8,4000,-6937.682758628867,0.0,0.0,0.0
gpt-oss-20b,coding,4,10,600,replay_only,1.0,4000,597967.9730366077,1968525.8736375552,7365831.095948513,1.0
gpt-oss-20b,coding,4,10,600,replay_only,1.2,4000,-3.725290298461914e-09,0.0,1.862645149230957e-09,0.2445
gpt-oss-20b,coding,4,10,600,isolated_fastest,0.8,4000,-2066068.759879035,-1229152.9363390775,-669950.2272297435,0.0
gpt-oss-20b,coding,4,10,600,isolated_fastest,1.0,4000,9831844.852503752,10708563.005737666,11323021.056829635,1.0
gpt-oss-20b,coding,4,10,600,isolated_fastest,1.2,4000,9831844.852503752,10708563.005737666,11323021.056829635,1.0
gpt-oss-20b,coding,4,10,1800,greedy,0.8,4000,-7158.832559138693,0.0,0.9810370043440086,0.05
gpt-oss-20b,coding,4,10,1800,greedy,1.0,4000,607382.613843106,1843328.2459824737,7366004.06169074,1.0
gpt-oss-20b,coding,4,10,1800,greedy,1.2,4000,-3.725290298461914e-09,0.0,3.725290298461914e-09,0.223
gpt-oss-20b,coding,4,10,1800,kv_only,0.8,4000,-4499898.496653623,-3284994.847545868,-1354785.3107730104,0.0
gpt-oss-20b,coding,4,10,1800,kv_only,1.0,4000,6759428.048673154,8654239.565136326,10630904.213723468,1.0
gpt-oss-20b,coding,4,10,1800,kv_only,1.2,4000,6759428.048673154,8654239.565136326,10630904.213723468,1.0
gpt-oss-20b,coding,4,10,1800,replay_only,0.8,4000,-7158.832559138693,0.0,0.9810370043440086,0.05
