case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,kv:pool/east,service:pool/germany:0,migration:pool/east:replay,migration:pool/east:kv_transfer,migration:pool/germany:replay,migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
constraint/window-30,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.3057070975565522,0.0,0.0,0.2658371291386902,0.19881543471713672,0,0,2,1,14.433214239354092,0.23333333333333334
constraint/window-30,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.3057070975565522,0.0,0.0,0.2658371291386902,0.19881543471713672,0,0,2,1,16.495101987833248,0.26666666666666666
constraint/window-30,30,28,61.856632454374676,0.3,18.556989736312403,queue_haul_lp,20.316194099294137,True,True,,4,migration:pool/germany:replay,0.0,0.35151591059360426,0.0,0.0,0.39875569370803526,0.19881543471713672,0,0,3,1,18.556989736312403,0.3
constraint/window-30,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_lp,26.31427865040854,True,True,,6,service:pool/germany:0,0.0,0.5378532235724873,0.0,0.0,0.5316742582773804,0.3998021901425566,0,0,4,2,20.618877484791557,0.3333333333333333
constraint/window-30,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_lp,26.31427865040854,True,True,,6,service:pool/germany:0,0.0,0.5378532235724873,0.0,0.0,0.5316742582773804,0.3998021901425566,0,0,4,2,22.680765233270712,0.36666666666666664
constraint/window-30,30,28,61.856632454374676,0.4,24.74265298174987,queue_haul_lp,29.901319760846633,True,True,,7,service:pool/germany:0,0.0,0.7077867928267365,0.0,0.0,0.5316742582773804,0.6007889455679765,0,0,4,3,24.74265298174987,0.4
constraint/window-30,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_lp,37.017606642083464,True,True,,9,migration:pool/germany:kv_transfer,0.0,0.7599017223157207,0.0,0.0,0.5316742582773804,0.9984198150022499,0,0,4,5,26.80454073022903,0.43333333333333335
constraint/window-30,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_lp,41.675736584996244,True,True,,10,migration:pool/germany:kv_transfer,0.0329611908559277,0.7599017223157207,0.0,0.31846429139126675,0.5316742582773804,0.9984198150022499,0,1,4,5,28.866428478708183,0.4666666666666667
constraint/window-30,30,28,61.856632454374676,0.5,30.928316227187338,queue_haul_lp,47.83328040814328,True,True,,14,migration:pool/germany:replay,0.07894736842105264,0.7607822110734787,0.13292147684445121,0.626855329855438,0.9304299519854158,0.8017757009933963,1,2,7,4,30.928316227187338,0.5
constraint/window-30,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_lp,54.44983119627854,True,True,,19,migration:pool/east:kv_transfer,0.18713450292397663,0.4725307780682348,0.8969712744225674,0.940282994783157,0.9304299519854158,0.8039470217016795,5,3,7,4,32.990203975666496,0.5333333333333333
constraint/window-30,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,queue_haul_lp,54.87886225697574,True,True,,20,migration:pool/germany:kv_transfer,0.18713450292397663,0.4269654833119144,0.8969712744225674,0.940282994783157,0.9304299519854158,0.9559070142383641,5,3,7,5,35.05209172414565,0.5666666666666667
constraint/window-30,30,28,61.856632454374676,0.6,37.113979472624806,queue_haul_lp,54.87886225697574,True,True,,20,migration:pool/germany:kv_transfer,0.18713450292397663,0.4269654833119144,0.8969712744225674,0.940282994783157,0.9304299519854158,0.9559070142383641,5,3,7,5,37.113979472624806,0.6
constraint/window-30,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,queue_haul_lp,54.87886225697574,True,True,,20,migration:pool/germany:kv_transfer,0.18713450292397663,0.4269654833119144,0.8969712744225674,0.940282994783157,0.9304299519854158,0.9559070142383641,5,3,7,5,39.17586722110396,0.6333333333333333
constraint/window-30,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,queue_haul_lp,54.87886225697574,True,True,,20,migration:pool/germany:kv_transfer,0.18713450292397663,0.4269654833119144,0.8969712744225674,0.940282994783157,0.9304299519854158,0.9559070142383641,5,3,7,5,41.237754969583115,0.6666666666666666
constraint/window-30,30,28,61.856632454374676,0.7,43.29964271806227,queue_haul_lp,54.87886225697574,True,True,,20,migration:pool/germany:kv_transfer,0.18713450292397663,0.4269654833119144,0.8969712744225674,0.940282994783157,0.9304299519854158,0.9559070142383641,5,3,7,5,43.29964271806227,0.7
constraint/window-30,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,queue_haul_lp,54.87886225697574,True,True,,20,migration:pool/germany:kv_transfer,0.18713450292397663,0.4269654833119144,0.8969712744225674,0.940282994783157,0.9304299519854158,0.9559070142383641,5,3,7,5,45.361530466541424,0.7333333333333333
constraint/window-30,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,queue_haul_lp,54.87886225697574,True,True,,20,migration:pool/germany:kv_transfer,0.18713450292397663,0.4269654833119144,0.8969712744225674,0.940282994783157,0.9304299519854158,0.9559070142383641,5,3,7,5,47.42341821502058,0.7666666666666666
constraint/window-30,30,28,61.856632454374676,0.8,49.48530596349974,queue_haul_lp,54.87886225697574,True,True,,20,migration:pool/germany:kv_transfer,0.18713450292397663,0.4269654833119144,0.8969712744225674,0.940282994783157,0.9304299519854158,0.9559070142383641,5,3,7,5,49.48530596349974,0.8
constraint/window-30,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,queue_haul_lp,54.87886225697574,True,True,,20,migration:pool/germany:kv_transfer,0.18713450292397663,0.4269654833119144,0.8969712744225674,0.940282994783157,0.9304299519854158,0.9559070142383641,5,3,7,5,51.5471937119789,0.8333333333333334
constraint/window-30,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,queue_haul_lp,54.87886225697574,True,True,,20,migration:pool/germany:kv_transfer,0.18713450292397663,0.4269654833119144,0.8969712744225674,0.940282994783157,0.9304299519854158,0.9559070142383641,5,3,7,5,53.60908146045806,0.8666666666666667
constraint/window-30,30,28,61.856632454374676,0.9,55.67096920893721,queue_haul_lp,54.87886225697574,True,False,target_unmet,20,migration:pool/germany:kv_transfer,0.18713450292397663,0.4269654833119144,0.8969712744225674,0.940282994783157,0.9304299519854158,0.9559070142383641,5,3,7,5,54.87886225697574,0.8871944701718812
constraint/window-30,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,queue_haul_lp,54.87886225697574,True,False,target_unmet,20,migration:pool/germany:kv_transfer,0.18713450292397663,0.4269654833119144,0.8969712744225674,0.940282994783157,0.9304299519854158,0.9559070142383641,5,3,7,5,54.87886225697574,0.8871944701718812
constraint/window-30,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,queue_haul_lp,54.87886225697574,True,False,target_unmet,20,migration:pool/germany:kv_transfer,0.18713450292397663,0.4269654833119144,0.8969712744225674,0.940282994783157,0.9304299519854158,0.9559070142383641,5,3,7,5,54.87886225697574,0.8871944701718812
constraint/window-30,30,28,61.856632454374676,1.0,61.856632454374676,queue_haul_lp,54.87886225697574,True,False,target_unmet,20,migration:pool/germany:kv_transfer,0.18713450292397663,0.4269654833119144,0.8969712744225674,0.940282994783157,0.9304299519854158,0.9559070142383641,5,3,7,5,54.87886225697574,0.8871944701718812
constraint/window-30,30,28,61.856632454374676,0.0,0.0,queue_haul_greedy,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0
constraint/window-30,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,queue_haul_greedy,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07381387619619584,0.0,0.0,0.1329185645693451,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
constraint/window-30,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,queue_haul_greedy,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07381387619619584,0.0,0.0,0.1329185645693451,0.0,0,0,1,0,4.123775496958312,0.06666666666666667
constraint/window-30,30,28,61.856632454374676,0.1,6.185663245437468,queue_haul_greedy,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14762775239239168,0.0,0.0,0.2658371291386902,0.0,0,0,2,0,6.185663245437468,0.1
constraint/window-30,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,queue_haul_greedy,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14762775239239168,0.0,0.0,0.2658371291386902,0.0,0,0,2,0,8.247550993916624,0.13333333333333333
constraint/window-30,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,queue_haul_greedy,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14762775239239168,0.0,0.0,0.2658371291386902,0.0,0,0,2,0,10.309438742395779,0.16666666666666666
constraint/window-30,30,28,61.856632454374676,0.2,12.371326490874935,queue_haul_greedy,13.430843560790493,True,True,,3,migration:pool/germany:replay,0.0,0.19343656542944376,0.0,0.0,0.39875569370803526,0.0,0,0,3,0,12.371326490874935,0.2
constraint/window-30,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,queue_haul_greedy,20.316194099294137,True,True,,4,migration:pool/germany:replay,0.0,0.35151591059360426,0.0,0.0,0.7640346760220513,0.0,0,0,4,0,14.433214239354092,0.23333333333333334
constraint/window-30,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,queue_haul_greedy,20.316194099294137,True,True,,4,migration:pool/germany:replay,0.0,0.35151591059360426,0.0,0.0,0.7640346760220513,0.0,0,0,4,0,16.495101987833248,0.26666666666666666
constraint/window-30,30,28,61.856632454374676,0.3,18.556989736312403,queue_haul_greedy,20.316194099294137,True,True,,4,migration:pool/germany:replay,0.0,0.35151591059360426,0.0,0.0,0.7640346760220513,0.0,0,0,4,0,18.556989736312403,0.3
constraint/window-30,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_greedy,26.31427865040854,True,True,,6,migration:pool/germany:replay,0.0329611908559277,0.3679196543182381,0.0,0.31846429139126675,0.8969532405913965,0.0,0,1,5,0,20.618877484791557,0.3333333333333333
constraint/window-30,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_greedy,26.31427865040854,True,True,,6,migration:pool/germany:replay,0.0329611908559277,0.3679196543182381,0.0,0.31846429139126675,0.8969532405913965,0.0,0,1,5,0,22.680765233270712,0.36666666666666664
constraint/window-30,30,28,61.856632454374676,0.4,24.74265298174987,queue_haul_greedy,29.901319760846633,True,True,,7,migration:pool/germany:replay,0.0659223817118554,0.3679196543182381,0.0,0.6369285827825335,0.8969532405913965,0.0,0,2,5,0,24.74265298174987,0.4
constraint/window-30,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_greedy,34.28728063226478,True,True,,9,migration:pool/east:kv_transfer,0.11270600744284956,0.3679196543182381,0.13292147684445121,0.9503562477102525,0.8969532405913965,0.0,1,3,5,0,26.80454073022903,0.43333333333333335
constraint/window-30,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_greedy,43.60354051809033,True,True,,11,migration:pool/east:kv_transfer,0.17783094098883573,0.3679196543182381,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.0,3,3,5,0,28.866428478708183,0.4666666666666667
constraint/window-30,30,28,61.856632454374676,0.5,30.928316227187338,queue_haul_greedy,48.46107854454462,True,True,,14,migration:pool/east:kv_transfer,0.17783094098883573,0.39185261807774074,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.5027354197905058,3,3,5,3,30.928316227187338,0.5
constraint/window-30,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/east:kv_transfer,0.17783094098883573,0.4028005767651041,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.8556821677526103,3,3,5,5,32.990203975666496,0.5333333333333333
constraint/window-30,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/east:kv_transfer,0.17783094098883573,0.4028005767651041,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.8556821677526103,3,3,5,5,35.05209172414565,0.5666666666666667
constraint/window-30,30,28,61.856632454374676,0.6,37.113979472624806,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/east:kv_transfer,0.17783094098883573,0.4028005767651041,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.8556821677526103,3,3,5,5,37.113979472624806,0.6
constraint/window-30,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/east:kv_transfer,0.17783094098883573,0.4028005767651041,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.8556821677526103,3,3,5,5,39.17586722110396,0.6333333333333333
constraint/window-30,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/east:kv_transfer,0.17783094098883573,0.4028005767651041,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.8556821677526103,3,3,5,5,41.237754969583115,0.6666666666666666
constraint/window-30,30,28,61.856632454374676,0.7,43.29964271806227,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/east:kv_transfer,0.17783094098883573,0.4028005767651041,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.8556821677526103,3,3,5,5,43.29964271806227,0.7
constraint/window-30,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/east:kv_transfer,0.17783094098883573,0.4028005767651041,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.8556821677526103,3,3,5,5,45.361530466541424,0.7333333333333333
constraint/window-30,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/east:kv_transfer,0.17783094098883573,0.4028005767651041,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.8556821677526103,3,3,5,5,47.42341821502058,0.7666666666666666
constraint/window-30,30,28,61.856632454374676,0.8,49.48530596349974,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/east:kv_transfer,0.17783094098883573,0.4028005767651041,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.8556821677526103,3,3,5,5,49.48530596349974,0.8
constraint/window-30,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,queue_haul_greedy,51.68888827433142,True,True,,16,migration:pool/east:kv_transfer,0.17783094098883573,0.4028005767651041,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.8556821677526103,3,3,5,5,51.5471937119789,0.8333333333333334
constraint/window-30,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,queue_haul_greedy,51.68888827433142,True,False,target_unmet,16,migration:pool/east:kv_transfer,0.17783094098883573,0.4028005767651041,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.8556821677526103,3,3,5,5,51.68888827433142,0.8356240264527338
constraint/window-30,30,28,61.856632454374676,0.9,55.67096920893721,queue_haul_greedy,51.68888827433142,True,False,target_unmet,16,migration:pool/east:kv_transfer,0.17783094098883573,0.4028005767651041,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.8556821677526103,3,3,5,5,51.68888827433142,0.8356240264527338
constraint/window-30,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,queue_haul_greedy,51.68888827433142,True,False,target_unmet,16,migration:pool/east:kv_transfer,0.17783094098883573,0.4028005767651041,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.8556821677526103,3,3,5,5,51.68888827433142,0.8356240264527338
constraint/window-30,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,queue_haul_greedy,51.68888827433142,True,False,target_unmet,16,migration:pool/east:kv_transfer,0.17783094098883573,0.4028005767651041,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.8556821677526103,3,3,5,5,51.68888827433142,0.8356240264527338
constraint/window-30,30,28,61.856632454374676,1.0,61.856632454374676,queue_haul_greedy,51.68888827433142,True,False,target_unmet,16,migration:pool/east:kv_transfer,0.17783094098883573,0.4028005767651041,0.8773528550177109,0.9503562477102525,0.8969532405913965,0.8556821677526103,3,3,5,5,51.68888827433142,0.8356240264527338
constraint/window-30,30,28,61.856632454374676,0.0,0.0,independent_fastest,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0
constraint/window-30,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,independent_fastest,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07381387619619584,0.0,0.0,0.1329185645693451,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
constraint/window-30,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,independent_fastest,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07381387619619584,0.0,0.0,0.1329185645693451,0.0,0,0,1,0,4.123775496958312,0.06666666666666667
constraint/window-30,30,28,61.856632454374676,0.1,6.185663245437468,independent_fastest,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14762775239239168,0.0,0.0,0.2658371291386902,0.0,0,0,2,0,6.185663245437468,0.1
constraint/window-30,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,independent_fastest,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14762775239239168,0.0,0.0,0.2658371291386902,0.0,0,0,2,0,8.247550993916624,0.13333333333333333
constraint/window-30,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,independent_fastest,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14762775239239168,0.0,0.0,0.2658371291386902,0.0,0,0,2,0,10.309438742395779,0.16666666666666666
constraint/window-30,30,28,61.856632454374676,0.2,12.371326490874935,independent_fastest,13.430843560790493,True,True,,3,migration:pool/germany:replay,0.0,0.19343656542944376,0.0,0.0,0.39875569370803526,0.0,0,0,3,0,12.371326490874935,0.2
constraint/window-30,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,independent_fastest,20.316194099294137,True,True,,4,migration:pool/germany:replay,0.0,0.35151591059360426,0.0,0.0,0.39875569370803526,0.19881543471713672,0,0,3,1,14.433214239354092,0.23333333333333334
constraint/window-30,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,independent_fastest,20.316194099294137,True,True,,4,migration:pool/germany:replay,0.0,0.35151591059360426,0.0,0.0,0.39875569370803526,0.19881543471713672,0,0,3,1,16.495101987833248,0.26666666666666666
constraint/window-30,30,28,61.856632454374676,0.3,18.556989736312403,independent_fastest,20.316194099294137,True,True,,4,migration:pool/germany:replay,0.0,0.35151591059360426,0.0,0.0,0.39875569370803526,0.19881543471713672,0,0,3,1,18.556989736312403,0.3
constraint/window-30,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,independent_fastest,26.31427865040854,True,True,,6,service:pool/germany:0,0.0,0.5378532235724873,0.0,0.0,0.5316742582773804,0.3998021901425566,0,0,4,2,20.618877484791557,0.3333333333333333
constraint/window-30,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,independent_fastest,26.31427865040854,True,True,,6,service:pool/germany:0,0.0,0.5378532235724873,0.0,0.0,0.5316742582773804,0.3998021901425566,0,0,4,2,22.680765233270712,0.36666666666666664
constraint/window-30,30,28,61.856632454374676,0.4,24.74265298174987,independent_fastest,29.901319760846633,True,True,,7,service:pool/germany:0,0.0,0.7077867928267365,0.0,0.0,0.5316742582773804,0.6007889455679765,0,0,4,3,24.74265298174987,0.4
constraint/window-30,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,independent_fastest,34.28728063226478,True,True,,9,migration:pool/germany:kv_transfer,0.0,0.7394339261321173,0.0,0.0,0.6645928228467255,0.7996043802851132,0,0,5,4,26.80454073022903,0.43333333333333335
constraint/window-30,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,independent_fastest,40.41027762185762,True,True,,11,migration:pool/germany:kv_transfer,0.0,0.7751552024478131,0.0,0.0,0.7975113874160706,0.9984198150022499,0,0,6,5,28.866428478708183,0.4666666666666667
constraint/window-30,30,28,61.856632454374676,0.5,30.928316227187338,independent_fastest,41.87514466853773,True,True,,12,migration:pool/germany:kv_transfer,0.0,0.7848190140190167,0.0,0.0,0.9304299519854158,0.9984198150022499,0,0,7,5,30.928316227187338,0.5
constraint/window-30,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,independent_fastest,41.87514466853773,True,True,,12,migration:pool/germany:kv_transfer,0.0,0.7848190140190167,0.0,0.0,0.9304299519854158,0.9984198150022499,0,0,7,5,32.990203975666496,0.5333333333333333
constraint/window-30,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,independent_fastest,41.87514466853773,True,True,,12,migration:pool/germany:kv_transfer,0.0,0.7848190140190167,0.0,0.0,0.9304299519854158,0.9984198150022499,0,0,7,5,35.05209172414565,0.5666666666666667
constraint/window-30,30,28,61.856632454374676,0.6,37.113979472624806,independent_fastest,41.87514466853773,True,True,,12,migration:pool/germany:kv_transfer,0.0,0.7848190140190167,0.0,0.0,0.9304299519854158,0.9984198150022499,0,0,7,5,37.113979472624806,0.6
constraint/window-30,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,independent_fastest,41.87514466853773,True,True,,12,migration:pool/germany:kv_transfer,0.0,0.7848190140190167,0.0,0.0,0.9304299519854158,0.9984198150022499,0,0,7,5,39.17586722110396,0.6333333333333333
constraint/window-30,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,independent_fastest,41.87514466853773,True,True,,12,migration:pool/germany:kv_transfer,0.0,0.7848190140190167,0.0,0.0,0.9304299519854158,0.9984198150022499,0,0,7,5,41.237754969583115,0.6666666666666666
constraint/window-30,30,28,61.856632454374676,0.7,43.29964271806227,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7848190140190167,0.0,0.0,0.9304299519854158,0.9984198150022499,0,0,7,5,41.87514466853773,0.6769709731519049
constraint/window-30,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7848190140190167,0.0,0.0,0.9304299519854158,0.9984198150022499,0,0,7,5,41.87514466853773,0.6769709731519049
constraint/window-30,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7848190140190167,0.0,0.0,0.9304299519854158,0.9984198150022499,0,0,7,5,41.87514466853773,0.6769709731519049
constraint/window-30,30,28,61.856632454374676,0.8,49.48530596349974,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7848190140190167,0.0,0.0,0.9304299519854158,0.9984198150022499,0,0,7,5,41.87514466853773,0.6769709731519049
constraint/window-30,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7848190140190167,0.0,0.0,0.9304299519854158,0.9984198150022499,0,0,7,5,41.87514466853773,0.6769709731519049
constraint/window-30,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7848190140190167,0.0,0.0,0.9304299519854158,0.9984198150022499,0,0,7,5,41.87514466853773,0.6769709731519049
constraint/window-30,30,28,61.856632454374676,0.9,55.67096920893721,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7848190140190167,0.0,0.0,0.9304299519854158,0.9984198150022499,0,0,7,5,41.87514466853773,0.6769709731519049
constraint/window-30,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7848190140190167,0.0,0.0,0.9304299519854158,0.9984198150022499,0,0,7,5,41.87514466853773,0.6769709731519049
constraint/window-30,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7848190140190167,0.0,0.0,0.9304299519854158,0.9984198150022499,0,0,7,5,41.87514466853773,0.6769709731519049
constraint/window-30,30,28,61.856632454374676,1.0,61.856632454374676,independent_fastest,41.87514466853773,True,False,target_unmet,12,migration:pool/germany:kv_transfer,0.0,0.7848190140190167,0.0,0.0,0.9304299519854158,0.9984198150022499,0,0,7,5,41.87514466853773,0.6769709731519049
constraint/window-30,30,28,61.856632454374676,0.0,0.0,replay_only,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0
constraint/window-30,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,replay_only,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07381387619619584,0.0,0.0,0.1329185645693451,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
constraint/window-30,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,replay_only,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07381387619619584,0.0,0.0,0.1329185645693451,0.0,0,0,1,0,4.123775496958312,0.06666666666666667
constraint/window-30,30,28,61.856632454374676,0.1,6.185663245437468,replay_only,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14762775239239168,0.0,0.0,0.2658371291386902,0.0,0,0,2,0,6.185663245437468,0.1
constraint/window-30,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,replay_only,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14762775239239168,0.0,0.0,0.2658371291386902,0.0,0,0,2,0,8.247550993916624,0.13333333333333333
constraint/window-30,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,replay_only,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14762775239239168,0.0,0.0,0.2658371291386902,0.0,0,0,2,0,10.309438742395779,0.16666666666666666
constraint/window-30,30,28,61.856632454374676,0.2,12.371326490874935,replay_only,13.430843560790493,True,True,,3,migration:pool/germany:replay,0.0,0.19343656542944376,0.0,0.0,0.39875569370803526,0.0,0,0,3,0,12.371326490874935,0.2
constraint/window-30,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,replay_only,20.316194099294137,True,True,,4,migration:pool/germany:replay,0.0,0.35151591059360426,0.0,0.0,0.7640346760220513,0.0,0,0,4,0,14.433214239354092,0.23333333333333334
constraint/window-30,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,replay_only,20.316194099294137,True,True,,4,migration:pool/germany:replay,0.0,0.35151591059360426,0.0,0.0,0.7640346760220513,0.0,0,0,4,0,16.495101987833248,0.26666666666666666
constraint/window-30,30,28,61.856632454374676,0.3,18.556989736312403,replay_only,20.316194099294137,True,True,,4,migration:pool/germany:replay,0.0,0.35151591059360426,0.0,0.0,0.7640346760220513,0.0,0,0,4,0,18.556989736312403,0.3
constraint/window-30,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,replay_only,26.31427865040854,True,True,,6,migration:pool/germany:replay,0.0329611908559277,0.3679196543182381,0.3791460111284971,0.0,0.8969532405913965,0.0,1,0,5,0,20.618877484791557,0.3333333333333333
constraint/window-30,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,replay_only,26.31427865040854,True,True,,6,migration:pool/germany:replay,0.0329611908559277,0.3679196543182381,0.3791460111284971,0.0,0.8969532405913965,0.0,1,0,5,0,22.680765233270712,0.36666666666666664
constraint/window-30,30,28,61.856632454374676,0.4,24.74265298174987,replay_only,29.901319760846633,True,True,,7,migration:pool/germany:replay,0.0659223817118554,0.3679196543182381,0.7582920222569942,0.0,0.8969532405913965,0.0,2,0,5,0,24.74265298174987,0.4
