case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,service:pool/east:0,service:pool/germany:0,kv:pool/east,kv:pool/germany,migration:pool/east:replay,migration:pool/germany:replay,migration:pool/east:kv_transfer,migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
constraint/window-30,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,kv_only,11.23281986157778,True,True,,2,migration:pool/east:kv_transfer,0.12536814670518187,0.0,0.029239766081871347,0.0,0.0,0.0,0.40707099226289317,0.0,0,2,0,0,10.309438742395779,0.16666666666666666
constraint/window-30,30,28,61.856632454374676,0.2,12.371326490874935,kv_only,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.259611974267654,0.0,0.06140350877192983,0.0,0.0,0.0,0.7204986571906122,0.0,0,3,0,0,12.371326490874935,0.2
constraint/window-30,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,kv_only,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.259611974267654,0.0,0.06140350877192983,0.0,0.0,0.0,0.7204986571906122,0.0,0,3,0,0,14.433214239354092,0.23333333333333334
constraint/window-30,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,kv_only,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.259611974267654,0.0,0.06140350877192983,0.0,0.0,0.0,0.7204986571906122,0.0,0,3,0,0,16.495101987833248,0.26666666666666666
constraint/window-30,30,28,61.856632454374676,0.3,18.556989736312403,kv_only,20.316194099294137,True,True,,4,migration:pool/east:kv_transfer,0.2985136435009205,0.0,0.0760233918128655,0.0,0.0,0.0,0.9240341533220588,0.0,0,4,0,0,18.556989736312403,0.3
constraint/window-30,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,kv_only,26.31427865040854,True,True,,6,migration:pool/east:kv_transfer,0.2985136435009205,0.186337312978883,0.0760233918128655,0.04758107389686337,0.0,0.0,0.9240341533220588,0.35294674796210446,0,4,0,2,20.618877484791557,0.3333333333333333
constraint/window-30,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,kv_only,26.31427865040854,True,True,,6,migration:pool/east:kv_transfer,0.2985136435009205,0.186337312978883,0.0760233918128655,0.04758107389686337,0.0,0.0,0.9240341533220588,0.35294674796210446,0,4,0,2,22.680765233270712,0.36666666666666664
constraint/window-30,30,28,61.856632454374676,0.4,24.74265298174987,kv_only,29.901319760846633,True,True,,7,migration:pool/east:kv_transfer,0.2985136435009205,0.3562708822331322,0.0760233918128655,0.08054226475279107,0.0,0.0,0.9240341533220588,0.5539335033875243,0,4,0,3,24.74265298174987,0.4
constraint/window-30,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,kv_only,37.01760664208349,True,True,,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,26.80454073022903,0.43333333333333335
constraint/window-30,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,kv_only,37.01760664208349,True,True,,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,28.866428478708183,0.4666666666666667
constraint/window-30,30,28,61.856632454374676,0.5,30.928316227187338,kv_only,37.01760664208349,True,True,,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,30.928316227187338,0.5
constraint/window-30,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,kv_only,37.01760664208349,True,True,,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,32.990203975666496,0.5333333333333333
constraint/window-30,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,kv_only,37.01760664208349,True,True,,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,35.05209172414565,0.5666666666666667
constraint/window-30,30,28,61.856632454374676,0.6,37.113979472624806,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.7,43.29964271806227,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.8,49.48530596349974,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.9,55.67096920893721,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,1.0,61.856632454374676,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.0,0.0,power_blind,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
constraint/window-30,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,power_blind,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07381387619619584,0.0,0.014619883040935673,0.0,0.1329185645693451,0.0,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
constraint/window-30,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,power_blind,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14762775239239168,0.0,0.029239766081871347,0.0,0.2658371291386902,0.0,0.0,0,0,2,0,4.123775496958312,0.06666666666666667
constraint/window-30,30,28,61.856632454374676,0.1,6.185663245437468,power_blind,13.430843560790493,True,True,,3,migration:pool/germany:replay,0.0,0.19343656542944376,0.0,0.04385964912280702,0.0,0.39875569370803526,0.0,0.0,0,0,3,0,6.185663245437468,0.1
constraint/window-30,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,power_blind,14.908253620858318,True,True,,4,migration:pool/germany:replay,0.0,0.2098403091540776,0.0,0.058479532163742694,0.0,0.5316742582773804,0.0,0.0,0,0,4,0,8.247550993916624,0.13333333333333333
constraint/window-30,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,power_blind,15.372862667396333,True,True,,5,migration:pool/germany:replay,0.0,0.21950412072528122,0.0,0.07309941520467837,0.0,0.6645928228467255,0.0,0.0,0,0,5,0,10.309438742395779,0.16666666666666666
constraint/window-30,30,28,61.856632454374676,0.2,12.371326490874935,power_blind,15.837471713934377,True,True,,6,migration:pool/germany:replay,0.0,0.22916793229648486,0.0,0.08771929824561404,0.0,0.7975113874160706,0.0,0.0,0,0,6,0,12.371326490874935,0.2
constraint/window-30,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,power_blind,16.069153014416486,True,True,,7,migration:pool/germany:replay,0.0,0.23629907040863918,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,14.433214239354092,0.23333333333333334
constraint/window-30,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,power_blind,16.300834314898594,True,False,target_unmet,8,migration:pool/germany:replay,0.006055890945512733,0.23629907040863918,0.014619883040935673,0.10233918128654972,0.13292147684445121,0.9304299519854158,0.0,0.0,1,0,7,0,16.300834314898594,0.2635260548159012
constraint/window-30,30,28,61.856632454374676,0.3,18.556989736312403,power_blind,16.341302917027093,True,False,target_unmet,9,migration:pool/germany:replay,0.00405074577704836,0.23629907040863918,0.029239766081871347,0.10233918128654972,0.26584295368890243,0.9304299519854158,0.0,0.0,2,0,7,0,16.341302917027093,0.26418028703842555
constraint/window-30,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,power_blind,16.952740760002,True,False,target_unmet,10,migration:pool/germany:replay,0.008797593011518303,0.23629907040863918,0.04385964912280702,0.10233918128654972,0.39876443053335364,0.9304299519854158,0.0,0.0,3,0,7,0,16.952740760002,0.27406504504599905
constraint/window-30,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,power_blind,18.177797721735203,True,False,target_unmet,11,migration:pool/germany:replay,0.021855660279571303,0.23629907040863918,0.058479532163742694,0.10233918128654972,0.5316859073778049,0.9304299519854158,0.0,0.0,4,0,7,0,18.177797721735203,0.29386982447101545
constraint/window-30,30,28,61.856632454374676,0.4,24.74265298174987,power_blind,18.39986377343783,True,False,target_unmet,12,migration:pool/germany:replay,0.023881033168095478,0.23629907040863918,0.07309941520467837,0.10233918128654972,0.6646073842222561,0.9304299519854158,0.0,0.0,5,0,7,0,18.39986377343783,0.29745983645342366
constraint/window-30,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,power_blind,18.621929825140455,True,False,target_unmet,13,migration:pool/germany:replay,0.02590640605661966,0.23629907040863918,0.08771929824561404,0.10233918128654972,0.7975288610667073,0.9304299519854158,0.0,0.0,6,0,7,0,18.621929825140455,0.3010498484358319
constraint/window-30,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,power_blind,19.6197592298071,True,False,target_unmet,14,migration:pool/germany:replay,0.02590640605661966,0.24090441102573457,0.08771929824561404,0.1345029239766082,0.7975288610667073,0.9304299519854158,0.0,0.19881543471713672,6,0,7,1,19.6197592298071,0.317181172839931
constraint/window-30,30,28,61.856632454374676,0.5,30.928316227187338,power_blind,27.78756954141295,True,False,target_unmet,14,migration:pool/germany:replay,0.19461353634853268,0.1957166732393617,0.08771929824561404,0.1345029239766082,0.7975288610667073,0.9304299519854158,0.0,0.19881543471713672,6,0,7,1,27.78756954141295,0.4492253851987336
constraint/window-30,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,power_blind,28.545783272598072,True,False,target_unmet,15,migration:pool/germany:replay,0.19461353634853268,0.2271248110188471,0.08771929824561404,0.16666666666666669,0.7975288610667073,0.9304299519854158,0.0,0.39763086943427345,6,0,7,2,28.545783272598072,0.4614829831490323
constraint/window-30,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,power_blind,29.303997003783167,True,False,target_unmet,16,migration:pool/germany:replay,0.13969220076649447,0.3232057827154782,0.08771929824561404,0.19883040935672516,0.7975288610667073,0.9304299519854158,0.0,0.5964463041514102,6,0,7,3,29.303997003783167,0.47374058109933054
constraint/window-30,30,28,61.856632454374676,0.6,37.113979472624806,power_blind,29.682086807658692,True,False,target_unmet,17,migration:pool/germany:replay,0.19461353634853268,0.2861087124243626,0.08771929824561404,0.23099415204678364,0.7975288610667073,0.9304299519854158,0.0,0.7952617388685469,6,0,7,4,29.682086807658692,0.47985293783252975
constraint/window-30,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,power_blind,32.09313024833503,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.19461353634853268,0.3121661771688547,0.08771929824561404,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.0,0.9940771735856836,6,0,7,5,32.09313024833503,0.5188308670376917
constraint/window-30,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,power_blind,33.86372311086588,True,False,target_unmet,19,migration:pool/germany:kv_transfer,0.19852447456140154,0.3121661771688547,0.11988304093567252,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.313427664927719,0.9940771735856836,6,1,7,5,33.86372311086588,0.5474550063138934
constraint/window-30,30,28,61.856632454374676,0.7,43.29964271806227,power_blind,34.292754171563104,True,False,target_unmet,20,migration:pool/germany:kv_transfer,0.2043875491430472,0.3121661771688547,0.152046783625731,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.626855329855438,0.9940771735856836,6,2,7,5,34.292754171563104,0.5543909005531035
constraint/window-30,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.21025062372469286,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,6,3,7,5,34.72178523226033,0.5613267947923135
constraint/window-30,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,power_blind,38.32308597807456,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.23722450507844955,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,6,3,7,5,38.32308597807456,0.6195469177269162
constraint/window-30,30,28,61.856632454374676,0.8,49.48530596349974,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.21025062372469286,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,6,3,7,5,38.32308597807456,0.6195469177269162
constraint/window-30,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.21025062372469286,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,6,3,7,5,38.32308597807456,0.6195469177269162
constraint/window-30,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.21025062372469286,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,6,3,7,5,38.32308597807456,0.6195469177269162
constraint/window-30,30,28,61.856632454374676,0.9,55.67096920893721,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.21025062372469286,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,6,3,7,5,38.32308597807456,0.6195469177269162
constraint/window-30,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.21025062372469286,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,6,3,7,5,38.32308597807456,0.6195469177269162
constraint/window-30,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.21025062372469286,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,6,3,7,5,38.32308597807456,0.6195469177269162
constraint/window-30,30,28,61.856632454374676,1.0,61.856632454374676,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.21025062372469286,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,6,3,7,5,38.32308597807456,0.6195469177269162
constraint/window-60,30,64,61.856632454374676,0.0,0.0,queue_haul_lp,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
constraint/window-60,30,64,61.856632454374676,0.03333333333333333,2.061887748479156,queue_haul_lp,2.2516134868129996,True,True,,1,migration:pool/germany:replay,0.0,0.029591913910378388,0.0,0.014619883040935673,0.0,0.1329185645693451,0.0,0.0,0,0,1,0,2.061887748479156,0.03333333333333333
constraint/window-60,30,64,61.856632454374676,0.06666666666666667,4.123775496958312,queue_haul_lp,4.503226973625971,True,True,,2,migration:pool/germany:replay,0.0,0.059183827820756776,0.0,0.029239766081871347,0.0,0.2658371291386902,0.0,0.0,0,0,2,0,4.123775496958312,0.06666666666666667
constraint/window-60,30,64,61.856632454374676,0.1,6.185663245437468,queue_haul_lp,6.75484046043897,True,True,,3,migration:pool/germany:replay,0.0,0.08877574173113517,0.0,0.04385964912280702,0.0,0.39875569370803526,0.0,0.0,0,0,3,0,6.185663245437468,0.1
constraint/window-60,30,64,61.856632454374676,0.13333333333333333,8.247550993916624,queue_haul_lp,9.00645394725197,True,True,,4,migration:pool/germany:replay,0.0,0.11836765564151355,0.0,0.058479532163742694,0.0,0.5316742582773804,0.0,0.0,0,0,4,0,8.247550993916624,0.13333333333333333
constraint/window-60,30,64,61.856632454374676,0.16666666666666666,10.309438742395779,queue_haul_lp,11.258067434064941,True,True,,5,migration:pool/germany:replay,0.0,0.14795956955189193,0.0,0.07309941520467837,0.0,0.6645928228467255,0.0,0.0,0,0,5,0,10.309438742395779,0.16666666666666666
constraint/window-60,30,64,61.856632454374676,0.2,12.371326490874935,queue_haul_lp,13.50968092087794,True,True,,6,migration:pool/germany:replay,0.0,0.17755148346227032,0.0,0.08771929824561404,0.0,0.7975113874160706,0.0,0.0,0,0,6,0,12.371326490874935,0.2
constraint/window-60,30,64,61.856632454374676,0.23333333333333334,14.433214239354092,queue_haul_lp,15.76129440769094,True,True,,7,migration:pool/germany:replay,0.0,0.2071433973726487,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0,0,7,0,14.433214239354092,0.23333333333333334
constraint/window-60,30,64,61.856632454374676,0.26666666666666666,16.495101987833248,queue_haul_lp,18.628204938649873,True,True,,8,migration:pool/germany:replay,0.025129986362880007,0.2071433973726487,0.014619883040935673,0.10233918128654972,0.13292147684445121,0.9304299519854158,0.0,0.0,1,0,7,0,16.495101987833248,0.26666666666666666
constraint/window-60,30,64,61.856632454374676,0.3,18.556989736312403,queue_haul_lp,20.066246363963074,True,True,,9,migration:pool/germany:replay,0.04072562916398476,0.2071433973726487,0.029239766081871347,0.10233918128654972,0.26584295368890243,0.9304299519854158,0.0,0.0,2,0,7,0,18.556989736312403,0.3
constraint/window-60,30,64,61.856632454374676,0.3333333333333333,20.618877484791557,queue_haul_lp,22.942329214589535,True,True,,11,migration:pool/germany:replay,0.07191691476619427,0.2071433973726487,0.058479532163742694,0.10233918128654972,0.5316859073778049,0.9304299519854158,0.0,0.0,4,0,7,0,20.618877484791557,0.3333333333333333
constraint/window-60,30,64,61.856632454374676,0.36666666666666664,22.680765233270712,queue_haul_lp,27.256453490529225,True,True,,14,migration:pool/east:replay,0.11870384316950855,0.2071433973726487,0.10233918128654972,0.10233918128654972,0.9304503379111585,0.9304299519854158,0.0,0.0,7,0,7,0,22.680765233270712,0.36666666666666664
constraint/window-60,30,64,61.856632454374676,0.4,24.74265298174987,queue_haul_lp,30.132536341155685,True,True,,16,migration:pool/east:replay,0.17590990454016003,0.17650959623081203,0.10233918128654972,0.13157894736842107,0.9304503379111585,0.9304299519854158,0.0,0.3039199850733691,7,0,7,2,24.74265298174987,0.4
constraint/window-60,30,64,61.856632454374676,0.43333333333333335,26.80454073022903,queue_haul_lp,33.750376424091115,True,True,,19,migration:pool/east:replay,0.17590990454016003,0.19623833276879202,0.10233918128654972,0.1754385964912281,0.9304503379111585,0.9304299519854158,0.0,0.7597999626834228,7,0,7,5,26.80454073022903,0.43333333333333335
constraint/window-60,30,64,61.856632454374676,0.4666666666666667,28.866428478708183,queue_haul_lp,41.220136168865764,True,True,,23,migration:pool/east:replay,0.192663903002639,0.20281457828145202,0.14619883040935674,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.6106064883943397,0.9117599552201073,7,3,7,6,28.866428478708183,0.4666666666666667
constraint/window-60,30,64,61.856632454374676,0.5,30.928316227187338,queue_haul_lp,43.0875761050594,True,True,,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,30.928316227187338,0.5
constraint/window-60,30,64,61.856632454374676,0.5333333333333333,32.990203975666496,queue_haul_lp,43.0875761050594,True,True,,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,32.990203975666496,0.5333333333333333
constraint/window-60,30,64,61.856632454374676,0.5666666666666667,35.05209172414565,queue_haul_lp,43.0875761050594,True,True,,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,35.05209172414565,0.5666666666666667
constraint/window-60,30,64,61.856632454374676,0.6,37.113979472624806,queue_haul_lp,43.0875761050594,True,True,,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,37.113979472624806,0.6
constraint/window-60,30,64,61.856632454374676,0.6333333333333333,39.17586722110396,queue_haul_lp,43.0875761050594,True,True,,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,39.17586722110396,0.6333333333333333
constraint/window-60,30,64,61.856632454374676,0.6666666666666666,41.237754969583115,queue_haul_lp,43.0875761050594,True,True,,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,41.237754969583115,0.6666666666666666
constraint/window-60,30,64,61.856632454374676,0.7,43.29964271806227,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.0875761050594,0.6965716430948727
constraint/window-60,30,64,61.856632454374676,0.7333333333333333,45.361530466541424,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.0875761050594,0.6965716430948727
constraint/window-60,30,64,61.856632454374676,0.7666666666666666,47.42341821502058,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.0875761050594,0.6965716430948727
constraint/window-60,30,64,61.856632454374676,0.8,49.48530596349974,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.0875761050594,0.6965716430948727
constraint/window-60,30,64,61.856632454374676,0.8333333333333334,51.5471937119789,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.0875761050594,0.6965716430948727
constraint/window-60,30,64,61.856632454374676,0.8666666666666667,53.60908146045806,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.0875761050594,0.6965716430948727
constraint/window-60,30,64,61.856632454374676,0.9,55.67096920893721,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.0875761050594,0.6965716430948727
constraint/window-60,30,64,61.856632454374676,0.9333333333333333,57.73285695741637,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.0875761050594,0.6965716430948727
constraint/window-60,30,64,61.856632454374676,0.9666666666666667,59.79474470589552,queue_haul_lp,43.0875761050594,True,False,target_unmet,24,migration:pool/east:replay,0.2096894450592533,0.18934233003284776,0.16081871345029242,0.19005847953216376,0.9304503379111585,0.9304299519854158,0.8141419845257863,0.9117599552201073,7,4,7,6,43.0875761050594,0.6965716430948727
