case_id,deadline_s,sessions,maximum_removable_w,requested_fraction,requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,service:pool/east:0,service:pool/germany:0,kv:pool/east,kv:pool/germany,migration:pool/east:replay,migration:pool/germany:replay,migration:pool/east:kv_transfer,migration:pool/germany:kv_transfer,used|service:pool/east:0,used|service:pool/germany:0,used|kv:pool/east,used|kv:pool/germany,used|migration:pool/east:replay,used|migration:pool/germany:replay,used|migration:pool/east:kv_transfer,used|migration:pool/germany:kv_transfer,capacity|service:pool/east:0,capacity|service:pool/germany:0,capacity|kv:pool/east,capacity|kv:pool/germany,capacity|migration:pool/east:replay,capacity|migration:pool/germany:replay,capacity|migration:pool/east:kv_transfer,capacity|migration:pool/germany:kv_transfer,unit|service:pool/east:0,unit|service:pool/germany:0,unit|kv:pool/east,unit|kv:pool/germany,unit|migration:pool/east:replay,unit|migration:pool/germany:replay,unit|migration:pool/east:kv_transfer,unit|migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w,safely_attained_fraction
constraint/window-30,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,kv_only,37.01760664208349,True,True,,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,26.80454073022903,0.43333333333333335
constraint/window-30,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,kv_only,37.01760664208349,True,True,,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,28.866428478708183,0.4666666666666667
constraint/window-30,30,28,61.856632454374676,0.5,30.928316227187338,kv_only,37.01760664208349,True,True,,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,30.928316227187338,0.5
constraint/window-30,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,kv_only,37.01760664208349,True,True,,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,32.990203975666496,0.5333333333333333
constraint/window-30,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,kv_only,37.01760664208349,True,True,,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,35.05209172414565,0.5666666666666667
constraint/window-30,30,28,61.856632454374676,0.6,37.113979472624806,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.7,43.29964271806227,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.8,49.48530596349974,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.9,55.67096920893721,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.9333333333333333,57.73285695741637,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.9666666666666667,59.79474470589552,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,1.0,61.856632454374676,kv_only,37.01760664208349,True,False,target_unmet,9,migration:pool/germany:kv_transfer,0.2985136435009205,0.40838581172211647,0.0760233918128655,0.14486975013290804,0.0,0.0,0.9240341533220588,0.9515643728217977,0.25567842115952716,0.2970432814512905,286.00000000000006,545.0,0.0,0.0,23.10085383305147,23.789109320544945,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,4,0,5,37.01760664208349,0.5984419968123483
constraint/window-30,30,28,61.856632454374676,0.0,0.0,power_blind,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0.0,0.0
constraint/window-30,30,28,61.856632454374676,0.03333333333333333,2.061887748479156,power_blind,5.616409930788876,True,True,,1,migration:pool/germany:replay,0.0,0.07381387619619584,0.0,0.014619883040935673,0.0,0.1329185645693451,0.0,0.0,0.0,0.053689220762832626,0.0,55.0,0.0,3.3229641142336273,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,1,0,2.061887748479156,0.03333333333333333
constraint/window-30,30,28,61.856632454374676,0.06666666666666667,4.123775496958312,power_blind,11.23281986157778,True,True,,2,migration:pool/germany:replay,0.0,0.14762775239239168,0.0,0.029239766081871347,0.0,0.2658371291386902,0.0,0.0,0.0,0.10737844152566525,0.0,110.0,0.0,6.6459282284672545,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,2,0,4.123775496958312,0.06666666666666667
constraint/window-30,30,28,61.856632454374676,0.1,6.185663245437468,power_blind,13.430843560790493,True,True,,3,migration:pool/germany:replay,0.0,0.19343656542944376,0.0,0.04385964912280702,0.0,0.39875569370803526,0.0,0.0,0.0,0.14069791481131785,0.0,165.00000000000003,0.0,9.968892342700881,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,3,0,6.185663245437468,0.1
constraint/window-30,30,28,61.856632454374676,0.13333333333333333,8.247550993916624,power_blind,14.908253620858318,True,True,,4,migration:pool/germany:replay,0.0,0.2098403091540776,0.0,0.058479532163742694,0.0,0.5316742582773804,0.0,0.0,0.0,0.15262933290712277,0.0,220.0,0.0,13.291856456934509,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,4,0,8.247550993916624,0.13333333333333333
constraint/window-30,30,28,61.856632454374676,0.16666666666666666,10.309438742395779,power_blind,15.372862667396333,True,True,,5,migration:pool/germany:replay,0.0,0.21950412072528122,0.0,0.07309941520467837,0.0,0.6645928228467255,0.0,0.0,0.0,0.1596583976249503,0.0,275.00000000000006,0.0,16.61482057116814,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,5,0,10.309438742395779,0.16666666666666666
constraint/window-30,30,28,61.856632454374676,0.2,12.371326490874935,power_blind,15.837471713934377,True,True,,6,migration:pool/germany:replay,0.0,0.22916793229648486,0.0,0.08771929824561404,0.0,0.7975113874160706,0.0,0.0,0.0,0.16668746234277781,0.0,330.00000000000006,0.0,19.937784685401766,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,6,0,12.371326490874935,0.2
constraint/window-30,30,28,61.856632454374676,0.23333333333333334,14.433214239354092,power_blind,16.069153014416486,True,True,,7,migration:pool/germany:replay,0.0,0.23629907040863918,0.0,0.10233918128654972,0.0,0.9304299519854158,0.0,0.0,0.0,0.1718743630736926,0.0,385.00000000000006,0.0,23.260748799635394,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,0,0,7,0,14.433214239354092,0.23333333333333334
constraint/window-30,30,28,61.856632454374676,0.26666666666666666,16.495101987833248,power_blind,16.300834314898594,True,False,target_unmet,8,migration:pool/germany:replay,0.006055890945512733,0.23629907040863918,0.014619883040935673,0.10233918128654972,0.13292147684445121,0.9304299519854158,0.0,0.0,0.005186900730914824,0.1718743630736926,55.0,385.00000000000006,3.3230369211112802,23.260748799635394,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,1,0,7,0,16.300834314898594,0.2635260548159012
constraint/window-30,30,28,61.856632454374676,0.3,18.556989736312403,power_blind,16.341302917027093,True,False,target_unmet,9,migration:pool/germany:replay,0.00405074577704836,0.23629907040863918,0.029239766081871347,0.10233918128654972,0.26584295368890243,0.9304299519854158,0.0,0.0,0.003469483915870509,0.1718743630736926,110.0,385.00000000000006,6.6460738422225605,23.260748799635394,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,2,0,7,0,16.341302917027093,0.26418028703842555
constraint/window-30,30,28,61.856632454374676,0.3333333333333333,20.618877484791557,power_blind,16.952740760002,True,False,target_unmet,10,migration:pool/germany:replay,0.008797593011518303,0.23629907040863918,0.04385964912280702,0.10233918128654972,0.39876443053335364,0.9304299519854158,0.0,0.0,0.007535182194049879,0.1718743630736926,165.00000000000003,385.00000000000006,9.969110763333841,23.260748799635394,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,3,0,7,0,16.952740760002,0.27406504504599905
constraint/window-30,30,28,61.856632454374676,0.36666666666666664,22.680765233270712,power_blind,18.177797721735203,True,False,target_unmet,11,migration:pool/germany:replay,0.021855660279571303,0.23629907040863918,0.058479532163742694,0.10233918128654972,0.5316859073778049,0.9304299519854158,0.0,0.0,0.01871948179032745,0.1718743630736926,220.0,385.00000000000006,13.292147684445121,23.260748799635394,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,4,0,7,0,18.177797721735203,0.29386982447101545
constraint/window-30,30,28,61.856632454374676,0.4,24.74265298174987,power_blind,18.39986377343783,True,False,target_unmet,12,migration:pool/germany:replay,0.023881033168095478,0.23629907040863918,0.07309941520467837,0.10233918128654972,0.6646073842222561,0.9304299519854158,0.0,0.0,0.0204542237482627,0.1718743630736926,275.00000000000006,385.00000000000006,16.6151846055564,23.260748799635394,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,5,0,7,0,18.39986377343783,0.29745983645342366
constraint/window-30,30,28,61.856632454374676,0.43333333333333335,26.80454073022903,power_blind,18.621929825140455,True,False,target_unmet,13,migration:pool/germany:replay,0.02590640605661966,0.23629907040863918,0.08771929824561404,0.10233918128654972,0.7975288610667073,0.9304299519854158,0.0,0.0,0.022188965706197956,0.1718743630736926,330.00000000000006,385.00000000000006,19.938221526667682,23.260748799635394,0.0,0.0,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,0,7,0,18.621929825140455,0.3010498484358319
constraint/window-30,30,28,61.856632454374676,0.4666666666666667,28.866428478708183,power_blind,19.6197592298071,True,False,target_unmet,14,migration:pool/germany:replay,0.02590640605661966,0.24090441102573457,0.08771929824561404,0.1345029239766082,0.7975288610667073,0.9304299519854158,0.0,0.19881543471713672,0.022188965706197956,0.17522410111511547,330.00000000000006,506.00000000000006,19.938221526667682,23.260748799635394,0.0,4.970385867928418,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,0,7,1,19.6197592298071,0.317181172839931
constraint/window-30,30,28,61.856632454374676,0.5,30.928316227187338,power_blind,27.78756954141295,True,False,target_unmet,14,migration:pool/germany:replay,0.19461353634853268,0.1957166732393617,0.08771929824561404,0.1345029239766082,0.7975288610667073,0.9304299519854158,0.0,0.19881543471713672,0.16668746234277781,0.1423563727853221,330.00000000000006,506.00000000000006,19.938221526667682,23.260748799635394,0.0,4.970385867928418,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,0,7,1,27.78756954141295,0.4492253851987336
constraint/window-30,30,28,61.856632454374676,0.5333333333333333,32.990203975666496,power_blind,28.545783272598072,True,False,target_unmet,15,migration:pool/germany:replay,0.19461353634853268,0.2271248110188471,0.08771929824561404,0.16666666666666669,0.7975288610667073,0.9304299519854158,0.0,0.39763086943427345,0.16668746234277781,0.1652013787637395,330.00000000000006,627.0000000000001,19.938221526667682,23.260748799635394,0.0,9.940771735856837,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,0,7,2,28.545783272598072,0.4614829831490323
constraint/window-30,30,28,61.856632454374676,0.5666666666666667,35.05209172414565,power_blind,29.303997003783167,True,False,target_unmet,16,migration:pool/germany:replay,0.13969220076649447,0.3232057827154782,0.08771929824561404,0.19883040935672516,0.7975288610667073,0.9304299519854158,0.0,0.5964463041514102,0.11964706511033175,0.2350867819746029,330.00000000000006,748.0000000000001,19.938221526667682,23.260748799635394,0.0,14.911157603785256,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,0,7,3,29.303997003783167,0.47374058109933054
constraint/window-30,30,28,61.856632454374676,0.6,37.113979472624806,power_blind,29.682086807658692,True,False,target_unmet,17,migration:pool/germany:replay,0.19461353634853268,0.2861087124243626,0.08771929824561404,0.23099415204678364,0.7975288610667073,0.9304299519854158,0.0,0.7952617388685469,0.16668746234277781,0.20810387714489187,330.00000000000006,869.0,19.938221526667682,23.260748799635394,0.0,19.881543471713673,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,0,7,4,29.682086807658692,0.47985293783252975
constraint/window-30,30,28,61.856632454374676,0.6333333333333333,39.17586722110396,power_blind,32.09313024833503,True,False,target_unmet,18,migration:pool/germany:kv_transfer,0.19461353634853268,0.3121661771688547,0.08771929824561404,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.0,0.9940771735856836,0.16668746234277781,0.22705702050059695,330.00000000000006,990.0000000000001,19.938221526667682,23.260748799635394,0.0,24.85192933964209,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,0,7,5,32.09313024833503,0.5188308670376917
constraint/window-30,30,28,61.856632454374676,0.6666666666666666,41.237754969583115,power_blind,33.86372311086588,True,False,target_unmet,19,migration:pool/germany:kv_transfer,0.19852447456140154,0.3121661771688547,0.11988304093567252,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.313427664927719,0.9940771735856836,0.17003720038420067,0.22705702050059695,451.0,990.0000000000001,19.938221526667682,23.260748799635394,7.835691623192975,24.85192933964209,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,1,7,5,33.86372311086588,0.5474550063138934
constraint/window-30,30,28,61.856632454374676,0.7,43.29964271806227,power_blind,34.292754171563104,True,False,target_unmet,20,migration:pool/germany:kv_transfer,0.2043875491430472,0.3121661771688547,0.152046783625731,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.626855329855438,0.9940771735856836,0.1750589529399464,0.22705702050059695,572.0000000000001,990.0000000000001,19.938221526667682,23.260748799635394,15.67138324638595,24.85192933964209,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,2,7,5,34.292754171563104,0.5543909005531035
constraint/window-30,30,28,61.856632454374676,0.7333333333333333,45.361530466541424,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.21025062372469286,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,0.18008070549569213,0.22705702050059695,693.0000000000001,990.0000000000001,19.938221526667682,23.260748799635394,23.507074869578926,24.85192933964209,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,3,7,5,34.72178523226033,0.5613267947923135
constraint/window-30,30,28,61.856632454374676,0.7666666666666666,47.42341821502058,power_blind,38.32308597807456,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.23722450507844955,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,0.20318396910599226,0.22705702050059695,693.0000000000001,990.0000000000001,19.938221526667682,23.260748799635394,23.507074869578926,24.85192933964209,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,3,7,5,38.32308597807456,0.6195469177269162
constraint/window-30,30,28,61.856632454374676,0.8,49.48530596349974,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.21025062372469286,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,0.18008070549569213,0.22705702050059695,693.0000000000001,990.0000000000001,19.938221526667682,23.260748799635394,23.507074869578926,24.85192933964209,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,3,7,5,38.32308597807456,0.6195469177269162
constraint/window-30,30,28,61.856632454374676,0.8333333333333334,51.5471937119789,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.21025062372469286,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,0.18008070549569213,0.22705702050059695,693.0000000000001,990.0000000000001,19.938221526667682,23.260748799635394,23.507074869578926,24.85192933964209,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,3,7,5,38.32308597807456,0.6195469177269162
constraint/window-30,30,28,61.856632454374676,0.8666666666666667,53.60908146045806,power_blind,34.72178523226033,True,False,target_unmet,21,migration:pool/germany:kv_transfer,0.21025062372469286,0.3121661771688547,0.1842105263157895,0.26315789473684215,0.7975288610667073,0.9304299519854158,0.940282994783157,0.9940771735856836,0.18008070549569213,0.22705702050059695,693.0000000000001,990.0000000000001,19.938221526667682,23.260748799635394,23.507074869578926,24.85192933964209,0.8565049763252739,0.7273594550180204,3762,3762,25.0,25.0,25.0,25.0,replica-s/s,replica-s/s,blocks,blocks,replica-s,replica-s,replica-s,replica-s,6,3,7,5,38.32308597807456,0.6195469177269162
