campaign,episode_id,state_id,pack_id,policy,repeat,phase,wan_mbps,prefill_rps,kv_share_percent,attainment_time_s
prefill,37b9417da3a63e5e,e47f8cdd502bcd2d,prefill-pressure-27360,queue_haul,3,additional,4000.0,0.5,37.5,22.509770374
prefill,32b61e764024d768,e47f8cdd502bcd2d,prefill-pressure-27360,greedy,3,additional,4000.0,0.5,37.5,22.464415337
prefill,a14533176e7077f1,e47f8cdd502bcd2d,prefill-pressure-27360,per_session_greedy,4,additional,4000.0,0.5,0.0,31.344313
prefill,146dca6ac69fa541,e47f8cdd502bcd2d,prefill-pressure-27360,greedy,4,additional,4000.0,0.5,37.5,22.970424558
prefill,59ef08c61706af6e,e47f8cdd502bcd2d,prefill-pressure-27360,queue_haul,4,additional,4000.0,0.5,37.5,23.190200388
prefill,e6d78270f33641fc,a5e04a9c9bb1b726,prefill-pressure-27360,per_session_greedy,5,additional,4000.0,0.4,0.0,31.799749907
prefill,075e93833add6a05,a5e04a9c9bb1b726,prefill-pressure-27360,greedy,5,additional,4000.0,0.4,37.5,22.105697617
prefill,b1614343141cd077,a5e04a9c9bb1b726,prefill-pressure-27360,queue_haul,5,additional,4000.0,0.4,37.5,22.550801411
prefill,a882dd14f727be75,a5e04a9c9bb1b726,prefill-pressure-27360,greedy,6,additional,4000.0,0.4,37.5,22.650643859
prefill,d42459845ccdec1c,a5e04a9c9bb1b726,prefill-pressure-27360,per_session_greedy,6,additional,4000.0,0.4,0.0,31.769409464
prefill,544cf1159f25c75e,a5e04a9c9bb1b726,prefill-pressure-27360,queue_haul,6,additional,4000.0,0.4,37.5,22.648459575
prefill,bd0ccfc50ad53001,b040b53df88fed70,prefill-pressure-27360,queue_haul,5,additional,4000.0,0.6,50.0,19.206977950000002
prefill,a071d9a4161f23da,b040b53df88fed70,prefill-pressure-27360,per_session_greedy,5,additional,4000.0,0.6,100.0,28.874125471
prefill,1a73a3d59d6db0fa,b040b53df88fed70,prefill-pressure-27360,greedy,5,additional,4000.0,0.6,62.5,20.888919143000003
prefill,404c6bcebe284b3f,b040b53df88fed70,prefill-pressure-27360,greedy,6,additional,4000.0,0.6,62.5,21.003422993
prefill,c88126fb644d74b3,b040b53df88fed70,prefill-pressure-27360,queue_haul,6,additional,4000.0,0.6,50.0,20.234934981000002
prefill,7dd1cff98b8595d1,b040b53df88fed70,prefill-pressure-27360,per_session_greedy,6,additional,4000.0,0.6,100.0,29.295932389
prefill,71d2b994cdbfda8a,e47f8cdd502bcd2d,prefill-pressure-27360,queue_haul,5,additional,4000.0,0.5,37.5,22.094167864
prefill,5eadcc925cbd0a54,e47f8cdd502bcd2d,prefill-pressure-27360,per_session_greedy,5,additional,4000.0,0.5,0.0,31.232626094
prefill,a5feed3023d98091,e47f8cdd502bcd2d,prefill-pressure-27360,greedy,5,additional,4000.0,0.5,37.5,22.385168578
prefill,f95e388dff8c7b3e,e47f8cdd502bcd2d,prefill-pressure-27360,greedy,6,additional,4000.0,0.5,37.5,22.896727825
prefill,b0ea5c6694630918,e47f8cdd502bcd2d,prefill-pressure-27360,per_session_greedy,6,additional,4000.0,0.5,0.0,31.147835213
prefill,575c8f81352abb1d,e47f8cdd502bcd2d,prefill-pressure-27360,queue_haul,6,additional,4000.0,0.5,37.5,22.947465313
prefill,234de954796c2032,a5e04a9c9bb1b726,prefill-pressure-27360,greedy,7,additional,4000.0,0.4,37.5,22.105884321
prefill,91f5abb67dbf1582,a5e04a9c9bb1b726,prefill-pressure-27360,queue_haul,7,additional,4000.0,0.4,37.5,22.027102213
prefill,a88239c2ae7534c1,a5e04a9c9bb1b726,prefill-pressure-27360,per_session_greedy,7,additional,4000.0,0.4,0.0,34.343918248
prefill,198a3387fc45ed68,a5e04a9c9bb1b726,prefill-pressure-27360,greedy,8,additional,4000.0,0.4,37.5,22.439805887
prefill,681b2cdc3a3852ff,a5e04a9c9bb1b726,prefill-pressure-27360,per_session_greedy,8,additional,4000.0,0.4,0.0,31.805885241
prefill,3f0d9439f2fe1d8c,a5e04a9c9bb1b726,prefill-pressure-27360,queue_haul,8,additional,4000.0,0.4,37.5,22.5327439
prefill,769ff98fa5e6a69d,b040b53df88fed70,prefill-pressure-27360,per_session_greedy,7,additional,4000.0,0.6,100.0,29.347728509
prefill,508e631c7c5f4b63,b040b53df88fed70,prefill-pressure-27360,queue_haul,7,additional,4000.0,0.6,50.0,19.367481867000002
prefill,3eea73b3f0c95d66,b040b53df88fed70,prefill-pressure-27360,greedy,7,additional,4000.0,0.6,62.5,22.208747975
prefill,60fcfd2b9d7f06ba,b040b53df88fed70,prefill-pressure-27360,greedy,8,additional,4000.0,0.6,62.5,22.146876905
prefill,a115c4e3e5c349ee,b040b53df88fed70,prefill-pressure-27360,queue_haul,8,additional,4000.0,0.6,50.0,19.95716461
prefill,6e771dbea47be9e6,b040b53df88fed70,prefill-pressure-27360,per_session_greedy,8,additional,4000.0,0.6,100.0,29.238322708
prefill,f3cbdd89eb86c993,e47f8cdd502bcd2d,prefill-pressure-27360,greedy,7,additional,4000.0,0.5,37.5,22.449558405
prefill,c48069587a212cc4,e47f8cdd502bcd2d,prefill-pressure-27360,queue_haul,7,additional,4000.0,0.5,37.5,22.352925654
prefill,f0b83fdc91ca850a,e47f8cdd502bcd2d,prefill-pressure-27360,per_session_greedy,7,additional,4000.0,0.5,0.0,31.142270411
prefill,8ef03b06215ae43f,e47f8cdd502bcd2d,prefill-pressure-27360,per_session_greedy,8,additional,4000.0,0.5,0.0,33.074113619
prefill,89bb894f0c30d508,e47f8cdd502bcd2d,prefill-pressure-27360,greedy,8,additional,4000.0,0.5,37.5,22.68842947
prefill,d8dd569c87fab239,e47f8cdd502bcd2d,prefill-pressure-27360,queue_haul,8,additional,4000.0,0.5,37.5,22.810231317
prefill,bc6ab3e1ed496138,a5e04a9c9bb1b726,prefill-pressure-27360,per_session_greedy,9,additional,4000.0,0.4,0.0,31.142533705
prefill,11f27ea07ee44f3b,a5e04a9c9bb1b726,prefill-pressure-27360,greedy,9,additional,4000.0,0.4,37.5,22.021995218
prefill,97ad11142c30d165,a5e04a9c9bb1b726,prefill-pressure-27360,queue_haul,9,additional,4000.0,0.4,37.5,21.977567209
prefill,a80a830c0e8ea738,a5e04a9c9bb1b726,prefill-pressure-27360,per_session_greedy,10,additional,4000.0,0.4,0.0,31.138271724
prefill,45efd5b5ecbe16bc,a5e04a9c9bb1b726,prefill-pressure-27360,queue_haul,10,additional,4000.0,0.4,37.5,22.346720212
prefill,1e991d1be293f62f,a5e04a9c9bb1b726,prefill-pressure-27360,greedy,10,additional,4000.0,0.4,37.5,22.407589032
prefill,2f1be1dd961308e0,b040b53df88fed70,prefill-pressure-27360,queue_haul,9,additional,4000.0,0.6,50.0,19.543987381
prefill,f4fb91612daaa0a4,b040b53df88fed70,prefill-pressure-27360,per_session_greedy,9,additional,4000.0,0.6,100.0,28.950188936
prefill,b2dffc699c2f1915,b040b53df88fed70,prefill-pressure-27360,greedy,9,additional,4000.0,0.6,62.5,20.663786752
prefill,b8893f57f3fabcbc,b040b53df88fed70,prefill-pressure-27360,per_session_greedy,10,additional,4000.0,0.6,100.0,28.924177398
prefill,5d369ea32e8354bd,b040b53df88fed70,prefill-pressure-27360,queue_haul,10,additional,4000.0,0.6,50.0,20.137519232000002
prefill,0da43a3f984e09ea,b040b53df88fed70,prefill-pressure-27360,greedy,10,additional,4000.0,0.6,62.5,20.875480273
prefill,0cd89625e73f4895,e47f8cdd502bcd2d,prefill-pressure-27360,queue_haul,9,additional,4000.0,0.5,37.5,22.415122628
prefill,f6d2c165841f848c,e47f8cdd502bcd2d,prefill-pressure-27360,per_session_greedy,9,additional,4000.0,0.5,0.0,31.358213762
prefill,80f8183223d23aa4,e47f8cdd502bcd2d,prefill-pressure-27360,greedy,9,additional,4000.0,0.5,37.5,22.483370931
prefill,2d4a16bc360bd43e,e47f8cdd502bcd2d,prefill-pressure-27360,greedy,10,additional,4000.0,0.5,37.5,22.763515825
prefill,437df6b1f73e5576,e47f8cdd502bcd2d,prefill-pressure-27360,per_session_greedy,10,additional,4000.0,0.5,0.0,31.348597146
prefill,c072266d78823c41,e47f8cdd502bcd2d,prefill-pressure-27360,queue_haul,10,additional,4000.0,0.5,37.5,23.005438058
prefill,1c52742b9db9ed4e,a5e04a9c9bb1b726,prefill-pressure-27360,per_session_greedy,11,additional,4000.0,0.4,0.0,31.143779769
prefill,9e711eb624a80b76,a5e04a9c9bb1b726,prefill-pressure-27360,greedy,11,additional,4000.0,0.4,37.5,21.947919683
prefill,7ffe91d5c42cbc0c,a5e04a9c9bb1b726,prefill-pressure-27360,queue_haul,11,additional,4000.0,0.4,37.5,22.044369906
prefill,6f47115852d5ae3a,a5e04a9c9bb1b726,prefill-pressure-27360,queue_haul,12,additional,4000.0,0.4,37.5,22.428175937
prefill,28ef1054920fd99c,a5e04a9c9bb1b726,prefill-pressure-27360,per_session_greedy,12,additional,4000.0,0.4,0.0,31.203302477
prefill,6bc359319f2474b6,a5e04a9c9bb1b726,prefill-pressure-27360,greedy,12,additional,4000.0,0.4,37.5,22.48804318
prefill,1a632085ae077491,b040b53df88fed70,prefill-pressure-27360,greedy,11,additional,4000.0,0.6,62.5,20.716049085999998
prefill,788bd4ad4642cf8e,b040b53df88fed70,prefill-pressure-27360,queue_haul,11,additional,4000.0,0.6,50.0,19.811990131
prefill,c06416335eac9c61,b040b53df88fed70,prefill-pressure-27360,per_session_greedy,11,additional,4000.0,0.6,100.0,28.965166862
prefill,076a67bc97b98e20,b040b53df88fed70,prefill-pressure-27360,per_session_greedy,12,additional,4000.0,0.6,100.0,29.118045963
prefill,7299013bc4f5c558,b040b53df88fed70,prefill-pressure-27360,queue_haul,12,additional,4000.0,0.6,50.0,20.182488098
prefill,c50c4bf27ae7ef99,b040b53df88fed70,prefill-pressure-27360,greedy,12,additional,4000.0,0.6,62.5,21.064794691
prefill,2fb119ba60eb49d0,e47f8cdd502bcd2d,prefill-pressure-27360,greedy,11,additional,4000.0,0.5,37.5,22.382320756
prefill,1990f206f5cf3f5b,e47f8cdd502bcd2d,prefill-pressure-27360,queue_haul,11,additional,4000.0,0.5,37.5,22.426194002
prefill,00ebbf6c697846f4,e47f8cdd502bcd2d,prefill-pressure-27360,per_session_greedy,11,additional,4000.0,0.5,0.0,31.439212953
prefill,1197042cfbe49185,e47f8cdd502bcd2d,prefill-pressure-27360,greedy,12,additional,4000.0,0.5,37.5,22.979938991
prefill,2e55c5ebc28a53db,e47f8cdd502bcd2d,prefill-pressure-27360,per_session_greedy,12,additional,4000.0,0.5,0.0,31.414982071
prefill,684a57c2771e6396,e47f8cdd502bcd2d,prefill-pressure-27360,queue_haul,12,additional,4000.0,0.5,37.5,23.009313537
