run_id,step,event_index,event_type,subtask_id,coding_progress,overall_progress,active_coding_weight,completed_coding_weight,active_overall_weight,completed_overall_weight,active_coding_leaves,completed_coding_leaves,active_overall_leaves,completed_overall_leaves,num_splits_so_far,num_reopens_so_far,num_invalidations_so_far,delta_coding_progress,delta_overall_progress,coding_drop_source,overall_drop_source,final_success,final_success_source,native_coding_progress,native_overall_progress,native_active_coding_weight,native_completed_coding_weight,native_active_overall_weight,native_completed_overall_weight,native_active_coding_leaves,native_completed_coding_leaves,native_active_overall_leaves,native_completed_overall_leaves,native_delta_coding_progress,native_delta_overall_progress,native_coding_drop_source,native_overall_drop_source,category_resolution_mode,category_overrides_applied,product_progress,validation_progress,investigation_progress,step_added_subtasks,step_split_events,step_reopen_events,step_invalidation_events,step_product_completes,step_validation_completes,step_investigation_completes,step_strong_completions,step_manual_only_completions,steps_since_progress_increase,steps_since_completion,steps_since_subtask_added,cum_strong_completions,cum_manual_only_completions,elapsed_seconds,seconds_since_last_event,seconds_since_progress_increase,events_per_minute
hermes_pilot_h5_006,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4e-05,3.4e-05,3.4e-05,3529411.764705882
hermes_pilot_h5_006,13,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152,0.000118,0.0,1184210.5263157894
hermes_pilot_h5_007,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_007,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_007,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5e-05,3.5e-05,3.5e-05,3428571.4285714286
hermes_pilot_h5_007,15,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483,0.000448,0.0,372670.8074534162
hermes_pilot_h5_007,16,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,validation,validation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,validation,validation,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000496,1.3e-05,1.3e-05,483870.9677419355
hermes_pilot_h5_007,16,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505,9e-06,2.2e-05,594059.405940594
hermes_pilot_h5_007,17,6,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000515,1e-05,0.0,625000.0
hermes_pilot_h5_007,18,7,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,investigation,investigation,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,investigation,investigation,native,0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054,2.5e-05,2.5e-05,5263157.894736842
hermes_pilot_h5_007,18,8,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.0,0.0,none,none,native,0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055,1e-05,3.5e-05,5555555.555555556
hermes_pilot_h5_007,23,9,update_status,S3,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0,0,0,0.33333333333333337,0.33333333333333337,none,none,,unknown,1.0,1.0,3.0,3.0,3.0,3.0,3,3,3,3,0.33333333333333337,0.33333333333333337,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000688,0.000138,0.0,1639344.262295082
hermes_pilot_h5_007,24,10,add_subtask,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,-0.25,-0.25,validation,validation,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,-0.25,-0.25,validation,validation,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000696,8e-06,8e-06,1657458.5635359115
hermes_pilot_h5_007,24,11,update_status,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,0.0,0.0,none,none,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0.0,0.0,none,none,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000704,8e-06,1.6e-05,1829268.2926829266
hermes_pilot_h5_007,25,12,update_status,S4,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0,0,0,0.25,0.25,none,none,,unknown,1.0,1.0,4.0,4.0,4.0,4.0,4,4,4,4,0.25,0.25,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000714,1e-05,0.0,1829268.2926829266
hermes_pilot_h5_007,26,13,add_subtask,S5,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0,0,0,-0.19999999999999996,-0.19999999999999996,investigation,investigation,,unknown,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,-0.19999999999999996,-0.19999999999999996,investigation,investigation,native,0,0.0,1.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000725,1.1e-05,1.1e-05,8108108.108108108
hermes_pilot_h5_007,26,14,update_status,S5,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0,0,0,0.0,0.0,none,none,,unknown,0.8,0.8,5.0,4.0,5.0,4.0,5,4,5,4,0.0,0.0,none,none,native,0,0.0,1.0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000732,7e-06,1.8e-05,8333333.333333334
hermes_pilot_h5_007,29,15,update_status,S5,1.0,1.0,5.0,5.0,5.0,5.0,5,5,5,5,0,0,0,0.19999999999999996,0.19999999999999996,none,none,,unknown,1.0,1.0,5.0,5.0,5.0,5.0,5,5,5,5,0.19999999999999996,0.19999999999999996,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000774,4.2e-05,0.0,4285714.285714286
hermes_pilot_h5_008,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_008,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_008,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7e-05,3.7e-05,3.7e-05,3243243.243243243
hermes_pilot_h5_008,3,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2e-05,1.5e-05,0.0,3461538.461538462
hermes_pilot_h5_008,4,4,add_subtask,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,-0.5,-0.5,investigation,investigation,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,-0.5,-0.5,investigation,investigation,native,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1e-05,9e-06,9e-06,3934426.2295081965
hermes_pilot_h5_008,4,5,update_status,S2,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,2.0,1.0,2.0,1.0,2,1,2,1,0.0,0.0,none,none,native,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8e-05,7e-06,1.6e-05,4411764.705882353
hermes_pilot_h5_008,5,6,update_status,S2,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0,0,0,0.5,0.5,none,none,,unknown,1.0,1.0,2.0,2.0,2.0,2.0,2,2,2,2,0.5,0.5,none,none,native,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7e-05,2.9e-05,0.0,5000000.0
hermes_pilot_h5_008,6,7,add_subtask,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,-0.33333333333333337,-0.33333333333333337,validation,validation,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,-0.33333333333333337,-0.33333333333333337,validation,validation,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105,8e-06,8e-06,5660377.358490566
hermes_pilot_h5_008,6,8,update_status,S3,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3,2,3,2,0.0,0.0,none,none,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111,6e-06,1.4e-05,6000000.0
hermes_pilot_h5_008,8,9,add_subtask,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,-0.16666666666666663,-0.16666666666666663,investigation,investigation,,unknown,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,-0.16666666666666663,-0.16666666666666663,investigation,investigation,native,0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121,1e-05,2.4e-05,5660377.358490566
hermes_pilot_h5_008,8,10,update_status,S4,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,4.0,2.0,4.0,2.0,4,2,4,2,0.0,0.0,none,none,native,0,0.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127,6e-06,3e-05,10000000.0
hermes_pilot_h5_008,11,11,update_status,S4,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0,0,0,0.25,0.25,none,none,,unknown,0.75,0.75,4.0,3.0,4.0,3.0,4,3,4,3,0.25,0.25,none,none,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146,1.9e-05,0.0,7317073.170731707
hermes_pilot_h5_008,12,12,add_subtask,S5,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0,0,0,-0.15000000000000002,-0.15000000000000002,validation,validation,,unknown,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,-0.15000000000000002,-0.15000000000000002,validation,validation,native,0,0.0,0.3333333333333333,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153,7e-06,7e-06,7142857.142857143
hermes_pilot_h5_008,12,13,update_status,S5,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0,0,0,0.0,0.0,none,none,,unknown,0.6,0.6,5.0,3.0,5.0,3.0,5,3,5,3,0.0,0.0,none,none,native,0,0.0,0.3333333333333333,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016,7e-06,1.4e-05,7692307.692307692
hermes_pilot_h5_008,14,14,add_subtask,S6,0.5,0.5,6.0,3.0,6.0,3.0,6,3,6,3,0,0,0,-0.09999999999999998,-0.09999999999999998,investigation,investigation,,unknown,0.5,0.5,6.0,3.0,6.0,3.0,6,3,6,3,-0.09999999999999998,-0.09999999999999998,investigation,investigation,native,0,0.0,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169,9e-06,2.3e-05,7142857.142857143
hermes_pilot_h5_008,14,15,update_status,S6,0.5,0.5,6.0,3.0,6.0,3.0,6,3,6,3,0,0,0,0.0,0.0,none,none,,unknown,0.5,0.5,6.0,3.0,6.0,3.0,6,3,6,3,0.0,0.0,none,none,native,0,0.0,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175,6e-06,2.9e-05,10344827.586206898
hermes_pilot_h5_008,15,16,update_status,S6,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,0,0,0,0.16666666666666663,0.16666666666666663,none,none,,unknown,0.6666666666666666,0.6666666666666666,6.0,4.0,6.0,4.0,6,4,6,4,0.16666666666666663,0.16666666666666663,none,none,native,0,0.0,0.3333333333333333,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291,0.000116,0.0,2173913.0434782607
hermes_pilot_h5_008,16,17,add_subtask,S7,0.5714285714285714,0.5714285714285714,7.0,4.0,7.0,4.0,7,4,7,4,0,0,0,-0.09523809523809523,-0.09523809523809523,validation,validation,,unknown,0.5714285714285714,0.5714285714285714,7.0,4.0,7.0,4.0,7,4,7,4,-0.09523809523809523,-0.09523809523809523,validation,validation,native,0,0.0,0.25,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299,8e-06,8e-06,2158273.3812949643
hermes_pilot_h5_008,16,18,update_status,S7,0.5714285714285714,0.5714285714285714,7.0,4.0,7.0,4.0,7,4,7,4,0,0,0,0.0,0.0,none,none,,unknown,0.5714285714285714,0.5714285714285714,7.0,4.0,7.0,4.0,7,4,7,4,0.0,0.0,none,none,native,0,0.0,0.25,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000306,7e-06,1.5e-05,2189781.0218978105
hermes_pilot_h5_008,17,19,update_status,S7,0.7142857142857143,0.7142857142857143,7.0,5.0,7.0,5.0,7,5,7,5,0,0,0,0.1428571428571429,0.1428571428571429,none,none,,unknown,0.7142857142857143,0.7142857142857143,7.0,5.0,7.0,5.0,7,5,7,5,0.1428571428571429,0.1428571428571429,none,none,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319,1.3e-05,0.0,2083333.3333333335
hermes_pilot_h5_008,18,20,add_subtask,S8,0.625,0.625,8.0,5.0,8.0,5.0,8,5,8,5,0,0,0,-0.0892857142857143,-0.0892857142857143,investigation,investigation,,unknown,0.625,0.625,8.0,5.0,8.0,5.0,8,5,8,5,-0.0892857142857143,-0.0892857142857143,investigation,investigation,native,0,0.0,0.5,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326,7e-06,7e-06,8571428.571428573
hermes_pilot_h5_008,18,21,update_status,S8,0.625,0.625,8.0,5.0,8.0,5.0,8,5,8,5,0,0,0,0.0,0.0,none,none,,unknown,0.625,0.625,8.0,5.0,8.0,5.0,8,5,8,5,0.0,0.0,none,none,native,0,0.0,0.5,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332,6e-06,1.3e-05,9090909.09090909
hermes_pilot_h5_008,29,22,update_status,S8,0.75,0.75,8.0,6.0,8.0,6.0,8,6,8,6,0,0,0,0.125,0.125,none,none,,unknown,0.75,0.75,8.0,6.0,8.0,6.0,8,6,8,6,0.125,0.125,none,none,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000515,0.000183,0.0,1435406.6985645932
hermes_pilot_h5_008,30,23,add_subtask,S9,0.6666666666666666,0.6666666666666666,9.0,6.0,9.0,6.0,9,6,9,6,0,0,0,-0.08333333333333337,-0.08333333333333337,product,product,,unknown,0.6666666666666666,0.6666666666666666,9.0,6.0,9.0,6.0,9,6,9,6,-0.08333333333333337,-0.08333333333333337,product,product,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000522,7e-06,7e-06,1477832.512315271
hermes_pilot_h5_008,30,24,update_status,S9,0.6666666666666666,0.6666666666666666,9.0,6.0,9.0,6.0,9,6,9,6,0,0,0,0.0,0.0,none,none,,unknown,0.6666666666666666,0.6666666666666666,9.0,6.0,9.0,6.0,9,6,9,6,0.0,0.0,none,none,native,0,0.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053,8e-06,1.5e-05,1470588.2352941176
hermes_pilot_h5_008,32,25,update_status,S9,0.7777777777777778,0.7777777777777778,9.0,7.0,9.0,7.0,9,7,9,7,0,0,0,0.11111111111111116,0.11111111111111116,none,none,,unknown,0.7777777777777778,0.7777777777777778,9.0,7.0,9.0,7.0,9,7,9,7,0.11111111111111116,0.11111111111111116,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000544,1.4e-05,0.0,1415094.3396226414
hermes_pilot_h5_008,31,26,add_subtask,S10,0.7,0.7,10.0,7.0,10.0,7.0,10,7,10,7,0,0,0,-0.07777777777777783,-0.07777777777777783,investigation,investigation,,unknown,0.7,0.7,10.0,7.0,10.0,7.0,10,7,10,7,-0.07777777777777783,-0.07777777777777783,investigation,investigation,native,0,1.0,0.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000551,7e-06,7e-06,8333333.333333334
hermes_pilot_h5_008,31,27,update_status,S10,0.7,0.7,10.0,7.0,10.0,7.0,10,7,10,7,0,0,0,0.0,0.0,none,none,,unknown,0.7,0.7,10.0,7.0,10.0,7.0,10,7,10,7,0.0,0.0,none,none,native,0,1.0,0.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559,8e-06,1.5e-05,8108108.108108108
hermes_pilot_h5_008,35,28,update_status,S10,0.8,0.8,10.0,8.0,10.0,8.0,10,8,10,8,0,0,0,0.10000000000000009,0.10000000000000009,none,none,,unknown,0.8,0.8,10.0,8.0,10.0,8.0,10,8,10,8,0.10000000000000009,0.10000000000000009,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000575,1.6e-05,0.0,6666666.666666666
hermes_pilot_h5_008,36,29,add_subtask,S11,0.8,0.7272727272727273,10.0,8.0,11.0,8.0,10,8,11,8,0,0,0,0.0,-0.07272727272727275,none,environment,,unknown,0.8,0.7272727272727273,10.0,8.0,11.0,8.0,10,8,11,8,0.0,-0.07272727272727275,none,environment,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000582,7e-06,7e-06,7894736.842105263
hermes_pilot_h5_008,36,30,update_status,S11,0.8,0.7272727272727273,10.0,8.0,11.0,8.0,10,8,11,8,0,0,0,0.0,0.0,none,none,,unknown,0.8,0.7272727272727273,10.0,8.0,11.0,8.0,10,8,11,8,0.0,0.0,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000589,7e-06,1.4e-05,7894736.842105263
hermes_pilot_h5_008,37,31,update_status,S11,0.8,0.8181818181818182,10.0,8.0,11.0,9.0,10,8,11,9,0,0,0,0.0,0.09090909090909094,none,none,,unknown,0.8,0.8181818181818182,10.0,8.0,11.0,9.0,10,8,11,9,0.0,0.09090909090909094,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000599,1e-05,2.4e-05,7500000.0
hermes_pilot_h5_008,38,32,add_subtask,S12,0.7272727272727273,0.75,11.0,8.0,12.0,9.0,11,8,12,9,0,0,0,-0.07272727272727275,-0.06818181818181823,validation,validation,,unknown,0.7272727272727273,0.75,11.0,8.0,12.0,9.0,11,8,12,9,-0.07272727272727275,-0.06818181818181823,validation,validation,native,0,1.0,0.4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000606,7e-06,3.1e-05,9677419.35483871
hermes_pilot_h5_008,38,33,update_status,S12,0.7272727272727273,0.75,11.0,8.0,12.0,9.0,11,8,12,9,0,0,0,0.0,0.0,none,none,,unknown,0.7272727272727273,0.75,11.0,8.0,12.0,9.0,11,8,12,9,0.0,0.0,none,none,native,0,1.0,0.4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616,1e-05,4.1e-05,8823529.411764706
hermes_pilot_h5_008,41,34,update_status,S12,0.8181818181818182,0.8333333333333334,11.0,9.0,12.0,10.0,11,9,12,10,0,0,0,0.09090909090909094,0.08333333333333337,none,none,,unknown,0.8181818181818182,0.8333333333333334,11.0,9.0,12.0,10.0,11,9,12,10,0.09090909090909094,0.08333333333333337,none,none,native,0,1.0,0.6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000631,1.5e-05,0.0,7142857.142857143
hermes_pilot_h5_008,42,35,add_subtask,S13,0.75,0.7692307692307693,12.0,9.0,13.0,10.0,12,9,13,10,0,0,0,-0.06818181818181823,-0.0641025641025641,investigation,investigation,,unknown,0.75,0.7692307692307693,12.0,9.0,13.0,10.0,12,9,13,10,-0.06818181818181823,-0.0641025641025641,investigation,investigation,native,0,1.0,0.6,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637,6e-06,6e-06,7894736.842105263
hermes_pilot_h5_008,42,36,update_status,S13,0.75,0.7692307692307693,12.0,9.0,13.0,10.0,12,9,13,10,0,0,0,0.0,0.0,none,none,,unknown,0.75,0.7692307692307693,12.0,9.0,13.0,10.0,12,9,13,10,0.0,0.0,none,none,native,0,1.0,0.6,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000645,8e-06,1.4e-05,7692307.692307692
hermes_pilot_h5_008,45,37,update_status,S13,0.8333333333333334,0.8461538461538461,12.0,10.0,13.0,11.0,12,10,13,11,0,0,0,0.08333333333333337,0.07692307692307687,none,none,,unknown,0.8333333333333334,0.8461538461538461,12.0,10.0,13.0,11.0,12,10,13,11,0.08333333333333337,0.07692307692307687,none,none,native,0,1.0,0.6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068,3.5e-05,0.0,4687500.0
hermes_pilot_h5_008,46,38,add_subtask,S14,0.7692307692307693,0.7857142857142857,13.0,10.0,14.0,11.0,13,10,14,11,0,0,0,-0.0641025641025641,-0.06043956043956045,validation,validation,,unknown,0.7692307692307693,0.7857142857142857,13.0,10.0,14.0,11.0,13,10,14,11,-0.0641025641025641,-0.06043956043956045,validation,validation,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000688,8e-06,8e-06,5263157.894736842
hermes_pilot_h5_008,46,39,update_status,S14,0.7692307692307693,0.7857142857142857,13.0,10.0,14.0,11.0,13,10,14,11,0,0,0,0.0,0.0,none,none,,unknown,0.7692307692307693,0.7857142857142857,13.0,10.0,14.0,11.0,13,10,14,11,0.0,0.0,none,none,native,0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000696,8e-06,1.6e-05,5084745.762711864
hermes_pilot_h5_008,48,40,add_subtask,S15,0.7142857142857143,0.7333333333333333,14.0,10.0,15.0,11.0,14,10,15,11,0,0,0,-0.05494505494505497,-0.05238095238095242,product,product,,unknown,0.7142857142857143,0.7333333333333333,14.0,10.0,15.0,11.0,14,10,15,11,-0.05494505494505497,-0.05238095238095242,product,product,native,0,0.5,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000776,8e-05,9.6e-05,2290076.3358778623
hermes_pilot_h5_008,48,41,update_status,S15,0.7142857142857143,0.7333333333333333,14.0,10.0,15.0,11.0,14,10,15,11,0,0,0,0.0,0.0,none,none,,unknown,0.7142857142857143,0.7333333333333333,14.0,10.0,15.0,11.0,14,10,15,11,0.0,0.0,none,none,native,0,0.5,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000785,9e-06,0.000105,2857142.8571428573
hermes_pilot_h5_009,0,0,init,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
hermes_pilot_h5_009,2,1,add_subtask,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
hermes_pilot_h5_009,2,2,update_status,S1,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0,0,0,0.0,0.0,none,none,,unknown,0.0,0.0,1.0,0,1.0,0,1,0,1,0,0.0,0.0,none,none,native,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4e-05,3.4e-05,3.4e-05,3529411.764705882
hermes_pilot_h5_009,4,3,update_status,S1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,1.0,1.0,none,none,,unknown,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1.0,1.0,none,none,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6e-05,3.2e-05,0.0,2727272.727272727
hermes_pilot_h5_009,6,4,add_subtask,S2,1.0,0.5,1.0,1.0,2.0,1.0,1,1,2,1,0,0,0,0.0,-0.5,none,environment,,unknown,1.0,0.5,1.0,1.0,2.0,1.0,1,1,2,1,0.0,-0.5,none,environment,native,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6e-05,1e-05,1e-05,3157894.736842105
