policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,edf,,10,32.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,10,40.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,10,50.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,10,63.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,10,80.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,10,100.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,10,125.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,10,160.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,10,200.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.8934463544636629,0.0,0.8934463544636629,0.0,2.4887282712838682e-05,0.4429554699711156,0.38619095743488,0.386411776,0.028836699701492538,1.0,0.0,88.59112264500567
deadline-penalty-rounded,edf,,10,250.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.8934463544636629,0.0,0.8934463544636629,0.0,1.9909826170270944e-05,0.3543643759768925,0.38619095743488,0.386411776,0.028836699701492538,1.0,0.0,88.59112264500567
deadline-penalty-rounded,edf,,10,300.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.8934463544636629,0.0,0.8934463544636629,0.0,1.659152180855912e-05,0.29530364664741043,0.38619095743488,0.386411776,0.028836699701492538,1.0,0.0,88.59112264500567
deadline-penalty-rounded,edf,,10,400.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.8934463544636629,0.0,0.8934463544636629,0.0,1.2443641356419341e-05,0.2214777349855578,0.38619095743488,0.386411776,0.028836699701492538,1.0,0.0,88.59112264500567
deadline-penalty-rounded,edf,,10,500.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.8934463544636629,0.0,0.8934463544636629,0.0,9.954913085135472e-06,0.17718218798844626,0.38619095743488,0.386411776,0.028836699701492538,1.0,0.0,88.59112264500567
deadline-penalty-rounded,edf,,10,600.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.8934463544636629,0.0,0.8934463544636629,0.0,8.29576090427956e-06,0.14765182332370522,0.38619095743488,0.386411776,0.028836699701492538,1.0,0.0,88.59112264500567
deadline-penalty-rounded,edf,,10,800.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.8934463544636629,0.0,0.8934463544636629,0.0,6.2218206782096704e-06,0.1107388674927789,0.38619095743488,0.386411776,0.028836699701492538,1.0,0.0,88.59112264500567
deadline-penalty-rounded,edf,,10,1000.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.8934463544636629,0.0,0.8934463544636629,0.0,4.977456542567736e-06,0.08859109399422313,0.38619095743488,0.386411776,0.028836699701492538,1.0,0.0,88.59112264500567
deadline-penalty-rounded,edf,,10,1200.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.8934463544636629,0.0,0.8934463544636629,0.0,4.14788045213978e-06,0.07382591166185261,0.38619095743488,0.386411776,0.028836699701492538,1.0,0.0,88.59112264500567
deadline-penalty-rounded,edf,,10,1600.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.8934463544636629,0.0,0.8934463544636629,0.0,3.1109103391048352e-06,0.05536943374638945,0.38619095743488,0.386411776,0.028836699701492538,1.0,0.0,88.59112264500567
deadline-penalty-rounded,edf,,10,2000.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.8934463544636629,0.0,0.8934463544636629,0.0,2.488728271283868e-06,0.044295546997111565,0.38619095743488,0.386411776,0.028836699701492538,1.0,0.0,88.59112264500567
deadline-penalty-rounded,edf,,10,2400.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.8934463544636629,0.0,0.8934463544636629,0.0,2.07394022606989e-06,0.036912955830926304,0.38619095743488,0.386411776,0.028836699701492538,1.0,0.0,88.59112264500567
deadline-penalty-rounded,edf,,10,3000.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.8934463544636629,0.0,0.8934463544636629,0.0,1.659152180855912e-06,0.029530364664741043,0.38619095743488,0.386411776,0.028836699701492538,1.0,0.0,88.59112264500567
deadline-penalty-rounded,edf,,10,3600.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.8934463544636629,0.0,0.8934463544636629,0.0,1.3826268173799268e-06,0.024608637220617537,0.38619095743488,0.386411776,0.028836699701492538,1.0,0.0,88.59112264500567
deadline-penalty-rounded,edf,,11,10.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,11,12.5,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,11,16.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,11,20.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,11,25.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,11,32.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,11,40.0,1.0,0.0,False,0.0078,drain_window_exceeded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,11,50.0,1.0,0.0078,False,0.01,drain_window_exceeded,0.8323830426341312,0.0,0.8323830426341312,0.0,0.1539423046774665,0.842358046037547,0.37942693321728,0.3798756864,0.028348931820895523,0.9412334908518115,0.05876650914818854,48.54533663470618
deadline-penalty-rounded,edf,,11,63.0,1.0,0.0078,False,0.01,drain_window_exceeded,0.8163756885668353,0.0,0.8163756885668353,0.0,0.005798261623124248,0.7868907146461306,0.37942693321728,0.3796455424,0.02833175689552239,0.9967264791464598,0.003273520853540252,49.57412731849651
deadline-penalty-rounded,edf,,11,80.0,1.0,0.01,False,0.0156,drain_window_exceeded,0.8071082730541908,0.0,0.8071082730541908,0.0,0.004572590761187092,0.8783664563624596,0.48644478617600007,0.4871458048,0.03635416453731343,0.9974488590730854,0.002551140926914537,70.26932880478704
deadline-penalty-rounded,edf,,11,100.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.775341061277037,0.0,0.775341061277037,0.0,3.4334203509749e-05,0.8458352565009919,0.48644478617600007,0.486869632,0.036333554626865674,1.0,0.0,84.58353794588946
deadline-penalty-rounded,edf,,11,125.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.8281705810374744,0.0056179775280898875,0.8281705810374744,0.0056179775280898875,0.0029345905101641036,0.8878300152013184,0.75885386643456,0.7590379264,0.05664462137313433,0.9983626936721142,0.0016373063278857525,110.9787641959551
deadline-penalty-rounded,edf,,11,160.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.8248006117601487,0.005494505494505495,0.8248006117601487,0.005494505494505495,2.8841718451673595e-05,0.8977137913628332,0.75885386643456,0.7597283584,0.05669614614925373,1.0,0.0,143.6342189138436
deadline-penalty-rounded,edf,,11,200.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.5987112749662533,0.0,0.5987112749662533,0.0,2.185776314159554e-05,0.8753280009469736,0.75885386643456,0.7597283584,0.05669614614925373,1.0,0.0,175.06561248518503
deadline-penalty-rounded,edf,,11,250.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.8409074021193876,0.00975609756097561,0.8409074021193876,0.00975609756097561,1.9865382405984168e-05,0.7886378210409619,0.9728895723520001,0.9732099328,0.07262760692537314,1.0,0.0,197.15946755603076
deadline-penalty-rounded,edf,,11,300.0,1.0,0.0234,False,0.03,absolute_deadline_miss,0.8420965633794274,0.009009009009009009,0.8420965633794274,0.009009009009009009,2.0144221301813885e-05,0.8067065622645895,1.13828079965184,1.1386144256,0.08497122579104478,1.0,0.0,242.01198097516712
deadline-penalty-rounded,edf,,11,400.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.8062453552594935,0.004784688995215311,0.8062453552594935,0.004784688995215311,1.5012526195759047e-05,0.6011998784583134,0.9728895723520001,0.9734170624,0.07264306435820896,1.0,0.0,240.47996367911566
deadline-penalty-rounded,edf,,11,500.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7855061601757286,0.0,0.7855061601757286,0.0,1.2067795053438793e-05,0.48327355601462857,0.9728895723520001,0.9736011776,0.07265680429850746,1.0,0.0,241.63679030310456
deadline-penalty-rounded,edf,,11,600.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7834900411685001,0.0,0.7834900411685001,0.0,1.0072110650906943e-05,0.40335328113229474,0.9728895723520001,0.9736011776,0.07265680429850746,1.0,0.0,242.01198097516712
deadline-penalty-rounded,edf,,11,800.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7922030272004977,0.0049504950495049506,0.7922030272004977,0.0049504950495049506,7.599597216971652e-06,0.3043376486807514,0.9728895723520001,0.9737622784,0.07266882674626865,1.0,0.0,243.4701312403914
deadline-penalty-rounded,edf,,11,1000.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7922030272004977,0.0049504950495049506,0.7922030272004977,0.0049504950495049506,6.079677773577322e-06,0.24347011894460113,0.9728895723520001,0.9737622784,0.07266882674626865,1.0,0.0,243.4701312403914
deadline-penalty-rounded,edf,,11,1200.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7922030272004977,0.0049504950495049506,0.7922030272004977,0.0049504950495049506,5.066398144647768e-06,0.2028917657871676,0.9728895723520001,0.9737622784,0.07266882674626865,1.0,0.0,243.4701312403914
deadline-penalty-rounded,edf,,11,1600.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7922030272004977,0.0049504950495049506,0.7922030272004977,0.0049504950495049506,3.799798608485826e-06,0.1521688243403757,0.9728895723520001,0.9737622784,0.07266882674626865,1.0,0.0,243.4701312403914
deadline-penalty-rounded,edf,,11,2000.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7922030272004977,0.0049504950495049506,0.7922030272004977,0.0049504950495049506,3.039838886788661e-06,0.12173505947230057,0.9728895723520001,0.9737622784,0.07266882674626865,1.0,0.0,243.4701312403914
deadline-penalty-rounded,edf,,11,2400.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7922030272004977,0.0049504950495049506,0.7922030272004977,0.0049504950495049506,2.533199072323884e-06,0.1014458828935838,0.9728895723520001,0.9737622784,0.07266882674626865,1.0,0.0,243.4701312403914
deadline-penalty-rounded,edf,,11,3000.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7922030272004977,0.0049504950495049506,0.7922030272004977,0.0049504950495049506,2.026559257859107e-06,0.08115670631486704,0.9728895723520001,0.9737622784,0.07266882674626865,1.0,0.0,243.4701312403914
deadline-penalty-rounded,edf,,11,3600.0,1.0,0.02,False,0.0234,absolute_deadline_miss,0.7922030272004977,0.0049504950495049506,0.7922030272004977,0.0049504950495049506,1.688799381549256e-06,0.06763058859572253,0.9728895723520001,0.9737622784,0.07266882674626865,1.0,0.0,243.4701312403914
deadline-penalty-rounded,edf,,12,10.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,12.5,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,16.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,20.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,25.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,32.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,40.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,50.0,1.0,0.0078,False,0.01,drain_window_exceeded,0.587266309806128,0.0,0.587266309806128,0.0,0.09645238814053302,0.9124140040046719,0.38903515063295996,0.3898869504,0.029096041074626867,0.9732601381264389,0.026739861873561185,46.024369470224975
deadline-penalty-rounded,edf,,12,63.0,1.0,0.01,False,0.0156,network_pressure,0.7754262065971119,0.0,0.7754262065971119,0.0,0.06417175552949964,0.9238453130228574,0.49876301363200004,0.4993664512,0.037266153074626863,0.9832703474974652,0.016729652502534796,58.20261806169513
deadline-penalty-rounded,edf,,12,80.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.6351373789543642,0.0,0.6351373789543642,0.0,0.01680148364776035,0.8127681471714199,0.49876301363200004,0.4996886528,0.03729019797014926,0.9980195283714075,0.0019804716285924833,65.02147156642215
deadline-penalty-rounded,edf,,12,100.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.7196180405224949,0.0,0.7196180405224949,0.0,0.013441786211019244,0.844222033471936,0.49876301363200004,0.4994585088,0.03727302304477612,0.9980186157957791,0.0019813842042208088,84.42222313990216
deadline-penalty-rounded,edf,,12,125.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,160.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,250.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,300.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,500.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,800.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,1000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,1200.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,1600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,2000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,2400.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,3000.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,12,3600.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,13,10.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,13,12.5,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,13,16.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,13,20.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,13,25.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,13,32.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,13,40.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,13,50.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,13,63.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,13,80.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,13,100.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,13,125.0,1.0,0.0,False,0.0078,absolute_deadline_miss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,13,160.0,1.0,0.0078,False,0.01,absolute_deadline_miss,0.3886841277931347,0.0,0.3886841277931347,0.0,2.4776446060818183e-05,0.6614741212841656,0.37931312240639997,0.3802439168,0.02837641170149254,1.0,0.0,105.83587305202923
deadline-penalty-rounded,edf,,13,200.0,1.0,0.03,False,0.0312,absolute_deadline_miss,0.703933555409573,0.007352941176470588,0.703933555409573,0.007352941176470588,3.960083490640919e-05,0.9415895647628855,1.45889662464,1.4593661184,0.1089079192835821,1.0,0.0,188.31804357689202
deadline-penalty-rounded,edf,,13,250.0,1.0,0.04,False,0.0469,absolute_deadline_miss,0.7406871577308919,0.005405405405405406,0.7406871577308919,0.005405405405405406,4.809103015406697e-05,0.9461356154337972,1.9451954995200003,1.9452231168,0.14516590423880596,1.0,0.0,236.53402352799367
deadline-penalty-rounded,edf,,13,300.0,1.0,0.0312,False,0.0391,absolute_deadline_miss,0.8794055815930721,0.006666666666666667,0.8794055815930721,0.006666666666666667,3.3673027693842886e-05,0.8989923877737354,1.5172524896255999,1.5181218816,0.11329267773134329,1.0,0.0,269.6977299786833
deadline-penalty-rounded,edf,,13,400.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.42429398414255376,0.0,0.42429398414255376,0.0,1.3176186297559997e-05,0.3517738674731927,0.48629887488000006,0.4870767616,0.036349012059701494,1.0,0.0,140.7095606358398
deadline-penalty-rounded,edf,,13,500.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.42429398414255376,0.0,0.42429398414255376,0.0,1.0540949038047998e-05,0.2814190939785542,0.48629887488000006,0.4870767616,0.036349012059701494,1.0,0.0,140.7095606358398
deadline-penalty-rounded,edf,,13,600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.42429398414255376,0.0,0.42429398414255376,0.0,8.78412419837333e-06,0.23451591164879518,0.48629887488000006,0.4870767616,0.036349012059701494,1.0,0.0,140.7095606358398
deadline-penalty-rounded,edf,,13,800.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.42429398414255376,0.0,0.42429398414255376,0.0,6.5880931487799985e-06,0.17588693373659636,0.48629887488000006,0.4870767616,0.036349012059701494,1.0,0.0,140.7095606358398
deadline-penalty-rounded,edf,,13,1000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.42429398414255376,0.0,0.42429398414255376,0.0,5.270474519023999e-06,0.1407095469892771,0.48629887488000006,0.4870767616,0.036349012059701494,1.0,0.0,140.7095606358398
deadline-penalty-rounded,edf,,13,1200.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.42429398414255376,0.0,0.42429398414255376,0.0,4.392062099186665e-06,0.11725795582439759,0.48629887488000006,0.4870767616,0.036349012059701494,1.0,0.0,140.7095606358398
deadline-penalty-rounded,edf,,13,1600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.42429398414255376,0.0,0.42429398414255376,0.0,3.2940465743899993e-06,0.08794346686829818,0.48629887488000006,0.4870767616,0.036349012059701494,1.0,0.0,140.7095606358398
deadline-penalty-rounded,edf,,13,2000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.42429398414255376,0.0,0.42429398414255376,0.0,2.6352372595119996e-06,0.07035477349463855,0.48629887488000006,0.4870767616,0.036349012059701494,1.0,0.0,140.7095606358398
deadline-penalty-rounded,edf,,13,2400.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.42429398414255376,0.0,0.42429398414255376,0.0,2.1960310495933327e-06,0.058628977912198794,0.48629887488000006,0.4870767616,0.036349012059701494,1.0,0.0,140.7095606358398
deadline-penalty-rounded,edf,,13,3000.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.42429398414255376,0.0,0.42429398414255376,0.0,1.7568248396746663e-06,0.046903182329759034,0.48629887488000006,0.4870767616,0.036349012059701494,1.0,0.0,140.7095606358398
deadline-penalty-rounded,edf,,13,3600.0,1.0,0.01,False,0.0156,absolute_deadline_miss,0.42429398414255376,0.0,0.42429398414255376,0.0,1.4640206997288887e-06,0.039085985274799194,0.48629887488000006,0.4870767616,0.036349012059701494,1.0,0.0,140.7095606358398
deadline-penalty-rounded,edf,,14,10.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,14,12.5,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,14,16.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,14,20.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,14,25.0,1.0,0.0,False,0.0078,solver_infeasible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,14,32.0,1.0,0.0,False,0.0078,drain_window_exceeded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,14,40.0,1.0,0.0,False,0.0078,drain_window_exceeded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,edf,,14,50.0,1.0,0.0078,False,0.01,drain_window_exceeded,0.2525639612766451,0.0,0.2525639612766451,0.0,4.775940431810059e-05,0.9119001853253136,0.38402424373247995,0.3846396672,0.028704452776119403,1.0,0.0,45.595021205982164
deadline-penalty-rounded,edf,,14,63.0,1.0,0.01,False,0.0156,drain_window_exceeded,0.3805246558294637,0.0,0.3805246558294637,0.0,5.053905218846623e-05,0.9056579681144279,0.49233877401599996,0.4930374912,0.03679384262686567,1.0,0.0,57.056555017046215
deadline-penalty-rounded,edf,,14,80.0,1.0,0.0156,False,0.02,drain_window_exceeded,0.5651411992341049,0.0,0.5651411992341049,0.0,0.5660430209205045,0.9357114961235409,0.7680484874649599,0.7690031616,0.05738829564179104,0.8439875501286884,0.15601244987131144,74.85693162959976
deadline-penalty-rounded,edf,,14,100.0,1.0,0.02,False,0.0234,drain_window_exceeded,0.7772095666010583,0.0,0.7772095666010583,0.0,0.626999181998567,0.9562996825742347,0.9846775480319999,0.9852004352,0.07352242053731343,0.8313866566996824,0.16861334330031774,95.63016725494147
deadline-penalty-rounded,edf,,14,125.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.6826221718905705,0.0,0.6826221718905705,0.0,4.775940431810059e-05,0.8500441622882087,0.7680484874649599,0.7688880896,0.057379708179104476,1.0,0.0,106.25571928354408
deadline-penalty-rounded,edf,,14,160.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.6211229308711955,0.0,0.6211229308711955,0.0,4.8505645010570905e-05,0.8633261023239619,0.7680484874649599,0.7689341184,0.057383143164179105,1.0,0.0,138.1323753693519
