policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,edf,,80.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1322.8722891566263,49.339766656,0.9867953331200001,0.987087616,0.02000592388046822,0.07366325492537314,16.53590361445783,0.034379024861218334,21.936935397057887,22.419068943458722,52.75125938218498,62.89651344069904,0.7994011368225282,0.02023121387283237,1.7956015727506844,0.5924855491329479,0.9983577798085322,1.003471991015338,0.6734436931685708,0.32655630683142917,0.9684271225271719,0.9787693251491039,135.46676106207155,241.4249631974345
deadline-penalty-rounded,shortest-context-first,,80.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,33062.01445783132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,80.0,1.0,0.25,INFEASIBLE,False,solver_infeasible,16531.00722891566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,80.0,1.0,0.125,INFEASIBLE,False,solver_infeasible,8265.50361445783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,80.0,1.0,0.0625,INFEASIBLE,False,solver_infeasible,4132.751807228915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,80.0,1.0,0.0312,INFEASIBLE,False,solver_infeasible,2063.069702168674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,shortest-context-first,,80.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1031.556626506024,49.339766656,0.7697003598336,0.769716608,0.015600329311780362,0.05744153791044776,12.894457831325301,0.028283714566503637,14.330251900714776,8.120796106228937,42.248176342303864,48.53161080583221,0.5409630105878769,0.0,1.600512696594136,0.42402826855123676,0.6433366064949715,0.9373337305042432,0.8243384661384362,0.17566153386156375,0.6423585529345267,0.9341798086973336,120.97272433427266,168.33959007320422
deadline-penalty-rounded,shortest-context-first,,80.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,516.5956626506024,49.339766656,0.3848501799168,0.3854681856,0.00781252550883568,0.028766282507462687,6.45744578313253,0.01728887125676185,6.522297360647473,2.7431916507869474,21.521091385204627,23.627867650180207,0.3053036093531116,0.0,4.294119461865233,0.2543352601156069,3.668709638646374e-05,0.6672208394956561,1.0,0.0,3.709494673279567e-05,0.6602277733651214,103.15692614252647,79.28698339891743
deadline-penalty-rounded,shortest-context-first,,80.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,4.654180516792417e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5488285765644216e-11,2.995772749378745e-11,0.0,3.0858597684965665
deadline-penalty-rounded,shortest-context-first,,80.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,662.2380722891567,49.339766656,0.49339766656000006,0.4941421824,0.010015089569539129,0.03687628226865672,8.277975903614458,0.01994795383709613,9.411398017523428,5.530923991704771,28.950246013373043,31.64715173331349,0.37856676390000155,0.0,3.9169487710852438,0.29207920792079206,4.284394537082174e-05,0.7625565304226214,1.0,0.0,4.283340993962916e-05,0.7623531190528986,106.46465031284198,101.95938490723327
deadline-penalty-rounded,shortest-context-first,,80.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1322.8722891566263,49.339766656,0.9867953331200001,0.987087616,0.02000592388046822,0.07366325492537314,16.53590361445783,0.034379024861218334,17.059610016623445,9.243521584181064,49.61430711031155,55.000413119673404,0.6302664799124439,0.0,1.8441013654214609,0.5057803468208093,0.9983577798085322,1.003471991015338,0.6734436931685708,0.3265563068314292,0.9684271225271719,0.9787693251491039,134.00018298419067,241.4249631974345
deadline-penalty-rounded,random,7,80.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,33062.01445783132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,80.0,1.0,0.25,INFEASIBLE,False,solver_infeasible,16531.00722891566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,80.0,1.0,0.125,INFEASIBLE,False,solver_infeasible,8265.50361445783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,80.0,1.0,0.0625,INFEASIBLE,False,solver_infeasible,4132.751807228915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,80.0,1.0,0.0312,INFEASIBLE,False,solver_infeasible,2063.069702168674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,random,7,80.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,1031.534851084337,1031.556626506024,49.339766656,0.7697003598336,0.769716608,0.015600329311780362,0.05744153791044776,12.894457831325301,0.028283714566503637,24.666533556925526,22.813629431033192,48.934711201838205,62.23636077586808,2.727599575663624,0.12367491166077739,4.432320645800284,0.5901060070671378,0.6433366064949715,0.9373337305042432,0.8243384661384362,0.17566153386156375,0.6423585529345267,0.9341798086973336,125.58745249230925,168.33959007320422
deadline-penalty-rounded,random,7,80.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,515.7674255421686,516.5956626506024,49.339766656,0.3848501799168,0.3854681856,0.00781252550883568,0.028766282507462687,6.45744578313253,0.01728887125676185,10.424106481399498,12.5060928034999,21.48090045660468,23.376074192977068,0.9292430396385022,0.046242774566473986,3.581923365730894,0.3988439306358382,3.668709638646374e-05,0.6672208394956561,1.0,0.0,3.709494673279567e-05,0.6602277733651214,103.56745186316654,79.28698339891743
deadline-penalty-rounded,random,7,80.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,4.654180516792417e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5488285765644216e-11,2.995772749378745e-11,0.0,3.0858597684965665
deadline-penalty-rounded,random,7,80.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,661.2402891566264,662.2380722891567,49.339766656,0.49339766656000006,0.4941421824,0.010015089569539129,0.03687628226865672,8.277975903614458,0.01994795383709613,14.16621199496852,13.619980838521561,28.950246013373054,31.647151733313496,0.9006417496304653,0.04455445544554455,4.073427517228345,0.400990099009901,4.284394537082174e-05,0.7625565304226214,1.0,0.0,4.283340993962916e-05,0.7623531190528986,112.1485923441015,101.95938490723327
deadline-penalty-rounded,random,7,80.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,1322.4805783132529,1322.8722891566263,49.339766656,0.9867953331200001,0.987087616,0.02000592388046822,0.07366325492537314,16.53590361445783,0.034379024861218334,32.423775185622,29.14244723669976,73.01156473486238,89.98162349500679,5.388008757344105,0.23410404624277456,9.003544947697488,0.5780346820809249,0.9983577798085321,1.003471991015338,0.6734436931685708,0.3265563068314293,0.9684271225271719,0.9787693251491039,137.580508963414,241.4249631974345
online-queue-greedy,edf,,80.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,299.7359036144578,49.339766656,24.669883328,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,80.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,299.7359036144578,49.339766656,12.334941664,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,80.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,299.7359036144578,49.339766656,6.167470832,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,80.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,299.7359036144578,49.339766656,3.083735416,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,80.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,299.7359036144578,49.339766656,1.5394007196672,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,80.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,299.7359036144578,49.339766656,0.7697003598336,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,80.0,1.0,0.0078,INFEASIBLE,False,target_not_met,515.7674255421686,299.7359036144578,49.339766656,0.3848501799168,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,80.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,80.0,1.0,0.01,INFEASIBLE,False,target_not_met,661.2402891566264,299.7359036144578,49.339766656,0.49339766656000006,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,edf,,80.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,299.7359036144578,49.339766656,0.9867953331200001,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,80.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,299.7359036144578,49.339766656,24.669883328,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,80.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,299.7359036144578,49.339766656,12.334941664,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,80.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,299.7359036144578,49.339766656,6.167470832,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,80.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,299.7359036144578,49.339766656,3.083735416,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,80.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,299.7359036144578,49.339766656,1.5394007196672,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,80.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,299.7359036144578,49.339766656,0.7697003598336,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,80.0,1.0,0.0078,INFEASIBLE,False,target_not_met,515.7674255421686,299.7359036144578,49.339766656,0.3848501799168,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,80.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,shortest-context-first,,80.0,1.0,0.01,INFEASIBLE,False,target_not_met,661.2402891566264,299.7359036144578,49.339766656,0.49339766656000006,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,shortest-context-first,,80.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,299.7359036144578,49.339766656,0.9867953331200001,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,80.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,299.7359036144578,49.339766656,24.669883328,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,80.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,299.7359036144578,49.339766656,12.334941664,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,80.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,299.7359036144578,49.339766656,6.167470832,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,80.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,299.7359036144578,49.339766656,3.083735416,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,80.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,299.7359036144578,49.339766656,1.5394007196672,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,80.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,299.7359036144578,49.339766656,0.7697003598336,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,80.0,1.0,0.0078,INFEASIBLE,False,target_not_met,515.7674255421686,299.7359036144578,49.339766656,0.3848501799168,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,80.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,random,7,80.0,1.0,0.01,INFEASIBLE,False,target_not_met,661.2402891566264,299.7359036144578,49.339766656,0.49339766656000006,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,random,7,80.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,299.7359036144578,49.339766656,0.9867953331200001,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,80.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,299.7359036144578,49.339766656,24.669883328,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,80.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,299.7359036144578,49.339766656,12.334941664,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,80.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,299.7359036144578,49.339766656,6.167470832,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,80.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,299.7359036144578,49.339766656,3.083735416,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,80.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,299.7359036144578,49.339766656,1.5394007196672,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,80.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,299.7359036144578,49.339766656,0.7697003598336,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,80.0,1.0,0.0078,INFEASIBLE,False,target_not_met,515.7674255421686,299.7359036144578,49.339766656,0.3848501799168,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,80.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,80.0,1.0,0.01,INFEASIBLE,False,target_not_met,661.2402891566264,299.7359036144578,49.339766656,0.49339766656000006,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,edf,,80.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,299.7359036144578,49.339766656,0.9867953331200001,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,80.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,299.7359036144578,49.339766656,24.669883328,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,80.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,299.7359036144578,49.339766656,12.334941664,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,80.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,299.7359036144578,49.339766656,6.167470832,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,80.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,299.7359036144578,49.339766656,3.083735416,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,80.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,299.7359036144578,49.339766656,1.5394007196672,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,80.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,299.7359036144578,49.339766656,0.7697003598336,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,80.0,1.0,0.0078,INFEASIBLE,False,target_not_met,515.7674255421686,299.7359036144578,49.339766656,0.3848501799168,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,80.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,shortest-context-first,,80.0,1.0,0.01,INFEASIBLE,False,target_not_met,661.2402891566264,299.7359036144578,49.339766656,0.49339766656000006,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,shortest-context-first,,80.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,299.7359036144578,49.339766656,0.9867953331200001,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,80.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,299.7359036144578,49.339766656,24.669883328,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,80.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,299.7359036144578,49.339766656,12.334941664,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,80.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,299.7359036144578,49.339766656,6.167470832,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,80.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,299.7359036144578,49.339766656,3.083735416,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,80.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2063.069702168674,299.7359036144578,49.339766656,1.5394007196672,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,80.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1031.534851084337,299.7359036144578,49.339766656,0.7697003598336,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,80.0,1.0,0.0078,INFEASIBLE,False,target_not_met,515.7674255421686,299.7359036144578,49.339766656,0.3848501799168,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,80.0,1.0,0.0,SAFE,True,,0.0,0.0,49.339766656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,random,7,80.0,1.0,0.01,INFEASIBLE,False,target_not_met,661.2402891566264,299.7359036144578,49.339766656,0.49339766656000006,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,random,7,80.0,1.0,0.02,INFEASIBLE,False,target_not_met,1322.4805783132529,299.7359036144578,49.339766656,0.9867953331200001,0.2236539392,0.004532934676390538,0.01669059247761194,nan,0.0226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,edf,,80.0,1.0,0.5,INFEASIBLE,False,target_not_met,33062.01445783132,929.8257731394465,49.339766656,24.669883328,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,edf,,80.0,1.0,0.25,INFEASIBLE,False,target_not_met,16531.00722891566,929.8257731394465,49.339766656,12.334941664,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,edf,,80.0,1.0,0.125,INFEASIBLE,False,target_not_met,8265.50361445783,929.8257731394465,49.339766656,6.167470832,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,edf,,80.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4132.751807228915,929.8257731394465,49.339766656,3.083735416,0.6938080971434607,0.014061843907384792,0.05177672366742244,nan,0.030820862346552888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
