policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,edf,,5,12.5,1.0,0.25,INFEASIBLE,False,target_not_met,16551.749397590364,45.09301204819277,49.401675392,12.350418848,0.0336470528,0.0006810913300614239,0.002510974089552239,3.6074409638554217,0.0034,6.9747804716400745,6.9394072694419515,12.084085104719282,12.087510565819278,1.917022609860529,0.5588235294117647,1.917022609860529,0.5588235294117647,0.9671209603700484,0.9280721209433971,0.4411764705882352,0.5588235294117647,0.9671209603700487,0.9280721209433969,12.089012004625609,
least-loaded-destination,edf,,5,12.5,1.0,0.125,INFEASIBLE,False,target_not_met,8275.874698795182,45.09301204819277,49.401675392,6.175209424,0.0336470528,0.0006810913300614239,0.002510974089552239,3.6074409638554217,0.0034,6.9747804716400745,6.9394072694419515,12.084085104719282,12.087510565819278,1.917022609860529,0.5588235294117647,1.917022609860529,0.5588235294117647,0.9671209603700484,0.9280721209433971,0.4411764705882352,0.5588235294117647,0.9671209603700487,0.9280721209433969,12.089012004625609,
least-loaded-destination,edf,,5,12.5,1.0,0.0625,INFEASIBLE,False,target_not_met,4137.937349397591,45.09301204819277,49.401675392,3.087604712,0.0336470528,0.0006810913300614239,0.002510974089552239,3.6074409638554217,0.0034,6.9747804716400745,6.9394072694419515,12.084085104719282,12.087510565819278,1.917022609860529,0.5588235294117647,1.917022609860529,0.5588235294117647,0.9671209603700484,0.9280721209433971,0.4411764705882352,0.5588235294117647,0.9671209603700487,0.9280721209433969,12.089012004625609,
least-loaded-destination,edf,,5,12.5,1.0,0.0312,INFEASIBLE,False,target_not_met,2065.6583248192774,45.09301204819277,49.401675392,1.5413322722304,0.0336470528,0.0006810913300614239,0.002510974089552239,3.6074409638554217,0.0034,6.9747804716400745,6.9394072694419515,12.084085104719282,12.087510565819278,1.917022609860529,0.5588235294117647,1.917022609860529,0.5588235294117647,0.9671209603700484,0.9280721209433971,0.4411764705882352,0.5588235294117647,0.9671209603700487,0.9280721209433969,12.089012004625609,
least-loaded-destination,edf,,5,12.5,1.0,0.0156,INFEASIBLE,False,target_not_met,1032.8291624096387,45.09301204819277,49.401675392,0.7706661361152,0.0336470528,0.0006810913300614239,0.002510974089552239,3.6074409638554217,0.0034,6.9747804716400745,6.9394072694419515,12.084085104719282,12.087510565819278,1.917022609860529,0.5588235294117647,1.917022609860529,0.5588235294117647,0.9671209603700484,0.9280721209433971,0.4411764705882352,0.5588235294117647,0.9671209603700487,0.9280721209433969,12.089012004625609,
least-loaded-destination,edf,,5,12.5,1.0,0.0078,INFEASIBLE,False,target_not_met,516.4145812048193,45.09301204819277,49.401675392,0.3853330680576,0.0336470528,0.0006810913300614239,0.002510974089552239,3.6074409638554217,0.0034,6.9747804716400745,6.9394072694419515,12.084085104719282,12.087510565819278,1.917022609860529,0.5588235294117647,1.917022609860529,0.5588235294117647,0.9671209603700484,0.9280721209433971,0.4411764705882352,0.5588235294117647,0.9671209603700487,0.9280721209433969,12.089012004625609,
least-loaded-destination,edf,,5,12.5,1.0,0.0,SAFE,True,,0.0,0.0,49.401675392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,5,12.5,1.0,0.01,INFEASIBLE,False,target_not_met,662.0699759036146,45.09301204819277,49.401675392,0.49401675392,0.0336470528,0.0006810913300614239,0.002510974089552239,3.6074409638554217,0.0034,6.9747804716400745,6.9394072694419515,12.084085104719282,12.087510565819278,1.917022609860529,0.5588235294117647,1.917022609860529,0.5588235294117647,0.9671209603700484,0.9280721209433971,0.4411764705882352,0.5588235294117647,0.9671209603700487,0.9280721209433969,12.089012004625609,
least-loaded-destination,edf,,5,12.5,1.0,0.02,INFEASIBLE,False,target_not_met,1324.1399518072292,45.09301204819277,49.401675392,0.98803350784,0.0336470528,0.0006810913300614239,0.002510974089552239,3.6074409638554217,0.0034,6.9747804716400745,6.9394072694419515,12.084085104719282,12.087510565819278,1.917022609860529,0.5588235294117647,1.917022609860529,0.5588235294117647,0.9671209603700484,0.9280721209433971,0.4411764705882352,0.5588235294117647,0.9671209603700487,0.9280721209433969,12.089012004625609,
replay-only,edf,,5,12.5,1.0,0.5,INFEASIBLE,False,target_not_met,33103.49879518073,149.205152698592,49.401675392,24.700837696,0.1113324087891084,0.0022536160546315666,0.008308388715605105,nan,0.00202768628904103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.618461528246153e-05,0.9999999981818181,nan,
replay-only,edf,,5,12.5,1.0,0.25,INFEASIBLE,False,target_not_met,16551.749397590364,149.205152698592,49.401675392,12.350418848,0.1113324087891084,0.0022536160546315666,0.008308388715605105,nan,0.00202768628904103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.618461528246153e-05,0.9999999981818181,nan,
replay-only,edf,,5,12.5,1.0,0.125,INFEASIBLE,False,target_not_met,8275.874698795182,149.205152698592,49.401675392,6.175209424,0.1113324087891084,0.0022536160546315666,0.008308388715605105,662.6217638554217,0.00202768628904103,380.2970238274164,370.5175828439623,783.0081034819639,851.3687180687435,10.28185068208388,0.891946992864424,10.28185068208388,0.891946992864424,0.0030959181089524473,69.21870982593751,1.0,0.0,5.618461528246153e-05,0.9999999981818181,865.2339163708664,
replay-only,edf,,5,12.5,1.0,0.0625,INFEASIBLE,False,target_not_met,4137.937349397591,149.205152698592,49.401675392,3.087604712,0.1113324087891084,0.0022536160546315666,0.008308388715605105,331.4256192771084,0.00202768628904103,196.97889025979643,163.88285144824567,514.7109616546707,566.3321080506913,6.287770712549094,0.7494199535962877,6.287770712549094,0.7494199535962877,0.001719217813792784,45.89916123899136,1.0,0.0,5.618461528246153e-05,0.9999999981818181,573.7396279026755,
replay-only,edf,,5,12.5,1.0,0.0312,INFEASIBLE,False,target_not_met,2065.6583248192774,149.205152698592,49.401675392,1.5413322722304,0.1113324087891084,0.0022536160546315666,0.008308388715605105,165.31554698795182,0.00202768628904103,101.40804524351543,95.97681285153416,218.77144915664343,236.28013717835975,2.8395853524465937,0.5634920634920635,2.8395853524465937,0.5634920634920635,0.0007366149983369617,18.994584823405024,1.0,0.0,5.618461528246153e-05,0.9999999981818181,237.43235383921672,
replay-only,edf,,5,12.5,1.0,0.0156,INFEASIBLE,False,target_not_met,1032.8291624096387,149.205152698592,49.401675392,0.7706661361152,0.1113324087891084,0.0022536160546315666,0.008308388715605105,82.76387469879518,0.00202768628904103,46.04546556014921,45.07290636590206,93.78853246619008,105.2947350256168,1.085058927533731,0.07758620689655173,1.085058927533731,0.07758620689655173,0.0003949964483835881,8.443817807460402,1.0,0.0,5.618461528246153e-05,0.9999999981818181,105.54783500853623,
replay-only,edf,,5,12.5,1.0,0.0078,INFEASIBLE,False,target_not_met,516.4145812048193,149.205152698592,49.401675392,0.3853330680576,0.1113324087891084,0.0022536160546315666,0.008308388715605105,41.83101686746988,0.00202768628904103,30.076218161533458,26.58480968770774,67.40151685734382,69.93055540760574,0.8430202756036829,0.0,0.8430202756036829,0.0,0.00014945811560460092,5.601484822729693,1.0,0.0,5.618461528246153e-05,0.9999999981818181,70.01860383077468,
replay-only,edf,,5,12.5,1.0,0.0,SAFE,True,,0.0,0.0,49.401675392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
replay-only,edf,,5,12.5,1.0,0.01,INFEASIBLE,False,target_not_met,662.0699759036146,149.205152698592,49.401675392,0.49401675392,0.1113324087891084,0.0022536160546315666,0.008308388715605105,53.497214457831326,0.00202768628904103,33.89321400011633,31.133354617291896,66.60585362836943,69.9147855407695,0.8292191345195152,0.0,0.8292191345195152,0.0,0.00019936321143777233,5.601484822729693,1.0,0.0,5.618461528246153e-05,0.9999999981818181,70.01860383077468,
replay-only,edf,,5,12.5,1.0,0.02,INFEASIBLE,False,target_not_met,1324.1399518072292,149.205152698592,49.401675392,0.98803350784,0.1113324087891084,0.0022536160546315666,0.008308388715605105,106.43678072289157,0.00202768628904103,63.64065250727969,57.023471806233836,146.30702372033414,160.3676859026634,1.6510275037881132,0.2751677852348993,1.6510275037881132,0.2751677852348993,0.0007366149983369617,13.110617440279986,1.0,0.0,5.618461528246153e-05,0.9999999981818181,163.88285144824567,
state-only,edf,,5,12.5,1.0,0.5,INFEASIBLE,False,target_not_met,33103.49879518073,96.99373665631832,49.401675392,24.700837696,0.07237381648084505,0.001465007328325652,0.005401031080660078,nan,0.002375597941195852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,5,12.5,1.0,0.25,INFEASIBLE,False,target_not_met,16551.749397590364,96.99373665631832,49.401675392,12.350418848,0.07237381648084505,0.001465007328325652,0.005401031080660078,nan,0.002375597941195852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,5,12.5,1.0,0.125,INFEASIBLE,False,target_not_met,8275.874698795182,96.99373665631832,49.401675392,6.175209424,0.07237381648084505,0.001465007328325652,0.005401031080660078,nan,0.002375597941195852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615384,0.0,nan,
state-only,edf,,5,12.5,1.0,0.0625,INFEASIBLE,False,target_not_met,4137.937349397591,96.99373665631832,49.401675392,3.087604712,0.07237381648084505,0.001465007328325652,0.005401031080660078,331.04809638554224,0.002375597941195852,366.60338162856203,287.26659825363333,870.4933891817399,927.0395511537714,11.431927135454318,0.8704939919893191,11.431927135454318,0.8704939919893191,75.02559639958395,0.0,0.0,1.0,0.9999999984615384,0.0,937.8199549948057,
state-only,edf,,5,12.5,1.0,0.0312,INFEASIBLE,False,target_not_met,2065.6583248192774,96.99373665631832,49.401675392,1.5413322722304,0.07237381648084505,0.001465007328325652,0.005401031080660078,165.32788433734942,0.002375597941195852,175.38663130485807,145.5232109574328,417.292532200016,446.32157791827825,5.454220796418218,0.7480519480519481,5.454220796418218,0.7480519480519481,36.0178162156695,0.0,0.0,1.0,0.9999999984615384,0.0,450.22270269587034,
state-only,edf,,5,12.5,1.0,0.0156,INFEASIBLE,False,target_not_met,1032.8291624096387,96.99373665631832,49.401675392,0.7706661361152,0.07237381648084505,0.001465007328325652,0.005401031080660078,82.77374457831326,0.002375597941195852,86.22933277403779,85.67352017117555,166.7338507946725,178.8599490342851,2.479648749683548,0.5714285714285714,2.479648749683548,0.5714285714285714,14.500519097739222,0.0,0.0,1.0,0.9999999984615384,0.0,181.25648872174025,
state-only,edf,,5,12.5,1.0,0.0078,INFEASIBLE,False,target_not_met,516.4145812048193,96.99373665631832,49.401675392,0.3853330680576,0.07237381648084505,0.001465007328325652,0.005401031080660078,41.35479518072289,0.002375597941195852,83.04115931096443,81.0603306234969,171.8083592971191,179.87485073477444,2.5557176555503345,0.564935064935065,2.5557176555503345,0.564935064935065,14.500519097739222,0.0,0.0,1.0,0.9999999984615384,0.0,181.25648872174025,
state-only,edf,,5,12.5,1.0,0.0,SAFE,True,,0.0,0.0,49.401675392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,edf,,5,12.5,1.0,0.01,INFEASIBLE,False,target_not_met,662.0699759036146,96.99373665631832,49.401675392,0.49401675392,0.07237381648084505,0.001465007328325652,0.005401031080660078,53.18878072289156,0.002375597941195852,77.74015244187439,66.56173490222108,170.3584997249915,179.58487882034893,2.5339836824455384,0.4943181818181818,2.5339836824455384,0.4943181818181818,14.500519097739222,0.0,0.0,1.0,0.9999999984615384,0.0,181.25648872174025,
state-only,edf,,5,12.5,1.0,0.02,INFEASIBLE,False,target_not_met,1324.1399518072292,96.99373665631832,49.401675392,0.98803350784,0.07237381648084505,0.001465007328325652,0.005401031080660078,106.15795662650602,0.002375597941195852,105.30982599509319,102.8082242054106,219.79674590064164,240.51017956419298,2.8492570248199263,0.64,2.8492570248199263,0.64,19.386592106248614,0.0,0.0,1.0,0.9999999984615384,0.0,242.3324013281073,
deadline-penalty-rounded,edf,,5,16.0,1.0,0.5,INFEASIBLE,False,solver_infeasible,33103.49879518073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,5,16.0,1.0,0.25,INFEASIBLE,False,solver_infeasible,16551.749397590364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,5,16.0,1.0,0.125,INFEASIBLE,False,solver_infeasible,8275.874698795182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,5,16.0,1.0,0.0625,INFEASIBLE,False,solver_infeasible,4137.937349397591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,5,16.0,1.0,0.0312,INFEASIBLE,False,solver_infeasible,2065.6583248192774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,5,16.0,1.0,0.0156,INFEASIBLE,False,solver_infeasible,1032.8291624096387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,5,16.0,1.0,0.0078,INFEASIBLE,False,solver_infeasible,516.4145812048193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,5,16.0,1.0,0.0,SAFE,True,,0.0,0.0,49.401675392,0.0,0.0,0.0,0.0,0.0,1.5556848082081132e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.901246162423579e-11,4.5682021991283825e-11,0.0,3.085859753181791
deadline-penalty-rounded,edf,,5,16.0,1.0,0.01,INFEASIBLE,False,solver_infeasible,662.0699759036146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,edf,,5,16.0,1.0,0.02,INFEASIBLE,False,solver_infeasible,1324.1399518072292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
online-queue-greedy,edf,,5,16.0,1.0,0.5,INFEASIBLE,False,target_not_met,33103.49879518073,54.376867469879514,49.401675392,24.700837696,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
online-queue-greedy,edf,,5,16.0,1.0,0.25,INFEASIBLE,False,target_not_met,16551.749397590364,54.376867469879514,49.401675392,12.350418848,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
online-queue-greedy,edf,,5,16.0,1.0,0.125,INFEASIBLE,False,target_not_met,8275.874698795182,54.376867469879514,49.401675392,6.175209424,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
online-queue-greedy,edf,,5,16.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4137.937349397591,54.376867469879514,49.401675392,3.087604712,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
online-queue-greedy,edf,,5,16.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2065.6583248192774,54.376867469879514,49.401675392,1.5413322722304,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
online-queue-greedy,edf,,5,16.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1032.8291624096387,54.376867469879514,49.401675392,0.7706661361152,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
online-queue-greedy,edf,,5,16.0,1.0,0.0078,INFEASIBLE,False,target_not_met,516.4145812048193,54.376867469879514,49.401675392,0.3853330680576,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
online-queue-greedy,edf,,5,16.0,1.0,0.0,SAFE,True,,0.0,0.0,49.401675392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,5,16.0,1.0,0.01,INFEASIBLE,False,target_not_met,662.0699759036146,54.376867469879514,49.401675392,0.49401675392,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
online-queue-greedy,edf,,5,16.0,1.0,0.02,INFEASIBLE,False,target_not_met,1324.1399518072292,54.376867469879514,49.401675392,0.98803350784,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
least-loaded-destination,edf,,5,16.0,1.0,0.5,INFEASIBLE,False,target_not_met,33103.49879518073,54.376867469879514,49.401675392,24.700837696,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
least-loaded-destination,edf,,5,16.0,1.0,0.25,INFEASIBLE,False,target_not_met,16551.749397590364,54.376867469879514,49.401675392,12.350418848,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
least-loaded-destination,edf,,5,16.0,1.0,0.125,INFEASIBLE,False,target_not_met,8275.874698795182,54.376867469879514,49.401675392,6.175209424,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
least-loaded-destination,edf,,5,16.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4137.937349397591,54.376867469879514,49.401675392,3.087604712,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
least-loaded-destination,edf,,5,16.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2065.6583248192774,54.376867469879514,49.401675392,1.5413322722304,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
least-loaded-destination,edf,,5,16.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1032.8291624096387,54.376867469879514,49.401675392,0.7706661361152,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
least-loaded-destination,edf,,5,16.0,1.0,0.0078,INFEASIBLE,False,target_not_met,516.4145812048193,54.376867469879514,49.401675392,0.3853330680576,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
least-loaded-destination,edf,,5,16.0,1.0,0.0,SAFE,True,,0.0,0.0,49.401675392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,5,16.0,1.0,0.01,INFEASIBLE,False,target_not_met,662.0699759036146,54.376867469879514,49.401675392,0.49401675392,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
least-loaded-destination,edf,,5,16.0,1.0,0.02,INFEASIBLE,False,target_not_met,1324.1399518072292,54.376867469879514,49.401675392,0.98803350784,0.0405743872,0.0008213160156623052,0.003027939343283582,3.3985542168674696,0.0041,8.200679476524824,8.059573084751136,14.103861823000756,14.971000278637607,2.237440548186976,0.6341463414634146,2.237440548186976,0.6341463414634146,0.9440965808602741,0.8700676133844347,0.43902439024390244,0.5609756097560975,0.944096580860274,0.8700676133844347,15.105545293764386,
replay-only,edf,,5,16.0,1.0,0.5,INFEASIBLE,False,target_not_met,33103.49879518073,190.18903436793295,49.401675392,24.700837696,0.14191335177432052,0.0028726424893132604,0.010590548639874665,nan,0.0024923670042376884,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.6184615282461546e-05,0.9999999981818183,nan,
replay-only,edf,,5,16.0,1.0,0.25,INFEASIBLE,False,target_not_met,16551.749397590364,190.18903436793295,49.401675392,12.350418848,0.14191335177432052,0.0028726424893132604,0.010590548639874665,nan,0.0024923670042376884,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.6184615282461546e-05,0.9999999981818183,nan,
replay-only,edf,,5,16.0,1.0,0.125,INFEASIBLE,False,target_not_met,8275.874698795182,190.18903436793295,49.401675392,6.175209424,0.14191335177432052,0.0028726424893132604,0.010590548639874665,517.6539759036144,0.0024923670042376884,380.9791784962774,370.9834421109225,782.920908820501,851.3512791364508,10.28070058699353,0.8920570264765784,10.28070058699353,0.8920570264765784,0.002452047209137984,54.07711705151368,1.0,0.0,5.6184615282461546e-05,0.9999999981818183,865.2339163708664,
replay-only,edf,,5,16.0,1.0,0.0625,INFEASIBLE,False,target_not_met,4137.937349397591,190.18903436793295,49.401675392,3.087604712,0.14191335177432052,0.0028726424893132604,0.010590548639874665,259.0534939759036,0.0024923670042376884,389.32195258750664,372.32124799250994,818.8451093431454,858.5361192409797,10.754539764216613,0.8491228070175438,10.754539764216613,0.8491228070175438,0.0013503564545102767,54.07711705151368,1.0,0.0,5.6184615282461546e-05,0.9999999981818183,865.2339163708664,
replay-only,edf,,5,16.0,1.0,0.0312,INFEASIBLE,False,target_not_met,2065.6583248192774,190.18903436793295,49.401675392,1.5413322722304,0.14191335177432052,0.0028726424893132604,0.010590548639874665,129.48819277108433,0.0024923670042376884,240.91897086755742,239.78536256916152,477.56520437802385,498.7011903165894,6.2530675805973415,0.8092105263157895,6.2530675805973415,0.8092105263157895,0.0007815282932680971,31.297511744375463,1.0,0.0,5.6184615282461546e-05,0.9999999981818183,500.76023145665886,
replay-only,edf,,5,16.0,1.0,0.0156,INFEASIBLE,False,target_not_met,1032.8291624096387,190.18903436793295,49.401675392,0.7706661361152,0.14191335177432052,0.0028726424893132604,0.010590548639874665,64.7710843373494,0.0024923670042376884,107.80303006797419,105.50558391655673,222.4336249380781,232.00486497156973,2.8878893462411805,0.6,2.8878893462411805,0.6,0.0003623917534054384,14.512539412799937,1.0,0.0,5.6184615282461546e-05,0.9999999981818183,232.2006741514529,
replay-only,edf,,5,16.0,1.0,0.0078,INFEASIBLE,False,target_not_met,516.4145812048193,190.18903436793295,49.401675392,0.3853330680576,0.14191335177432052,0.0028726424893132604,0.010590548639874665,32.41253012048193,0.0024923670042376884,43.086474353441005,38.3656945902547,94.86783521810369,97.82627629783083,1.20530022906308,0.1780821917808219,1.20530022906308,0.1780821917808219,0.0001528234834741091,6.120053247012173,1.0,0.0,5.6184615282461546e-05,0.9999999981818183,97.92089549884821,
