policy,shed_fraction,slack_multiplier,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
repaired-CVXPY-rounded,0.4,0.25,OK,action,state,68,22,0.3235294117647059,2.6994701105884853,0.0,3.7326768628456595
deadline-aware-m0.8-rounded,0.4,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.4,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.4,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class1,23,23,1.0,0.0,22.475134047161806,22.641621521558804
mirror-descent-rounded,0.4,0.25,OK,class,class2,263,205,0.779467680608365,0.0,5.960577084261535,6.197094758466374
mirror-descent-rounded,0.4,0.25,OK,class,class3,4,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class4,9,9,1.0,0.0,12.117761825396151,13.987058727428398
mirror-descent-rounded,0.4,0.25,OK,class,class5,21,6,0.2857142857142857,0.0,21.647618422763387,22.075134580522047
mirror-descent-rounded,0.4,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.4,0.25,OK,class,class8,10,6,0.6,0.0,31.870250937226206,35.15589500602544
mirror-descent-rounded,0.4,0.25,OK,class,class9,2,2,1.0,0.0,1.3326792308065052,4.170664071046538
mirror-descent-rounded,0.4,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class11,6,5,0.8333333333333334,0.0,10.671656095293937,13.129782895046265
mirror-descent-rounded,0.4,0.25,OK,destination,k0,188,152,0.8085106382978723,0.0,6.674123197431379,6.915094351106244
mirror-descent-rounded,0.4,0.25,OK,destination,k1,22,17,0.7727272727272727,0.0,17.820395324325627,20.303542748535367
mirror-descent-rounded,0.4,0.25,OK,destination,k2,138,88,0.6376811594202898,0.0,10.313905117747915,10.673764723959657
mirror-descent-rounded,0.4,0.25,OK,action,replay,348,257,0.7385057471264368,0.0,8.65773189449386,9.08772709650467
mirror-descent-rounded,0.4,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class0,1,1,1.0,0.0,47.45840543509815,47.46120958819434
crossover-greedy,0.4,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class2,236,176,0.7457627118644068,0.0,6.397629333882414,6.632751325417536
crossover-greedy,0.4,0.25,OK,class,class3,3,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class4,13,13,1.0,0.0,15.409076858972394,17.27837376100464
crossover-greedy,0.4,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
crossover-greedy,0.4,0.25,OK,class,class8,10,8,0.8,0.0,34.61831319449175,37.90395726329098
crossover-greedy,0.4,0.25,OK,class,class9,2,2,1.0,0.0,1.3262935347656395,4.164278375005672
crossover-greedy,0.4,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class11,6,4,0.6666666666666666,0.0,7.954866000281815,10.412992800034143
crossover-greedy,0.4,0.25,OK,destination,k0,218,177,0.8119266055045872,0.0,6.3614845353859035,6.601629536216171
crossover-greedy,0.4,0.25,OK,destination,k1,26,24,0.9230769230769231,0.0,21.973979051133526,24.318345139066412
crossover-greedy,0.4,0.25,OK,destination,k2,80,4,0.05,0.0,7.954866000281815,10.412992800034143
crossover-greedy,0.4,0.25,OK,action,replay,324,205,0.6327160493827161,0.0,8.220379141422617,8.750149670478013
crossover-greedy,0.4,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class0,1,1,1.0,0.0,47.45840543509815,47.46120958819434
mixed-greedy,0.4,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class2,236,176,0.7457627118644068,0.0,6.397629333882414,6.632751325417536
mixed-greedy,0.4,0.25,OK,class,class3,3,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class4,13,13,1.0,0.0,15.409076858972394,17.27837376100464
mixed-greedy,0.4,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mixed-greedy,0.4,0.25,OK,class,class8,10,8,0.8,0.0,34.61831319449175,37.90395726329098
mixed-greedy,0.4,0.25,OK,class,class9,2,2,1.0,0.0,1.3262935347656395,4.164278375005672
mixed-greedy,0.4,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class11,6,4,0.6666666666666666,0.0,7.954866000281815,10.412992800034143
mixed-greedy,0.4,0.25,OK,destination,k0,218,177,0.8119266055045872,0.0,6.3614845353859035,6.601629536216171
mixed-greedy,0.4,0.25,OK,destination,k1,26,24,0.9230769230769231,0.0,21.973979051133526,24.318345139066412
mixed-greedy,0.4,0.25,OK,destination,k2,80,4,0.05,0.0,7.954866000281815,10.412992800034143
mixed-greedy,0.4,0.25,OK,action,replay,324,205,0.6327160493827161,0.0,8.220379141422617,8.750149670478013
mixed-greedy,0.4,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class0,1,1,1.0,0.0,47.45840543509815,47.46120958819434
replay-only,0.4,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class2,236,176,0.7457627118644068,0.0,6.397629333882414,6.632751325417536
replay-only,0.4,0.25,OK,class,class3,3,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class4,13,13,1.0,0.0,15.409076858972394,17.27837376100464
replay-only,0.4,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
replay-only,0.4,0.25,OK,class,class8,10,8,0.8,0.0,34.61831319449175,37.90395726329098
replay-only,0.4,0.25,OK,class,class9,2,2,1.0,0.0,1.3262935347656395,4.164278375005672
replay-only,0.4,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class11,6,4,0.6666666666666666,0.0,7.954866000281815,10.412992800034143
replay-only,0.4,0.25,OK,destination,k0,218,177,0.8119266055045872,0.0,6.3614845353859035,6.601629536216171
replay-only,0.4,0.25,OK,destination,k1,26,24,0.9230769230769231,0.0,21.973979051133526,24.318345139066412
replay-only,0.4,0.25,OK,destination,k2,80,4,0.05,0.0,7.954866000281815,10.412992800034143
replay-only,0.4,0.25,OK,action,replay,324,205,0.6327160493827161,0.0,8.220379141422617,8.750149670478013
replay-only,0.4,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.5,0.25,OK,class,class0,1,1,1.0,40.52942954531414,32.85176422782851,73.38399792623883
CVXPY-rounded,0.5,0.25,OK,class,class1,23,23,1.0,32.80155505199462,25.555524074967988,58.52356660135962
CVXPY-rounded,0.5,0.25,OK,class,class2,512,478,0.93359375,7.501257101191992,8.381878221895773,16.14742750350843
CVXPY-rounded,0.5,0.25,OK,class,class3,5,2,0.4,0.0,0.7198515209984307,1.0235777677294715
CVXPY-rounded,0.5,0.25,OK,class,class4,24,23,0.9583333333333334,12.285807603136908,6.855930281597644,21.977024588353174
CVXPY-rounded,0.5,0.25,OK,class,class5,21,21,1.0,34.95809149114747,19.022123697533857,54.40773134643998
CVXPY-rounded,0.5,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
CVXPY-rounded,0.5,0.25,OK,class,class8,10,10,1.0,41.55748765867167,14.78318324375378,59.62631497122468
CVXPY-rounded,0.5,0.25,OK,class,class9,2,2,1.0,0.0,1.3698665195150923,4.207851359755125
CVXPY-rounded,0.5,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class11,6,6,1.0,36.477056184636176,6.144703212662002,45.07988619705049
CVXPY-rounded,0.5,0.25,OK,destination,k0,212,194,0.9150943396226415,0.0,15.12260778677324,15.362312626995175
CVXPY-rounded,0.5,0.25,OK,destination,k1,37,36,0.972972972972973,20.518830027893884,9.475270171698396,32.875955996947745
CVXPY-rounded,0.5,0.25,OK,destination,k2,363,337,0.928374655647383,15.7062875934349,6.226413807485503,22.25648888575968
CVXPY-rounded,0.5,0.25,OK,action,replay,415,380,0.9156626506024096,5.693479817762687,14.139992341941488,20.255076711747236
CVXPY-rounded,0.5,0.25,OK,action,state,197,187,0.949238578680203,20.685424969208135,0.0,21.215672029755314
repaired-CVXPY-rounded,0.5,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class2,512,452,0.8828125,2.784719194358749,9.043963710093346,12.130722232558776
repaired-CVXPY-rounded,0.5,0.25,OK,class,class3,5,1,0.2,0.0,0.6170155894272262,0.9207418361582671
repaired-CVXPY-rounded,0.5,0.25,OK,class,class4,24,20,0.8333333333333334,11.52744653093703,6.2626846489523125,20.31088580120804
repaired-CVXPY-rounded,0.5,0.25,OK,class,class5,21,19,0.9047619047619048,36.423297611325495,9.775385288660283,47.1236126607122
repaired-CVXPY-rounded,0.5,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class7,1,1,1.0,0.0,0.0,8.556590170573587
repaired-CVXPY-rounded,0.5,0.25,OK,class,class8,10,7,0.7,15.463395742959403,15.4871443505992,35.86662519075368
repaired-CVXPY-rounded,0.5,0.25,OK,class,class9,2,2,1.0,7.634410880092087,0.0,16.467868025525362
repaired-CVXPY-rounded,0.5,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class11,6,6,1.0,35.66938291157654,6.144703212662002,44.27221292399086
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k0,280,228,0.8142857142857143,2.472881789586607,12.140307951909762,14.931177482535741
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k1,88,63,0.7159090909090909,5.073345015245334,4.318278197877184,10.924035222571286
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k2,244,217,0.889344262295082,7.5362938549688305,6.934152609417924,14.982685910558166
repaired-CVXPY-rounded,0.5,0.25,OK,action,replay,422,360,0.8530805687203792,2.1399722438850164,12.624313488181606,15.160198720905214
repaired-CVXPY-rounded,0.5,0.25,OK,action,state,190,148,0.7789473684210526,11.813672585917793,0.0,12.74387829800936
deadline-aware-m0.8-rounded,0.5,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.5,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class1,21,21,1.0,45.28332880711017,25.389053229135584,70.83886951064275
mirror-descent-rounded,0.5,0.25,OK,class,class2,146,56,0.3835616438356164,0.0,2.8321835228213996,3.0726039393063727
mirror-descent-rounded,0.5,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class4,66,57,0.8636363636363636,14.940223171324023,7.920153493775447,25.521402843226202
mirror-descent-rounded,0.5,0.25,OK,class,class5,21,21,1.0,49.68860522104168,19.022123697533857,69.1382450763342
mirror-descent-rounded,0.5,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.5,0.25,OK,class,class8,10,10,1.0,33.31576672771676,14.783183243753783,51.38459404026978
mirror-descent-rounded,0.5,0.25,OK,class,class9,2,2,1.0,0.0,1.3139910224631244,4.151975862703157
mirror-descent-rounded,0.5,0.25,OK,class,class10,2,2,1.0,0.0,28.316711603375825,30.683279478024513
mirror-descent-rounded,0.5,0.25,OK,class,class11,6,6,1.0,52.93971032314139,6.144703212662002,61.54254033555572
mirror-descent-rounded,0.5,0.25,OK,destination,k0,48,20,0.4166666666666667,0.0,20.66566229738074,22.758324635503982
mirror-descent-rounded,0.5,0.25,OK,destination,k1,37,33,0.8918918918918919,19.77749992417828,7.431173966266708,30.29524635107155
mirror-descent-rounded,0.5,0.25,OK,destination,k2,201,123,0.6119402985074627,23.123103797356023,9.171587089544946,33.05115003601943
mirror-descent-rounded,0.5,0.25,OK,action,replay,245,144,0.5877551020408164,18.36948988755004,12.407272214225308,31.721389968054073
mirror-descent-rounded,0.5,0.25,OK,action,state,41,32,0.7804878048780488,26.612272523920915,0.0,29.760028791438863
crossover-greedy,0.5,0.25,OK,class,class0,1,1,1.0,26.544119759346124,32.85176422782854,59.398688140270856
crossover-greedy,0.5,0.25,OK,class,class1,18,18,1.0,35.4461677273869,25.139346960386973,60.752002162170875
crossover-greedy,0.5,0.25,OK,class,class2,529,495,0.9357277882797732,7.948662962684428,8.605278211144306,16.81851894153065
crossover-greedy,0.5,0.25,OK,class,class3,5,2,0.4,0.0,0.7253681971222568,1.0290944438532974
crossover-greedy,0.5,0.25,OK,class,class4,21,20,0.9523809523809523,6.523765798616566,9.139504339520595,18.273159221385633
crossover-greedy,0.5,0.25,OK,class,class5,21,21,1.0,37.32689114605421,19.022123697533857,56.77653100134673
crossover-greedy,0.5,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
crossover-greedy,0.5,0.25,OK,class,class8,10,10,1.0,27.65209086684022,14.783183243753783,45.72091817939323
crossover-greedy,0.5,0.25,OK,class,class9,2,2,1.0,0.0,1.3706546161042112,4.208639456344244
crossover-greedy,0.5,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class11,6,6,1.0,38.821424845280255,6.144703212662002,47.424254857694585
crossover-greedy,0.5,0.25,OK,destination,k0,217,198,0.9124423963133641,0.0,15.577265784560877,15.816878041981052
crossover-greedy,0.5,0.25,OK,destination,k1,34,33,0.9705882352941176,13.137586193941809,11.097424020848083,26.98449494771528
crossover-greedy,0.5,0.25,OK,destination,k2,371,345,0.9299191374663073,16.20119550365384,5.987263442837017,22.513032250328788
crossover-greedy,0.5,0.25,OK,action,replay,421,385,0.9144893111638955,5.08542678093385,14.327583131973535,19.83739739175148
crossover-greedy,0.5,0.25,OK,action,state,201,191,0.9502487562189055,21.28305488220483,0.0,21.737321026837503
mixed-greedy,0.5,0.25,OK,class,class0,1,1,1.0,26.544119759346124,32.85176422782854,59.398688140270856
mixed-greedy,0.5,0.25,OK,class,class1,18,18,1.0,35.4461677273869,25.139346960386973,60.752002162170875
mixed-greedy,0.5,0.25,OK,class,class2,529,495,0.9357277882797732,7.948662962684428,8.605278211144306,16.81851894153065
mixed-greedy,0.5,0.25,OK,class,class3,5,2,0.4,0.0,0.7253681971222568,1.0290944438532974
mixed-greedy,0.5,0.25,OK,class,class4,21,20,0.9523809523809523,6.523765798616566,9.139504339520595,18.273159221385633
mixed-greedy,0.5,0.25,OK,class,class5,21,21,1.0,37.32689114605421,19.022123697533857,56.77653100134673
mixed-greedy,0.5,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mixed-greedy,0.5,0.25,OK,class,class8,10,10,1.0,27.65209086684022,14.783183243753783,45.72091817939323
mixed-greedy,0.5,0.25,OK,class,class9,2,2,1.0,0.0,1.3706546161042112,4.208639456344244
mixed-greedy,0.5,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class11,6,6,1.0,38.821424845280255,6.144703212662002,47.424254857694585
mixed-greedy,0.5,0.25,OK,destination,k0,217,198,0.9124423963133641,0.0,15.577265784560877,15.816878041981052
mixed-greedy,0.5,0.25,OK,destination,k1,34,33,0.9705882352941176,13.137586193941809,11.097424020848083,26.98449494771528
mixed-greedy,0.5,0.25,OK,destination,k2,371,345,0.9299191374663073,16.20119550365384,5.987263442837017,22.513032250328788
mixed-greedy,0.5,0.25,OK,action,replay,421,385,0.9144893111638955,5.08542678093385,14.327583131973535,19.83739739175148
mixed-greedy,0.5,0.25,OK,action,state,201,191,0.9502487562189055,21.28305488220483,0.0,21.737321026837503
replay-only,0.5,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.5,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
crossover-greedy,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mixed-greedy,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
replay-only,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
crossover-greedy,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mixed-greedy,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
replay-only,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.2,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class1,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class2,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class4,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class5,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class8,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class9,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k0,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k1,3,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k2,31,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,action,replay,43,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class1,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class2,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class4,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class5,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class8,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class9,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k1,3,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k2,30,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,action,replay,43,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class1,17,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class2,15,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class3,2,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class4,7,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class8,7,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class9,1,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class10,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class11,2,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,destination,k0,17,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,destination,k1,25,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,destination,k2,37,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,action,replay,35,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,action,state,44,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class1,18,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class2,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class3,3,1,0.3333333333333333,0.0,0.0,1.622457804426407
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class4,9,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class8,6,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class9,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class10,1,1,1.0,0.0,14.68371768099837,17.050285555647054
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class11,2,1,0.5,0.5784269438423237,0.0,16.063293925358664
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k0,23,2,0.08695652173913043,0.28921347192116187,7.341858840499185,16.556789740502857
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k1,26,1,0.038461538461538464,0.0,0.0,1.622457804426407
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k2,38,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,action,replay,34,3,0.08823529411764706,0.1928089812807746,4.89457256033279,11.578679095144041
deadline-aware-m1.0-rounded,0.2,0.5,OK,action,state,53,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class5,17,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class8,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k1,3,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k2,28,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,action,replay,38,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
