policy,source_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
mirror-descent-rounded,0.4,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.8379848402398693
mirror-descent-rounded,0.4,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,destination,k0,188,1,0.005319148936170213,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.4,0.25,OK,destination,k1,22,2,0.09090909090909091,0.0,0.0,2.8379848402398693
mirror-descent-rounded,0.4,0.25,OK,destination,k2,138,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,action,replay,348,3,0.008620689655172414,0.0,0.0,2.266721439085254
mirror-descent-rounded,0.4,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class2,236,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class3,3,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class4,13,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
crossover-greedy,0.4,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.8379848402398693
crossover-greedy,0.4,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,destination,k0,218,1,0.0045871559633027525,0.0,0.0,1.124194636776023
crossover-greedy,0.4,0.25,OK,destination,k1,26,2,0.07692307692307693,0.0,0.0,2.8379848402398693
crossover-greedy,0.4,0.25,OK,destination,k2,80,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,action,replay,324,3,0.009259259259259259,0.0,0.0,2.266721439085254
crossover-greedy,0.4,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class2,236,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class3,3,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class4,13,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mixed-greedy,0.4,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.8379848402398693
mixed-greedy,0.4,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,destination,k0,218,1,0.0045871559633027525,0.0,0.0,1.124194636776023
mixed-greedy,0.4,0.25,OK,destination,k1,26,2,0.07692307692307693,0.0,0.0,2.8379848402398693
mixed-greedy,0.4,0.25,OK,destination,k2,80,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,action,replay,324,3,0.009259259259259259,0.0,0.0,2.266721439085254
mixed-greedy,0.4,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class2,236,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class3,3,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class4,13,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
replay-only,0.4,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.8379848402398693
replay-only,0.4,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,destination,k0,218,1,0.0045871559633027525,0.0,0.0,1.124194636776023
replay-only,0.4,0.25,OK,destination,k1,26,2,0.07692307692307693,0.0,0.0,2.8379848402398693
replay-only,0.4,0.25,OK,destination,k2,80,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,action,replay,324,3,0.009259259259259259,0.0,0.0,2.266721439085254
replay-only,0.4,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.5,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class2,512,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class4,24,9,0.375,6.236807075877071,0.0,9.95758443094994
CVXPY-rounded,0.5,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
CVXPY-rounded,0.5,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.8379848402398693
CVXPY-rounded,0.5,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,destination,k0,212,1,0.0047169811320754715,0.0,0.0,1.124194636776023
CVXPY-rounded,0.5,0.25,OK,destination,k1,37,11,0.2972972972972973,5.1028421529903305,0.0,8.663111778093564
CVXPY-rounded,0.5,0.25,OK,destination,k2,363,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,action,replay,415,3,0.007228915662650603,0.0,0.0,2.266721439085254
CVXPY-rounded,0.5,0.25,OK,action,state,197,9,0.04568527918781726,6.236807075877071,0.0,9.95758443094994
repaired-CVXPY-rounded,0.5,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class1,23,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class2,512,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class4,24,6,0.25,4.423753064517352,0.0,8.540345580936863
repaired-CVXPY-rounded,0.5,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class6,5,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
repaired-CVXPY-rounded,0.5,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.8379848402398693
repaired-CVXPY-rounded,0.5,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k0,221,2,0.00904977375565611,1.5772459262823304,0.0,5.187177406246703
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k1,36,7,0.19444444444444445,3.34114664779135,0.0,6.80969757005479
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k2,355,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,action,replay,429,3,0.006993006993006993,0.0,0.0,2.266721439085254
repaired-CVXPY-rounded,0.5,0.25,OK,action,state,183,6,0.03278688524590164,4.423753064517352,0.0,8.540345580936863
deadline-aware-m0.8-rounded,0.5,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.5,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class1,21,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class2,146,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class4,66,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.5,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.8379848402400967
mirror-descent-rounded,0.5,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,destination,k0,48,1,0.020833333333333332,0.0,0.0,1.124194636776023
mirror-descent-rounded,0.5,0.25,OK,destination,k1,37,2,0.05405405405405406,0.0,0.0,2.8379848402400967
mirror-descent-rounded,0.5,0.25,OK,destination,k2,201,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,action,replay,245,3,0.012244897959183673,0.0,0.0,2.2667214390854054
mirror-descent-rounded,0.5,0.25,OK,action,state,41,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class1,18,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class2,529,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class4,21,5,0.23809523809523808,4.961320078990321,0.0,8.68209743406319
crossover-greedy,0.5,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
crossover-greedy,0.5,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.8379848402398693
crossover-greedy,0.5,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,destination,k0,217,1,0.004608294930875576,0.0,0.0,1.124194636776023
crossover-greedy,0.5,0.25,OK,destination,k1,34,7,0.20588235294117646,3.543800056421657,0.0,7.012350978685098
crossover-greedy,0.5,0.25,OK,destination,k2,371,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,action,replay,421,3,0.007125890736342043,0.0,0.0,2.266721439085254
crossover-greedy,0.5,0.25,OK,action,state,201,5,0.024875621890547265,4.961320078990321,0.0,8.68209743406319
mixed-greedy,0.5,0.25,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class1,18,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class2,529,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class4,21,5,0.23809523809523808,4.961320078990321,0.0,8.68209743406319
mixed-greedy,0.5,0.25,OK,class,class5,21,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class6,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class7,1,1,1.0,0.0,0.0,1.124194636776023
mixed-greedy,0.5,0.25,OK,class,class8,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class9,2,2,1.0,0.0,0.0,2.8379848402398693
mixed-greedy,0.5,0.25,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,destination,k0,217,1,0.004608294930875576,0.0,0.0,1.124194636776023
mixed-greedy,0.5,0.25,OK,destination,k1,34,7,0.20588235294117646,3.543800056421657,0.0,7.012350978685098
mixed-greedy,0.5,0.25,OK,destination,k2,371,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,action,replay,421,3,0.007125890736342043,0.0,0.0,2.266721439085254
mixed-greedy,0.5,0.25,OK,action,state,201,5,0.024875621890547265,4.961320078990321,0.0,8.68209743406319
replay-only,0.5,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.5,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
crossover-greedy,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mixed-greedy,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
replay-only,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
crossover-greedy,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mixed-greedy,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
replay-only,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.2,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class1,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class2,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class4,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class5,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class8,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class9,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k0,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k1,3,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k2,31,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,action,replay,43,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class1,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class2,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class3,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class4,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class5,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class8,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class9,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k0,9,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k1,3,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k2,31,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,action,replay,43,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class1,17,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class2,15,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class3,2,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class4,7,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class8,7,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class9,1,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class10,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class11,2,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,destination,k0,17,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,destination,k1,25,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,destination,k2,37,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,action,replay,35,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,action,state,44,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class1,18,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class2,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class3,3,1,0.3333333333333333,0.0,0.0,1.622457804426407
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class4,9,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class5,21,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class6,6,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class8,6,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class9,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class10,1,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class11,2,1,0.5,0.0,0.0,15.484866981516348
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k0,23,1,0.043478260869565216,0.0,0.0,15.484866981516348
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k1,26,1,0.038461538461538464,0.0,0.0,1.622457804426407
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k2,38,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,action,replay,34,2,0.058823529411764705,0.0,0.0,8.553662392971377
deadline-aware-m1.0-rounded,0.2,0.5,OK,action,state,53,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class5,17,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class8,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k1,3,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k2,28,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,action,replay,38,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class5,17,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class8,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k1,3,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k2,28,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,action,replay,38,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class3,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class5,17,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class6,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class7,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class8,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class9,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class10,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class11,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k1,3,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k2,28,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,action,replay,38,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class0,1,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
