policy,source_load_fraction,deadline_scale,status,safe,failure_mode,source_load_target_s,source_load_moved_s,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,max_network_busy_fraction,max_prefill_busy_fraction,replay_load_fraction,state_transfer_load_fraction,fractional_max_network_busy_fraction,fractional_max_prefill_busy_fraction,objective
local-repair-oracle,0.4,0.5,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,nan,nan,nan,nan,nan,15.962360063996131,13.380775106226498,33.55079693412802,49.69203001495947,6.843563709846981,0.5804597701149425,0.8776669777717243,0.8601151512027967,0.7852307692307691,0.21476923076923096,0.8776669777717242,0.8601151512027964,nan
CVXPY-rounded,0.5,0.5,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,0.6093310454307733,nan,nan,nan,nan,29.553856731092775,25.32902095859398,78.66458905697517,83.84901825495844,10.93051850576561,0.9052287581699346,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0.9533041959945928,0.9808073792589131,181.82334708802995
deadline-penalty-rounded,0.5,0.5,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,0.19732092720590652,0.5785935724908318,2.744087158197865,3.0854153996062093,3.9354153996062093,30.857573198258297,26.071976332650415,71.18181336512282,73.7876578883767,3.690605633680638,0.6336633663366337,0.9580879522493532,1.016036841580377,0.8358605750295393,0.16413942497046072,0.944987309974508,0.9937890626003557,330.3014902606666
deadline-aware-m0.8-rounded,0.5,0.5,INFEASIBLE,False,infeasible,626.4906024096387,393.046063132976,0.1017709606254827,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.046063132976
deadline-aware-m1.0-rounded,0.5,0.5,INFEASIBLE,False,infeasible,626.4906024096387,431.2819000162202,0.12087622814738663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.2819000162202
mirror-descent-rounded,0.5,0.5,UNSAFE,False,network bottleneck,626.4906024096387,626.4906024096385,0.28921267099708087,nan,nan,nan,nan,30.967611212453246,21.59267280012924,84.75556048951496,86.48694375470788,6.113371101011108,0.8076923076923077,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,0.9627928143257083,0.9910227374611866,188.40086238069506
crossover-greedy,0.5,0.5,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,0.6269089741645869,nan,nan,nan,nan,29.52544084916327,25.804524942657224,77.95018075304364,85.49177729342283,11.277067449030008,0.8987138263665595,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,0.9999999984615384,0.9999999981818184,243.97786714210287
mixed-greedy,0.5,0.5,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,0.6269089741645869,nan,nan,nan,nan,29.52544084916327,25.804524942657224,77.95018075304364,85.49177729342283,11.277067449030008,0.8987138263665595,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,0.9999999984615384,0.9999999981818184,243.97786714210287
replay-only,0.5,0.5,INFEASIBLE,False,infeasible,626.4906024096387,535.7331916121557,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.5,0.5,INFEASIBLE,False,infeasible,626.4906024096387,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.5,0.5,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,nan,nan,nan,nan,nan,25.273225738134496,23.54720922735948,54.16941158772353,78.91677966108757,10.025184281640763,0.8235294117647058,0.9847806704325389,0.9989179127935607,0.7909117762898781,0.20908822371012195,0.9847806704325361,0.9989179127935607,nan
CVXPY-rounded,0.6,0.5,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,0.6,0.5,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.6,0.5,INFEASIBLE,False,infeasible,751.7887228915664,393.0419785887515,0.10189010692995976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.0419785887515
deadline-aware-m1.0-rounded,0.6,0.5,INFEASIBLE,False,infeasible,751.7887228915664,431.2902117752492,0.12298303045404659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.2902117752492
mirror-descent-rounded,0.6,0.5,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
crossover-greedy,0.6,0.5,INFEASIBLE,False,infeasible,751.7887228915664,676.5863425189013,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
mixed-greedy,0.6,0.5,INFEASIBLE,False,infeasible,751.7887228915664,676.5863425189013,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,0.5,INFEASIBLE,False,infeasible,751.7887228915664,535.7331916121557,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,0.5,INFEASIBLE,False,infeasible,751.7887228915664,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.6,0.5,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVXPY-rounded,0.7,0.5,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,0.7,0.5,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.7,0.5,INFEASIBLE,False,infeasible,877.086843373494,393.04087550601287,0.1019401620994047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,393.04087550601287
deadline-aware-m1.0-rounded,0.7,0.5,INFEASIBLE,False,infeasible,877.086843373494,431.2772064743169,0.11768227201167275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,431.2772064743169
mirror-descent-rounded,0.7,0.5,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
crossover-greedy,0.7,0.5,INFEASIBLE,False,infeasible,877.086843373494,676.5863425189013,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
mixed-greedy,0.7,0.5,INFEASIBLE,False,infeasible,877.086843373494,676.5863425189013,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,0.5,INFEASIBLE,False,infeasible,877.086843373494,535.7331916121557,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.5,INFEASIBLE,False,infeasible,877.086843373494,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.7,0.5,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVXPY-rounded,0.2,1.0,SAFE,True,,250.59624096385548,250.60240963855424,0.04188217986296677,nan,nan,nan,nan,13.107638396873059,15.962883737668438,24.042535606300337,24.609337807817404,0.4134554161328176,0.0,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.101471766697292e-05,0.420732843524163,24.56768057760926
deadline-penalty-rounded,0.2,1.0,SAFE,True,,250.59624096385548,250.60240963855424,0.04188218024881256,0.0,0.0,0.0,0.5892530692024407,13.107638396873059,15.962883737668438,24.042535606300337,24.609337807817404,0.4134554161328176,0.0,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.1012473001853252e-05,0.4207328435655642,24.567680214652235
deadline-aware-m0.8-rounded,0.2,1.0,UNSAFE,False,network bottleneck,250.59624096385548,250.6024096385542,0.09304693770352901,nan,nan,nan,nan,29.014385505228912,22.33637142811515,73.76231621248265,85.49998499519593,0.9209079615520559,0.03260869565217391,1.419098277292148,0.36934067778628266,0.36209230769230766,0.6379076923076924,0.9913606972022516,0.3855685996244702,250.59624096850678
deadline-aware-m1.0-rounded,0.2,1.0,SAFE,True,,250.59624096385548,250.6024096385542,0.09921707145616301,nan,nan,nan,nan,24.26664524911269,17.590838561697154,55.1872263242568,70.0305982146405,0.6438565581352148,0.01,1.1779786998852053,0.3448265315738178,0.4323692307692308,0.5676307692307693,0.986561867281133,0.3760756924430806,250.596240964105
mirror-descent-rounded,0.2,1.0,SAFE,True,,250.59624096385548,250.66409638554217,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,0.5292516792093463,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,24.567680105773466
crossover-greedy,0.2,1.0,SAFE,True,,250.59624096385548,250.66409638554217,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,0.5292516792093463,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,24.567680105773466
mixed-greedy,0.2,1.0,SAFE,True,,250.59624096385548,250.66409638554217,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,0.5292516792093463,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,24.567680105773466
replay-only,0.2,1.0,SAFE,True,,250.59624096385548,250.66409638554217,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,0.5292516792093463,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,24.567680105773466
state-only,0.2,1.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.2,1.0,SAFE,True,,250.59624096385548,250.60240963855424,nan,nan,nan,nan,nan,9.27482631620008,10.142938815935914,14.461207904342015,24.80448907586904,0.659639225684318,0.0,0.4520198296323431,0.36008523652672425,0.7907692307692308,0.20923076923076922,0.45201982963234305,0.36008523652672425,nan
CVXPY-rounded,0.3,1.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,0.05355772085105327,nan,nan,nan,nan,15.256288445485962,16.81787335339668,29.98770192771119,36.821329664485475,0.5248273801807413,0.018867924528301886,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,45.145219083085934
deadline-penalty-rounded,0.3,1.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,0.05344207914956695,1.4257004949916023e-07,0.0,1.0265043563939535e-05,0.8500102650435639,15.256288445485962,16.81787335339668,29.98770192771119,36.821329664485475,0.5248273801807413,0.018867924528301886,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.682103924628004e-05,0.6250057616382484,45.23905456225045
deadline-aware-m0.8-rounded,0.3,1.0,UNSAFE,False,network bottleneck,375.8943614457832,375.9190361445783,0.10893786475067253,nan,nan,nan,nan,24.135814952350252,20.444816395741,58.990944107140464,73.97799859658367,0.6871683444508285,0.018518518518518517,1.2484704006059395,0.47660571545528047,0.5851657367902855,0.4148342632097145,0.9926442102822005,0.5984638373394323,375.89436144584994
deadline-aware-m1.0-rounded,0.3,1.0,UNSAFE,False,network bottleneck,375.8943614457832,375.9190361445783,0.115442635989942,nan,nan,nan,nan,30.74265564157291,22.88687318807859,73.55474712959183,85.05801787725464,1.1016688454509227,0.0603448275862069,1.4213661696656719,0.5111720899527125,0.5382343288480472,0.4617656711519528,0.9873290930273346,0.634469087804942,375.89436144634027
mirror-descent-rounded,0.3,1.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,0.5504288343421206,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,45.14521403373001
crossover-greedy,0.3,1.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,0.5504288343421206,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,45.14521403373001
mixed-greedy,0.3,1.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,0.5504288343421206,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,45.14521403373001
replay-only,0.3,1.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,0.5504288343421206,0.019230769230769232,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,45.14521403373001
state-only,0.3,1.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.3,1.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,nan,nan,nan,nan,nan,13.284416994086376,15.21485892671636,22.566573815994506,26.965135813368708,0.46352120567040456,0.018867924528301886,0.38770523782932675,0.47788883603397864,0.8540367574663603,0.14596324253363968,0.38770523782932703,0.4778888360339785,nan
CVXPY-rounded,0.4,1.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,0.3479708782280342,nan,nan,nan,nan,23.039887438831453,20.30457779153407,48.76732043190619,51.296639800971214,4.241326870399327,0.5948275862068966,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,95.1517918878385
deadline-penalty-rounded,0.4,1.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,0.1757367856475483,0.04115251190980008,0.3787856604052475,0.6424829219082261,1.492482921908226,22.38547783438454,16.30059917152171,49.74296289494894,51.509140406829395,1.2007567374682708,0.08522727272727272,0.0779091611455583,0.9536848799223445,0.9898461538461539,0.010153846153846159,0.07494202718102598,0.9524240353678283,101.32356897087732
deadline-aware-m0.8-rounded,0.4,1.0,INFEASIBLE,False,infeasible,501.19248192771096,493.3920504347735,0.1695198224969666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,493.3920504347735
deadline-aware-m1.0-rounded,0.4,1.0,UNSAFE,False,network bottleneck,501.19248192771096,501.20481927710836,0.1665975561354855,nan,nan,nan,nan,22.32230174931973,14.776210939706282,64.55675277232291,76.03009326828985,0.9521179521947963,0.04216867469879518,1.2833316326452953,0.8878601398938937,0.7123076923076922,0.28769230769230775,0.9896187807830341,0.9012884540480705,501.1924819285647
mirror-descent-rounded,0.4,1.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,0.3477829334684367,nan,nan,nan,nan,23.216237648854488,20.30457779153407,47.88967581722999,52.16398648286999,4.399948486297876,0.5919540229885057,9.946989839270888e-05,0.9225789976694511,1.0,0.0,9.934091924848343e-05,0.8994046752969155,95.18995421361099
crossover-greedy,0.4,1.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,5.2247808889703276,0.5617283950617284,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,129.7807121785085
mixed-greedy,0.4,1.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,5.2247808889703276,0.5617283950617284,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,129.7807121785085
replay-only,0.4,1.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,0.32361929312429416,nan,nan,nan,nan,25.26454964195823,25.90344145507644,49.667189014855616,59.48810992256654,5.2247808889703276,0.5617283950617284,0.00011267865279800255,1.0471894562173523,1.0,0.0,0.00011236923056492309,0.9999999981818184,129.7807121785085
state-only,0.4,1.0,INFEASIBLE,False,infeasible,501.19248192771096,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.4,1.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,nan,nan,nan,nan,nan,16.394143947225757,13.94217554290702,33.25571044896935,48.06752337834159,3.2631602390249395,0.43103448275862066,0.9181074617207322,0.8797176432025745,0.772430769230769,0.2275692307692309,0.9181074617207323,0.8797176432025744,nan
CVXPY-rounded,0.5,1.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,0.6093310454307733,nan,nan,nan,nan,29.553856731092775,25.32902095859398,78.66458905697517,83.84901825495844,5.465259252882805,0.7156862745098039,0.9552170564003359,0.9848842269434017,0.8408330051201263,0.1591669948798738,0.9533041959945928,0.9808073792589131,181.82334708802995
deadline-penalty-rounded,0.5,1.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,0.24286934709909513,0.16149597216044373,1.008833305982796,1.4080433271371127,2.2580433271371128,31.134839361793617,17.120861354005534,83.23880945050132,84.87030521962542,1.9243964567624805,0.18699186991869918,0.9565339717072984,1.0188629153522892,0.8361559669161088,0.16384403308389123,0.9568034140947762,0.9888583794079733,210.68601949198907
deadline-aware-m0.8-rounded,0.5,1.0,INFEASIBLE,False,infeasible,626.4906024096387,493.3824158489516,0.1649724093161159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,493.3824158489516
deadline-aware-m1.0-rounded,0.5,1.0,INFEASIBLE,False,infeasible,626.4906024096387,527.7771901747451,0.18556767200686045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,527.7771901747451
mirror-descent-rounded,0.5,1.0,UNSAFE,False,network bottleneck,626.4906024096387,626.4906024096385,0.28921267099708087,nan,nan,nan,nan,30.967611212453246,21.59267280012924,84.75556048951496,86.48694375470788,3.056685550505554,0.48951048951048953,0.995686141891008,0.9848374945593199,0.8365005907837733,0.16349940921622685,0.9627928143257083,0.9910227374611866,188.40086238069506
crossover-greedy,0.5,1.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,0.6269089741645869,nan,nan,nan,nan,29.52544084916327,25.804524942657224,77.95018075304364,85.49177729342283,5.638533724515004,0.7347266881028939,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,0.9999999984615384,0.9999999981818184,243.97786714210287
mixed-greedy,0.5,1.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,0.6269089741645869,nan,nan,nan,nan,29.52544084916327,25.804524942657224,77.95018075304364,85.49177729342283,5.638533724515004,0.7347266881028939,0.9967464094609674,1.016036841580377,0.8548148877510833,0.1451851122489167,0.9999999984615384,0.9999999981818184,243.97786714210287
replay-only,0.5,1.0,INFEASIBLE,False,infeasible,626.4906024096387,535.7331916121557,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.5,1.0,INFEASIBLE,False,infeasible,626.4906024096387,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.5,1.0,UNSAFE,False,prefill bottleneck,626.4906024096387,626.4906024096385,nan,nan,nan,nan,nan,24.0132109821048,23.54720922735948,49.65486443566683,61.01270949349947,4.6522768482971175,0.6781045751633987,0.9741891724387884,0.9976298052741027,0.7764375738479719,0.22356242615202812,0.9741891724387877,0.9976298052741032,nan
CVXPY-rounded,0.6,1.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,0.6,1.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.6,1.0,INFEASIBLE,False,infeasible,751.7887228915664,493.3866167263183,0.16564912925439929,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,493.3866167263183
deadline-aware-m1.0-rounded,0.6,1.0,INFEASIBLE,False,infeasible,751.7887228915664,527.8341199949401,0.19990020284674534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,527.8341199949401
mirror-descent-rounded,0.6,1.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
crossover-greedy,0.6,1.0,INFEASIBLE,False,infeasible,751.7887228915664,676.5863425189013,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
mixed-greedy,0.6,1.0,INFEASIBLE,False,infeasible,751.7887228915664,676.5863425189013,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.6,1.0,INFEASIBLE,False,infeasible,751.7887228915664,535.7331916121557,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,1.0,INFEASIBLE,False,infeasible,751.7887228915664,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.6,1.0,INFEASIBLE,False,infeasible,751.7887228915664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVXPY-rounded,0.7,1.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,0.7,1.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-aware-m0.8-rounded,0.7,1.0,INFEASIBLE,False,infeasible,877.086843373494,493.41177702793266,0.1744881877374628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,493.41177702793266
deadline-aware-m1.0-rounded,0.7,1.0,INFEASIBLE,False,infeasible,877.086843373494,527.7716987049342,0.1846966487810478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,527.7716987049342
mirror-descent-rounded,0.7,1.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
crossover-greedy,0.7,1.0,INFEASIBLE,False,infeasible,877.086843373494,676.5863425189013,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
mixed-greedy,0.7,1.0,INFEASIBLE,False,infeasible,877.086843373494,676.5863425189013,0.7203822527127288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,0.7,1.0,INFEASIBLE,False,infeasible,877.086843373494,535.7331916121557,0.42542607237887176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,1.0,INFEASIBLE,False,infeasible,877.086843373494,195.19520368409954,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.7,1.0,INFEASIBLE,False,infeasible,877.086843373494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVXPY-rounded,0.2,2.0,SAFE,True,,250.59624096385548,250.60240963855424,0.04188217986296677,nan,nan,nan,nan,13.107638396873059,15.962883737668438,24.042535606300337,24.609337807817404,0.2067277080664088,0.0,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.101471766697292e-05,0.420732843524163,24.56768057760926
deadline-penalty-rounded,0.2,2.0,SAFE,True,,250.59624096385548,250.60240963855424,0.0418821802524348,0.0,0.0,0.0,0.29462653459545873,13.107638396873059,15.962883737668438,24.042535606300337,24.609337807817404,0.2067277080664088,0.0,2.0542130752346417e-05,0.4113207314527204,1.0,0.0,2.1012503106106995e-05,0.4207328435589654,24.567680229902702
deadline-aware-m0.8-rounded,0.2,2.0,SAFE,True,,250.59624096385548,250.6024096385542,0.10601805854477588,nan,nan,nan,nan,25.114618929295045,9.43981903984746,66.13774351015736,73.91730989340432,0.6041242886437294,0.0,1.1126173645994752,0.4183562158858734,0.48701538461538463,0.5129846153846154,0.9670842085874459,0.42476023328300516,250.59624096446512
deadline-aware-m1.0-rounded,0.2,2.0,UNSAFE,False,network bottleneck,250.59624096385548,250.60240963855424,0.11100536190458868,nan,nan,nan,nan,26.881230080239664,9.04730064365914,85.16636869621112,89.93547093499485,0.6716666578549599,0.02727272727272727,1.4490998800501151,0.42159662189468483,0.40898461538461534,0.5910153846153847,0.9525241769736457,0.4365061122878007,250.5962409649354
mirror-descent-rounded,0.2,2.0,SAFE,True,,250.59624096385548,250.66409638554217,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,0.2646258396046732,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,24.567680105773466
crossover-greedy,0.2,2.0,SAFE,True,,250.59624096385548,250.66409638554217,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,0.2646258396046732,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,24.567680105773466
mixed-greedy,0.2,2.0,SAFE,True,,250.59624096385548,250.66409638554217,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,0.2646258396046732,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,24.567680105773466
