policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-aware-m1.0-rounded,0.2,0.5,10.0,UNSAFE,False,network bottleneck,250.59624096385548,250.6024096385542,25.06024096385542,0.08563594741407049,nan,nan,nan,nan,17.073644781992495,18.187899809885014,45.827206320988935,58.26949215037182,0.8801508210437402,0.034482758620689655,1.1126034729882595,0.5188958618530819,0.4152615384615385,0.5847384615384614,0.9971503598437952,0.32085063451959067,68.12263910495419,250.5962409652825
deadline-aware-m1.0-rounded,0.2,0.5,30.0,UNSAFE,False,network bottleneck,250.59624096385548,250.6024096385542,8.353413654618473,0.08563594741407049,nan,nan,nan,nan,12.262549520370557,13.896798788291566,33.75824080374757,44.177538127383315,0.6743424706391254,0.034482758620689655,1.1126034729882595,0.5188958618530819,0.4152615384615385,0.5847384615384614,0.9971503598437952,0.32085063451959067,73.63988048426454,250.5962409652825
deadline-aware-m1.0-rounded,0.2,0.5,60.0,UNSAFE,False,network bottleneck,250.59624096385548,250.6024096385542,4.1767068273092365,0.08563594741407049,nan,nan,nan,nan,6.608899636941329,4.333388395901235,21.369226302335516,30.3660273059002,0.5404579657122115,0.034482758620689655,1.1126034729882595,0.5188958618530819,0.4152615384615385,0.5847384615384614,0.9971503598437952,0.32085063451959067,89.2421627662297,250.5962409652825
mirror-descent-rounded,0.2,0.5,0.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,inf,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,1.0585033584186927,0.10526315789473684,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.53400655018719,24.567680105773466
mirror-descent-rounded,0.2,0.5,10.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,25.066409638554216,0.04188218029350105,nan,nan,nan,nan,8.408799256878169,10.14008831660333,15.395745982515503,15.638964613943878,0.8380048172025644,0.02631578947368421,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.857664008643077,24.567680105773466
mirror-descent-rounded,0.2,0.5,30.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,8.355469879518072,0.04188218029350105,nan,nan,nan,nan,4.256853128100536,4.14039205571106,8.900711728960436,10.183422358209214,0.6797597792868294,0.02631578947368421,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,29.57456302096374,24.567680105773466
mirror-descent-rounded,0.2,0.5,60.0,SAFE,True,,250.59624096385548,250.66409638554217,4.177734939759036,0.04188218029350105,nan,nan,nan,nan,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,0.5170942246136794,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,58.42385678467514,24.567680105773466
crossover-greedy,0.2,0.5,0.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,inf,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,1.0585033584186927,0.10526315789473684,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.53400655018719,24.567680105773466
crossover-greedy,0.2,0.5,10.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,25.066409638554216,0.04188218029350105,nan,nan,nan,nan,8.408799256878169,10.14008831660333,15.395745982515503,15.638964613943878,0.8380048172025644,0.02631578947368421,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.857664008643077,24.567680105773466
crossover-greedy,0.2,0.5,30.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,8.355469879518072,0.04188218029350105,nan,nan,nan,nan,4.256853128100536,4.14039205571106,8.900711728960436,10.183422358209214,0.6797597792868294,0.02631578947368421,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,29.57456302096374,24.567680105773466
crossover-greedy,0.2,0.5,60.0,SAFE,True,,250.59624096385548,250.66409638554217,4.177734939759036,0.04188218029350105,nan,nan,nan,nan,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,0.5170942246136794,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,58.42385678467514,24.567680105773466
mixed-greedy,0.2,0.5,0.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,inf,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,1.0585033584186927,0.10526315789473684,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.53400655018719,24.567680105773466
mixed-greedy,0.2,0.5,10.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,25.066409638554216,0.04188218029350105,nan,nan,nan,nan,8.408799256878169,10.14008831660333,15.395745982515503,15.638964613943878,0.8380048172025644,0.02631578947368421,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.857664008643077,24.567680105773466
mixed-greedy,0.2,0.5,30.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,8.355469879518072,0.04188218029350105,nan,nan,nan,nan,4.256853128100536,4.14039205571106,8.900711728960436,10.183422358209214,0.6797597792868294,0.02631578947368421,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,29.57456302096374,24.567680105773466
mixed-greedy,0.2,0.5,60.0,SAFE,True,,250.59624096385548,250.66409638554217,4.177734939759036,0.04188218029350105,nan,nan,nan,nan,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,0.5170942246136794,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,58.42385678467514,24.567680105773466
replay-only,0.2,0.5,0.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,inf,0.04188218029350105,nan,nan,nan,nan,12.239844274172086,12.579588752884286,22.743141155638565,23.375833471277467,1.0585033584186927,0.10526315789473684,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.53400655018719,24.567680105773466
replay-only,0.2,0.5,10.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,25.066409638554216,0.04188218029350105,nan,nan,nan,nan,8.408799256878169,10.14008831660333,15.395745982515503,15.638964613943878,0.8380048172025644,0.02631578947368421,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,23.857664008643077,24.567680105773466
replay-only,0.2,0.5,30.0,UNSAFE,False,deadline misses,250.59624096385548,250.66409638554217,8.355469879518072,0.04188218029350105,nan,nan,nan,nan,4.256853128100536,4.14039205571106,8.900711728960436,10.183422358209214,0.6797597792868294,0.02631578947368421,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,29.57456302096374,24.567680105773466
replay-only,0.2,0.5,60.0,SAFE,True,,250.59624096385548,250.66409638554217,4.177734939759036,0.04188218029350105,nan,nan,nan,nan,1.4887510384523452,0.4275161577586637,5.227155322812962,6.528159200314473,0.5170942246136794,0.0,1.95888630263485e-05,0.3922331897047472,1.0,0.0,2.101218932909018e-05,0.4207328435623547,58.42385678467514,24.567680105773466
state-only,0.2,0.5,0.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.2,0.5,10.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.2,0.5,30.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.2,0.5,60.0,INFEASIBLE,False,infeasible,250.59624096385548,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.2,0.5,0.0,SAFE,True,,250.59624096385548,250.60240963855424,inf,nan,nan,nan,nan,nan,9.603893560966108,10.759983517797437,16.027099061658188,16.71409191998518,0.8269108322656352,0.0,0.25901345672989984,0.2811838284827704,0.8568615384615385,0.1431384615384615,0.2590134567298999,0.2811838284827704,16.871047780785375,nan
local-repair-oracle,0.2,0.5,10.0,SAFE,True,,250.59624096385548,250.60240963855424,25.060240963855424,nan,nan,nan,nan,nan,6.615562604896428,7.159787292638098,11.081229094917072,11.918059581345828,0.6589734717985671,0.0,0.2590138125614755,0.2903881727977454,0.8686769230769231,0.1313230769230769,0.2590138125614756,0.29038817279774537,18.583781535693028,nan
local-repair-oracle,0.2,0.5,30.0,SAFE,True,,250.59624096385548,250.60240963855424,8.353413654618475,nan,nan,nan,nan,nan,3.41353570038909,3.133898659652946,7.575791541827515,10.520436476774213,0.6263503283222581,0.0,0.07223561827724155,0.3586716845333277,0.9645538461538461,0.035446153846153836,0.07223561827724158,0.3586716845333273,30.28994584290412,nan
local-repair-oracle,0.2,0.5,60.0,SAFE,True,,250.59624096385548,250.60240963855424,4.176706827309237,nan,nan,nan,nan,nan,1.4491975285435015,0.4275161577586637,5.5398268948301626,7.32508763956491,0.4783467608406077,0.0,2.2957854790923476e-05,0.4041958179883184,1.0,0.0,2.2957854790923476e-05,0.40419581798831783,58.60745531588689,nan
CVXPY-rounded,0.3,0.5,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,inf,0.05355772085105327,nan,nan,nan,nan,15.256288445485962,16.81787335339668,29.98770192771119,36.821329664485475,1.0496547603614825,0.05660377358490566,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,38.52973659867906,45.145219083085934
CVXPY-rounded,0.3,0.5,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,37.59190361445783,0.05355772085105327,nan,nan,nan,nan,11.166734447289008,13.80475078538002,23.104643781370346,29.54581868795595,0.901500864768976,0.05660377358490566,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,39.835357697621234,45.145219083085934
CVXPY-rounded,0.3,0.5,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,12.53063453815261,0.05355772085105327,nan,nan,nan,nan,7.910714141597054,8.43065308510782,20.689549441747705,26.345818687955955,0.7812072965056844,0.03773584905660377,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,53.79762184856463,45.145219083085934
CVXPY-rounded,0.3,0.5,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,6.265317269076305,0.05355772085105327,nan,nan,nan,nan,4.152200884469102,1.8915540630703767,17.06690793231374,21.54581868795595,0.6435490723419434,0.03773584905660377,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6317630083083186e-05,0.6179874205716599,74.74101807497972,45.145219083085934
deadline-penalty-rounded,0.3,0.5,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.91903614457834,inf,0.05326275175117298,0.014779939324808719,0.06475771109179294,0.4171956270869356,1.2671956270869356,15.749080980524605,17.381550333277037,34.64944706374612,40.40015525126778,1.022714148944937,0.07142857142857142,5.044315303087104e-05,0.6733580805736487,1.0,0.0,0.000564385500608234,0.6358898839131688,40.40169741994249,46.22896685931437
deadline-penalty-rounded,0.3,0.5,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.91903614457834,37.591903614457834,0.05326275175117298,0.014779939324808719,0.06475771109179294,0.4171956270869356,1.2671956270869356,11.678667128541353,13.925641819659237,27.640518492317554,32.39150707414371,0.7148076049115129,0.03571428571428571,5.044315303087104e-05,0.6733580805736487,1.0,0.0,0.000564385500608234,0.6358898839131688,41.65169741994249,46.22896685931437
deadline-penalty-rounded,0.3,0.5,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.91903614457834,12.530634538152611,0.05326275175117298,0.014779939324808719,0.06475771109179294,0.4171956270869356,1.2671956270869356,8.272215316748516,8.996086671567078,22.971472539495238,26.52047103515909,0.659025531688306,0.017857142857142856,5.044315303087104e-05,0.6733580805736487,1.0,0.0,0.000564385500608234,0.6358898839131688,53.74988670805159,46.22896685931437
deadline-penalty-rounded,0.3,0.5,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.91903614457834,6.265317269076306,0.05326275175117298,0.014779939324808719,0.06475771109179294,0.4171956270869356,1.2671956270869356,4.487394543217349,2.4123473372005018,17.122952687197255,21.99368532087337,0.5933491865381522,0.017857142857142856,5.044315303087104e-05,0.6733580805736487,1.0,0.0,0.000564385500608234,0.6358898839131688,74.64274385090873,46.22896685931437
deadline-aware-m0.8-rounded,0.3,0.5,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.91903614457834,inf,0.0918478638689223,nan,nan,nan,nan,21.03421999465607,21.957599171073294,46.759690174722344,51.28887297546616,0.9504367950774326,0.043478260869565216,0.8617911727222205,0.4941415594574462,0.6715621923203151,0.3284378076796849,0.8182124152434478,0.5958324511670121,51.70747036333323,375.8943614458095
deadline-aware-m0.8-rounded,0.3,0.5,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.91903614457834,37.591903614457834,0.0918478638689223,nan,nan,nan,nan,16.987703838873045,18.738676056951167,38.99189167349084,43.61514970123938,0.8082252945945605,0.03260869565217391,0.8617911727222205,0.4941415594574462,0.6715621923203151,0.3284378076796849,0.8182124152434478,0.5958324511670121,53.163071182027,375.8943614458095
deadline-aware-m0.8-rounded,0.3,0.5,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.91903614457834,12.530634538152611,0.0918478638689223,nan,nan,nan,nan,11.198918964788119,11.743502079655926,25.178877105042876,29.38471491863069,0.6565720753102586,0.021739130434782608,0.8617911727222205,0.4941415594574462,0.6715621923203151,0.3284378076796849,0.8182124152434478,0.5958324511670121,57.94567987767917,375.8943614458095
deadline-aware-m0.8-rounded,0.3,0.5,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.91903614457834,6.265317269076306,0.0918478638689223,nan,nan,nan,nan,6.194452743765351,4.9059954759838185,16.40274297194901,18.91420243096248,0.6226859080979157,0.021739130434782608,0.8617911727222205,0.4941415594574462,0.6715621923203151,0.3284378076796849,0.8182124152434478,0.5958324511670121,75.71046073604671,375.8943614458095
deadline-aware-m1.0-rounded,0.3,0.5,0.0,UNSAFE,False,network bottleneck,375.8943614457832,375.91903614457834,inf,0.0958141731327462,nan,nan,nan,nan,20.629124587455085,20.69444166291951,48.766584353064076,55.73426944118854,1.473405055965837,0.10752688172043011,1.001100116566383,0.5975386366891994,0.6440761404660322,0.35592385953396777,0.9973062758510225,0.48431297389717276,60.06600699398298,375.89436144584784
deadline-aware-m1.0-rounded,0.3,0.5,10.0,UNSAFE,False,network bottleneck,375.8943614457832,375.91903614457834,37.591903614457834,0.0958141731327462,nan,nan,nan,nan,16.432251149600937,17.04883321256754,39.69131553585978,46.74679499987844,1.1860670307119026,0.07526881720430108,1.001100116566383,0.5975386366891994,0.6440761404660322,0.35592385953396777,0.9973062758510225,0.48431297389717276,61.25419786912262,375.89436144584784
deadline-aware-m1.0-rounded,0.3,0.5,30.0,UNSAFE,False,network bottleneck,375.8943614457832,375.91903614457834,12.530634538152611,0.0958141731327462,nan,nan,nan,nan,10.938944148536002,10.940148467909957,25.742773236061407,34.566149838588125,1.0332899692701234,0.053763440860215055,1.001100116566383,0.5975386366891994,0.6440761404660322,0.35592385953396777,0.9973062758510225,0.48431297389717276,66.41548819170326,375.89436144584784
deadline-aware-m1.0-rounded,0.3,0.5,60.0,UNSAFE,False,network bottleneck,375.8943614457832,375.91903614457834,6.265317269076306,0.0958141731327462,nan,nan,nan,nan,6.499497634410272,5.618235631134773,17.330403310696187,24.577954875080643,0.8793909662283542,0.03225806451612903,1.001100116566383,0.5975386366891994,0.6440761404660322,0.35592385953396777,0.9973062758510225,0.48431297389717276,82.44019645400223,375.89436144584784
mirror-descent-rounded,0.3,0.5,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,inf,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,1.1008576686842413,0.09615384615384616,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,38.52973659867906,45.14521403373001
mirror-descent-rounded,0.3,0.5,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,37.598072289156626,0.0535577142857143,nan,nan,nan,nan,11.369201570256195,14.001781932053552,23.23607623331565,29.54598035976738,0.9210342454974609,0.057692307692307696,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,39.96961023753415,45.14521403373001
mirror-descent-rounded,0.3,0.5,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,12.532690763052209,0.0535577142857143,nan,nan,nan,nan,7.9299151505843986,8.244119033860814,20.755307002546424,26.280595744382765,0.7845514618317628,0.038461538461538464,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,54.20037946830338,45.14521403373001
mirror-descent-rounded,0.3,0.5,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,6.266345381526104,0.0535577142857143,nan,nan,nan,nan,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,0.6412381698702887,0.038461538461538464,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,75.54653331445724,45.14521403373001
crossover-greedy,0.3,0.5,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,inf,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,1.1008576686842413,0.09615384615384616,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,38.52973659867906,45.14521403373001
crossover-greedy,0.3,0.5,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,37.598072289156626,0.0535577142857143,nan,nan,nan,nan,11.369201570256195,14.001781932053552,23.23607623331565,29.54598035976738,0.9210342454974609,0.057692307692307696,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,39.96961023753415,45.14521403373001
crossover-greedy,0.3,0.5,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,12.532690763052209,0.0535577142857143,nan,nan,nan,nan,7.9299151505843986,8.244119033860814,20.755307002546424,26.280595744382765,0.7845514618317628,0.038461538461538464,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,54.20037946830338,45.14521403373001
crossover-greedy,0.3,0.5,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,6.266345381526104,0.0535577142857143,nan,nan,nan,nan,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,0.6412381698702887,0.038461538461538464,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,75.54653331445724,45.14521403373001
mixed-greedy,0.3,0.5,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,inf,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,1.1008576686842413,0.09615384615384616,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,38.52973659867906,45.14521403373001
mixed-greedy,0.3,0.5,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,37.598072289156626,0.0535577142857143,nan,nan,nan,nan,11.369201570256195,14.001781932053552,23.23607623331565,29.54598035976738,0.9210342454974609,0.057692307692307696,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,39.96961023753415,45.14521403373001
mixed-greedy,0.3,0.5,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,12.532690763052209,0.0535577142857143,nan,nan,nan,nan,7.9299151505843986,8.244119033860814,20.755307002546424,26.280595744382765,0.7845514618317628,0.038461538461538464,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,54.20037946830338,45.14521403373001
mixed-greedy,0.3,0.5,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,6.266345381526104,0.0535577142857143,nan,nan,nan,nan,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,0.6412381698702887,0.038461538461538464,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,75.54653331445724,45.14521403373001
replay-only,0.3,0.5,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,inf,0.0535577142857143,nan,nan,nan,nan,15.46716633995089,17.335331836157426,30.151971825229793,36.85418364398922,1.1008576686842413,0.09615384615384616,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,38.52973659867906,45.14521403373001
replay-only,0.3,0.5,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,37.598072289156626,0.0535577142857143,nan,nan,nan,nan,11.369201570256195,14.001781932053552,23.23607623331565,29.54598035976738,0.9210342454974609,0.057692307692307696,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,39.96961023753415,45.14521403373001
replay-only,0.3,0.5,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,12.532690763052209,0.0535577142857143,nan,nan,nan,nan,7.9299151505843986,8.244119033860814,20.755307002546424,26.280595744382765,0.7845514618317628,0.038461538461538464,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,54.20037946830338,45.14521403373001
replay-only,0.3,0.5,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.98072289156624,6.266345381526104,0.0535577142857143,nan,nan,nan,nan,4.156276147084428,1.949940185988826,17.034153156392588,21.38251882130585,0.6412381698702887,0.038461538461538464,4.8105921947365396e-05,0.6421587335525915,1.0,0.0,4.6295178397548825e-05,0.6179873896167867,75.54653331445724,45.14521403373001
state-only,0.3,0.5,0.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.3,0.5,10.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.3,0.5,30.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.3,0.5,60.0,INFEASIBLE,False,infeasible,375.8943614457832,195.19520368409954,nan,0.07829230411636773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.3,0.5,0.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,inf,nan,nan,nan,nan,nan,13.284416994086376,15.21485892671636,22.566573815994506,26.965135813368708,0.9270424113408091,0.03773584905660377,0.38770523782932675,0.47788883603397864,0.8540367574663603,0.14596324253363968,0.38770523782932703,0.4778888360339785,28.67354274756229,nan
local-repair-oracle,0.3,0.5,10.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,37.59190361445783,nan,nan,nan,nan,nan,9.9959975279254,12.283987623095562,16.333831063881767,20.25566257268824,0.8585378782003165,0.03773584905660377,0.39289672433342143,0.48285837928678266,0.8628158844765343,0.13718411552346574,0.3928967243334217,0.4828583792867826,30.167843091787486,nan
local-repair-oracle,0.3,0.5,30.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,12.53063453815261,nan,nan,nan,nan,nan,5.675297916158353,5.426323406149653,12.816008970286704,15.746913927015802,0.7812072965056844,0.03773584905660377,0.38946874135321397,0.582103704513918,0.8874302592714145,0.11256974072858553,0.3894687413532139,0.582103704513918,41.22206778292466,nan
local-repair-oracle,0.3,0.5,60.0,UNSAFE,False,deadline misses,375.8943614457832,375.9190361445783,6.265317269076305,nan,nan,nan,nan,nan,3.3007088798592727,1.124194636776023,11.32299777137894,14.362564368762063,0.6435490723419434,0.03773584905660377,0.3172396469197666,0.5474015830786811,0.9346898588775845,0.06531014112241551,0.3172396469197666,0.5474015830786807,64.51005202228717,nan
CVXPY-rounded,0.4,0.5,0.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,inf,0.3479708782280342,nan,nan,nan,nan,23.039887438831453,20.30457779153407,48.76732043190619,51.296639800971214,8.482653740798654,0.8247126436781609,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,55.354952445690635,95.1517918878385
CVXPY-rounded,0.4,0.5,10.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,50.120481927710834,0.3479708782280342,nan,nan,nan,nan,20.110443580096906,17.451981439006204,43.12225615010836,45.855017623409886,7.450875556670007,0.7413793103448276,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,63.056101870978,95.1517918878385
CVXPY-rounded,0.4,0.5,30.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,16.706827309236946,0.3479708782280342,nan,nan,nan,nan,15.229019349683375,12.862147224141271,35.176666344705836,41.24325004798479,5.387319188412712,0.6522988505747126,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,78.4584007215527,95.1517918878385
CVXPY-rounded,0.4,0.5,60.0,UNSAFE,False,deadline misses,501.19248192771096,501.20481927710836,8.353413654618473,0.3479708782280342,nan,nan,nan,nan,8.160544327797952,5.527882128205343,23.065316000579855,35.24928453074342,2.2919846360267706,0.41954022988505746,9.682814751165015e-05,0.9225789976694511,1.0,0.0,9.693105923617239e-05,0.8982344963989104,101.56184899741478,95.1517918878385
deadline-penalty-rounded,0.4,0.5,0.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,inf,0.14734411705098455,0.17453049585326552,1.0830152187162445,1.4190907491013167,2.269090749101317,23.10939406129748,21.117788627316276,47.01676308131368,55.71002232369298,1.9538119695075835,0.3945578231292517,0.33789926780513,0.9537316123064264,0.9346461538461538,0.06535384615384619,0.31579037241212726,0.9539415555326884,57.224109323909154,126.19966292306471
deadline-penalty-rounded,0.4,0.5,10.0,UNSAFE,False,prefill bottleneck,501.19248192771096,501.2048192771084,50.12048192771084,0.14734411705098455,0.17453049585326552,1.0830152187162445,1.4190907491013167,2.269090749101317,19.638015801332596,19.261159606421977,40.30229663093806,48.750992235250166,1.702283194546578,0.17687074829931973,0.33789926780513,0.9537316123064264,0.9346461538461538,0.06535384615384619,0.31579037241212726,0.9539415555326884,59.94519775928331,126.19966292306471
