activity,bandwidth_mbps,concurrency,context_size,continuation_difference_s,continuation_ttft_s,deadline_met,deadline_s,elapsed_s,kind,match_id,method,migration_time_s,repeat,scenario_id,session_set,status,wire_bytes
one_turn,10000.0,2,8192,,0.9139114025,True,300,24.16342348,control,a8d95878a99554be,replay,0.0,1,c-a8d95878a99554be,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
none,10000.0,2,16384,-0.09683359299999994,0.800537661,True,300,37.586451104,migration,7fc4a01bd83ee39d,replay,16.047427739948034,1,m-7fc4a01bd83ee39d,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,375917
none,250.0,4,2048,,0.904296132,True,300,17.582044972,control,5155dc1c08ce8701,kv_transfer,0.0,1,c-5155dc1c08ce8701,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
one_turn,1000.0,1,2048,-0.2525956170000001,0.7826999164999999,True,300,60.071028518,migration,343ab35f464d0f28,kv_transfer,39.271156495437026,1,m-343ab35f464d0f28,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,3145722188
none,250.0,4,16384,-0.08835407449999999,0.817891759,True,300,38.464421782,migration,468ee0e071c07b3c,replay,16.342498301528394,2,m-468ee0e071c07b3c,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,397769
none,250.0,2,2048,,0.9004056995,True,300,18.142422638,control,34da6b59659d7a60,replay,0.0,0,c-34da6b59659d7a60,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,10000.0,1,16384,,0.8553597980000001,True,300,20.354100305,control,646171feee9fd32e,replay,0.0,0,c-646171feee9fd32e,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,1000.0,4,8192,,1.6470289845,True,300,21.252488667,control,7e17883af5fc2a80,replay,0.0,1,c-7e17883af5fc2a80,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
one_turn,250.0,2,16384,,1.336568162,True,300,24.433489956,control,dee8739fc847b358,kv_transfer,0.0,1,c-dee8739fc847b358,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
one_turn,1000.0,2,2048,,1.3878311669999999,True,300,25.383596009,control,e9057ec36f3b6713,replay,0.0,0,c-e9057ec36f3b6713,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,10000.0,1,8192,-0.4232265114999998,0.8099604055,True,300,37.527703595,migration,53b9b48170dd65f2,replay,17.535543460398912,1,m-53b9b48170dd65f2,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,370288
none,250.0,2,16384,,0.906508295,True,300,20.418483723,control,284a754a4ed2ea44,replay,0.0,0,c-284a754a4ed2ea44,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
one_turn,250.0,1,2048,,1.552730724,True,300,20.918317157,control,361b675f98a4fec8,kv_transfer,0.0,1,c-361b675f98a4fec8,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,10000.0,1,8192,0.2583548565,1.504538266,True,300,39.258244374,migration,69fa294e33225338,kv_transfer,17.930089073255658,1,m-69fa294e33225338,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,2533365082
none,10000.0,2,2048,-0.2986614525000002,1.6250939365,True,300,30.631661247,migration,742ca4b3fd51227a,kv_transfer,6.917483503930271,1,m-742ca4b3fd51227a,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,3054226877
none,250.0,1,8192,0.423771841,1.301004683,True,300,34.541185593,migration,d5fb5bc5801f2a12,replay,15.130116993561387,2,m-d5fb5bc5801f2a12,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,350155
one_turn,10000.0,4,8192,-0.07639427650000008,1.0144197805,True,300,31.486989779,migration,a766e73d55eb0560,kv_transfer,11.339264575392008,0,m-a766e73d55eb0560,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,2634828377
none,250.0,1,16384,-0.09180630300000003,0.7342781814999999,True,300,149.432353471,migration,0f7781b4bff6009f,kv_transfer,126.86478373315185,2,m-0f7781b4bff6009f,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,3795883201
none,1000.0,4,8192,-0.042588195499999815,1.3214144075,True,300,49.059025857,migration,8f85dbadab04f3a7,kv_transfer,27.75294295977801,2,m-8f85dbadab04f3a7,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,2616795943
none,1000.0,2,16384,-0.04869914900000005,0.8234770625,True,300,55.925876828,migration,73aea33bae2c82cf,kv_transfer,29.84466073103249,0,m-73aea33bae2c82cf,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,3060550463
one_turn,1000.0,2,8192,,1.0529927955,True,300,30.176596082,control,d1e7a0e31316efb0,kv_transfer,0.0,0,c-d1e7a0e31316efb0,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
none,250.0,2,16384,-0.06434473100000004,0.8215595554999999,True,300,44.478685817,migration,15a90a82557833f7,replay,17.51077422592789,2,m-15a90a82557833f7,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,411480
none,1000.0,2,2048,,1.4348353280000001,True,300,20.209235173,control,aa49e56dad44f54b,kv_transfer,0.0,2,c-aa49e56dad44f54b,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
one_turn,250.0,1,8192,-0.10777703249999993,0.7681292200000001,True,300,116.99373324,migration,dd836f779f234e18,kv_transfer,99.96959499735385,0,m-dd836f779f234e18,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,2688794552
none,10000.0,4,16384,,0.8417518765,True,300,20.565189103,control,e4d608f97b0666d0,kv_transfer,0.0,0,c-e4d608f97b0666d0,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
none,1000.0,1,16384,-0.022505280000000072,0.7157480475,True,300,38.032638956,migration,fddb938acdb7b404,replay,17.59709296375513,2,m-fddb938acdb7b404,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,366681
none,10000.0,1,2048,0.261087847,1.6328912045,True,300,32.427270369,migration,187f1fcf58b17417,kv_transfer,9.557286203838885,1,m-187f1fcf58b17417,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,3054228104
none,10000.0,2,2048,,0.8449558085,True,300,17.384556814,control,9c9b979c4e8f1239,replay,0.0,2,c-9c9b979c4e8f1239,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,0
one_turn,250.0,4,16384,0.24638696449999986,1.434257414,True,300,46.705744219,migration,3d24cb2cc4426150,replay,20.86013271007687,0,m-3d24cb2cc4426150,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,699061
one_turn,10000.0,4,16384,-0.07262094549999998,1.0469235155,True,300,40.477674544,migration,1c686d65ec4c2754,kv_transfer,15.36055322457105,1,m-1c686d65ec4c2754,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,3547630131
none,1000.0,1,8192,-0.17283429699999997,0.8305165885,True,300,40.841411143,migration,b813d0871902daae,replay,17.249540171585977,2,m-b813d0871902daae,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,341541
none,250.0,4,8192,,0.9348292935,True,300,27.160698025,control,284068ecdc07d9d9,kv_transfer,0.0,2,c-284068ecdc07d9d9,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,10000.0,1,8192,,1.0675572675,True,300,30.097047243,control,f84870edfec7957b,kv_transfer,0.0,2,c-f84870edfec7957b,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
one_turn,10000.0,1,16384,-0.12396664599999974,1.093655717,True,300,48.43325,migration,8687b919990605d8,kv_transfer,26.112259288318455,0,m-8687b919990605d8,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,3352049087
one_turn,1000.0,1,8192,-0.574281695,1.0060057185,True,300,44.879454353,migration,a8d246461539088b,replay,22.68852877151221,0,m-a8d246461539088b,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,564805
one_turn,10000.0,2,2048,,1.0671190105,True,300,21.55746575,control,44dadffa2c562c78,kv_transfer,0.0,1,c-44dadffa2c562c78,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,0
none,250.0,1,2048,,1.4055056045,True,300,19.948692594,control,1098cf2dd9f43c99,kv_transfer,0.0,2,c-1098cf2dd9f43c99,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,250.0,1,8192,-0.047386685000000206,1.042959716,True,300,132.985671884,migration,df1bb96b72e45f50,kv_transfer,109.9916289113462,2,m-df1bb96b72e45f50,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,2921247823
none,1000.0,4,16384,-0.054071461000000154,0.8025662124999999,True,300,37.233050423,migration,0e8a8855594ca676,replay,15.559561656787992,1,m-0e8a8855594ca676,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,382624
none,10000.0,2,8192,,0.904093332,True,300,19.18758719,control,4ffb40c262650ef9,kv_transfer,0.0,1,c-4ffb40c262650ef9,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,0
none,1000.0,1,8192,,1.363915679,True,300,19.624528856,control,090612356769cf50,kv_transfer,0.0,2,c-090612356769cf50,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
one_turn,10000.0,2,8192,-0.2598045230000001,1.5715588569999999,True,300,37.429705798,migration,2447a4325e769ab8,kv_transfer,13.273799463175237,2,m-2447a4325e769ab8,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,3240289720
none,250.0,2,16384,-0.040642242499999925,0.8124642870000001,True,300,150.609486768,migration,179d4082d613a3fa,kv_transfer,126.85489073302597,2,m-179d4082d613a3fa,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,3795886152
none,250.0,1,16384,-0.08480136799999993,0.813841652,True,300,142.028377224,migration,6213cb3d9308f3ea,kv_transfer,120.974804578349,0,m-6213cb3d9308f3ea,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,3557023147
one_turn,10000.0,2,8192,-0.2793399859999999,1.016457447,True,300,34.416723342,migration,2453f40ba4197820,kv_transfer,13.951182095333934,1,m-2453f40ba4197820,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,2533349169
one_turn,250.0,4,16384,,0.9933067735000001,True,300,27.80402087,control,506727340b229f6a,replay,0.0,2,c-506727340b229f6a,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
one_turn,1000.0,4,16384,,1.6536487185,True,300,28.960888644,control,2b38c92bd5d65bf3,kv_transfer,0.0,0,c-2b38c92bd5d65bf3,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
none,250.0,4,8192,-0.07142050249999998,0.798097139,True,300,30.738736819,migration,e69d6de177ef1212,replay,12.62249915394932,2,m-e69d6de177ef1212,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,317907
none,1000.0,2,8192,0.6407992170000001,1.6997986185,True,300,34.610206235,migration,527a79fec777331f,replay,12.693213283084333,1,m-527a79fec777331f,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,371847
none,250.0,1,16384,,0.89864302,True,300,22.624596468,control,6213cb3d9308f3ea,kv_transfer,0.0,0,c-6213cb3d9308f3ea,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,0
none,1000.0,2,2048,-0.04986408299999989,0.8093611935,True,300,28.00951108,migration,05f899d30cac3a5e,replay,10.543735206127167,0,m-05f899d30cac3a5e,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,302478
one_turn,250.0,1,8192,,0.8287682195,True,300,24.242417374,control,d3c9ae3a60e515d2,replay,0.0,2,c-d3c9ae3a60e515d2,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
one_turn,1000.0,4,8192,,0.829467167,True,300,23.297336071,control,877dd04c5b07764c,kv_transfer,0.0,0,c-877dd04c5b07764c,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
one_turn,250.0,4,16384,-0.054272393500000016,0.9390343800000001,True,300,45.311464754,migration,506727340b229f6a,replay,21.53169222176075,2,m-506727340b229f6a,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,661173
none,250.0,2,8192,,1.6504438745,True,300,24.33187187,control,0a70f06272fce22d,replay,0.0,1,c-0a70f06272fce22d,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,10000.0,4,16384,,0.8117125814999999,True,300,21.178911332,control,e11fc30f830ae1b6,kv_transfer,0.0,1,c-e11fc30f830ae1b6,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
one_turn,250.0,2,2048,-0.18713584649999992,1.0469385195,True,300,37.71598289,migration,36c155d5270d5dcb,replay,18.545335886068642,1,m-36c155d5270d5dcb,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",complete,497415
none,10000.0,1,8192,,1.4192202835,True,300,21.949956387,control,0e4fed5f14d8bc6a,kv_transfer,0.0,2,c-0e4fed5f14d8bc6a,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",complete,0
none,1000.0,2,2048,,1.3679596185,True,300,20.422559384,control,5213f178ab451c50,kv_transfer,0.0,1,c-5213f178ab451c50,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",complete,0
one_turn,250.0,1,8192,0.0819562009999999,1.0631876624999999,True,300,118.694525816,migration,e2f1dc1d75391c41,kv_transfer,98.81995534710586,1,m-e2f1dc1d75391c41,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,2573107663
none,250.0,4,2048,-0.004109328500000009,0.8340141915,True,300,33.182275516,migration,abc12656ef158641,replay,13.163129611872137,1,m-abc12656ef158641,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,326868
one_turn,1000.0,2,8192,-0.7076816485,0.866462116,True,300,38.562533226,migration,f0c4ebb57339acb0,replay,18.507591281086206,0,m-f0c4ebb57339acb0,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",complete,555265
none,1000.0,4,2048,,0.8761632375,True,300,19.663412269,control,5d7442213bbcaf04,replay,0.0,2,c-5d7442213bbcaf04,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,0
one_turn,1000.0,4,2048,,0.9868663725,True,300,24.745520376,control,9f6e7a139be1bbc3,replay,0.0,1,c-9f6e7a139be1bbc3,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",complete,0
none,250.0,2,16384,-0.03553256099999991,0.8476043115,True,300,142.506842418,migration,3a521f43e426c6d5,kv_transfer,119.86692978534847,0,m-3a521f43e426c6d5,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",complete,3557038282
one_turn,10000.0,2,8192,-0.0229380589999999,1.0533835265,True,300,37.698497234,migration,310951fb0867553a,kv_transfer,16.457068420946598,0,m-310951fb0867553a,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",complete,2634819604
one_turn,250.0,1,2048,0.02869075199999993,1.160984648,True,300,43.426742725,migration,d6e20354ff437877,replay,23.57181965559721,2,m-d6e20354ff437877,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",complete,540073
