activity,bandwidth_mbps,catch_up_cache_hit_bytes,catch_up_cache_hit_chunks,catch_up_end_ns,catch_up_new_tokens,catch_up_prompt_tokens,catch_up_request_s,catch_up_response_s,catch_up_s,catch_up_start_ns,catch_up_time_to_first_response_s,catch_up_validation_s,concurrency,current_model_time_s,idle_ns,initial_end_ns,initial_request_s,initial_response_s,initial_start_ns,initial_time_to_first_response_s,initial_validation_s,job_class,match_id,measured_kv_bytes,measured_kv_chunks,measured_processed_tokens,measured_prompt_tokens,method,order,pause_start_ns,repeat,request_wait_s,route_switch_s,scenario_id,service_pause_s,session_id,success,switch_end_ns,switch_start_ns
none,1000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5555345446139414,5555345446017815,3.238421304,1.876909662,5555341379043067,1.361511642,0.828421855,coding,05f899d30cac3a5e,0,0,11047,11047,replay,3,5555345446018005,0,0.000121409,6.7239e-05,m-05f899d30cac3a5e,0.000189048,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5555345446207053,5555345446139814
one_turn,250.0,0,0,5555441254073929,31,12836,1.375853673,0.980511055,5.128121495,5555436125952434,0.395342618,3.751890605,4,,5555436125952264,5555436125685777,12.06704575,7.198513118,5555419855725457,4.868532632,4.198512944,coding,506727340b229f6a,0,0,12805,12805,replay,0,5555436125685987,2,0.000266277,0.0118199,m-506727340b229f6a,5.140207982,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5555441265893969,5555441254074069
one_turn,250.0,0,0,5555441387148542,35,18227,2.410222694,2.142349786,5.735040802,5555435652107740,0.267872908,3.319195554,4,,5555435652107130,5555435636447339,11.765632261,8.091522779,5555419856812886,3.674109482,4.009935303,coding,506727340b229f6a,0,0,18192,18192,replay,1,5555435636447579,2,0.015659551,0.000269017,m-506727340b229f6a,5.7509701,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5555441387417679,5555441387148662
one_turn,250.0,0,0,5555440778381284,35,19943,1.10460606,0.708649308,4.652569348,5555436125811936,0.395956752,3.547609602,4,,5555436125811696,5555436125207532,11.871855406,2.963826671,5555419858886735,8.908028735,4.390314683,coding,506727340b229f6a,0,0,19908,19908,replay,2,5555436125207632,2,0.000604064,0.015927658,m-506727340b229f6a,4.6691016,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5555440794309232,5555440778381574
one_turn,250.0,0,0,5555439649634569,31,17599,1.090402563,0.930491532,3.687533396,5555435962101173,0.159911031,2.591597879,4,,5555435962100563,5555435946411542,11.805953524,0.605242124,5555419861314161,11.2007114,4.276244157,coding,506727340b229f6a,0,0,17568,17568,replay,3,5555435946411762,2,0.015688801,0.025710939,m-506727340b229f6a,3.728933916,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5555439675345678,5555439649634739
one_turn,250.0,0,0,5555523266482555,35,15912,1.112842378,1.021462828,3.202644547,5555520063838008,0.09137955,2.084494763,2,,5555520063837718,5555520058580791,5.439077134,2.963780927,5555513153739989,2.475296207,1.463783108,coding,36c155d5270d5dcb,0,0,15877,15877,replay,0,5555520058580971,1,0.005256747,0.000184058,m-36c155d5270d5dcb,3.208085832,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5555523266666803,5555523266482745
one_turn,250.0,0,0,5555523064723288,34,15754,0.58980179,0.519372027,2.577154561,5555520487568727,0.070429763,1.987171403,2,,5555520487568447,5555520487398159,5.804855944,0.998112986,5555513154477421,4.806742958,1.525998735,coding,36c155d5270d5dcb,0,0,15720,15720,replay,1,5555520487398349,1,0.000170098,0.010516653,m-36c155d5270d5dcb,2.587841812,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5555523075240161,5555523064723508
one_turn,250.0,0,0,5555531524975626,31,13687,1.061313532,0.935813519,3.139762377,5555528385213249,0.125500013,2.064843713,2,,5555528385212779,5555528379671245,2.755512127,0.673556658,5555523080508617,2.081955469,2.527646804,coding,36c155d5270d5dcb,0,0,13656,13656,replay,2,5555528379671515,1,0.005541264,0.010876509,m-36c155d5270d5dcb,3.15618091,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5555531535852425,5555531524975916
one_turn,250.0,0,0,5555531698999206,35,3508,1.120142014,1.026792754,3.234931289,5555528464067917,0.09334926,2.114703756,2,,5555528464067757,5555528463960878,2.675255023,0.684635265,5555523266759172,1.990619758,2.521343979,coding,36c155d5270d5dcb,0,0,3473,3473,replay,3,5555528463961078,1,0.000106679,7.6559e-05,m-36c155d5270d5dcb,3.235114797,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5555531699075875,5555531698999316
one_turn,250.0,541065216,43,5555621815977157,35,11082,1.298831393,1.22768676,2.423315205,5555619392661952,0.071144633,1.124343583,1,,5555619392661682,5555619391872340,19.22899295,1.757668567,5555599174351179,17.471324383,0.987267504,coding,e2f1dc1d75391c41,542982144,44,0,11047,kv_transfer,0,5555619391872700,1,0.000788982,0.000195138,m-e2f1dc1d75391c41,2.424299695,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5555621816172395,5555621815977257
one_turn,250.0,666894336,53,5555646636301952,31,13687,1.007126194,0.922487068,1.855281263,5555644781020689,0.084639126,0.84799505,1,,5555644781020439,5555644780834581,22.175137047,0.598543644,5555621817113026,21.576593403,0.787519559,coding,e2f1dc1d75391c41,671219712,54,0,13656,kv_transfer,1,5555644780834761,1,0.000185678,0.000199688,m-e2f1dc1d75391c41,1.855667079,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5555646636501840,5555646636302152
one_turn,250.0,704643072,56,5555673903758151,35,14606,1.090076908,1.007234774,1.865606299,5555672038151852,0.082842134,0.775362632,1,,5555672038151572,5555672037990864,24.595311203,1.571941979,5555646636653238,23.023369224,0.804918934,coding,e2f1dc1d75391c41,716193792,57,0,14571,kv_transfer,2,5555672037991084,1,0.000160488,0.000198388,m-e2f1dc1d75391c41,1.865965625,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5555673903956709,5555673903758321
one_turn,250.0,629145600,50,5555697994177638,31,12836,1.406237733,0.931704454,2.199886559,5555695794291079,0.474533279,0.793495858,1,,5555695794290889,5555695794151580,21.11873492,0.875411476,5555673904108927,20.243323444,0.769866888,coding,e2f1dc1d75391c41,629391360,51,0,12805,kv_transfer,3,5555695794151680,1,0.000139209,0.000128768,m-e2f1dc1d75391c41,2.200154846,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5555697994306526,5555697994177758
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5555732823615209,5555732803069628,8.510668721,6.520937997,5555720604879612,1.989730724,3.686404666,coding,abc12656ef158641,0,0,12805,12805,replay,0,5555732803069888,1,0.020545321,0.005246867,m-abc12656ef158641,0.025792908,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5555732828862796,5555732823615929
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5555733341912603,5555733331374840,8.638386104,4.468166513,5555720605464366,4.170219591,4.086659459,coding,abc12656ef158641,0,0,13656,13656,replay,1,5555733331375380,1,0.010537223,0.005286457,m-abc12656ef158641,0.01582474,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5555733347200120,5555733341913663
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5555733567521611,5555733562245285,8.780235583,3.089939136,5555720606211848,5.690296447,4.175378818,coding,abc12656ef158641,0,0,14571,14571,replay,2,5555733562245525,1,0.005276086,0.005218887,m-abc12656ef158641,0.010495513,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5555733572741038,5555733567522151
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5555733767909395,5555733767761537,8.758362865,0.699328635,5555720606898351,8.05903423,4.402234233,coding,abc12656ef158641,0,0,15720,15720,replay,3,5555733767761717,1,0.000147678,9.9459e-05,m-abc12656ef158641,0.000247507,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5555733768009224,5555733767909765
one_turn,1000.0,0,0,5555765968134156,35,11082,3.380569405,3.320051736,4.143140494,5555761824993662,0.060517669,0.762287422,2,,5555761824993322,5555761824841903,5.145960938,1.921032102,5555755864898233,3.224928836,0.810917332,coding,f0c4ebb57339acb0,0,0,11047,11047,replay,0,5555761824842043,0,0.000151279,0.000116049,m-f0c4ebb57339acb0,4.143408262,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5555765968250305,5555765968134256
one_turn,1000.0,0,0,5555762759166229,31,13687,1.010584336,0.95172186,1.824851054,5555760934315175,0.058862476,0.81409738,2,,5555760934314865,5555760933826580,3.794843682,1.714621597,5555755866063632,2.080222085,1.271450811,coding,f0c4ebb57339acb0,0,0,13656,13656,replay,1,5555760933826940,0,0.000487925,0.000162878,m-f0c4ebb57339acb0,1.825502267,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5555762759329207,5555762759166329
one_turn,1000.0,0,0,5555774372058808,35,14606,1.144313056,1.04586809,3.619839379,5555770752219429,0.098444966,2.454557935,2,,5555770752219009,5555770736256260,6.078794039,3.952028814,5555762759484176,2.126765225,1.897019085,coding,f0c4ebb57339acb0,0,0,14571,14571,replay,2,5555770736256370,0,0.015962639,0.000430076,m-f0c4ebb57339acb0,3.636233144,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5555774372489514,5555774372059438
one_turn,1000.0,0,0,5555773062953657,34,15754,0.591647056,0.528421484,2.089180255,5555770973773402,0.063225572,1.497361111,2,,5555770973773132,5555770973611114,3.078480545,0.676525519,5555765968445273,2.401955026,1.926029402,coding,f0c4ebb57339acb0,0,0,15720,15720,replay,3,5555770973611204,0,0.000161928,0.010381995,m-f0c4ebb57339acb0,2.099724568,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5555773073335772,5555773062953777
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5555908580035801,5555908574644216,59.787580082,0.610917625,5555846842700445,59.176662457,1.943419789,coding,3a521f43e426c6d5,863502336,69,0,17568,kv_transfer,0,5555908574644625,0,0.005391176,0.005257096,m-3a521f43e426c6d5,0.010649692,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5555908585294317,5555908580037221
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5555908692542386,5555908692120580,59.90176539,0.726237332,5555846843943642,59.175528058,1.945786734,coding,3a521f43e426c6d5,978518016,78,0,19908,kv_transfer,1,5555908692120680,0,0.000421706,0.000250767,m-3a521f43e426c6d5,0.000673413,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5555908692794093,5555908692543326
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5555966709512271,5555966709331613,56.169004709,26.058850388,5555908590661062,30.110154321,1.944292476,coding,3a521f43e426c6d5,933986304,75,0,19002,kv_transfer,2,5555966709331943,0,0.000180328,0.000117309,m-3a521f43e426c6d5,0.000298287,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5555966709630230,5555966709512921
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5555966044616893,5555966034198789,55.750810057,0.685149961,5555908692972852,55.065660096,1.590068004,coding,3a521f43e426c6d5,780386304,63,0,15877,kv_transfer,3,5555966034199209,0,0.010417684,0.005240077,m-3a521f43e426c6d5,0.015660001,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5555966049859210,5555966044619133
one_turn,10000.0,591396864,47,5555999131580041,35,12287,1.15167929,1.008392859,3.794328342,5555995337251699,0.143286431,2.642483184,2,,5555995337251509,5555995337068431,2.974935448,2.249055232,5555989433444313,0.725880216,2.92574441,coding,310951fb0867553a,602210304,48,0,12252,kv_transfer,0,5555995337068511,0,0.000182998,0.010333345,m-310951fb0867553a,3.804845575,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5555999141914086,5555999131580741
one_turn,10000.0,704643072,56,5555999248040255,35,14606,1.226970333,1.05938984,3.990538654,5555995257501601,0.167580493,2.758283565,2,,5555995257500961,5555995252212775,2.993612458,1.571952209,5555989434583061,1.421660249,2.821315383,coding,310951fb0867553a,716193792,57,0,14571,kv_transfer,1,5555995252212915,0,0.005288046,0.000168988,m-310951fb0867553a,3.995996438,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5555999248209353,5555999248040365
one_turn,10000.0,767557632,61,5556004663493092,34,15754,1.109247225,1.018241264,2.150119427,5556002513373665,0.091005961,1.040421426,2,,5556002513373495,5556002513201287,2.409117512,1.519049748,5555999147357820,0.890067764,0.857248018,coding,310951fb0867553a,772669440,62,0,15720,kv_transfer,2,5556002513201497,0,0.000171998,0.000269607,m-310951fb0867553a,2.150561502,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5556004663762999,5556004663493392
one_turn,10000.0,541065216,43,5556005890289596,35,11082,1.372649141,1.287512448,2.530836762,5556003359452834,0.085136693,1.158041333,2,,5556003359452554,5556003359289205,3.278239529,1.845392403,5555999248465721,1.432847126,0.831371028,coding,310951fb0867553a,542982144,44,0,11047,kv_transfer,3,5556003359289425,0,0.000163129,0.000222958,m-310951fb0867553a,2.531223309,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5556005890512734,5556005890289776
one_turn,250.0,0,0,5556033542009478,34,15754,0.577451538,0.515822593,1.680812535,5556031861196943,0.061628945,1.103173169,1,,5556031861196733,5556031860764128,3.389331724,0.99633724,5556027614897943,2.392994484,0.855183825,coding,d6e20354ff437877,0,0,15720,15720,replay,0,5556031860764308,2,0.000432425,0.000142428,m-d6e20354ff437877,1.681387988,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5556033542152296,5556033542009868
one_turn,250.0,0,0,5556038912085554,31,13687,0.980317615,0.919376633,2.056257025,5556036855828529,0.060940982,1.075783511,1,,5556036855828279,5556036855670821,2.508223665,0.615193588,5556033542299315,1.893030077,0.803970223,coding,d6e20354ff437877,0,0,13656,13656,replay,1,5556036855671011,2,0.000157268,0.000137628,m-d6e20354ff437877,2.056552281,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5556038912223292,5556038912085664
one_turn,250.0,0,0,5556045619523865,35,11082,1.338593892,1.288974404,2.243695123,5556043375828742,0.049619488,0.904819973,1,,5556043375828252,5556043375565665,3.30236579,1.939937833,5556038912397531,1.362427957,1.159586777,coding,d6e20354ff437877,0,0,11047,11047,replay,2,5556043375566085,2,0.000262167,0.000131369,m-d6e20354ff437877,2.244089219,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5556045619655304,5556045619523935
one_turn,250.0,0,0,5556051186497832,31,12836,1.005125099,0.948273175,2.093179504,5556049093318328,0.056851924,1.087890347,1,,5556049093317888,5556049093140579,2.245562213,0.539880995,5556045619820602,1.705681218,1.226535867,coding,d6e20354ff437877,0,0,12805,12805,replay,3,5556049093141269,2,0.000176619,0.000219377,m-d6e20354ff437877,2.09357633,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5556051186717599,5556051186498222
one_turn,250.0,0,0,5556193513516570,34,15754,0.614677537,0.535665366,2.528188097,5556190985328473,0.079012171,1.913333242,2,,5556190985328223,5556190985169025,4.364138232,1.901366027,5556185657157597,2.462772205,0.961678599,coding,eff6c91052ea4aa9,0,0,15720,15720,replay,0,5556190985169095,1,0.000159128,0.000217518,m-eff6c91052ea4aa9,2.528565113,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5556193513734208,5556193513516690
one_turn,250.0,0,0,5556200418623033,35,11082,5.390765874,5.303689636,7.278316173,5556193140306860,0.087076238,1.882302044,2,,5556193140306270,5556193135050794,5.658757269,1.924572016,5556185657520673,3.734185253,1.816276798,coding,eff6c91052ea4aa9,0,0,11047,11047,replay,1,5556193135051164,1,0.005255106,0.001244277,m-eff6c91052ea4aa9,7.284816246,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,True,5556200419867410,5556200418623133
one_turn,250.0,0,0,5556204989466401,31,21577,3.490441297,3.330087446,4.915520977,5556200073945424,0.160353851,1.409422995,2,,5556200073944864,5556200068535081,4.719179246,0.603086108,5556193513963256,4.116093138,1.833466159,coding,eff6c91052ea4aa9,0,0,21546,21546,replay,2,5556200068535531,1,0.005409333,0.000186588,m-eff6c91052ea4aa9,4.921117598,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5556204989653129,5556204989466541
one_turn,250.0,0,0,5556206222934460,31,12836,1.04246496,0.93898532,1.871305551,5556204351628909,0.10347964,0.828587363,2,,5556204351628589,5556204346348985,2.591483456,0.891618519,5556200420030019,1.699864937,1.333483345,coding,eff6c91052ea4aa9,0,0,12805,12805,replay,3,5556204346349135,1,0.005279454,0.000144098,m-eff6c91052ea4aa9,1.876729603,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5556206223078738,5556206222934640
one_turn,10000.0,0,0,5556287293889157,31,12836,0.989946153,0.936614479,2.074286331,5556285219602826,0.053331674,1.0841878,1,,5556285219602666,5556285219467727,2.60600354,0.88950156,5556281559927648,1.71650198,1.052330462,coding,1c8af87894a932b8,0,0,12805,12805,replay,0,5556285219468027,2,0.000134639,0.000122819,m-1c8af87894a932b8,2.074544259,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5556287294012286,5556287293889467
one_turn,10000.0,0,0,5556293424909278,34,15754,0.579413071,0.519221888,1.684649672,5556291740259606,0.060191183,1.105053613,1,,5556291740259446,5556291740108087,3.406058301,1.014940762,5556287294164004,2.391117539,1.038687584,coding,1c8af87894a932b8,0,0,15720,15720,replay,1,5556291740108577,2,0.000150869,0.000132098,m-1c8af87894a932b8,1.684932899,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5556293425041476,5556293424909378
one_turn,10000.0,0,0,5556300044284509,35,12287,1.073052617,1.012650806,2.13003105,5556297914253459,0.060401811,1.056824015,1,,5556297914253289,5556297914114800,3.235648997,1.622383911,5556293425176085,1.613265086,1.25214706,coding,1c8af87894a932b8,0,0,12252,12252,replay,2,5556297914114890,2,0.000138399,0.000242088,m-1c8af87894a932b8,2.130411807,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5556300044526697,5556300044284609
one_turn,10000.0,0,0,5556306701182279,35,15912,1.116132207,1.05447872,2.344156828,5556304357025451,0.061653487,1.227831653,1,,5556304357025271,5556304356717154,3.141506028,0.699048114,5556300044668985,2.442457914,1.169151715,coding,1c8af87894a932b8,0,0,15877,15877,replay,3,5556304356717424,2,0.000307847,0.000299207,m-1c8af87894a932b8,2.344764432,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5556306701481856,5556306701182649
one_turn,1000.0,0,0,5556337813768919,34,19036,0.567378542,0.501013102,2.074957331,5556335738811588,0.06636544,1.507350932,1,,5556335738811198,5556335737781728,4.318140154,0.996999232,5556330407479700,3.321140922,1.011146774,coding,8c95ba27d8d52231,0,0,19002,19002,replay,0,5556335737781998,1,0.0010292,0.000186078,m-8c95ba27d8d52231,2.076173339,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,True,5556337813955337,5556337813769259
one_turn,1000.0,0,0,5556344588237657,35,14606,1.084115258,1.02265974,2.10979543,5556342478442227,0.061455518,1.025508823,1,,5556342478442047,5556342478269459,3.750589724,1.632397557,5556337814131125,2.118192167,0.912077184,coding,8c95ba27d8d52231,0,0,14571,14571,replay,1,5556342478269609,1,0.000172438,0.000202708,m-8c95ba27d8d52231,2.110170846,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5556344588440455,5556344588237747
one_turn,1000.0,0,0,5556350460554204,31,12836,0.996950093,0.939684054,2.132244389,5556348328309815,0.057266039,1.135116248,1,,5556348328309565,5556348328153816,2.590660539,0.887145339,5556344588574084,1.7035152,1.147698925,coding,8c95ba27d8d52231,0,0,12805,12805,replay,2,5556348328154216,1,0.000155349,0.000205258,m-8c95ba27d8d52231,2.132605646,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5556350460759862,5556350460554604
one_turn,1000.0,0,0,5556356829297968,31,17599,0.679509053,0.614899626,1.826706543,5556355002591425,0.064609427,1.146902123,1,,5556355002591165,5556355002381667,3.515839444,0.601532976,5556350460952481,2.914306468,1.024498813,coding,8c95ba27d8d52231,0,0,17568,17568,replay,3,5556355002382077,1,0.000209088,0.000235828,m-8c95ba27d8d52231,1.827152039,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5556356829534116,5556356829298288
one_turn,10000.0,704643072,56,5556424736112167,35,14606,1.142637639,1.036935469,4.387105486,5556420349006681,0.10570217,3.243995711,4,,5556420348999781,5556420348468597,5.046890714,3.991232763,5556410134213746,1.055657951,5.164748003,coding,fa7c24af090d45b8,716193792,57,0,14571,kv_transfer,0,5556420348468717,2,0.000531064,0.005309687,m-fa7c24af090d45b8,4.392953347,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5556424741422064,5556424736112377
one_turn,10000.0,780140544,62,5556424874188703,35,15912,1.338653865,1.09466096,4.774904129,5556420099284574,0.243992905,3.430392203,4,,5556420099284244,5556420088488862,4.182037911,0.745298441,5556410136408684,3.43673947,5.765261555,coding,fa7c24af090d45b8,780386304,63,0,15877,kv_transfer,1,5556420088489092,2,0.010795152,0.005395986,m-fa7c24af090d45b8,4.791095947,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,True,5556424879585039,5556424874189053
one_turn,10000.0,666894336,53,5556425119276927,31,13687,1.261398679,1.017532573,5.020194441,5556420099082486,0.243866106,3.7530095,4,,5556420099082016,5556420098807159,4.030930375,0.565212146,5556410138116477,3.465718229,5.925384641,coding,fa7c24af090d45b8,671219712,54,0,13656,kv_transfer,2,5556420098807549,2,0.000274467,0.000585624,m-fa7c24af090d45b8,5.021055142,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5556425119862691,5556425119277067
one_turn,10000.0,1056964608,84,5556421896024058,31,21577,1.929098948,1.259128432,3.197344728,5556418698679330,0.669970516,1.262613867,4,,5556418698678710,5556418693280924,4.029797797,0.554167887,5556410140017628,3.47562991,4.520778666,coding,fa7c24af090d45b8,1059028992,85,0,21546,kv_transfer,3,5556418693281034,2,0.005397676,0.058511424,m-fa7c24af090d45b8,3.261254728,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5556421954535762,5556421896024338
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5556487567738162,5556487567520345,8.135825869,3.804753112,5556477726659862,4.331072757,1.703997252,coding,e25d854ef4e56081,0,0,21546,21546,replay,0,5556487567520765,0,0.000217397,0.000132839,m-e25d854ef4e56081,0.000350596,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5556487567871361,5556487567738522
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5556487069915666,5556487064684477,7.839351213,1.615135757,5556477728142781,6.224215456,1.496735707,coding,e25d854ef4e56081,0,0,14571,14571,replay,1,5556487064684657,0,0.005231009,0.0052015,m-e25d854ef4e56081,0.010432869,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5556487075117526,5556487069916026
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5556493038371083,5556493022961591,4.122119496,2.129067768,5556487086154290,1.993051728,1.809419956,coding,e25d854ef4e56081,0,0,12805,12805,replay,2,5556493022961791,0,0.015409292,0.00517756,m-e25d854ef4e56081,0.020587282,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5556493043549073,5556493038371513
none,250.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,2,,5556493213315788,5556493213194029,3.756346958,0.616603262,5556487568043450,3.139743696,1.888637383,coding,e25d854ef4e56081,0,0,13656,13656,replay,3,5556493213194469,0,0.000121319,8.3649e-05,m-e25d854ef4e56081,0.000205398,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5556493213399867,5556493213316218
one_turn,10000.0,704643072,56,5556522409797621,35,14606,1.13338032,1.03471627,2.686614862,5556519723182759,0.09866405,1.553064223,2,,5556519723182549,5556519723024971,2.953304941,1.646975121,5556513751845581,1.30632982,3.015274014,coding,44dadffa2c562c78,716193792,57,0,14571,kv_transfer,0,5556519723025051,1,0.000157498,0.000137309,m-44dadffa2c562c78,2.686909979,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5556522409935030,5556522409797721
one_turn,10000.0,629145600,50,5556521883440171,31,12836,1.129232334,0.961556858,2.59764949,5556519285790681,0.167675476,1.462945049,2,,5556519285790401,5556519275261073,1.867384478,0.562629143,5556513754015490,1.304755335,3.652082712,coding,44dadffa2c562c78,629391360,51,0,12805,kv_transfer,1,5556519275261213,1,0.010529188,0.005303868,m-44dadffa2c562c78,2.613483116,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,True,5556521888744329,5556521883440461
one_turn,10000.0,666894336,53,5556528445373017,31,13687,1.116776658,0.950803277,2.345324612,5556526100048405,0.165973381,1.197652596,2,,5556526100047635,5556525326919817,1.695904125,0.760695245,5556521893985348,0.93520888,1.705674529,coding,44dadffa2c562c78,671219712,54,0,13656,kv_transfer,2,5556525326919957,1,0.773127678,0.010651146,m-44dadffa2c562c78,3.129104516,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5556528456024473,5556528445373327
one_turn,10000.0,163577856,13,5556529210739196,35,3508,1.200733901,1.133225689,2.489527673,5556526721211523,0.067508212,1.288719883,2,,5556526721211303,5556526721115003,1.843980986,1.220355268,5556522410028349,0.623625718,2.466697001,coding,44dadffa2c562c78,170704896,14,0,3473,kv_transfer,3,5556526721115243,1,9.606e-05,0.000133889,m-44dadffa2c562c78,2.489758142,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5556529210873385,5556529210739496
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5556559002035855,5556558986597320,3.014642382,0.606717587,5556552805497046,2.407924795,3.165069345,coding,b362851190dd77b3,671219712,54,0,13656,kv_transfer,0,5556558986597650,2,0.015438205,0.020662066,m-b362851190dd77b3,0.0361011,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,True,5556559022698750,5556559002036684
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5556562663248358,5556562663090199,4.680222297,2.27248967,5556552806129030,2.407732627,5.175548493,coding,b362851190dd77b3,716193792,57,0,14571,kv_transfer,1,5556562663090309,2,0.000158049,9.3109e-05,m-b362851190dd77b3,0.000251488,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,True,5556562663341797,5556562663248688
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5556562560253198,5556562544828743,3.637855203,1.231145866,5556552807586576,2.406709337,6.099152426,coding,b362851190dd77b3,170704896,14,0,3473,kv_transfer,2,5556562544829153,2,0.015424045,0.010229403,m-b362851190dd77b3,0.025654358,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,True,5556562570483511,5556562560254108
none,10000.0,0,0,,0,0,0.0,0.0,0.0,,0.0,0.0,4,,5556561892390327,5556561886921498,3.553503587,1.148366086,5556552808580627,2.405137501,5.524270789,coding,b362851190dd77b3,1059028992,85,0,21546,kv_transfer,3,5556561886921998,2,0.005468329,0.005390809,m-b362851190dd77b3,0.010859938,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,True,5556561897781936,5556561892391127
