bandwidth_state,causal_destination_switches,causal_method_switches,causal_redirected_sessions,context_seed,control_cutoff_shed_w,control_eventual_success,control_shortfall_fraction,control_shortfall_w,control_target_s,detection_at_s,fault_at_s,fault_axis,healthy_east_load,initial_impaired_sessions,migration_cutoff_s,move_concurrency,no_extrapolation,observation_horizon_s,outcome,pending_impaired_sessions,power_deadline_s,predecision_fraction,predecision_shed_w,prefill_state,qualifies,repair_cutoff_shed_w,repair_target_s,requested_shed_w,stable_target_s,sweep_phase,target_fraction,target_time_gap_s
germany,0,0,0,58,28.725322091084877,False,0.3365921682512585,14.574320626977396,189.7345987409718,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,28.725322091084877,186.7345987409718,43.29964271806227,18.634541082801874,common_workload_multiaxis,0.7,3.0
germany,2,3,3,59,25.99970813819243,True,0.15935584895056282,4.928608088994906,36.71067474244029,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,applied,4,30.0,0.07106832725929585,2.19802369921274,none,False,29.455039537852173,29.344030755857908,30.928316227187338,12.990089585718902,common_workload_multiaxis,0.5,7.366643986582382
none,0,0,0,59,25.138280980646783,True,0.18720822705022852,5.790035246540555,32.028638796068506,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,27.54932442132315,32.0286387960685,30.928316227187338,12.990089585718902,common_workload_multiaxis,0.5,7.105427357601002e-15
germany,0,0,0,59,20.31619409929411,False,0.34311994387087624,10.61212212789323,131.11577410197972,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,20.31619409929411,130.11577410197972,30.928316227187338,12.990089585718902,common_workload_multiaxis,0.5,1.0
germany,0,0,0,59,18.486898131411152,False,0.45660569087876346,15.53424971849492,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.01797228728649719,0.6114378429749081,none,False,18.486898131411152,,34.02114784990607,,common_workload_multiaxis,0.55,
none,0,0,0,59,25.243196413710706,False,0.2580145583247745,8.777951436195366,,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,25.243196413710706,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,59,14.0422814037654,False,0.5872484530587592,19.97886644614067,,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,14.0422814037654,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,59,18.486898131411152,False,0.5018885499721998,18.627081341213653,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.01647459667928909,0.6114378429749081,none,False,18.486898131411152,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,59,25.243196413710706,False,0.3198466784643766,11.8707830589141,,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,25.243196413710706,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,59,14.0422814037654,False,0.6216444153038626,23.071698068859405,,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,14.0422814037654,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,59,18.486898131411152,False,0.5402048153589537,21.719912963932387,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.015207320011651468,0.6114378429749081,none,False,18.486898131411152,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,59,25.243196413710706,False,0.3721661647363476,14.963614681632833,,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,25.243196413710706,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,59,14.0422814037654,False,0.6507486910497193,26.16452969157814,,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,14.0422814037654,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,59,18.486898131411152,False,0.5730473285475999,24.81274458665112,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.014121082867962077,0.6114378429749081,none,False,18.486898131411152,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,59,25.243196413710706,False,0.4170114386837514,18.056446304351567,,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,25.243196413710706,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,59,14.0422814037654,False,0.6756952131175965,29.257361314296872,,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,14.0422814037654,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,60,42.139314479247574,True,0.0,0.0,19.486414675463024,2.0,1.0,bandwidth,0.5,2,25.0,4,True,120.0,unchanged,2,30.0,0.07106832725929585,2.19802369921274,none,False,42.139314479247574,18.486414675463024,30.928316227187338,9.561725160147505,common_workload_multiaxis,0.5,1.0
none,0,0,0,60,27.490276320170267,True,0.11116156087394387,3.438039907017071,32.988231526818154,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,27.490276320170267,31.988231526818133,30.928316227187338,9.561725160147505,common_workload_multiaxis,0.5,1.0000000000000213
germany,0,0,0,60,27.490276320170267,True,0.11116156087394387,3.438039907017071,63.05727759213701,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,27.490276320170267,62.05727759213699,30.928316227187338,9.561725160147505,common_workload_multiaxis,0.5,1.0000000000000213
germany,0,0,0,60,37.05215347563758,True,0.0,0.0,20.907777924668682,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.0,0.0,none,False,38.51309060089193,17.907777924668682,34.02114784990607,15.512940886774949,common_workload_multiaxis,0.55,3.0
none,0,0,0,60,37.01760664208345,True,0.0,0.0,23.654660172656072,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,unchanged,8,30.0,0.0,0.0,germany,False,37.01760664208345,20.654660172656072,34.02114784990607,15.512940886774949,common_workload_multiaxis,0.55,3.0
germany,0,0,0,60,32.35947669917067,True,0.04884230120824653,1.6616711507354012,35.956269087928064,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,32.35947669917067,32.956269087928064,34.02114784990607,15.512940886774949,common_workload_multiaxis,0.55,3.0
germany,0,0,0,60,25.900596025768863,True,0.30213368671842133,11.213383446855943,58.402219496867076,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,28.3116394664452,55.402219496867076,37.113979472624806,22.06290550837327,common_workload_multiaxis,0.6,3.0
none,0,0,0,60,28.727024097788245,False,0.22597833738154544,8.38695537483656,197.57051215304685,2.0,1.0,prefill,0.5,5,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,29.72485350245489,194.57051215304685,37.113979472624806,22.06290550837327,common_workload_multiaxis,0.6,3.0
germany,0,0,0,60,23.90493721643557,False,0.35590476806541854,13.209042256189235,229.85642520193002,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,23.90493721643557,226.85642520193002,37.113979472624806,22.06290550837327,common_workload_multiaxis,0.6,3.0
germany,0,0,0,60,25.900596025768863,False,0.3558157108170043,14.306215069574677,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,28.3116394664452,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,60,28.727024097788245,False,0.2855184652752727,11.479786997555294,,2.0,1.0,prefill,0.5,5,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,29.72485350245489,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,60,23.90493721643557,False,0.4054505551373094,16.30187387890797,,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,23.90493721643557,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,60,25.900596025768863,False,0.4018288743300754,17.39904669229341,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,28.3116394664452,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,60,28.727024097788245,False,0.33655286061275325,14.572618620274028,,2.0,1.0,prefill,0.5,5,25.0,4,True,120.0,revised_maximum,5,30.0,0.0,0.0,germany,False,29.72485350245489,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,60,23.90493721643557,False,0.44791837262750156,19.394705501626703,,2.0,1.0,joint,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,23.90493721643557,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,2,3,3,61,24.823710468430676,True,0.1973791820387056,6.104605758756662,34.920863457555335,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,applied,4,30.0,0.0477688487538513,1.4774100600677968,none,False,29.210828973227308,29.059058877310832,30.928316227187338,15.596427978965892,common_workload_multiaxis,0.5,5.8618045802445025
none,0,0,0,61,23.962283310885056,True,0.2252315601383704,6.966032916302282,45.04283229769332,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,26.373326751561393,45.04283229769332,30.928316227187338,15.596427978965892,common_workload_multiaxis,0.5,0.0
germany,0,0,0,61,19.14019642953238,True,0.3811432769590181,11.788119797654957,118.1015806003549,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,19.14019642953238,117.1015806003549,30.928316227187338,15.596427978965892,common_workload_multiaxis,0.5,1.0
germany,0,1,1,61,27.990933516858036,False,0.17724899699598715,6.030214333048036,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,applied,4,30.0,0.0,0.0,none,False,26.83708036001852,37.48961426400708,34.02114784990607,,common_workload_multiaxis,0.55,
none,0,0,0,61,27.234753909107013,False,0.19947574875307433,6.7863939407990586,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,27.234753909107013,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,61,20.138025834199027,False,0.4080732983189271,13.883122015707045,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,20.138025834199027,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,61,27.990933516858036,False,0.24581158057965488,9.12304595576677,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,27.990933516858036,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,61,27.234753909107013,False,0.2661861030236515,9.879225563517792,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,27.234753909107013,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,61,20.138025834199027,False,0.4574005234590165,16.97595363842578,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,20.138025834199027,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,61,27.990933516858036,False,0.3038260743812199,12.215877578485504,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,27.990933516858036,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,61,27.234753909107013,False,0.322633325867986,12.972057186236526,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,27.234753909107013,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,61,20.138025834199027,False,0.4991389447313998,20.068785261144512,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,20.138025834199027,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,61,27.990933516858036,False,0.35355278335398993,15.308709201204238,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,27.990933516858036,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,61,27.234753909107013,False,0.3710166597345584,16.06488880895526,,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,27.234753909107013,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,61,20.138025834199027,False,0.5349147343934427,23.161616883863246,,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,20.138025834199027,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,1,1,62,29.122995308463857,True,0.05837113489988587,1.8053209187234813,39.698242560511986,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,applied,4,30.0,0.07106832725929585,2.19802369921274,none,False,17.119810532987515,37.39395699909572,30.928316227187338,15.716020979557781,common_workload_multiaxis,0.5,2.3042855614162647
none,0,0,0,62,14.90825362085829,True,0.5179739656259307,16.02006260632905,94.0859163882055,2.0,1.0,prefill,0.5,12,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,14.90825362085829,92.08591638820548,30.928316227187338,15.716020979557781,common_workload_multiaxis,0.5,2.0000000000000284
germany,0,0,0,62,14.90825362085829,False,0.5179739656259307,16.02006260632905,136.89315320493637,2.0,1.0,joint,0.5,16,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,14.90825362085829,136.89315320493637,30.928316227187338,15.716020979557781,common_workload_multiaxis,0.5,0.0
germany,0,0,0,62,22.70509269533872,False,0.33261826451274756,11.316055154567351,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,22.70509269533872,,34.02114784990607,,common_workload_multiaxis,0.55,
none,0,0,0,62,19.900112167420872,False,0.41506640942228484,14.1210356824852,,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,19.900112167420872,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,62,16.385663680926086,False,0.5183682880655267,17.635484168979985,,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,16.385663680926086,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,62,22.70509269533872,False,0.3882334091366853,14.408886777286085,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,22.70509269533872,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,62,19.900112167420872,False,0.46381087530376114,17.213867305203934,,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,19.900112167420872,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,62,16.385663680926086,False,0.5585042640600661,20.72831579169872,,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,16.385663680926086,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,62,22.70509269533872,False,0.4352923776646326,17.50171840000482,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,22.70509269533872,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,62,19.900112167420872,False,0.5050561925880872,20.306698927922668,,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,19.900112167420872,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,62,16.385663680926086,False,0.5924654745169842,23.821147414417453,,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,16.385663680926086,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,62,22.70509269533872,False,0.4756286364028731,20.594550022723553,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,22.70509269533872,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,62,19.900112167420872,False,0.5404093216889381,23.3995305506414,,2.0,1.0,prefill,0.5,9,25.0,4,True,120.0,revised_maximum,9,30.0,0.0,0.0,germany,False,19.900112167420872,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,62,16.385663680926086,False,0.6215750834800567,26.913979037136187,,2.0,1.0,joint,0.5,13,25.0,4,True,120.0,revised_maximum,13,30.0,0.0,0.0,germany,False,16.385663680926086,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,63,31.85728443547876,True,0.0,0.0,22.824494544044782,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.0477688487538513,1.4774100600677968,none,False,31.85728443547879,21.469014187654388,30.928316227187338,10.52817921627859,common_workload_multiaxis,0.5,1.3554803563903945
none,0,0,0,63,31.136365531761214,True,0.0,0.0,24.879844777315796,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,unchanged,7,30.0,0.0,0.0,germany,False,31.136365531761214,22.879844777315796,30.928316227187338,10.52817921627859,common_workload_multiaxis,0.5,2.0
germany,0,0,0,63,26.31427865040854,True,0.14918489396208573,4.614037576778799,73.05727759213701,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,26.31427865040854,73.05727759213701,30.928316227187338,10.52817921627859,common_workload_multiaxis,0.5,0.0
germany,0,0,0,63,30.681286765717033,True,0.09817014696046653,3.339861084189039,27.241473072472495,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.681286765717033,25.402213995729745,34.02114784990607,15.670183383453198,common_workload_multiaxis,0.55,1.8392590767427492
none,0,0,0,63,28.547153825989767,True,0.16089974530155124,5.473994023916305,43.761552913455944,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,28.547153825989767,43.761552913455944,34.02114784990607,15.670183383453198,common_workload_multiaxis,0.55,0.0
germany,0,0,0,63,23.725066944637092,True,0.3026376696839582,10.29608090526898,117.52758377704617,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,23.725066944637092,114.52758377704617,34.02114784990607,15.670183383453198,common_workload_multiaxis,0.55,3.0
germany,0,0,0,63,30.681286765717033,True,0.17332263471376097,6.432692706907773,31.85735453606066,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.681286765717033,30.018095459317912,37.113979472624806,17.72161532325662,common_workload_multiaxis,0.6,1.8392590767427492
none,0,0,0,63,28.547153825989767,True,0.23082476652642198,8.566825646635039,49.24134927883077,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,28.547153825989767,49.24134927883077,37.113979472624806,17.72161532325662,common_workload_multiaxis,0.6,0.0
germany,0,0,0,63,23.725066944637092,True,0.360751197210295,13.388912527987713,117.52758377704617,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,23.725066944637092,114.52758377704617,37.113979472624806,17.72161532325662,common_workload_multiaxis,0.6,3.0
germany,0,0,0,63,30.681286765717033,True,0.2369132012742409,9.525524329626506,38.61961165254536,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.681286765717033,36.93987001483559,40.20681109534354,23.257400839356336,common_workload_multiaxis,0.65,1.6797416377097676
none,0,0,0,63,28.547153825989767,True,0.2899920921782357,11.659657269353772,100.13639834194356,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,28.547153825989767,100.13639834194356,40.20681109534354,23.257400839356336,common_workload_multiaxis,0.65,0.0
germany,0,0,0,63,23.725066944637092,False,0.40992418204027237,16.481744150706447,141.16503713801205,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,23.725066944637092,141.16503713801205,40.20681109534354,23.257400839356336,common_workload_multiaxis,0.65,0.0
germany,0,0,0,63,30.681286765717033,True,0.2914194011832237,12.61835595234524,54.54395386284407,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.681286765717033,52.8642122251343,43.29964271806227,23.257400839356336,common_workload_multiaxis,0.7,1.6797416377097676
none,0,0,0,63,28.547153825989767,False,0.34070694273693314,14.752488892072506,141.16503713801205,2.0,1.0,prefill,0.5,7,25.0,4,True,120.0,revised_maximum,7,30.0,0.0,0.0,germany,False,28.547153825989767,141.16503713801205,43.29964271806227,23.257400839356336,common_workload_multiaxis,0.7,0.0
germany,0,0,0,63,23.725066944637092,False,0.45207245475168145,19.57457577342518,197.53988256649967,2.0,1.0,joint,0.5,11,25.0,4,True,120.0,revised_maximum,11,30.0,0.0,0.0,germany,False,23.725066944637092,197.53988256649967,43.29964271806227,23.257400839356336,common_workload_multiaxis,0.7,0.0
germany,1,2,2,64,28.998301270932984,True,0.062402846054638646,1.9300149562543538,34.376862729923886,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,applied,4,30.0,0.07106832725929585,2.19802369921274,none,False,37.59197640760998,22.118709414060902,30.928316227187338,12.315574362369107,common_workload_multiaxis,0.5,12.258153315862984
none,0,0,0,64,25.138280980646783,True,0.18720822705022852,5.790035246540555,52.54295819410276,2.0,1.0,prefill,0.5,11,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,25.138280980646783,52.54295819410275,30.928316227187338,12.315574362369107,common_workload_multiaxis,0.5,7.105427357601002e-15
germany,0,0,0,64,20.31619409929411,False,0.34311994387087624,10.61212212789323,127.10010988983032,2.0,1.0,joint,0.5,15,25.0,4,True,120.0,revised_maximum,14,30.0,0.0,0.0,germany,False,20.31619409929411,127.10010988983032,30.928316227187338,12.315574362369107,common_workload_multiaxis,0.5,0.0
germany,0,0,0,64,22.03080267048344,False,0.3524379962816492,11.990345179422633,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,22.03080267048344,,34.02114784990607,,common_workload_multiaxis,0.55,
none,0,0,0,64,20.897941572087518,False,0.3857367286875591,13.123206277818554,,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,20.897941572087518,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,64,15.519691463833226,False,0.5438222269188935,18.501456386072846,,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,15.519691463833226,,34.02114784990607,,common_workload_multiaxis,0.55,
germany,0,0,0,64,22.03080267048344,False,0.40640149659151176,15.083176802141367,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,22.03080267048344,,37.113979472624806,,common_workload_multiaxis,0.6,
none,0,0,0,64,20.897941572087518,False,0.4369253346302625,16.216037900537287,,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,20.897941572087518,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,64,15.519691463833226,False,0.5818370413423191,21.59428800879158,,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,15.519691463833226,,37.113979472624806,,common_workload_multiaxis,0.6,
germany,0,0,0,64,22.03080267048344,False,0.4520629199306262,18.1760084248601,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,22.03080267048344,,40.20681109534354,,common_workload_multiaxis,0.65,
none,0,0,0,64,20.897941572087518,False,0.4802387704279346,19.30886952325602,,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,20.897941572087518,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,64,15.519691463833226,False,0.6140034227775253,24.687119631510313,,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,15.519691463833226,,40.20681109534354,,common_workload_multiaxis,0.65,
germany,0,0,0,64,22.03080267048344,False,0.49120128279272435,21.268840047578834,,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,22.03080267048344,,43.29964271806227,,common_workload_multiaxis,0.7,
none,0,0,0,64,20.897941572087518,False,0.517364572540225,22.401701145974755,,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,8,30.0,0.0,0.0,germany,False,20.897941572087518,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,64,15.519691463833226,False,0.6415746068648449,27.779951254229047,,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,12,30.0,0.0,0.0,germany,False,15.519691463833226,,43.29964271806227,,common_workload_multiaxis,0.7,
germany,0,0,0,65,33.31526184993284,True,0.0,0.0,22.005680326951754,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,unchanged,4,30.0,0.07106832725929585,2.19802369921274,none,False,33.31526184993284,21.283825485718264,30.928316227187338,15.065625441428246,common_workload_multiaxis,0.5,0.7218548412334904
none,0,0,0,65,22.727237539970446,True,0.26516408546055237,8.201078687216892,33.06948276113137,2.0,1.0,prefill,0.5,8,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,22.727237539970446,32.06948276113137,30.928316227187338,15.065625441428246,common_workload_multiaxis,0.5,1.0
germany,0,0,0,65,22.727237539970446,True,0.26516408546055237,8.201078687216892,76.3178104482315,2.0,1.0,joint,0.5,12,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,22.727237539970446,75.3178104482315,30.928316227187338,15.065625441428246,common_workload_multiaxis,0.5,1.0
germany,0,0,0,65,30.217864942281096,True,0.11179172802764431,3.8032829076249755,28.580205303127435,2.0,1.0,bandwidth,0.5,4,25.0,4,True,120.0,revised_maximum,4,30.0,0.0,0.0,none,False,30.217864942281096,26.183249121302996,34.02114784990607,15.827871560927138,common_workload_multiaxis,0.55,2.3969561818244394
none,0,0,0,65,27.54932442132312,True,0.190229426036277,6.471823428582951,108.37960567967508,2.0,1.0,prefill,0.5,6,25.0,4,True,120.0,revised_maximum,6,30.0,0.0,0.0,germany,False,27.54932442132312,106.37960567967508,34.02114784990607,15.827871560927138,common_workload_multiaxis,0.55,2.0
germany,0,0,0,65,25.138280980646783,False,0.2610983882274805,8.882866869259288,164.7544511081627,2.0,1.0,joint,0.5,10,25.0,4,True,120.0,revised_maximum,10,30.0,0.0,0.0,germany,False,25.138280980646783,162.7544511081627,34.02114784990607,15.827871560927138,common_workload_multiaxis,0.55,2.0
